Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New York,US,2020-07-10 00:34:46,42.1657,-74.9481,399513,32283,71279,295951.0,36,2053.6754170611744,4468016,89995,8.080588116031269,84000036,USA,22967.59960811288,22.52617561881591
North Carolina,US,2020-07-10 00:34:46,35.6301,-79.8064,79656,1477,55318,22861.0,37,759.4904846299858,1121811,,1.8542231595862209,84000037,USA,10696.052777609333,
North Dakota,US,2020-07-10 00:34:46,47.5289,-99.78399999999999,4071,85,3464,522.0,38,534.2085027202511,117849,257,2.0879390813068044,84000038,USA,15464.489765924558,6.312945222304102
Northern Mariana Islands,US,2020-07-10 00:34:46,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,10765,4,6.451612903225806,580,MNP,19521.61613230814,12.903225806451612
Ohio,US,2020-07-10 00:34:46,40.3888,-82.7649,60181,2991,42111,15079.0,39,514.8471653078509,916402,8570,4.970007145112245,84000039,USA,7839.7994713023245,14.240374869144746
Oklahoma,US,2020-07-10 00:34:46,35.5653,-96.9289,18497,410,14100,3987.0,40,467.45351431688533,401754,1893,2.2165756609179867,84000040,USA,10153.069102603988,10.23409201492134
Oregon,US,2020-07-10 00:34:46,44.571999999999996,-122.0709,11188,230,2977,7981.0,41,265.2607310507981,282075,1162,2.0557740436181624,84000041,USA,6687.828093596163,10.386127994279585
Pennsylvania,US,2020-07-10 00:34:46,40.5908,-77.2098,97542,6848,71507,19187.0,42,761.9284784575271,880023,,7.020565499989748,84000042,USA,6874.111515015362,
Puerto Rico,US,2020-07-10 00:34:46,18.2208,-66.5901,8862,159,,8703.0,72,302.1059463940918,201548,,1.7941773865944481,630,PRI,6870.779652881563,
Rhode Island,US,2020-07-10 00:34:46,41.6809,-71.5118,17204,971,1684,14549.0,44,1623.9978628626125,165137,2043,5.644036270634736,84000044,USA,15588.359397787912,11.875145315043014
South Carolina,US,2020-07-10 00:34:46,33.8569,-80.945,50691,905,19181,30605.0,45,984.5371096549546,463765,3090,1.7853267838472313,84000045,USA,9007.394856268964,6.095756643191099
South Dakota,US,2020-07-10 00:34:46,44.2998,-99.4388,7334,100,6331,903.0,46,829.0199952750156,87310,718,1.3635124079629124,84000046,USA,9869.33948560971,9.790019089173711
Tennessee,US,2020-07-10 00:34:46,35.7478,-86.6923,57588,709,33609,23270.0,47,843.264500216278,972714,3088,1.2311592692922138,84000047,USA,14243.508805018,5.36222824199486
Texas,US,2020-07-10 00:34:46,31.0545,-97.5635,233755,2965,118326,112464.0,48,806.1662275410773,2313212,,1.268422065838164,84000048,USA,7977.726215664908,
Utah,US,2020-07-10 00:34:46,40.15,-111.8624,30449,222,15661,14566.0,49,949.7629101816057,388733,1700,0.7290879831849979,84000049,USA,12125.330400460642,5.583106177542777
Vermont,US,2020-07-10 00:34:46,44.0459,-72.7107,1272,56,1054,162.0,50,203.8497473513155,72749,,4.40251572327044,84000050,USA,11658.699111683058,
Virgin Islands,US,2020-07-10 00:34:46,18.3358,-64.8963,144,6,81,57.0,78,134.24320393780064,3514,,4.166666666666667,850,VIR,3275.907073871052,
Virginia,US,2020-07-10 00:34:46,37.7693,-78.17,67988,1937,9065,56986.0,51,796.5303574393074,753428,10021,2.849032182149791,84000051,USA,8826.973497452234,14.739365770430076
Washington,US,2020-07-10 00:34:46,47.4009,-121.4905,38581,1409,,37172.0,53,506.6518991140125,645072,4630,3.6520567118529845,84000053,USA,8471.189286573035,12.000725745833442
West Virginia,US,2020-07-10 00:34:46,38.4912,-80.9545,3826,95,2718,1013.0,54,213.48695168420895,197189,,2.4830109775222162,84000054,USA,11002.94786086186,
Wisconsin,US,2020-07-10 00:34:46,44.2685,-89.6165,33908,809,26792,6307.0,55,582.3681298920692,660764,3726,2.38586764185443,84000055,USA,11348.587205969188,10.98855727262003
Wyoming,US,2020-07-10 00:34:46,42.756,-107.3025,1769,21,1313,435.0,56,305.653994149551,39045,121,1.1871113623516112,84000056,USA,6746.331374544499,6.840022611644997
Abruzzo,Italy,2020-07-10 00:34:46,42.35122196,13.39843823,3318,464,2707,147.0,,252.97732505832658,,,13.98432790837854,38013,ITA,,
Acre,Brazil,2020-07-10 00:34:46,-9.0238,-70.812,15465,411,8604,6450.0,,1753.5305889889844,,,2.6576139670223085,7601,BRA,,
Adygea Republic,Russia,2020-07-10 00:34:46,44.6939006,40.1520421,2187,14,1626,547.0,,482.3810700169396,,,0.6401463191586648,64301,RUS,,
Aguascalientes,Mexico,2020-07-10 00:34:46,21.8853,-102.2916,2775,179,2240,356.0,,193.4289906491895,,,6.45045045045045,48401,MEX,,
Aichi,Japan,2020-07-10 00:34:46,35.035551,137.211621,527,34,480,13.0,,6.978063061828419,,,6.451612903225806,39201,JPN,,
Akita,Japan,2020-07-10 00:34:46,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-10 00:34:46,-9.5713,-36.782,43191,1230,34309,7652.0,,1294.167810036505,,,2.8478155171216226,7602,BRA,,
Alberta,Canada,2020-07-10 00:34:46,53.9333,-116.5765,8482,158,7716,608.0,,192.1984906005829,,,1.8627682150436218,12401,CAN,,
Altai Krai,Russia,2020-07-10 00:34:46,52.6932243,82.69314240000001,5121,49,3577,1495.0,,217.90747549019608,,,0.9568443663347003,64302,RUS,,
Altai Republic,Russia,2020-07-10 00:34:46,50.7114101,86.8572186,962,1,462,499.0,,441.15691336907224,,,0.10395010395010396,64303,RUS,,
Amapa,Brazil,2020-07-10 00:34:46,0.902,-52.003,30763,467,19644,10652.0,,3637.4450031984165,,,1.5180574066248416,7603,BRA,,
Amazonas,Brazil,2020-07-10 00:34:46,-3.4168,-65.8561,81318,2985,67024,11309.0,,1962.0242933148868,,,3.670773998376743,7604,BRA,,
Amazonas,Colombia,2020-07-10 00:34:46,-1.4429,-71.5724,2394,99,2104,191.0,,3125.7752418754653,,,4.135338345864661,17001,COL,,
Amazonas,Peru,2020-07-10 00:34:46,-5.077253,-78.050172,3167,90,,3077.0,,742.0337394564199,,,2.841806125670982,60401,PER,,
Amur Oblast,Russia,2020-07-10 00:34:46,52.8032368,128.437295,1975,22,1049,904.0,,247.36230373836457,,,1.1139240506329113,64304,RUS,,
Ancash,Peru,2020-07-10 00:34:46,-9.407125,-77.67179499999997,9185,532,,8653.0,,777.9942402168389,,,5.792052259118128,60402,PER,,
Andalusia,Spain,2020-07-10 00:34:46,37.5443,-4.7278,13338,1435,10671,1232.0,,158.26936049709252,,,10.75873444294497,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-10 00:34:46,11.225999,92.96817800000001,149,0,77,72.0,,35.728330407926414,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-07-10 00:34:46,15.9129,79.74,22259,264,11101,10894.0,,41.29424654214253,,,1.1860371085852914,35602,IND,,
Anguilla,United Kingdom,2020-07-10 00:34:46,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-10 00:34:46,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-10 00:34:46,7.1986,-75.3412,7246,66,2451,4729.0,,113.09325183210755,,,0.9108473640629313,17002,COL,,
Antofagasta,Chile,2020-07-10 00:34:46,-23.6509,-70.3975,11077,203,9008,1866.0,,1823.2724423653656,,,1.8326261623183173,15201,CHL,,
Aomori,Japan,2020-07-10 00:34:46,40.781541,140.828896,31,1,26,4.0,,2.4872208997160556,,,3.225806451612903,39203,JPN,,
Apurimac,Peru,2020-07-10 00:34:46,-14.027713,-72.975378,615,22,,593.0,,142.7908056651962,,,3.5772357723577235,60403,PER,,
Aragon,Spain,2020-07-10 00:34:46,41.5976,-0.9057,6637,913,3772,1952.0,,502.57991528003475,,,13.756215157450656,72402,ESP,,
Arauca,Colombia,2020-07-10 00:34:46,7.0762,-70.7105,121,0,8,113.0,,46.15255517328187,,,0.0,17003,COL,,
Araucania,Chile,2020-07-10 00:34:46,-38.9489,-72.3311,3505,47,3185,273.0,,366.1629879735569,,,1.340941512125535,15202,CHL,,
Arequipa,Peru,2020-07-10 00:34:46,-15.843523999999999,-72.475539,8374,356,,8018.0,,559.2360090824095,,,4.251253881060425,60404,PER,,
Arica y Parinacota,Chile,2020-07-10 00:34:46,-18.594,-69.4785,2273,24,1706,543.0,,1005.4496877045844,,,1.0558732952045755,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-10 00:34:46,63.5589686,43.1221646,6647,83,3685,2879.0,,575.4838843733659,,,1.2486836166691742,64305,RUS,,
Aruba,Netherlands,2020-07-10 00:34:46,12.5211,-69.9683,105,3,98,4.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Arunachal Pradesh,India,2020-07-10 00:34:46,27.768456,96.384277,287,2,109,176.0,,18.274923621007375,,,0.6968641114982579,35603,IND,,
Assam,India,2020-07-10 00:34:46,26.357149,92.83044100000001,13336,16,8729,4591.0,,37.45326872026624,,,0.11997600479904019,35604,IND,,
Astrakhan Oblast,Russia,2020-07-10 00:34:46,47.1878186,47.608851,3806,35,2515,1256.0,,374.04890743518024,,,0.9196006305832896,64306,RUS,,
Asturias,Spain,2020-07-10 00:34:46,43.3614,-5.8593,2436,334,1063,1039.0,,238.30836280393854,,,13.711001642036125,72403,ESP,,
Atacama,Chile,2020-07-10 00:34:46,-27.5661,-70.0503,1429,7,1036,386.0,,494.55949941857244,,,0.489853044086774,15204,CHL,,
Atlantico,Colombia,2020-07-10 00:34:46,10.6966,-74.8741,29572,1719,11080,16773.0,,1166.3104605490714,,,5.8129311510888675,17004,COL,,
Australian Capital Territory,Australia,2020-07-10 00:34:46,-35.4735,149.0124,112,3,105,4.0,,26.162111656155105,,,2.6785714285714284,3601,AUS,,
Ayacucho,Peru,2020-07-10 00:34:46,-14.091648000000001,-74.08344,2130,32,,2098.0,,318.7668362765639,,,1.5023474178403755,60405,PER,,
Aysen,Chile,2020-07-10 00:34:46,-45.9864,-73.7669,49,0,40,9.0,,47.499951530661704,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-10 00:34:46,34.027401,73.947253,1459,40,828,591.0,,36.065957938045656,,,2.7416038382453736,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-10 00:34:46,48.6616,9.3501,36000,1838,33624,538.0,,325.2169716644776,,,5.105555555555555,27601,DEU,,
Bahia,Brazil,2020-07-10 00:34:46,-12.5797,-41.7007,98319,2328,69098,26893.0,,661.0541042518206,,,2.3678027644707536,7605,BRA,,
Baja California,Mexico,2020-07-10 00:34:46,30.8406,-115.2838,10429,2206,7685,538.0,,286.9155083485838,,,21.152555374436666,48402,MEX,,
Baja California Sur,Mexico,2020-07-10 00:34:46,26.0444,-111.6661,2109,95,1572,442.0,,262.08264364216586,,,4.504504504504505,48403,MEX,,
Baleares,Spain,2020-07-10 00:34:46,39.710358,2.995148,2246,224,1533,489.0,,189.02223493965764,,,9.973285841495994,72404,ESP,,
Balochistan,Pakistan,2020-07-10 00:34:46,28.328492,65.898403,11052,124,6658,4270.0,,89.53041733552553,,,1.1219688744118712,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-10 00:34:46,54.8573563,57.1439682,5778,19,3759,2000.0,,142.19993488040365,,,0.3288335064035999,64307,RUS,,
Basilicata,Italy,2020-07-10 00:34:46,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-10 00:34:46,48.7904,11.4979,49023,2609,45600,814.0,,374.88755782126117,,,5.321991718173102,27602,DEU,,
Beijing,China,2020-07-10 00:34:46,40.1824,116.4142,929,9,645,275.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Belgorod Oblast,Russia,2020-07-10 00:34:46,50.7080119,37.5837615,4998,42,4355,601.0,,322.4774110961135,,,0.8403361344537815,64308,RUS,,
Berlin,Germany,2020-07-10 00:34:46,52.52,13.405,8585,216,7896,473.0,,235.53936456774616,,,2.5160163075131043,27603,DEU,,
Bermuda,United Kingdom,2020-07-10 00:34:46,32.3078,-64.7505,149,9,137,3.0,,239.26902509916016,,,6.040268456375839,60,BMU,,
Bihar,India,2020-07-10 00:34:46,25.679658,85.60484,13189,107,9554,3528.0,,10.568115240709357,,,0.8112821290469331,35605,IND,,
Biobio,Chile,2020-07-10 00:34:46,-37.4464,-72.1416,7980,67,6593,1320.0,,512.5882817693931,,,0.8395989974937343,15206,CHL,,
Blekinge,Sweden,2020-07-10 00:34:46,56.2784,15.018,468,14,,454.0,,293.2220593210782,,,2.9914529914529915,75201,SWE,,
Bolivar,Colombia,2020-07-10 00:34:46,8.6704,-74.03,11254,450,5869,4935.0,,543.6426083638067,,,3.998578283277057,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-10 00:34:46,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-10 00:34:46,5.4545,-73.362,446,18,252,176.0,,36.6361748547696,,,4.0358744394618835,17006,COL,,
Brandenburg,Germany,2020-07-10 00:34:46,52.4125,12.5316,3504,172,3300,32.0,,139.49505497195966,,,4.908675799086758,27604,DEU,,
Bremen,Germany,2020-07-10 00:34:46,53.0793,8.8017,1691,54,1600,37.0,,247.58926244461819,,,3.1933767001774096,27605,DEU,,
British Columbia,Canada,2020-07-10 00:34:46,53.7267,-127.6476,3008,186,2660,162.0,,58.85440910114565,,,6.183510638297872,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-10 00:34:46,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-10 00:34:46,52.8873315,33.41585300000001,6643,35,4886,1722.0,,548.5630669985186,,,0.5268703898840885,64309,RUS,,
Buryatia Republic,Russia,2020-07-10 00:34:46,52.7182426,109.492143,3257,24,2371,862.0,,330.82413502744004,,,0.736874424316856,64310,RUS,,
C. Valenciana,Spain,2020-07-10 00:34:46,39.484,-0.7533,11718,1432,9970,316.0,,235.53915612338488,,,12.220515446321897,72411,ESP,,
Cajamarca,Peru,2020-07-10 00:34:46,-6.4302839999999994,-78.74559599999998,3110,119,,2991.0,,213.9368507945243,,,3.8263665594855305,60406,PER,,
Calabria,Italy,2020-07-10 00:34:46,38.90597598,16.59440194,1185,97,1060,28.0,,60.8587711869412,,,8.185654008438819,38018,ITA,,
Caldas,Colombia,2020-07-10 00:34:46,5.2983,-75.2479,279,8,205,66.0,,27.94877060470521,,,2.867383512544803,17007,COL,,
Callao,Peru,2020-07-10 00:34:46,-11.954609,-77.136042,18745,693,,18052.0,,1658.9963713602974,,,3.6969858628967724,60407,PER,,
Campania,Italy,2020-07-10 00:34:46,40.83956555,14.25084984,4755,432,4091,232.0,,81.95884924604754,,,9.085173501577287,38015,ITA,,
Campeche,Mexico,2020-07-10 00:34:46,19.8301,-90.5349,2693,271,2170,252.0,,269.13394435633217,,,10.06312662458225,48404,MEX,,
Canarias,Spain,2020-07-10 00:34:46,28.2916,-16.6291,2451,162,1537,752.0,,111.06071364324906,,,6.6095471236230114,72405,ESP,,
Cantabria,Spain,2020-07-10 00:34:46,43.1828,-3.9878,2369,216,2287,-134.0,,407.2959093323889,,,9.117771211481637,72406,ESP,,
Capital District,Colombia,2020-07-10 00:34:46,4.711,-74.0721,40737,984,15566,24187.0,,549.5667762013856,,,2.4154945135871566,17008,COL,,
Caqueta,Colombia,2020-07-10 00:34:46,0.8699,-73.8419,82,2,23,57.0,,20.423971765104397,,,2.4390243902439024,17009,COL,,
Casanare,Colombia,2020-07-10 00:34:46,5.7589,-71.5724,91,0,49,42.0,,21.64069782927154,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-07-10 00:34:46,39.2796,-3.0977,18330,3029,6392,8909.0,,900.7915466143654,,,16.52482269503546,72407,ESP,,
Castilla y Leon,Spain,2020-07-10 00:34:46,41.8357,-4.3976,19782,2791,8716,8275.0,,821.6027275449562,,,14.10878576483672,72408,ESP,,
Catalonia,Spain,2020-07-10 00:34:46,41.5912,1.5209,63307,5675,26203,31429.0,,836.6824464532882,,,8.964253558058351,72409,ESP,,
Cauca,Colombia,2020-07-10 00:34:46,2.705,-76.82600000000002,623,22,189,412.0,,42.54046465385855,,,3.5313001605136436,17011,COL,,
Cayman Islands,United Kingdom,2020-07-10 00:34:46,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceara,Brazil,2020-07-10 00:34:46,-5.4984,-39.3206,131000,6741,104162,20097.0,,1434.5037350754121,,,5.145801526717557,7606,BRA,,
Cesar,Colombia,2020-07-10 00:34:46,9.3373,-73.6536,1359,34,687,638.0,,113.19585464952597,,,2.501839587932303,17012,COL,,
Ceuta,Spain,2020-07-10 00:34:46,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-07-10 00:34:46,30.733839,76.76827800000002,513,7,402,104.0,,44.28243040623303,,,1.364522417153996,35606,IND,,
Channel Islands,United Kingdom,2020-07-10 00:34:46,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chechen Republic,Russia,2020-07-10 00:34:46,43.39761470000001,45.6985005,1809,26,1237,546.0,,125.88892963790057,,,1.437258153676064,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-10 00:34:46,54.4223954,61.1865846,8391,88,4652,3651.0,,240.22082795596725,,,1.0487427005124539,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-10 00:34:46,49.4444,32.0598,707,28,552,127.0,,58.60649180876876,,,3.9603960396039604,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-10 00:34:46,51.4982,31.2893,585,13,224,348.0,,58.16583726491307,,,2.2222222222222223,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-10 00:34:46,48.2917,25.9352,5074,193,2473,2408.0,,561.0510695796208,,,3.80370516357903,80403,UKR,,
Chhattisgarh,India,2020-07-10 00:34:46,21.264705,82.035366,3525,14,2835,676.0,,11.975038516310054,,,0.3971631205673759,35607,IND,,
Chiapas,Mexico,2020-07-10 00:34:46,16.7569,-93.1292,5086,697,4121,268.0,,88.75522283302274,,,13.704286276051906,48405,MEX,,
Chiba,Japan,2020-07-10 00:34:46,35.510141,140.198917,1066,46,899,121.0,,17.03043527300299,,,4.315196998123827,39204,JPN,,
Chihuahua,Mexico,2020-07-10 00:34:46,28.63300000000001,-106.0691,3652,705,2714,233.0,,96.06767036162428,,,19.304490690032857,48406,MEX,,
Choco,Colombia,2020-07-10 00:34:46,5.2528,-76.82600000000002,2033,65,802,1166.0,,380.1236289933548,,,3.197245450073783,17013,COL,,
Chongqing,China,2020-07-10 00:34:46,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-10 00:34:46,66.0006475,169.4900869,143,1,137,5.0,,289.77871443624866,,,0.6993006993006993,64313,RUS,,
Chuvashia Republic,Russia,2020-07-10 00:34:46,55.4259922,47.0849429,5657,43,3107,2507.0,,459.5014121322344,,,0.7601202050556832,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-10 00:34:46,19.4326,-99.1332,55344,7450,43623,4271.0,,613.6620301608501,,,13.461260479907487,48407,MEX,,
Coahuila,Mexico,2020-07-10 00:34:46,27.0587,-101.7068,6659,329,5111,1219.0,,206.88348163245016,,,4.94068178405166,48408,MEX,,
Colima,Mexico,2020-07-10 00:34:46,19.1223,-104.0072,775,94,511,170.0,,98.70687623940812,,,12.129032258064516,48409,MEX,,
Coquimbo,Chile,2020-07-10 00:34:46,-29.959,-71.3389,3779,29,3042,708.0,,498.82125593661976,,,0.7673987827467584,15207,CHL,,
Cordoba,Colombia,2020-07-10 00:34:46,8.0493,-75.574,1264,104,298,862.0,,70.82093453377806,,,8.227848101265822,17014,COL,,
Crimea Republic*,Ukraine,2020-07-10 00:34:46,45.2835,34.2008,804,12,624,168.0,,42.01217412478556,,,1.492537313432836,80404,UKR,,
Cundinamarca,Colombia,2020-07-10 00:34:46,5.026,-74.03,3417,81,1736,1600.0,,117.05823107438697,,,2.370500438981563,17015,COL,,
Curacao,Netherlands,2020-07-10 00:34:46,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-07-10 00:34:46,-13.191068,-72.153609,2093,23,,2070.0,,154.2259229238818,,,1.098901098901099,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-10 00:34:46,20.194742,73.080901,408,0,184,224.0,,66.26345570417915,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-07-10 00:34:46,43.05749160000001,47.1332224,8327,404,6468,1455.0,,271.7791300913709,,,4.8516872823345745,64315,RUS,,
Dalarna,Sweden,2020-07-10 00:34:46,61.0917,14.6664,1835,159,,1676.0,,637.2280060840516,,,8.664850136239782,75202,SWE,,
Delhi,India,2020-07-10 00:34:46,28.646519,77.10898,104864,3213,78199,23452.0,,560.4427189638224,,,3.0639685688129386,35609,IND,,
