Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-07-01 17:34:16,44.2405,-114.4788,6117,92,4073,1952.0,16,342.29308950709685,89303,322,1.5040052313225438,84000016,USA,4997.188126900813,5.264018309628903
Illinois,US,2020-07-01 17:34:16,40.3495,-88.9861,143185,6923,,136262.0,17,1129.9480950685777,1604018,,4.835003666585187,84000017,USA,12658.149132630582,
Indiana,US,2020-07-01 17:34:16,39.8494,-86.2583,45952,2650,34646,8656.0,18,682.5684072369006,484196,7065,5.766887186629527,84000018,USA,7192.2199797718995,15.374738857938718
Iowa,US,2020-07-01 17:34:16,42.0115,-93.2105,29347,717,23212,5418.0,19,930.1536891416039,304188,,2.443179882100385,84000019,USA,9641.244092841047,
Kansas,US,2020-07-01 17:34:16,38.5266,-96.7265,14556,274,794,13488.0,20,499.63718294698066,176725,1152,1.8823852706787578,84000020,USA,6066.115770562322,7.914262159934048
Kentucky,US,2020-07-01 17:34:16,37.6681,-84.6701,15624,565,3990,11069.0,21,349.7122551269979,370934,2621,3.616231438812084,84000021,USA,8302.621968975796,16.77547363031234
Louisiana,US,2020-07-01 17:34:16,31.1695,-91.8678,60178,3239,42225,14714.0,22,1294.486268911894,728511,,5.382365648575892,84000022,USA,15670.967567072234,
Maine,US,2020-07-01 17:34:16,44.6939,-69.3819,3294,105,2646,543.0,23,245.0506318943738,94952,348,3.1876138433515484,84000023,USA,7063.7667272721865,10.564663023679417
Maryland,US,2020-07-01 17:34:16,39.0639,-76.8021,67918,3205,4982,59731.0,24,1123.4137433671647,535855,10844,4.718925763420596,84000024,USA,8863.436371094733,15.966312317794989
Massachusetts,US,2020-07-01 17:34:16,42.2302,-71.5301,108882,8053,,100829.0,25,1579.7163962061388,848141,11337,7.3960801601733985,84000025,USA,12305.268492447518,10.412189342591063
Michigan,US,2020-07-01 17:34:16,43.3266,-84.5361,70728,6193,51099,13436.0,26,708.210801456354,1045057,,8.756079629001244,84000026,USA,10464.323260060697,
Minnesota,US,2020-07-01 17:34:16,45.6945,-93.9002,36716,1482,31601,3633.0,27,651.0353867060829,605316,4054,4.036387406035516,84000027,USA,10733.25351725077,11.041507789519555
Mississippi,US,2020-07-01 17:34:16,32.7416,-89.6787,27900,1082,19388,7430.0,28,937.4530643459047,299691,3156,3.878136200716846,84000028,USA,10069.757932146542,11.311827956989248
Missouri,US,2020-07-01 17:34:16,38.4561,-92.2884,21035,1018,,20017.0,29,342.73314489391976,373007,,4.8395531257428095,84000029,USA,6077.5784253599395,
Montana,US,2020-07-01 17:34:16,46.9219,-110.4544,1017,22,642,353.0,30,95.15540177660843,90861,101,2.1632251720747298,84000030,USA,8501.391308578583,9.93117010816126
Nebraska,US,2020-07-01 17:34:16,41.1254,-98.2681,19177,274,13547,5356.0,31,991.3627321640522,178157,1330,1.4287949105699536,84000031,USA,9209.8978085285,6.935391354226417
Nevada,US,2020-07-01 17:34:16,38.3135,-117.0554,19101,511,689,17901.0,32,620.1309284334949,277568,,2.6752526045756766,84000032,USA,9011.491625748826,
New Hampshire,US,2020-07-01 17:34:16,43.4525,-71.5639,5782,371,4435,976.0,33,425.23742177565674,118298,565,6.416464891041162,84000033,USA,8700.23115206099,9.771705292286406
New Jersey,US,2020-07-01 17:34:16,40.2989,-74.521,171667,15035,30213,126419.0,34,1932.7102887913904,1422374,19847,8.758235420902095,84000034,USA,16013.775881848958,11.561336774103351
New Mexico,US,2020-07-01 17:34:16,34.8405,-106.2485,12147,497,5296,6354.0,35,579.3033194409272,337720,1876,4.091545237507203,84000035,USA,16106.22516189923,15.444142586646908
New York,US,2020-07-01 17:34:16,42.1657,-74.9481,394079,32040,70487,291552.0,36,2025.7422278625493,3914938,89995,8.13034949845082,84000036,USA,20124.531441827025,22.836791607774074
North Carolina,US,2020-07-01 17:34:16,35.6301,-79.8064,66751,1398,45538,19815.0,37,636.4460849093123,910033,,2.094350646432263,84000037,USA,8676.827912514813,
North Dakota,US,2020-07-01 17:34:16,47.5289,-99.78399999999999,3615,80,3195,340.0,38,474.3708517154772,106122,231,2.2130013831258646,84000038,USA,13925.638596334682,6.390041493775934
Northern Mariana Islands,US,2020-07-01 17:34:16,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-07-01 17:34:16,40.3888,-82.7649,51789,2863,,48926.0,39,443.0537851502682,787929,7839,5.528200969317809,84000039,USA,6740.715709507148,15.136418930660952
Oklahoma,US,2020-07-01 17:34:16,35.5653,-96.9289,13757,387,10085,3285.0,40,347.66491844393096,341597,1520,2.8131133241258994,84000040,USA,8632.790081099913,11.048920549538417
Oregon,US,2020-07-01 17:34:16,44.571999999999996,-122.0709,8656,207,2722,5727.0,41,205.22853843186525,237634,1038,2.391404805914972,84000041,USA,5634.158791788108,11.991682070240296
Pennsylvania,US,2020-07-01 17:34:16,40.5908,-77.2098,91651,6649,67552,17450.0,42,715.9121914571243,764187,,7.254694438685885,84000042,USA,5969.283366826827,
Puerto Rico,US,2020-07-01 17:34:16,18.2208,-66.5901,7537,153,,7384.0,72,256.93664161275893,7465,,2.029985405333687,630,PRI,254.48215863596198,
Rhode Island,US,2020-07-01 17:34:16,41.6809,-71.5118,16853,956,1631,14266.0,44,1590.8646816335508,242282,2001,5.67258054945707,84000044,USA,22870.57952860262,11.873256986886608
South Carolina,US,2020-07-01 17:34:16,33.8569,-80.945,36399,739,15471,20189.0,45,706.9532314282751,380572,2854,2.030275557020797,84000045,USA,7391.593318253839,7.8408747493063
South Dakota,US,2020-07-01 17:34:16,44.2998,-99.4388,6764,91,5872,801.0,46,764.5883894246258,80088,666,1.345357776463631,84000046,USA,9052.979735694771,9.846244825547014
Tennessee,US,2020-07-01 17:34:16,35.7478,-86.6923,43509,604,27599,15306.0,47,637.1048680264993,793127,2665,1.3882185294996439,84000047,USA,11613.805710617418,6.125169505159852
Texas,US,2020-07-01 17:34:16,31.0545,-97.5635,164497,2457,84818,77222.0,48,567.3116122941738,1869282,,1.4936442609895622,84000048,USA,6446.715655923681,
Utah,US,2020-07-01 17:34:16,40.15,-111.8624,22217,172,12398,9647.0,49,692.9909874053247,340753,1444,0.7741819327541972,84000049,USA,10628.74186124709,6.4995273889364
Vermont,US,2020-07-01 17:34:16,44.0459,-72.7107,1210,56,953,201.0,50,193.91367476029225,65764,,4.628099173553719,84000050,USA,10539.288352839554,
Virgin Islands,US,2020-07-01 17:34:16,18.3358,-64.8963,81,6,73,2.0,78,75.51180221501286,2903,,7.407407407407407,850,VIR,2706.3057016071893,
Virginia,US,2020-07-01 17:34:16,37.7693,-78.17,62787,1763,8080,52944.0,51,735.5967457866358,645034,8982,2.807906095210792,84000051,USA,7557.056577344623,14.305509102202686
Washington,US,2020-07-01 17:34:16,47.4009,-121.4905,32824,1332,,31492.0,53,431.0500488976011,548220,4323,4.058006336826712,84000053,USA,7199.313240514345,13.17024128686327
West Virginia,US,2020-07-01 17:34:16,38.4912,-80.9545,2937,93,2272,572.0,54,163.88164586945155,171764,,3.166496424923391,84000054,USA,9584.258434157466,
Wisconsin,US,2020-07-01 17:34:16,44.2685,-89.6165,28659,784,22587,5288.0,55,492.21682890694854,571201,3446,2.735615338986008,84000055,USA,9810.34735644921,12.024145992532887
Wyoming,US,2020-07-01 17:34:16,42.756,-107.3025,1487,20,1097,370.0,56,256.92904991542247,33672,117,1.3449899125756557,84000056,USA,5817.965681743178,7.868190988567585
Abruzzo,Italy,2020-07-01 17:34:16,42.35122196,13.39843823,3289,464,2655,170.0,,250.76625139145153,,,14.107631498935847,38013,ITA,,
Acre,Brazil,2020-07-01 17:34:16,-9.0238,-70.812,13253,365,6270,6618.0,,1502.7184543078572,,,2.7540934128121934,7601,BRA,,
Adygea Republic,Russia,2020-07-01 17:34:16,44.6939006,40.1520421,1935,14,1340,581.0,,426.7980660643704,,,0.7235142118863049,64301,RUS,,
Aguascalientes,Mexico,2020-07-01 17:34:16,21.8853,-102.2916,2340,146,1827,367.0,,163.10768941228955,,,6.239316239316239,48401,MEX,,
Aichi,Japan,2020-07-01 17:34:16,35.035551,137.211621,523,34,478,11.0,,6.925098636311695,,,6.500956022944551,39201,JPN,,
Akita,Japan,2020-07-01 17:34:16,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-01 17:34:16,-9.5713,-36.782,35962,1052,27502,7408.0,,1077.5592781952905,,,2.925310049496691,7602,BRA,,
Alberta,Canada,2020-07-01 17:34:16,53.9333,-116.5765,8108,154,7407,547.0,,183.72381063304954,,,1.8993586581154416,12401,CAN,,
Altai Krai,Russia,2020-07-01 17:34:16,52.6932243,82.69314240000001,4059,36,2972,1051.0,,172.71752450980392,,,0.8869179600886918,64302,RUS,,
Altai Republic,Russia,2020-07-01 17:34:16,50.7114101,86.8572186,681,1,306,374.0,,312.29507069058025,,,0.14684287812041116,64303,RUS,,
Amapa,Brazil,2020-07-01 17:34:16,0.902,-52.003,28492,417,13573,14502.0,,3368.919904792422,,,1.4635687210445036,7603,BRA,,
Amazonas,Brazil,2020-07-01 17:34:16,-3.4168,-65.8561,70823,2823,57616,10384.0,,1708.8030512978705,,,3.9859932507801137,7604,BRA,,
Amazonas,Colombia,2020-07-01 17:34:16,-1.4429,-71.5724,2276,90,1914,272.0,,2971.7061196777604,,,3.9543057996485063,17001,COL,,
Amazonas,Peru,2020-07-01 17:34:16,-5.077253,-78.050172,2155,69,,2086.0,,504.92033739456417,,,3.2018561484918795,60401,PER,,
Amur Oblast,Russia,2020-07-01 17:34:16,52.8032368,128.437295,1734,13,825,896.0,,217.1778403454806,,,0.7497116493656286,64304,RUS,,
Ancash,Peru,2020-07-01 17:34:16,-9.407125,-77.67179499999997,7988,474,,7514.0,,676.6051160426902,,,5.933900851276915,60402,PER,,
Andalusia,Spain,2020-07-01 17:34:16,37.5443,-4.7278,13139,1428,10671,1040.0,,155.90801676198072,,,10.868407032498668,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-01 17:34:16,11.225999,92.96817800000001,97,0,50,47.0,,23.2593828830125,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-07-01 17:34:16,15.9129,79.74,14595,187,6511,7897.0,,27.07621763253382,,,1.2812607057211374,35602,IND,,
Anguilla,United Kingdom,2020-07-01 17:34:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-01 17:34:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-01 17:34:16,7.1986,-75.3412,4232,27,1606,2599.0,,66.05170325054915,,,0.6379962192816635,17002,COL,,
Antofagasta,Chile,2020-07-01 17:34:16,-23.6509,-70.3975,9083,147,7176,1760.0,,1495.060358761814,,,1.6184080149730264,15201,CHL,,
Aomori,Japan,2020-07-01 17:34:16,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-07-01 17:34:16,-14.027713,-72.975378,557,19,,538.0,,129.3243557000232,,,3.4111310592459607,60403,PER,,
Aragon,Spain,2020-07-01 17:34:16,41.5976,-0.9057,6353,912,3772,1669.0,,481.07431094983593,,,14.355422634975602,72402,ESP,,
Arauca,Colombia,2020-07-01 17:34:16,7.0762,-70.7105,76,0,4,72.0,,28.98838176173076,,,0.0,17003,COL,,
Araucania,Chile,2020-07-01 17:34:16,-38.9489,-72.3311,3246,41,2955,250.0,,339.105580303043,,,1.2630930375847196,15202,CHL,,
Arequipa,Peru,2020-07-01 17:34:16,-15.843523999999999,-72.475539,7124,253,,6871.0,,475.75798049953255,,,3.5513756316676024,60404,PER,,
Arica y Parinacota,Chile,2020-07-01 17:34:16,-18.594,-69.4785,1776,20,1377,379.0,,785.6043314400977,,,1.1261261261261262,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-01 17:34:16,63.5589686,43.1221646,5674,61,2915,2698.0,,491.24350232202164,,,1.075079309129362,64305,RUS,,
Aruba,Netherlands,2020-07-01 17:34:16,12.5211,-69.9683,103,3,98,2.0,,96.47265983552816,,,2.912621359223301,533,ABW,,
Arunachal Pradesh,India,2020-07-01 17:34:16,27.768456,96.384277,191,1,62,128.0,,12.162057183318497,,,0.5235602094240838,35603,IND,,
Assam,India,2020-07-01 17:34:16,26.357149,92.83044100000001,8227,12,5647,2568.0,,23.104982135695135,,,0.14586118876868848,35604,IND,,
Astrakhan Oblast,Russia,2020-07-01 17:34:16,47.1878186,47.608851,3513,32,2352,1129.0,,345.25323484492594,,,0.9109023626530032,64306,RUS,,
Asturias,Spain,2020-07-01 17:34:16,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-07-01 17:34:16,-27.5661,-70.0503,1114,2,768,344.0,,385.54183509607395,,,0.17953321364452424,15204,CHL,,
Atlantico,Colombia,2020-07-01 17:34:16,10.6966,-74.8741,22777,1162,7190,14425.0,,898.3177789776207,,,5.1016376168942354,17004,COL,,
Australian Capital Territory,Australia,2020-07-01 17:34:16,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-07-01 17:34:16,-14.091648000000001,-74.08344,1775,25,,1750.0,,265.6390302304699,,,1.408450704225352,60405,PER,,
Aysen,Chile,2020-07-01 17:34:16,-45.9864,-73.7669,42,0,28,14.0,,40.7142441691386,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-01 17:34:16,34.027401,73.947253,1093,30,550,513.0,,27.01856890081145,,,2.7447392497712717,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-01 17:34:16,48.6616,9.3501,35705,1838,33300,567.0,,322.5519992577826,,,5.147738411987117,27601,DEU,,
Bahia,Brazil,2020-07-01 17:34:16,-12.5797,-41.7007,73307,1853,47759,23695.0,,492.884317582443,,,2.527725865197048,7605,BRA,,
Baja California,Mexico,2020-07-01 17:34:16,30.8406,-115.2838,8923,1931,6496,496.0,,245.48346735012112,,,21.640703799170684,48402,MEX,,
Baja California Sur,Mexico,2020-07-01 17:34:16,26.0444,-111.6661,1529,71,1195,263.0,,190.0068099235996,,,4.643557880967953,48403,MEX,,
Baleares,Spain,2020-07-01 17:34:16,39.710358,2.995148,2216,224,1533,459.0,,186.4974499671778,,,10.108303249097473,72404,ESP,,
Balochistan,Pakistan,2020-07-01 17:34:16,28.328492,65.898403,10476,121,4484,5871.0,,84.86433695321801,,,1.155021000381825,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-01 17:34:16,54.8573563,57.1439682,5405,18,3104,2283.0,,133.02018830539663,,,0.3330249768732655,64307,RUS,,
Basilicata,Italy,2020-07-01 17:34:16,40.63947052,15.80514834,402,27,373,2.0,,71.41981526785095,,,6.7164179104477615,38017,ITA,,
Bayern,Germany,2020-07-01 17:34:16,48.7904,11.4979,48480,2594,45100,786.0,,370.73514071302736,,,5.350660066006601,27602,DEU,,
Beijing,China,2020-07-01 17:34:16,40.1824,116.4142,922,9,587,326.0,,4.280408542246982,,,0.9761388286334056,15602,CHN,,
Belgorod Oblast,Russia,2020-07-01 17:34:16,50.7080119,37.5837615,4583,42,3636,905.0,,295.701075440874,,,0.9164302858389701,64308,RUS,,
Berlin,Germany,2020-07-01 17:34:16,52.52,13.405,8243,214,7349,680.0,,226.15620059777888,,,2.5961421812446925,27603,DEU,,
Bermuda,United Kingdom,2020-07-01 17:34:16,32.3078,-64.7505,146,9,135,2.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-07-01 17:34:16,25.679658,85.60484,10043,67,7687,2289.0,,8.047280412650245,,,0.667131335258389,35605,IND,,
Biobio,Chile,2020-07-01 17:34:16,-37.4464,-72.1416,6845,50,4976,1819.0,,439.6825549763779,,,0.7304601899196493,15206,CHL,,
Blekinge,Sweden,2020-07-01 17:34:16,56.2784,15.018,447,13,,434.0,,280.06465922333746,,,2.9082774049217,75201,SWE,,
Bolivar,Colombia,2020-07-01 17:34:16,8.6704,-74.03,8949,365,4396,4188.0,,432.2958683354991,,,4.078668007598615,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-01 17:34:16,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-01 17:34:16,5.4545,-73.362,359,16,216,127.0,,29.48965644139526,,,4.456824512534819,17006,COL,,
Brandenburg,Germany,2020-07-01 17:34:16,52.4125,12.5316,3459,171,3200,88.0,,137.70359450571019,,,4.943625325238508,27604,DEU,,
Bremen,Germany,2020-07-01 17:34:16,53.0793,8.8017,1673,53,1556,64.0,,244.9537765049357,,,3.167961745367603,27605,DEU,,
British Columbia,Canada,2020-07-01 17:34:16,53.7267,-127.6476,2916,174,2590,152.0,,57.05434073767975,,,5.967078189300412,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-01 17:34:16,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-01 17:34:16,52.8873315,33.41585300000001,6271,34,4489,1748.0,,517.8441958674861,,,0.5421782809759209,64309,RUS,,
Buryatia Republic,Russia,2020-07-01 17:34:16,52.7182426,109.492143,2957,19,2028,910.0,,300.3521545213817,,,0.6425431180250254,64310,RUS,,
C. Valenciana,Spain,2020-07-01 17:34:16,39.484,-0.7533,11588,1432,9970,186.0,,232.92607451423316,,,12.3576113220573,72411,ESP,,
Cajamarca,Peru,2020-07-01 17:34:16,-6.4302839999999994,-78.74559599999998,2138,68,,2070.0,,147.07298617321317,,,3.1805425631431246,60406,PER,,
Calabria,Italy,2020-07-01 17:34:16,38.90597598,16.59440194,1181,97,1058,26.0,,60.65334073567726,,,8.21337849280271,38018,ITA,,
Caldas,Colombia,2020-07-01 17:34:16,5.2983,-75.2479,258,8,173,77.0,,25.84509969897471,,,3.10077519379845,17007,COL,,
Callao,Peru,2020-07-01 17:34:16,-11.954609,-77.136042,17984,625,,17359.0,,1591.6452783432162,,,3.475311387900356,60407,PER,,
Campania,Italy,2020-07-01 17:34:16,40.83956555,14.25084984,4699,432,4078,189.0,,80.9936135872087,,,9.193445413917855,38015,ITA,,
Campeche,Mexico,2020-07-01 17:34:16,19.8301,-90.5349,1916,205,1512,199.0,,191.48185569503616,,,10.69937369519833,48404,MEX,,
Canarias,Spain,2020-07-01 17:34:16,28.2916,-16.6291,2432,162,1537,733.0,,110.19977787857272,,,6.661184210526316,72405,ESP,,
Cantabria,Spain,2020-07-01 17:34:16,43.1828,-3.9878,2363,216,2287,-140.0,,406.2643451888708,,,9.14092255607279,72406,ESP,,
Capital District,Colombia,2020-07-01 17:34:16,4.711,-74.0721,29320,691,12255,16374.0,,395.544538827715,,,2.3567530695770804,17008,COL,,
Caqueta,Colombia,2020-07-01 17:34:16,0.8699,-73.8419,35,2,22,11.0,,8.717548924129927,,,5.714285714285714,17009,COL,,
Casanare,Colombia,2020-07-01 17:34:16,5.7589,-71.5724,66,0,45,21.0,,15.69545117287826,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-07-01 17:34:16,39.2796,-3.0977,18160,3026,6392,8742.0,,892.4372333069763,,,16.662995594713657,72407,ESP,,
Castilla y Leon,Spain,2020-07-01 17:34:16,41.8357,-4.3976,19730,2787,8716,8227.0,,819.4430196371442,,,14.125696908261531,72408,ESP,,
Catalonia,Spain,2020-07-01 17:34:16,41.5912,1.5209,61639,5671,26203,29765.0,,814.6377069981871,,,9.200343938091144,72409,ESP,,
Cauca,Colombia,2020-07-01 17:34:16,2.705,-76.82600000000002,359,15,147,197.0,,24.51368669459907,,,4.178272980501393,17011,COL,,
Cayman Islands,United Kingdom,2020-07-01 17:34:16,19.3133,-81.2546,200,1,191,8.0,,304.32136335970785,,,0.5,136,CYM,,
Ceara,Brazil,2020-07-01 17:34:16,-5.4984,-39.3206,108699,6146,85938,16615.0,,1190.2986373966583,,,5.654145852307749,7606,BRA,,
Cesar,Colombia,2020-07-01 17:34:16,9.3373,-73.6536,994,23,410,561.0,,82.79373033232437,,,2.3138832997987926,17012,COL,,
Ceuta,Spain,2020-07-01 17:34:16,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-07-01 17:34:16,30.733839,76.76827800000002,440,6,364,70.0,,37.98103192737336,,,1.3636363636363635,35606,IND,,
Channel Islands,United Kingdom,2020-07-01 17:34:16,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chechen Republic,Russia,2020-07-01 17:34:16,43.39761470000001,45.6985005,1723,23,1195,505.0,,119.90416018026683,,,1.3348810214741729,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-01 17:34:16,54.4223954,61.1865846,7339,88,3770,3481.0,,210.10376073994084,,,1.199073443248399,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-01 17:34:16,49.4444,32.0598,645,25,474,146.0,,53.46702576613274,,,3.875968992248062,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-01 17:34:16,51.4982,31.2893,538,10,145,383.0,,53.492684527390146,,,1.858736059479554,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-01 17:34:16,48.2917,25.9352,4850,183,1916,2751.0,,536.2825556683407,,,3.7731958762886597,80403,UKR,,
Chhattisgarh,India,2020-07-01 17:34:16,21.264705,82.035366,2860,13,2250,597.0,,9.71591777493525,,,0.45454545454545453,35607,IND,,
Chiapas,Mexico,2020-07-01 17:34:16,16.7569,-93.1292,4489,543,3640,306.0,,78.3370419381516,,,12.096235241701939,48405,MEX,,
Chiba,Japan,2020-07-01 17:34:16,35.510141,140.198917,974,45,871,58.0,,15.560641609666897,,,4.620123203285421,39204,JPN,,
Chihuahua,Mexico,2020-07-01 17:34:16,28.63300000000001,-106.0691,3062,640,2315,107.0,,80.54742788808696,,,20.901371652514698,48406,MEX,,
Choco,Colombia,2020-07-01 17:34:16,5.2528,-76.82600000000002,1452,45,470,937.0,,271.4901668954015,,,3.0991735537190084,17013,COL,,
Chongqing,China,2020-07-01 17:34:16,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-01 17:34:16,66.0006475,169.4900869,138,1,130,7.0,,279.6465915538624,,,0.7246376811594203,64313,RUS,,
Chuvashia Republic,Russia,2020-07-01 17:34:16,55.4259922,47.0849429,5134,32,2920,2182.0,,417.0196658806596,,,0.6232956758862486,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-01 17:34:16,19.4326,-99.1332,48014,6560,38026,3428.0,,532.385962636294,,,13.6626817178323,48407,MEX,,
Coahuila,Mexico,2020-07-01 17:34:16,27.0587,-101.7068,4573,229,3245,1099.0,,142.07511060297261,,,5.007653619068445,48408,MEX,,
Colima,Mexico,2020-07-01 17:34:16,19.1223,-104.0072,551,71,361,119.0,,70.17740491343726,,,12.885662431941924,48409,MEX,,
Coquimbo,Chile,2020-07-01 17:34:16,-29.959,-71.3389,3119,23,2441,655.0,,411.7024337830953,,,0.7374158384097467,15207,CHL,,
Cordoba,Colombia,2020-07-01 17:34:16,8.0493,-75.574,744,46,212,486.0,,41.68573994709721,,,6.182795698924731,17014,COL,,
Crimea Republic*,Ukraine,2020-07-01 17:34:16,45.2835,34.2008,691,11,517,163.0,,36.10747801023237,,,1.5918958031837915,80404,UKR,,
Cundinamarca,Colombia,2020-07-01 17:34:16,5.026,-74.03,2687,61,1399,1227.0,,92.05018053757031,,,2.270189802754001,17015,COL,,
Curacao,Netherlands,2020-07-01 17:34:16,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-07-01 17:34:16,-13.191068,-72.153609,1796,19,,1777.0,,132.34102129540932,,,1.0579064587973275,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-01 17:34:16,20.194742,73.080901,213,0,82,131.0,,34.593421727917054,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-07-01 17:34:16,43.05749160000001,47.1332224,7905,380,5824,1701.0,,258.00576718773715,,,4.807084123972169,64315,RUS,,
Dalarna,Sweden,2020-07-01 17:34:16,61.0917,14.6664,1653,157,,1496.0,,574.0261003035081,,,9.497882637628555,75202,SWE,,
Delhi,India,2020-07-01 17:34:16,28.646519,77.10898,87360,2742,58348,26270.0,,466.89307988136557,,,3.1387362637362637,35609,IND,,
