Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Aysen,Chile,2021-02-19 19:30:31,-45.9864,-73.7669,2928,23,2773,132.0,,2838.36445064852,,,0.7855191256830601,15205,CHL,,
Biobio,Chile,2021-02-19 19:30:31,-37.4464,-72.1416,68493,1225,64295,2973.0,,4399.587616946245,,,1.7885039347086564,15206,CHL,,
Coquimbo,Chile,2021-02-19 19:30:31,-29.959,-71.3389,19475,381,18280,814.0,,2570.665244605893,,,1.9563543003851092,15207,CHL,,
Los Lagos,Chile,2021-02-19 19:30:31,-41.9198,-72.1416,49042,558,46344,2140.0,,5917.886637995531,,,1.1378002528445006,15208,CHL,,
Los Rios,Chile,2021-02-19 19:30:31,-40.231,-72.3311,17645,202,16473,970.0,,4585.058089528813,,,1.144800226693114,15209,CHL,,
Magallanes,Chile,2021-02-19 19:30:31,-52.368,-70.9863,21353,304,20627,422.0,,12822.083310815275,,,1.4236875380508593,15210,CHL,,
Maule,Chile,2021-02-19 19:30:31,-35.5183,-71.6885,40816,802,38259,1755.0,,3906.0242116847694,,,1.9649157193257547,15211,CHL,,
Metropolitana,Chile,2021-02-19 19:30:31,-33.4376,-70.6505,357108,11783,339804,5521.0,,5020.6332014023155,,,3.299562037254836,15212,CHL,,
Nuble,Chile,2021-02-19 19:30:31,-36.7226,-71.7622,16016,313,14930,773.0,,3332.438635148322,,,1.9542957042957043,15213,CHL,,
OHiggins,Chile,2021-02-19 19:30:31,-34.5755,-71.0022,28848,742,27184,922.0,,3154.3209539065447,,,2.57210205213533,15214,CHL,,
Tarapaca,Chile,2021-02-19 19:30:31,-19.9232,-69.5132,23743,398,22430,915.0,,7182.703186732737,,,1.6762835362001431,15215,CHL,,
Unknown,Chile,2021-02-19 19:30:31,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2021-02-19 19:30:31,-33.0472,-71.6127,47484,1531,44276,1677.0,,2614.898821632445,,,3.2242439558588156,15216,CHL,,
Anhui,China,2021-02-19 19:30:31,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-19 19:30:31,40.1824,116.4142,1046,9,1012,25.0,,4.856081708449397,,,0.8604206500956023,15602,CHN,,
Chongqing,China,2021-02-19 19:30:31,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-19 19:30:31,26.0789,117.9874,548,1,540,7.0,,1.3905100228368434,,,0.18248175182481752,15604,CHN,,
Gansu,China,2021-02-19 19:30:31,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-19 19:30:31,23.3417,113.4244,2180,8,2121,51.0,,1.9213819848404725,,,0.3669724770642202,15606,CHN,,
Guangxi,China,2021-02-19 19:30:31,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-19 19:30:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-19 19:30:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-19 19:30:31,37.8957,114.9042,1317,7,1161,149.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-02-19 19:30:31,47.861999999999995,127.7615,1610,13,1567,30.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-02-19 19:30:31,33.882,113.61399999999999,1304,22,1281,1.0,,1.357626236335242,,,1.687116564417178,15612,CHN,,
Hong Kong,China,2021-02-19 19:30:31,22.3,114.2,10833,197,10329,307.0,,144.49803040901227,,,1.8185174928459338,344,HKG,,
Hubei,China,2021-02-19 19:30:31,30.9756,112.2707,68151,4512,63638,1.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-02-19 19:30:31,27.6104,111.7088,1034,4,1023,7.0,,1.4987679373822294,,,0.38684719535783363,15614,CHN,,
Inner Mongolia,China,2021-02-19 19:30:31,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-02-19 19:30:31,32.9711,119.455,703,0,689,14.0,,0.87318345547137,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-19 19:30:31,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-19 19:30:31,43.6661,126.1923,573,3,505,65.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-19 19:30:31,41.2956,122.6085,404,2,401,1.0,,0.9268180775407203,,,0.49504950495049505,15619,CHN,,
Macau,China,2021-02-19 19:30:31,22.1667,113.55,48,0,46,2.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-19 19:30:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-19 19:30:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-19 19:30:31,35.1917,108.8701,547,3,534,10.0,,1.415631469979296,,,0.5484460694698354,15622,CHN,,
Shandong,China,2021-02-19 19:30:31,36.3427,118.1498,867,7,860,0.0,,0.8629441624365483,,,0.8073817762399077,15623,CHN,,
Shanghai,China,2021-02-19 19:30:31,31.201999999999998,121.4491,1776,7,1686,83.0,,7.326732673267327,,,0.39414414414414417,15624,CHN,,
Shanxi,China,2021-02-19 19:30:31,37.5777,112.2922,239,0,236,3.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-19 19:30:31,30.6171,102.7103,882,3,869,10.0,,1.0574271670063542,,,0.3401360544217687,15626,CHN,,
Tianjin,China,2021-02-19 19:30:31,39.3054,117.323,351,3,334,14.0,,2.25,,,0.8547008547008547,15627,CHN,,
Tibet,China,2021-02-19 19:30:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-19 19:30:31,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-19 19:30:31,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-19 19:30:31,29.1832,120.0934,1320,1,1310,9.0,,2.300854104932892,,,0.07575757575757576,15631,CHN,,
Amazonas,Colombia,2021-02-19 19:30:31,-1.4429,-71.5724,4531,154,4301,76.0,,5915.993158286438,,,3.398808210108144,17001,COL,,
Antioquia,Colombia,2021-02-19 19:30:31,7.1986,-75.3412,338256,6338,325821,6097.0,,5279.391525216861,,,1.8737287734733457,17002,COL,,
Arauca,Colombia,2021-02-19 19:30:31,7.0762,-70.7105,5515,164,5220,131.0,,2103.564808104541,,,2.973708068902992,17003,COL,,
Atlantico,Colombia,2021-02-19 19:30:31,10.6966,-74.8741,120879,3974,115223,1682.0,,4767.430074418748,,,3.287585105766924,17004,COL,,
Bolivar,Colombia,2021-02-19 19:30:31,8.6704,-74.03,66159,1335,64131,693.0,,3195.917125176923,,,2.0178660499705257,17005,COL,,
Boyaca,Colombia,2021-02-19 19:30:31,5.4545,-73.362,45196,1040,42884,1272.0,,3712.575243803065,,,2.3010885919107884,17006,COL,,
Caldas,Colombia,2021-02-19 19:30:31,5.2983,-75.2479,46141,956,44015,1170.0,,4622.165679110047,,,2.0719100149541623,17007,COL,,
Capital District,Colombia,2021-02-19 19:30:31,4.711,-74.0721,647597,13540,617227,16830.0,,8736.47533121459,,,2.090806473779218,17008,COL,,
Caqueta,Colombia,2021-02-19 19:30:31,0.8699,-73.8419,16949,623,15978,348.0,,4221.535334716517,,,3.6757330815977345,17009,COL,,
Casanare,Colombia,2021-02-19 19:30:31,5.7589,-71.5724,12109,258,11464,387.0,,2879.639670490649,,,2.1306466264761745,17010,COL,,
Cauca,Colombia,2021-02-19 19:30:31,2.705,-76.82600000000001,27061,730,25595,736.0,,1847.8130240739426,,,2.6976091053545694,17011,COL,,
Cesar,Colombia,2021-02-19 19:30:31,9.3373,-73.6536,39918,1164,37989,765.0,,3324.9095849152154,,,2.9159777543965126,17012,COL,,
Choco,Colombia,2021-02-19 19:30:31,5.2528,-76.82600000000001,6502,198,6224,80.0,,1215.722496662466,,,3.0452168563518915,17013,COL,,
Cordoba,Colombia,2021-02-19 19:30:31,8.0493,-75.574,35954,1794,33067,1093.0,,2014.4745887875445,,,4.98970907270401,17014,COL,,
Cundinamarca,Colombia,2021-02-19 19:30:31,5.026,-74.03,103448,2797,97904,2747.0,,3543.8805642912444,,,2.703773876730338,17015,COL,,
Guainia,Colombia,2021-02-19 19:30:31,2.5854,-68.5247,1299,22,1272,5.0,,2699.83788502307,,,1.6936104695919938,17016,COL,,
Guaviare,Colombia,2021-02-19 19:30:31,1.0654,-73.2603,2225,39,2158,28.0,,2688.269479381879,,,1.752808988764045,17017,COL,,
Huila,Colombia,2021-02-19 19:30:31,2.5359,-75.5277,49084,1686,46884,514.0,,4460.616547284317,,,3.434927878738489,17018,COL,,
La Guajira,Colombia,2021-02-19 19:30:31,11.3548,-72.5205,16032,630,15182,220.0,,1820.6595802671027,,,3.929640718562874,17019,COL,,
Magdalena,Colombia,2021-02-19 19:30:31,10.4113,-74.4057,32160,1236,30100,824.0,,2396.8769051668496,,,3.843283582089552,17020,COL,,
Meta,Colombia,2021-02-19 19:30:31,3.272,-73.0877,41910,960,40434,516.0,,4030.8851789228274,,,2.290622763063708,17021,COL,,
Narino,Colombia,2021-02-19 19:30:31,1.2892,-77.3579,48183,1555,45589,1039.0,,2954.939065075752,,,3.2272793308843366,17022,COL,,
Norte de Santander,Colombia,2021-02-19 19:30:31,7.9463,-72.8988,50274,2675,46676,923.0,,3370.2735623846525,,,5.3208417870072005,17023,COL,,
Putumayo,Colombia,2021-02-19 19:30:31,0.436,-75.5277,7736,309,7196,231.0,,2221.826516017485,,,3.9943123061013446,17024,COL,,
Quindio,Colombia,2021-02-19 19:30:31,4.461,-75.6674,31441,918,29932,591.0,,5823.44268610716,,,2.9197544607359815,17025,COL,,
Risaralda,Colombia,2021-02-19 19:30:31,5.3158,-75.9928,45607,1117,43652,838.0,,4834.317538353256,,,2.449185432060868,17026,COL,,
San Andres y Providencia,Colombia,2021-02-19 19:30:31,12.5567,-81.7185,2696,44,2637,15.0,,4399.477806788512,,,1.632047477744807,17027,COL,,
Santander,Colombia,2021-02-19 19:30:31,6.6437,-73.6536,89064,3216,83414,2434.0,,4076.459708435915,,,3.6108865534896255,17028,COL,,
Sucre,Colombia,2021-02-19 19:30:31,8.814,-74.7233,20163,757,19039,367.0,,2228.2931228263283,,,3.754401626742052,17029,COL,,
Tolima,Colombia,2021-02-19 19:30:31,4.0925,-75.1545,64677,2053,61553,1071.0,,4862.248691349412,,,3.1742350449155032,17030,COL,,
Unknown,Colombia,2021-02-19 19:30:31,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-19 19:30:31,3.8009,-76.6413,191264,6018,180241,5005.0,,4273.20981812316,,,3.1464363393006525,17031,COL,,
Vaupes,Colombia,2021-02-19 19:30:31,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-19 19:30:31,4.4234,-69.2878,1343,21,1308,14.0,,1245.7331552389433,,,1.5636634400595681,17033,COL,,
Faroe Islands,Denmark,2021-02-19 19:30:31,61.8926,-6.9118,658,1,654,3.0,,1346.5670725468126,,,0.1519756838905775,234,FRO,,
Greenland,Denmark,2021-02-19 19:30:31,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-19 19:30:31,4.0,-53.0,16456,80,9995,6381.0,,5509.538572796486,,,0.48614487117160915,254,GUF,,
French Polynesia,France,2021-02-19 19:30:31,-17.6797,-149.4068,18335,136,4842,13357.0,,6527.140944949164,,,0.7417507499318243,258,PYF,,
Guadeloupe,France,2021-02-19 19:30:31,16.265,-61.551,9455,160,2242,7053.0,,2362.9997475801433,,,1.6922263352723428,312,GLP,,
Martinique,France,2021-02-19 19:30:31,14.6415,-61.0242,6593,45,98,6450.0,,1756.8917964638322,,,0.6825420900955559,474,MTQ,,
Mayotte,France,2021-02-19 19:30:31,-12.8275,45.166244,14492,89,2964,11439.0,,5312.063574683025,,,0.6141319348606128,175,MYT,,
New Caledonia,France,2021-02-19 19:30:31,-20.904304999999997,165.618042,55,0,50,5.0,,19.26505564098343,,,0.0,540,NCL,,
Reunion,France,2021-02-19 19:30:31,-21.1151,55.5364,11562,48,10576,938.0,,1291.3991609591337,,,0.4151530877010898,638,REU,,
Saint Barthelemy,France,2021-02-19 19:30:31,17.9,-62.8333,512,1,247,264.0,,5179.564997470916,,,0.1953125,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-19 19:30:31,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-19 19:30:31,18.0708,-63.0501,1497,12,1050,435.0,,3872.3195116273055,,,0.8016032064128257,663,MAF,,
Wallis and Futuna,France,2021-02-19 19:30:31,-14.2938,-178.1165,9,0,5,4.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-19 19:30:31,48.6616,9.3501,309937,7919,288454,13564.0,,2799.9103485214778,,,2.5550353781574966,27601,DEU,,
Bayern,Germany,2021-02-19 19:30:31,48.7904,11.4979,425961,12049,394803,19109.0,,3257.3991599270184,,,2.8286627179483568,27602,DEU,,
Berlin,Germany,2021-02-19 19:30:31,52.52,13.405,126573,2720,118170,5683.0,,3472.6760619025436,,,2.1489575185861125,27603,DEU,,
Brandenburg,Germany,2021-02-19 19:30:31,52.4125,12.5316,74366,2894,66775,4697.0,,2960.5277562913107,,,3.891563348842213,27604,DEU,,
Bremen,Germany,2021-02-19 19:30:31,53.0793,8.8017,17343,324,16352,667.0,,2539.2907028841,,,1.868188894654904,27605,DEU,,
Hamburg,Germany,2021-02-19 19:30:31,53.5511,9.9937,49915,1210,44800,3905.0,,2711.034614233597,,,2.4241210057097065,27606,DEU,,
Hessen,Germany,2021-02-19 19:30:31,50.6521,9.1624,183111,5634,167634,9843.0,,2922.384005002387,,,3.0768222553533104,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-19 19:30:31,53.6127,12.4296,23217,685,20087,2445.0,,1442.340845201671,,,2.9504242580867466,27608,DEU,,
Niedersachsen,Germany,2021-02-19 19:30:31,52.6367,9.8451,157273,4059,143118,10096.0,,1970.235196020068,,,2.5808625765388844,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-19 19:30:31,51.4332,7.6616,517037,12520,477382,27135.0,,2883.2156494876303,,,2.421490144805884,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-19 19:30:31,50.1183,7.309,99547,2988,91098,5461.0,,2436.9841296264926,,,3.0015972354767095,27611,DEU,,
Saarland,Germany,2021-02-19 19:30:31,49.3964,7.023,27947,857,25826,1264.0,,2821.4786539042047,,,3.0665187676673704,27612,DEU,,
Sachsen,Germany,2021-02-19 19:30:31,51.1045,13.2017,189931,7431,175950,6550.0,,4657.52658758583,,,3.9124734772101446,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-19 19:30:31,51.9503,11.6923,57939,2311,52310,3318.0,,2623.6674831240566,,,3.9886777472859385,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-19 19:30:31,54.2194,9.6961,40537,1197,35554,3786.0,,1399.4142324124732,,,2.952857882921775,27615,DEU,,
Thuringen,Germany,2021-02-19 19:30:31,51.011,10.8453,72648,2702,65353,4593.0,,3389.7846389301703,,,3.7193040414051315,27616,DEU,,
Unknown,Germany,2021-02-19 19:30:31,,,7612,0,,7612.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-19 19:30:31,11.225999,92.96817800000001,5014,62,4944,8.0,,1202.2942863445842,,,1.2365376944555246,35601,IND,,
Andhra Pradesh,India,2021-02-19 19:30:31,15.9129,79.74,889077,7166,881292,619.0,,1649.3896775663084,,,0.8060044293126467,35602,IND,,
Arunachal Pradesh,India,2021-02-19 19:30:31,27.768456,96.384277,16836,56,16775,5.0,,1072.043951509687,,,0.33262057495842245,35603,IND,,
Assam,India,2021-02-19 19:30:31,26.357149,92.83044100000001,217344,1091,214639,1614.0,,610.3961635226113,,,0.5019692285041225,35604,IND,,
Bihar,India,2021-02-19 19:30:31,25.679658,85.60484,261942,1531,259898,513.0,,209.8895475306612,,,0.5844805338586405,35605,IND,,
Chandigarh,India,2021-02-19 19:30:31,30.733839,76.76827800000001,21352,348,20854,150.0,,1843.1158948029001,,,1.6298239040839266,35606,IND,,
Chhattisgarh,India,2021-02-19 19:30:31,21.264705,82.035366,310210,3790,303415,3005.0,,1053.8373611757565,,,1.2217530060281745,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-19 19:30:31,20.194742,73.080901,3402,2,3396,4.0,,552.5202850627878,,,0.058788947677836566,35608,IND,,
Delhi,India,2021-02-19 19:30:31,28.646519,77.10898,637445,10896,625496,1053.0,,3406.806997538657,,,1.7093239416733992,35609,IND,,
