Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ceara,Brazil,2020-11-20 16:30:34,-5.4984,-39.3206,289314,9467,244591,35256.0,,3168.1069741191436,,,3.27222325915787,7606,BRA,,
Distrito Federal,Brazil,2020-11-20 16:30:34,-15.7998,-47.8645,222282,3852,213326,5104.0,,7371.882035029722,,,1.7329338407968256,7607,BRA,,
Espirito Santo,Brazil,2020-11-20 16:30:34,-19.1834,-40.3089,175172,4080,163100,7992.0,,4358.976273126547,,,2.329139360171717,7608,BRA,,
Goias,Brazil,2020-11-20 16:30:34,-15.827,-49.8362,271258,6159,261658,3441.0,,3864.980307348418,,,2.270532113338593,7609,BRA,,
Maranhao,Brazil,2020-11-20 16:30:34,-4.9609,-45.2744,190641,4210,183618,2813.0,,2694.503504574653,,,2.2083392344773682,7610,BRA,,
Mato Grosso,Brazil,2020-11-20 16:30:34,-12.6819,-56.9211,153554,4016,144680,4858.0,,4406.81585069276,,,2.61536658113758,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-20 16:30:34,-20.7722,-54.7852,90229,1705,82273,6251.0,,3246.831758058515,,,1.8896363696815879,7612,BRA,,
Minas Gerais,Brazil,2020-11-20 16:30:34,-18.5122,-44.555,390337,9648,359779,20910.0,,1843.9267504695947,,,2.4717103426013933,7613,BRA,,
Para,Brazil,2020-11-20 16:30:34,-1.9981,-54.9306,263935,6851,247240,9844.0,,3067.989559292166,,,2.5957148540360317,7614,BRA,,
Paraiba,Brazil,2020-11-20 16:30:34,-7.24,-36.782,140982,3232,112947,24803.0,,3508.649676827039,,,2.292491240016456,7615,BRA,,
Parana,Brazil,2020-11-20 16:30:34,-25.2521,-52.0215,248853,5827,183795,59231.0,,2176.438130736367,,,2.3415429992807,7616,BRA,,
Pernambuco,Brazil,2020-11-20 16:30:34,-8.8137,-36.9541,173624,8890,154312,10422.0,,1816.707231744956,,,5.12025987190711,7617,BRA,,
Piaui,Brazil,2020-11-20 16:30:34,-7.7183,-42.7289,121428,2556,118987,-115.0,,3709.7335442974168,,,2.1049510821227395,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-20 16:30:34,-5.4026,-36.9541,84530,2651,47364,34515.0,,2410.423248422446,,,3.13616467526322,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-20 16:30:34,-30.0346,-51.2177,289923,6410,267183,16330.0,,2548.2720368272126,,,2.210931868116707,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-20 16:30:34,-22.9068,-43.1729,334514,21806,306463,6245.0,,1937.5331850212306,,,6.51871072660636,7619,BRA,,
Rondonia,Brazil,2020-11-20 16:30:34,-11.5057,-63.5806,76377,1513,68225,6639.0,,4297.542517126419,,,1.9809628553098446,7622,BRA,,
Roraima,Brazil,2020-11-20 16:30:34,-2.7376,-62.0751,61245,711,57321,3213.0,,10110.423087653382,,,1.1609110947832477,7623,BRA,,
Santa Catarina,Brazil,2020-11-20 16:30:34,-27.2423,-50.2189,311393,3405,286452,21536.0,,4346.15790446277,,,1.0934735205993713,7624,BRA,,
Sao Paulo,Brazil,2020-11-20 16:30:34,-23.5505,-46.6333,1191290,41074,1076073,74143.0,,2594.32637640209,,,3.447859043557824,7625,BRA,,
Sergipe,Brazil,2020-11-20 16:30:34,-10.5741,-37.3857,86612,2270,78896,5446.0,,3767.875351938664,,,2.6208839421789127,7626,BRA,,
Tocantins,Brazil,2020-11-20 16:30:34,-10.1753,-48.2982,78878,1146,70809,6923.0,,5014.921805163313,,,1.4528765942341337,7627,BRA,,
Alberta,Canada,2020-11-20 16:30:34,53.9333,-116.5765,42797,451,31964,10382.0,,969.761707407822,,,1.053812183096946,12401,CAN,,
British Columbia,Canada,2020-11-20 16:30:34,53.7267,-127.6476,24960,321,17710,6929.0,,488.3663733924852,,,1.2860576923076923,12402,CAN,,
Diamond Princess,Canada,2020-11-20 16:30:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-20 16:30:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-20 16:30:34,53.7609,-98.8139,12482,198,4655,7629.0,,906.1231186257593,,,1.5862842493190195,12403,CAN,,
New Brunswick,Canada,2020-11-20 16:30:34,46.5653,-66.4619,392,6,343,43.0,,50.2568612795243,,,1.530612244897959,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-20 16:30:34,53.1355,-57.6604,308,4,294,10.0,,59.075695530002974,,,1.2987012987012987,12405,CAN,,
Northwest Territories,Canada,2020-11-20 16:30:34,64.8255,-124.8457,15,0,10,5.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-20 16:30:34,44.681999999999995,-63.7443,1155,65,1067,23.0,,118.16376577179354,,,5.627705627705628,12407,CAN,,
Ontario,Canada,2020-11-20 16:30:34,51.2538,-85.3232,102867,3491,87814,11562.0,,699.2129529527502,,,3.393702547950266,12408,CAN,,
Prince Edward Island,Canada,2020-11-20 16:30:34,46.5107,-63.4168,68,0,65,3.0,,42.994979703840464,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-20 16:30:34,52.9399,-73.5491,128440,6744,109800,11896.0,,1504.3910086049198,,,5.250700716287761,12410,CAN,,
Saskatchewan,Canada,2020-11-20 16:30:34,52.9399,-106.4509,5651,32,3553,2066.0,,478.2231188846933,,,0.5662714563794019,12411,CAN,,
Yukon,Canada,2020-11-20 16:30:34,64.2823,-135.0,27,1,22,4.0,,65.72861385656556,,,3.7037037037037037,12412,CAN,,
Antofagasta,Chile,2020-11-20 16:30:34,-23.6509,-70.3975,21959,556,21174,229.0,,3614.447915672209,,,2.5319914385901,15201,CHL,,
Araucania,Chile,2020-11-20 16:30:34,-38.9489,-72.3311,15936,203,14758,975.0,,1664.8140874027397,,,1.2738453815261044,15202,CHL,,
Arica y Parinacota,Chile,2020-11-20 16:30:34,-18.594,-69.4785,10099,198,9726,175.0,,4467.239945503123,,,1.960590157441331,15203,CHL,,
Atacama,Chile,2020-11-20 16:30:34,-27.5661,-70.0503,8034,101,7857,76.0,,2780.46957195858,,,1.2571570823998008,15204,CHL,,
Aysen,Chile,2020-11-20 16:30:34,-45.9864,-73.7669,1195,9,1137,49.0,,1158.4171852885866,,,0.7531380753138075,15205,CHL,,
Biobio,Chile,2020-11-20 16:30:34,-37.4464,-72.1416,33992,570,31723,1699.0,,2183.4462248001514,,,1.6768651447399388,15206,CHL,,
Coquimbo,Chile,2020-11-20 16:30:34,-29.959,-71.3389,12901,262,12555,84.0,,1702.9089766706354,,,2.03085032168049,15207,CHL,,
Los Lagos,Chile,2020-11-20 16:30:34,-41.9198,-72.1416,18981,171,17479,1331.0,,2290.4328183147745,,,0.9009009009009009,15208,CHL,,
Los Rios,Chile,2020-11-20 16:30:34,-40.231,-72.3311,5253,45,4538,670.0,,1364.9934907506295,,,0.8566533409480297,15209,CHL,,
Magallanes,Chile,2020-11-20 16:30:34,-52.368,-70.9863,13634,176,13044,414.0,,8186.965946689244,,,1.2908904210063077,15210,CHL,,
Maule,Chile,2020-11-20 16:30:34,-35.5183,-71.6885,20360,461,19335,564.0,,1948.4185846212738,,,2.264243614931238,15211,CHL,,
Metropolitana,Chile,2020-11-20 16:30:34,-33.4376,-70.6505,302198,10191,289896,2111.0,,4248.64554195755,,,3.372292338135924,15212,CHL,,
Nuble,Chile,2020-11-20 16:30:34,-36.7226,-71.7622,8280,168,7795,317.0,,1722.814179509747,,,2.028985507246377,15213,CHL,,
OHiggins,Chile,2020-11-20 16:30:34,-34.5755,-71.0022,19447,524,18673,250.0,,2126.389336890619,,,2.6945030081760684,15214,CHL,,
Tarapaca,Chile,2020-11-20 16:30:34,-19.9232,-69.5132,13570,248,13061,261.0,,4105.179726402023,,,1.8275607958732498,15215,CHL,,
Unknown,Chile,2020-11-20 16:30:34,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2020-11-20 16:30:34,-33.0472,-71.6127,31700,1119,30130,451.0,,1745.6889193359555,,,3.529968454258675,15216,CHL,,
Anhui,China,2020-11-20 16:30:34,31.8257,117.2264,992,6,985,1.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-20 16:30:34,40.1824,116.4142,948,9,936,3.0,,4.401114206128134,,,0.9493670886075949,15602,CHN,,
Chongqing,China,2020-11-20 16:30:34,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-11-20 16:30:34,26.0789,117.9874,469,1,433,35.0,,1.1900532859680284,,,0.21321961620469082,15604,CHN,,
Gansu,China,2020-11-20 16:30:34,35.7518,104.2861,181,2,177,2.0,,0.6863860447478195,,,1.1049723756906078,15605,CHN,,
Guangdong,China,2020-11-20 16:30:34,23.3417,113.4244,1975,8,1933,34.0,,1.7407015688348317,,,0.4050632911392405,15606,CHN,,
Guangxi,China,2020-11-20 16:30:34,23.8298,108.7881,262,2,258,2.0,,0.5318717011774259,,,0.7633587786259542,15607,CHN,,
Guizhou,China,2020-11-20 16:30:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-20 16:30:34,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-20 16:30:34,37.8957,114.9042,373,6,363,4.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-20 16:30:34,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-20 16:30:34,33.882,113.61399999999999,1288,22,1261,5.0,,1.3409682457053618,,,1.7080745341614907,15612,CHN,,
Hong Kong,China,2020-11-20 16:30:34,22.3,114.2,5517,108,5239,170.0,,73.5895535647116,,,1.9575856443719413,344,HKG,,
Hubei,China,2020-11-20 16:30:34,30.9756,112.2707,68148,4512,63628,8.0,,115.17322967720128,,,6.620883958443388,15613,CHN,,
Hunan,China,2020-11-20 16:30:34,27.6104,111.7088,1020,4,1015,1.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-20 16:30:34,44.0935,113.9448,308,1,288,19.0,,1.2154696132596685,,,0.3246753246753247,15615,CHN,,
Jiangsu,China,2020-11-20 16:30:34,32.9711,119.455,677,0,668,9.0,,0.8408893305179481,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-20 16:30:34,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-20 16:30:34,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-20 16:30:34,41.2956,122.6085,289,2,281,6.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-11-20 16:30:34,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-20 16:30:34,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-20 16:30:34,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-20 16:30:34,35.1917,108.8701,490,3,444,43.0,,1.2681159420289856,,,0.6122448979591837,15622,CHN,,
Shandong,China,2020-11-20 16:30:34,36.3427,118.1498,849,7,841,1.0,,0.8450283666766198,,,0.8244994110718492,15623,CHN,,
Shanghai,China,2020-11-20 16:30:34,31.201999999999998,121.4491,1290,7,1223,60.0,,5.321782178217822,,,0.5426356589147286,15624,CHN,,
Shanxi,China,2020-11-20 16:30:34,37.5777,112.2922,220,0,213,7.0,,0.591715976331361,,,0.0,15625,CHN,,
Sichuan,China,2020-11-20 16:30:34,30.6171,102.7103,796,3,744,49.0,,0.9543220237381609,,,0.3768844221105528,15626,CHN,,
Tianjin,China,2020-11-20 16:30:34,39.3054,117.323,295,3,276,16.0,,1.891025641025641,,,1.0169491525423728,15627,CHN,,
Tibet,China,2020-11-20 16:30:34,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-20 16:30:34,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-20 16:30:34,24.974,101.48700000000001,217,2,210,5.0,,0.4492753623188406,,,0.9216589861751152,15630,CHN,,
Zhejiang,China,2020-11-20 16:30:34,29.1832,120.0934,1292,1,1283,8.0,,2.2520481087676485,,,0.07739938080495357,15631,CHN,,
Amazonas,Colombia,2020-11-20 16:30:34,-1.4429,-71.5724,3048,122,2890,36.0,,3979.6837665983367,,,4.002624671916011,17001,COL,,
Antioquia,Colombia,2020-11-20 16:30:34,7.1986,-75.3412,198257,3757,186116,8384.0,,3094.331883587931,,,1.895015056214913,17002,COL,,
Arauca,Colombia,2020-11-20 16:30:34,7.0762,-70.7105,3817,113,3557,147.0,,1455.9033313753462,,,2.9604401362326436,17003,COL,,
Atlantico,Colombia,2020-11-20 16:30:34,10.6966,-74.8741,75379,3169,71120,1090.0,,2972.9242596283125,,,4.204088671911275,17004,COL,,
Bolivar,Colombia,2020-11-20 16:30:34,8.6704,-74.03,35502,884,33982,636.0,,1714.981329494568,,,2.4900005633485436,17005,COL,,
Boyaca,Colombia,2020-11-20 16:30:34,5.4545,-73.362,19216,406,17221,1589.0,,1578.476986567831,,,2.1128226477935055,17006,COL,,
Caldas,Colombia,2020-11-20 16:30:34,5.2983,-75.2479,21477,404,18857,2216.0,,2151.4542877320923,,,1.8810820878148717,17007,COL,,
Capital District,Colombia,2020-11-20 16:30:34,4.711,-74.0721,353793,8206,326296,19291.0,,4772.881617512748,,,2.319435376053229,17008,COL,,
Caqueta,Colombia,2020-11-20 16:30:34,0.8699,-73.8419,12725,445,11562,718.0,,3169.4517159872375,,,3.4970530451866404,17009,COL,,
Casanare,Colombia,2020-11-20 16:30:34,5.7589,-71.5724,6209,138,5657,414.0,,1476.5614595818352,,,2.222580125624094,17010,COL,,
Cauca,Colombia,2020-11-20 16:30:34,2.705,-76.82600000000001,14982,419,13535,1028.0,,1023.0196491879756,,,2.7966893605660124,17011,COL,,
Cesar,Colombia,2020-11-20 16:30:34,9.3373,-73.6536,28294,870,25886,1538.0,,2356.7060422764444,,,3.0748568601116846,17012,COL,,
Choco,Colombia,2020-11-20 16:30:34,5.2528,-76.82600000000001,4434,165,4145,124.0,,829.054683205379,,,3.7212449255751014,17013,COL,,
Cordoba,Colombia,2020-11-20 16:30:34,8.0493,-75.574,27704,1643,25043,1018.0,,1552.2335208257812,,,5.930551544903263,17014,COL,,
Cundinamarca,Colombia,2020-11-20 16:30:34,5.026,-74.03,48497,1352,44941,2204.0,,1661.3909957315027,,,2.7878013072973586,17015,COL,,
Guainia,Colombia,2020-11-20 16:30:34,2.5854,-68.5247,1172,19,1145,8.0,,2435.8814482271273,,,1.621160409556314,17016,COL,,
Guaviare,Colombia,2020-11-20 16:30:34,1.0654,-73.2603,1748,27,1664,57.0,,2111.9528314424833,,,1.5446224256292906,17017,COL,,
Huila,Colombia,2020-11-20 16:30:34,2.5359,-75.5277,28035,864,26445,726.0,,2547.7423376887746,,,3.081861958266453,17018,COL,,
La Guajira,Colombia,2020-11-20 16:30:34,11.3548,-72.5205,11116,444,10295,377.0,,1262.3784864177342,,,3.9942425332853544,17019,COL,,
Magdalena,Colombia,2020-11-20 16:30:34,10.4113,-74.4057,18812,950,17188,674.0,,1402.053741915385,,,5.049968105464597,17020,COL,,
Meta,Colombia,2020-11-20 16:30:34,3.272,-73.0877,26408,601,24868,939.0,,2539.909706633119,,,2.2758255074219935,17021,COL,,
Narino,Colombia,2020-11-20 16:30:34,1.2892,-77.3579,24143,818,22274,1051.0,,1480.6278946542116,,,3.388145632274365,17022,COL,,
Norte de Santander,Colombia,2020-11-20 16:30:34,7.9463,-72.8988,25542,1244,23221,1077.0,,1712.2872126830728,,,4.870409521572312,17023,COL,,
Putumayo,Colombia,2020-11-20 16:30:34,0.436,-75.5277,4761,217,4321,223.0,,1367.3883199016607,,,4.557865994538963,17024,COL,,
Quindio,Colombia,2020-11-20 16:30:34,4.461,-75.6674,14920,386,13419,1115.0,,2763.454243717402,,,2.5871313672922254,17025,COL,,
Risaralda,Colombia,2020-11-20 16:30:34,5.3158,-75.9928,21116,506,19369,1241.0,,2238.284674279548,,,2.3962871756014397,17026,COL,,
San Andres y Providencia,Colombia,2020-11-20 16:30:34,12.5567,-81.7185,2014,31,1924,59.0,,3286.5535248041774,,,1.5392254220456802,17027,COL,,
Santander,Colombia,2020-11-20 16:30:34,6.6437,-73.6536,49204,1900,44318,2986.0,,2252.067316692275,,,3.8614746768555404,17028,COL,,
Sucre,Colombia,2020-11-20 16:30:34,8.814,-74.7233,16168,634,15151,383.0,,1786.7898234318345,,,3.921326076199901,17029,COL,,
Tolima,Colombia,2020-11-20 16:30:34,4.0925,-75.1545,25933,799,24122,1012.0,,1949.5755108116377,,,3.0810164655072687,17030,COL,,
Unknown,Colombia,2020-11-20 16:30:34,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-20 16:30:34,3.8009,-76.6413,99067,3205,89907,5955.0,,2213.349491028145,,,3.235184269231934,17031,COL,,
Vaupes,Colombia,2020-11-20 16:30:34,0.8554,-70.812,1114,12,1095,7.0,,2730.59293575508,,,1.0771992818671454,17032,COL,,
Vichada,Colombia,2020-11-20 16:30:34,4.4234,-69.2878,883,11,859,13.0,,819.0486791332739,,,1.245753114382786,17033,COL,,
Faroe Islands,Denmark,2020-11-20 16:30:34,61.8926,-6.9118,498,0,495,3.0,,1019.134349739077,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-20 16:30:34,71.7069,-42.6043,18,0,18,0.0,,31.70577045022194,,,0.0,304,GRL,,
French Guiana,France,2020-11-20 16:30:34,4.0,-53.0,10950,70,9995,885.0,,3666.1064275717986,,,0.639269406392694,254,GUF,,
French Polynesia,France,2020-11-20 16:30:34,-17.6797,-149.4068,12816,62,4842,7912.0,,4562.412781590864,,,0.4837702871410737,258,PYF,,
Guadeloupe,France,2020-11-20 16:30:34,16.265,-61.551,8225,144,2242,5839.0,,2055.59734784206,,,1.750759878419453,312,GLP,,
Martinique,France,2020-11-20 16:30:34,14.6415,-61.0242,4732,37,98,4597.0,,1260.975577258737,,,0.7819103972950127,474,MTQ,,
Mayotte,France,2020-11-20 16:30:34,-12.8275,45.166244,5036,48,2964,2024.0,,1845.9530887457709,,,0.9531374106433678,175,MYT,,
New Caledonia,France,2020-11-20 16:30:34,-20.904304999999997,165.618042,30,0,30,0.0,,10.508212167809143,,,0.0,540,NCL,,
Reunion,France,2020-11-20 16:30:34,-21.1151,55.5364,7298,34,5928,1336.0,,815.1384774848432,,,0.46588106330501505,638,REU,,
Saint Barthelemy,France,2020-11-20 16:30:34,17.9,-62.8333,127,0,94,33.0,,1284.7749114820435,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-20 16:30:34,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-20 16:30:34,18.0708,-63.0501,690,12,598,80.0,,1784.8366486458522,,,1.7391304347826086,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-20 16:30:34,48.6616,9.3501,127103,2405,81728,42970.0,,1148.2236874852806,,,1.8921661959198446,27601,DEU,,
Bayern,Germany,2020-11-20 16:30:34,48.7904,11.4979,173746,3353,118444,51949.0,,1328.6664141568822,,,1.929828600370656,27602,DEU,,
Berlin,Germany,2020-11-20 16:30:34,52.52,13.405,55017,441,33850,20726.0,,1509.4547723265803,,,0.801570423687224,27603,DEU,,
Brandenburg,Germany,2020-11-20 16:30:34,52.4125,12.5316,15681,287,10972,4422.0,,624.2642571390695,,,1.830240418340667,27604,DEU,,
Bremen,Germany,2020-11-20 16:30:34,53.0793,8.8017,8877,104,6738,2035.0,,1299.733815920092,,,1.1715669708234764,27605,DEU,,
Hamburg,Germany,2020-11-20 16:30:34,53.5511,9.9937,22097,331,12900,8866.0,,1200.1549007456636,,,1.4979408969543377,27606,DEU,,
Hessen,Germany,2020-11-20 16:30:34,50.6521,9.1624,72525,980,43415,28130.0,,1157.4722434086325,,,1.351258186832127,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-20 16:30:34,53.6127,12.4296,4933,49,3466,1418.0,,306.4593784459596,,,0.9933103588080275,27608,DEU,,
Niedersachsen,Germany,2020-11-20 16:30:34,52.6367,9.8451,61307,982,44138,16187.0,,768.0225414559544,,,1.60177467499633,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-20 16:30:34,51.4332,7.6616,222535,2887,143888,75760.0,,1240.9487030110606,,,1.2973240164468511,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-20 16:30:34,50.1183,7.309,37106,411,21267,15428.0,,908.382302971668,,,1.1076375788282218,27611,DEU,,
Saarland,Germany,2020-11-20 16:30:34,49.3964,7.023,11211,252,8646,2313.0,,1131.8423154156096,,,2.247792346802248,27612,DEU,,
Sachsen,Germany,2020-11-20 16:30:34,51.1045,13.2017,41264,621,25560,15083.0,,1011.8841953664316,,,1.5049437766576192,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-20 16:30:34,51.9503,11.6923,9269,113,6294,2862.0,,419.7306460428534,,,1.219117488402201,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-20 16:30:34,54.2194,9.6961,12388,231,8917,3240.0,,427.65728867764557,,,1.8647077817242492,27615,DEU,,
Thuringen,Germany,2020-11-20 16:30:34,51.011,10.8453,12446,282,8477,3687.0,,580.7353212218492,,,2.265788205045798,27616,DEU,,
Unknown,Germany,2020-11-20 16:30:34,,,10452,0,,10452.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-20 16:30:34,11.225999,92.96817800000001,4604,61,4398,145.0,,1103.981430859686,,,1.3249348392701998,35601,IND,,
Andhra Pradesh,India,2020-11-20 16:30:34,15.9129,79.74,858711,6910,835801,16000.0,,1593.0555614560294,,,0.804694478118948,35602,IND,,
Arunachal Pradesh,India,2020-11-20 16:30:34,27.768456,96.384277,15976,49,14800,1127.0,,1017.2828563387242,,,0.3067100650976465,35603,IND,,
Assam,India,2020-11-20 16:30:34,26.357149,92.83044100000001,211040,969,206878,3193.0,,592.6917989445851,,,0.45915466262319937,35604,IND,,
Bihar,India,2020-11-20 16:30:34,25.679658,85.60484,228511,1209,221924,5378.0,,183.10187139053272,,,0.529077374830971,35605,IND,,
Chandigarh,India,2020-11-20 16:30:34,30.733839,76.76827800000001,16322,254,14963,1105.0,,1408.9236434513364,,,1.556181840460728,35606,IND,,
Chhattisgarh,India,2020-11-20 16:30:34,21.264705,82.035366,217562,2672,195469,19421.0,,739.0959800526093,,,1.2281556521819068,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-20 16:30:34,20.194742,73.080901,3307,2,3274,31.0,,537.0912941512755,,,0.06047777441790142,35608,IND,,
Delhi,India,2020-11-20 16:30:34,28.646519,77.10898,510630,8041,459368,43221.0,,2729.0477722049186,,,1.5747214225564499,35609,IND,,
Goa,India,2020-11-20 16:30:34,15.359682000000001,74.057396,46480,670,44467,1343.0,,2930.181245074862,,,1.4414802065404475,35610,IND,,
Gujarat,India,2020-11-20 16:30:34,22.694884,71.590923,192982,3830,176475,12677.0,,302.1367648958981,,,1.984641054606129,35611,IND,,
Haryana,India,2020-11-20 16:30:34,29.20004,76.332824,209251,2113,187559,19579.0,,741.901382933024,,,1.009792067899317,35612,IND,,
