Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Michigan,US,2020-04-20 20:30:51,43.3266,-84.5361,32000,2468,3237,29532.0,26,401.64377736433573,113798,3374,7.7125,84000026,USA,1428.3205805158336,10.54375
Minnesota,US,2020-04-20 20:30:51,45.6945,-93.9002,2470,143,1202,2327.0,27,49.93484210683792,46850,602,5.7894736842105265,84000027,USA,947.1446772086464,24.37246963562753
Mississippi,US,2020-04-20 20:30:51,32.7416,-89.6787,4512,169,,4343.0,28,155.84383287406837,51434,819,3.745567375886525,84000028,USA,1776.5229831659647,18.15159574468085
Missouri,US,2020-04-20 20:30:51,38.4561,-92.2884,5889,200,,5689.0,29,100.50421062979225,56013,873,3.3961623365596876,84000029,USA,955.9419850579985,14.824248599083036
Montana,US,2020-04-20 20:30:51,46.9219,-110.4544,433,10,243,423.0,30,50.0007505886347,11051,57,2.3094688221709005,84000030,USA,1276.116154168596,13.163972286374134
Nebraska,US,2020-04-20 20:30:51,41.1254,-98.2681,1511,28,,1483.0,31,99.06429803995616,15680,,1.8530774321641297,84000031,USA,1028.0133641737343,
Nevada,US,2020-04-20 20:30:51,38.3135,-117.0554,3830,159,,3671.0,32,126.96004935198994,32347,,4.151436031331593,84000032,USA,1072.265461198125,
New Hampshire,US,2020-04-20 20:30:51,43.4525,-71.5639,1390,41,521,1349.0,33,104.65701111623102,14118,198,2.949640287769784,84000033,USA,1062.9839445603955,14.244604316546763
New Jersey,US,2020-04-20 20:30:51,40.2989,-74.521,88722,4496,,84226.0,34,998.8752773809161,178057,6986,5.067514258019432,84000034,USA,2004.6520058679223,7.874033497892293
New Mexico,US,2020-04-20 20:30:51,34.8405,-106.2485,1845,55,487,1790.0,35,110.64248803471955,37042,274,2.9810298102981028,84000035,USA,2221.365334299231,14.850948509485095
New York,US,2020-04-20 20:30:51,42.1657,-74.9481,252579,18609,23887,233970.0,36,1498.0050145231385,633861,57103,7.3675958808927104,84000036,USA,3759.3266127059296,22.607976118362966
North Carolina,US,2020-04-20 20:30:51,35.6301,-79.8064,6842,202,,6640.0,37,68.98655205878275,79484,373,2.9523531131248175,84000037,USA,801.4216755101269,5.451622332651271
North Dakota,US,2020-04-20 20:30:51,47.5289,-99.78399999999999,627,9,189,618.0,38,103.39402854136915,14747,53,1.4354066985645932,84000038,USA,2431.8209551827285,8.452950558213717
Northern Mariana Islands,US,2020-04-20 20:30:51,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-20 20:30:51,40.3888,-82.7649,12919,509,,12410.0,39,115.6180585759979,90436,2653,3.9399334313801377,84000039,USA,809.3532584084641,20.53564517377506
Oklahoma,US,2020-04-20 20:30:51,35.5653,-96.9289,2680,143,1614,2537.0,40,73.27140987862646,35646,541,5.335820895522388,84000040,USA,974.5644315423577,20.186567164179106
Oregon,US,2020-04-20 20:30:51,44.571999999999996,-122.0709,1957,75,,1882.0,41,48.838628884817204,40045,465,3.832396525293817,84000041,USA,999.3576360206974,23.760858456821666
Pennsylvania,US,2020-04-20 20:30:51,40.5908,-77.2098,33914,1348,,32566.0,42,269.4260820876462,162952,2701,3.974759686265259,84000042,USA,1294.5544296852663,7.964262546440998
Puerto Rico,US,2020-04-20 20:30:51,18.2208,-66.5901,1252,63,,1189.0,72,42.68073176319148,9738,,5.031948881789138,630,PRI,331.9688226117881,
Rhode Island,US,2020-04-20 20:30:51,41.6809,-71.5118,5090,155,267,4935.0,44,480.4783260852533,37080,331,3.045186640471513,84000044,USA,3500.2232477880534,6.50294695481336
South Carolina,US,2020-04-20 20:30:51,33.8569,-80.945,4377,120,2063,4257.0,45,86.84566887732578,40480,776,2.7416038382453736,84000045,USA,803.178587195373,17.72903815398675
South Dakota,US,2020-04-20 20:30:51,44.2998,-99.4388,1685,7,709,1678.0,46,228.9738168100754,12326,87,0.41543026706231456,84000046,USA,1674.9740451044447,5.163204747774481
Tennessee,US,2020-04-20 20:30:51,35.7478,-86.6923,7238,152,3575,7086.0,47,110.25252519867313,100689,730,2.1000276319425257,84000047,USA,1533.7408828031498,10.085659021829235
Texas,US,2020-04-20 20:30:51,31.0545,-97.5635,19513,504,5706,19009.0,48,84.89611787669122,190394,1411,2.5828934556449545,84000048,USA,828.3560429977323,7.2310767180853786
Utah,US,2020-04-20 20:30:51,40.15,-111.8624,3213,27,776,3186.0,49,112.11208277242399,68311,268,0.8403361344537815,84000049,USA,2383.5943001142405,8.341114223467164
Vermont,US,2020-04-20 20:30:51,44.0459,-72.7107,816,38,15,778.0,50,133.64101337884117,12981,49,4.6568627450980395,84000050,USA,2125.9730326847266,6.004901960784314
Virgin Islands,US,2020-04-20 20:30:51,18.3358,-64.8963,53,3,48,50.0,78,49.40895700488496,607,,5.660377358490566,850,VIR,565.8723943767013,
Virginia,US,2020-04-20 20:30:51,37.7693,-78.17,8984,300,1324,8684.0,51,113.6175373677002,56735,1500,3.3392698130008904,84000051,USA,717.5079009969357,16.69634906500445
Washington,US,2020-04-20 20:30:51,47.4009,-121.4905,12067,638,,11429.0,53,159.84045360937813,138642,403,5.28714676390155,84000053,USA,1836.4630951612994,3.3396867489848345
West Virginia,US,2020-04-20 20:30:51,38.4912,-80.9545,902,24,290,878.0,54,68.17848553059036,22155,77,2.6607538802660753,84000054,USA,1674.605706131075,8.536585365853659
Wisconsin,US,2020-04-20 20:30:51,44.2685,-89.6165,4499,230,,4269.0,55,86.94440563285343,51102,1211,5.112247166036897,84000055,USA,987.5601281729442,26.917092687263835
Wyoming,US,2020-04-20 20:30:51,42.756,-107.3025,313,2,233,311.0,56,62.94747003459094,7386,51,0.6389776357827476,84000056,USA,1485.3994047140213,16.293929712460063
Alberta,Canada,,53.9333,-116.5765,2803,55,0,2748.0,,63.51478061228883,,,1.962183374955405,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,97,2,49,46.0,,90.8528932431673,,,2.0618556701030926,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,514,71.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,35,46.0,,138.10158495656222,,,5.813953488372093,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1647,82,0,1565.0,,32.22513689813393,,,4.978749241044323,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,5,1,3,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,488,24,73,391.0,,286.2186874996334,,,4.918032786885246,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11,2.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,185,0,176,9.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,97,1,69,27.0,,32.476011276206805,,,1.0309278350515463,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2,53.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,339,15.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,120,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73,67.0,,36.9882562286474,,,5.405405405405405,312,GLP,,
Guangdong,China,,23.3417,113.4244,1581,8,1494,79.0,,1.3934426229508197,,,0.5060088551549652,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,317,5.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,905,13,472,420.0,,2.3986217863768884,,,1.4364640883977902,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1025,4,630,391.0,,13.672157405080547,,,0.3902439024390244,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63511,105.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,194,1,104,89.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,300,9,200,91.0,,352.80835450183463,,,3.0,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,104,1,97,6.0,,0.38461538461538464,,,0.9615384615384616,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,22,23.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,254,5,0,249.0,,18.438973892881176,,,1.968503937007874,12403,CAN,,
Martinique,France,,14.6415,-61.0242,163,12,73,78.0,,43.435971913181355,,,7.361963190184049,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,271,4,117,150.0,,99.33544222599363,,,1.4760147601476015,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,11,0,2,9.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,15,3.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,257,3,0,254.0,,49.29368101042456,,,1.1673151750972763,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,721,9,0,712.0,,73.7628356029984,,,1.248266296809986,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,11866,610,0,11256.0,,80.65619586200953,,,5.140738243721557,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,19319,939,0,18380.0,,226.27942926844008,,,4.860500025881257,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,12212,-12212.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,71921,-71921.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,408,0,237,171.0,,45.57090967577638,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,316,4,0,312.0,,26.741905073007093,,,1.2658227848101267,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,638,7,530,101.0,,2.632013201320132,,,1.09717868338558,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,554,4.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,67,10,12,45.0,,156.24271256004852,,,14.925373134328359,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19,16.0,,95.70863188390801,,,5.405405405405405,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,174,12.0,,1.2115384615384615,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0,10.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,9,0,0,9.0,,21.90953795218852,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,178,4.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1249,18.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
