Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Parana,Brazil,2021-03-21 00:31:19,-25.2521,-52.0215,794443,14840,564305,215298.0,,6948.102043763152,,,1.8679754242909812,7616,BRA,,
Pernambuco,Brazil,2021-03-21 00:31:19,-8.8137,-36.9541,329633,11638,278825,39170.0,,3449.1006711156588,,,3.5305931141602933,7617,BRA,,
Piaui,Brazil,2021-03-21 00:31:19,-7.7183,-42.7289,191845,3778,186854,1213.0,,5861.035607979526,,,1.9692981313039173,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-21 00:31:19,-5.4026,-36.9541,183290,4101,133092,46097.0,,5226.623414212116,,,2.237437939876698,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-21 00:31:19,-30.0346,-51.2177,788704,16814,736605,35285.0,,6932.2970186351895,,,2.1318517466628797,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-21 00:31:19,-22.9068,-43.1729,619228,35017,576730,7481.0,,3586.6205871632474,,,5.654944543851376,7619,BRA,,
Rondonia,Brazil,2021-03-21 00:31:19,-11.5057,-63.5806,174047,3642,150931,19474.0,,9793.188819648609,,,2.09253822243417,7622,BRA,,
Roraima,Brazil,2021-03-21 00:31:19,-2.7376,-62.0751,87354,1281,80125,5948.0,,14420.538793352494,,,1.4664468713510543,7623,BRA,,
Santa Catarina,Brazil,2021-03-21 00:31:19,-27.2423,-50.2189,761196,9471,707004,44721.0,,10624.124537948646,,,1.2442261914145634,7624,BRA,,
Sao Paulo,Brazil,2021-03-21 00:31:19,-23.5505,-46.6333,2298061,67414,1977901,252746.0,,5004.591885167309,,,2.9335165602653714,7625,BRA,,
Sergipe,Brazil,2021-03-21 00:31:19,-10.5741,-37.3857,164590,3257,151724,9609.0,,7160.14644824718,,,1.9788565526459687,7626,BRA,,
Tocantins,Brazil,2021-03-21 00:31:19,-10.1753,-48.2982,131765,1791,112441,17533.0,,8377.38243435868,,,1.359238037415095,7627,BRA,,
Alberta,Canada,2021-03-21 00:31:19,53.9333,-116.5765,141379,1961,133800,5618.0,,3203.587644732352,,,1.387051825235714,12401,CAN,,
British Columbia,Canada,2021-03-21 00:31:19,53.7267,-127.6476,90786,1421,84078,5287.0,,1776.31528745233,,,1.565219306941599,12402,CAN,,
Diamond Princess,Canada,2021-03-21 00:31:19,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-21 00:31:19,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-21 00:31:19,53.7609,-98.8139,33263,920,31188,1155.0,,2414.707041727979,,,2.765835913778072,12403,CAN,,
New Brunswick,Canada,2021-03-21 00:31:19,46.5653,-66.4619,1489,30,1409,50.0,,190.89914909492776,,,2.014775016789792,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-21 00:31:19,53.1355,-57.6604,1014,6,999,9.0,,194.48946515397083,,,0.591715976331361,12405,CAN,,
Northwest Territories,Canada,2021-03-21 00:31:19,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-21 00:31:19,44.681999999999995,-63.7443,1682,66,1599,17.0,,172.0791809767591,,,3.9239001189060643,12407,CAN,,
Nunavut,Canada,2021-03-21 00:31:19,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-03-21 00:31:19,51.2538,-85.3232,332485,7214,311959,13312.0,,2259.984432932769,,,2.1697219423432634,12408,CAN,,
Prince Edward Island,Canada,2021-03-21 00:31:19,46.5107,-63.4168,144,0,140,4.0,,91.0481923140151,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-21 00:31:19,52.9399,-73.5491,301691,10594,284203,6894.0,,3533.643940960969,,,3.5115399531308524,12410,CAN,,
Repatriated Travellers,Canada,2021-03-21 00:31:19,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-21 00:31:19,52.9399,-106.4509,31459,417,29608,1434.0,,2662.258201556108,,,1.3255348231030866,12411,CAN,,
Yukon,Canada,2021-03-21 00:31:19,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-21 00:31:19,-23.6509,-70.3975,41340,840,39109,1391.0,,6804.557440406627,,,2.0319303338171264,15201,CHL,,
Araucania,Chile,2021-03-21 00:31:19,-38.9489,-72.3311,48894,613,45685,2596.0,,5107.895330664505,,,1.2537325643228208,15202,CHL,,
Arica y Parinacota,Chile,2021-03-21 00:31:19,-18.594,-69.4785,16627,338,15587,702.0,,7354.866677282941,,,2.032838154808444,15203,CHL,,
Atacama,Chile,2021-03-21 00:31:19,-27.5661,-70.0503,13437,165,12712,560.0,,4650.382080956863,,,1.2279526680062514,15204,CHL,,
Aysen,Chile,2021-03-21 00:31:19,-45.9864,-73.7669,3339,26,3229,84.0,,3236.782411446519,,,0.7786762503743636,15205,CHL,,
Biobio,Chile,2021-03-21 00:31:19,-37.4464,-72.1416,87088,1453,80278,5357.0,,5594.021088061768,,,1.668427337865148,15206,CHL,,
Coquimbo,Chile,2021-03-21 00:31:19,-29.959,-71.3389,24860,471,23060,1329.0,,3281.475634449422,,,1.8946098149637973,15207,CHL,,
Los Lagos,Chile,2021-03-21 00:31:19,-41.9198,-72.1416,57741,742,55063,1936.0,,6967.592927786385,,,1.285048752186488,15208,CHL,,
Los Rios,Chile,2021-03-21 00:31:19,-40.231,-72.3311,24571,276,22456,1839.0,,6384.78108913644,,,1.1232754059663832,15209,CHL,,
Magallanes,Chile,2021-03-21 00:31:19,-52.368,-70.9863,22725,339,22114,272.0,,13645.944047125795,,,1.4917491749174918,15210,CHL,,
Maule,Chile,2021-03-21 00:31:19,-35.5183,-71.6885,49174,939,45848,2387.0,,4705.871094310733,,,1.9095456948794078,15211,CHL,,
Metropolitana,Chile,2021-03-21 00:31:19,-33.4376,-70.6505,394830,12502,370380,11948.0,,5550.9722742410595,,,3.166426056783932,15212,CHL,,
Nuble,Chile,2021-03-21 00:31:19,-36.7226,-71.7622,19458,382,18205,871.0,,4048.6133218479054,,,1.963202795765238,15213,CHL,,
OHiggins,Chile,2021-03-21 00:31:19,-34.5755,-71.0022,35065,842,32397,1826.0,,3834.1051112289583,,,2.401254812491088,15214,CHL,,
Tarapaca,Chile,2021-03-21 00:31:19,-19.9232,-69.5132,26989,488,25642,859.0,,8164.679118339293,,,1.8081440586905777,15215,CHL,,
Unknown,Chile,2021-03-21 00:31:19,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-03-21 00:31:19,-33.0472,-71.6127,58905,1763,53602,3540.0,,3243.8424540531373,,,2.99295475766064,15216,CHL,,
Anhui,China,2021-03-21 00:31:19,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-21 00:31:19,40.1824,116.4142,1049,9,1037,3.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-21 00:31:19,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-21 00:31:19,26.0789,117.9874,557,1,548,8.0,,1.4133468662775945,,,0.17953321364452424,15604,CHN,,
Gansu,China,2021-03-21 00:31:19,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-21 00:31:19,23.3417,113.4244,2251,8,2213,30.0,,1.983959104530231,,,0.3553976010661928,15606,CHN,,
Guangxi,China,2021-03-21 00:31:19,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-21 00:31:19,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-21 00:31:19,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-21 00:31:19,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-21 00:31:19,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-21 00:31:19,33.882,113.61399999999999,1309,22,1282,5.0,,1.3628318584070795,,,1.680672268907563,15612,CHN,,
Hong Kong,China,2021-03-21 00:31:19,22.3,114.2,11371,203,10863,305.0,,151.67424571041064,,,1.7852431624307448,344,HKG,,
Hubei,China,2021-03-21 00:31:19,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-21 00:31:19,27.6104,111.7088,1039,4,1031,4.0,,1.5060153645455863,,,0.3849855630413859,15614,CHN,,
Inner Mongolia,China,2021-03-21 00:31:19,44.0935,113.9448,369,1,366,2.0,,1.4561957379636938,,,0.27100271002710025,15615,CHN,,
Jiangsu,China,2021-03-21 00:31:19,32.9711,119.455,708,0,704,4.0,,0.8793938641162589,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-21 00:31:19,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-21 00:31:19,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-21 00:31:19,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-21 00:31:19,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-21 00:31:19,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-21 00:31:19,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-21 00:31:19,35.1917,108.8701,562,3,549,10.0,,1.4544513457556936,,,0.5338078291814946,15622,CHN,,
Shandong,China,2021-03-21 00:31:19,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-21 00:31:19,31.201999999999998,121.4491,1848,7,1805,36.0,,7.623762376237623,,,0.3787878787878788,15624,CHN,,
Shanxi,China,2021-03-21 00:31:19,37.5777,112.2922,241,0,239,2.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-21 00:31:19,30.6171,102.7103,937,3,903,31.0,,1.123366502817408,,,0.32017075773745995,15626,CHN,,
Tianjin,China,2021-03-21 00:31:19,39.3054,117.323,368,3,347,18.0,,2.358974358974359,,,0.8152173913043478,15627,CHN,,
Tibet,China,2021-03-21 00:31:19,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-21 00:31:19,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-21 00:31:19,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-21 00:31:19,24.974,101.48700000000001,234,2,230,2.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-21 00:31:19,29.1832,120.0934,1323,1,1318,4.0,,2.3060833188077394,,,0.07558578987150416,15631,CHN,,
Amazonas,Colombia,2021-03-21 00:31:19,-1.4429,-71.5724,5707,207,5446,54.0,,7451.461698155087,,,3.6271245838444015,17001,COL,,
Antioquia,Colombia,2021-03-21 00:31:19,7.1986,-75.3412,356581,6743,343196,6642.0,,5565.402267671094,,,1.8910149447110194,17002,COL,,
Arauca,Colombia,2021-03-21 00:31:19,7.0762,-70.7105,5652,173,5394,85.0,,2155.820180490819,,,3.0608634111818827,17003,COL,,
Atlantico,Colombia,2021-03-21 00:31:19,10.6966,-74.8741,132694,4163,124445,4086.0,,5233.409990940703,,,3.1372933214764798,17004,COL,,
Bolivar,Colombia,2021-03-21 00:31:19,8.6704,-74.03,68359,1378,66466,515.0,,3302.1916709740062,,,2.015828201114703,17005,COL,,
Boyaca,Colombia,2021-03-21 00:31:19,5.4545,-73.362,47370,1134,45392,844.0,,3891.1560602476147,,,2.393920202659911,17006,COL,,
Caldas,Colombia,2021-03-21 00:31:19,5.2983,-75.2479,47765,1001,45681,1083.0,,4784.849562486539,,,2.095676750758924,17007,COL,,
Capital District,Colombia,2021-03-21 00:31:19,4.711,-74.0721,672449,14154,647858,10437.0,,9071.743846867603,,,2.104843638699738,17008,COL,,
Caqueta,Colombia,2021-03-21 00:31:19,0.8699,-73.8419,17132,640,16287,205.0,,4267.115661948397,,,3.735699276208265,17009,COL,,
Casanare,Colombia,2021-03-21 00:31:19,5.7589,-71.5724,12729,292,12152,285.0,,3027.081787569203,,,2.2939743891900384,17010,COL,,
Cauca,Colombia,2021-03-21 00:31:19,2.705,-76.82600000000001,27785,766,26537,482.0,,1897.2500969622147,,,2.756883210365305,17011,COL,,
Cesar,Colombia,2021-03-21 00:31:19,9.3373,-73.6536,41679,1211,39881,587.0,,3471.5894230593035,,,2.9055399601717893,17012,COL,,
Choco,Colombia,2021-03-21 00:31:19,5.2528,-76.82600000000001,6629,204,6332,93.0,,1239.4685374308654,,,3.0773872378941016,17013,COL,,
Cordoba,Colombia,2021-03-21 00:31:19,8.0493,-75.574,40493,1912,37436,1145.0,,2268.791219997053,,,4.721803768552589,17014,COL,,
Cundinamarca,Colombia,2021-03-21 00:31:19,5.026,-74.03,108898,2997,104368,1533.0,,3730.584503230492,,,2.7521166596264393,17015,COL,,
Guainia,Colombia,2021-03-21 00:31:19,2.5854,-68.5247,1332,22,1294,16.0,,2768.424990647213,,,1.6516516516516517,17016,COL,,
Guaviare,Colombia,2021-03-21 00:31:19,1.0654,-73.2603,2289,40,2237,12.0,,2765.59498350792,,,1.747487986020096,17017,COL,,
Huila,Colombia,2021-03-21 00:31:19,2.5359,-75.5277,50470,1770,48370,330.0,,4586.572348248706,,,3.5070338815137707,17018,COL,,
La Guajira,Colombia,2021-03-21 00:31:19,11.3548,-72.5205,16881,643,15924,314.0,,1917.0754974107385,,,3.8090160535513298,17019,COL,,
Magdalena,Colombia,2021-03-21 00:31:19,10.4113,-74.4057,39352,1453,36170,1729.0,,2932.8948996307795,,,3.6923155112827812,17020,COL,,
Meta,Colombia,2021-03-21 00:31:19,3.272,-73.0877,43172,989,41720,463.0,,4152.26377820225,,,2.2908366533864544,17021,COL,,
Narino,Colombia,2021-03-21 00:31:19,1.2892,-77.3579,49998,1659,47459,880.0,,3066.248331894183,,,3.3181327253090123,17022,COL,,
Norte de Santander,Colombia,2021-03-21 00:31:19,7.9463,-72.8988,51488,2745,48074,669.0,,3451.6578187544455,,,5.331339341205718,17023,COL,,
Putumayo,Colombia,2021-03-21 00:31:19,0.436,-75.5277,8073,317,7603,153.0,,2318.614977224555,,,3.9266691440604484,17024,COL,,
Quindio,Colombia,2021-03-21 00:31:19,4.461,-75.6674,33456,998,32012,446.0,,6196.657183499289,,,2.9830224772835963,17025,COL,,
Risaralda,Colombia,2021-03-21 00:31:19,5.3158,-75.9928,47397,1177,45351,869.0,,5024.056578273714,,,2.48327953245986,17026,COL,,
San Andres y Providencia,Colombia,2021-03-21 00:31:19,12.5567,-81.7185,2720,45,2666,9.0,,4438.642297650131,,,1.6544117647058822,17027,COL,,
Santander,Colombia,2021-03-21 00:31:19,6.6437,-73.6536,93226,3441,88131,1654.0,,4266.954468456915,,,3.6910303992448457,17028,COL,,
Sucre,Colombia,2021-03-21 00:31:19,8.814,-74.7233,21711,812,20428,471.0,,2399.368744218738,,,3.7400396112569667,17029,COL,,
Tolima,Colombia,2021-03-21 00:31:19,4.0925,-75.1545,66001,2135,63089,777.0,,4961.78356877642,,,3.234799472735262,17030,COL,,
Unknown,Colombia,2021-03-21 00:31:19,,,0,122,,-122.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-21 00:31:19,3.8009,-76.6413,202385,6392,191740,4253.0,,4521.67459135465,,,3.1583368332633346,17031,COL,,
Vaupes,Colombia,2021-03-21 00:31:19,0.8554,-70.812,1154,13,1135,6.0,,2828.6393607373093,,,1.1265164644714039,17032,COL,,
Vichada,Colombia,2021-03-21 00:31:19,4.4234,-69.2878,1399,23,1368,8.0,,1297.6773523300683,,,1.6440314510364546,17033,COL,,
Faroe Islands,Denmark,2021-03-21 00:31:19,61.8926,-6.9118,661,1,659,1.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-03-21 00:31:19,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-21 00:31:19,4.0,-53.0,16764,87,9995,6682.0,,5612.658278704442,,,0.5189692197566214,254,GUF,,
French Polynesia,France,2021-03-21 00:31:19,-17.6797,-149.4068,18576,141,4842,13593.0,,6612.935380058668,,,0.7590439276485789,258,PYF,,
Guadeloupe,France,2021-03-21 00:31:19,16.265,-61.551,10725,168,2242,8315.0,,2680.398973325969,,,1.5664335664335665,312,GLP,,
Martinique,France,2021-03-21 00:31:19,14.6415,-61.0242,7037,47,98,6892.0,,1875.2081862150746,,,0.6678982520960637,474,MTQ,,
Mayotte,France,2021-03-21 00:31:19,-12.8275,45.166244,19006,151,2964,15891.0,,6966.676807923376,,,0.7944859518046933,175,MYT,,
New Caledonia,France,2021-03-21 00:31:19,-20.904304999999997,165.618042,116,0,58,58.0,,40.63175371552869,,,0.0,540,NCL,,
Reunion,France,2021-03-21 00:31:19,-21.1151,55.5364,14631,87,13109,1435.0,,1634.1862241820693,,,0.5946278449866721,638,REU,,
Saint Barthelemy,France,2021-03-21 00:31:19,17.9,-62.8333,775,1,462,312.0,,7840.161861406171,,,0.12903225806451613,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-21 00:31:19,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-21 00:31:19,18.0708,-63.0501,1619,12,1399,208.0,,4187.899324866137,,,0.7411982705373688,663,MAF,,
Wallis and Futuna,France,2021-03-21 00:31:19,-14.2938,-178.1165,302,1,11,290.0,,1975.2763424684413,,,0.33112582781456956,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-21 00:31:19,48.6616,9.3501,340939,8518,313465,18956.0,,3079.976363953204,,,2.4983941408873727,27601,DEU,,
Bayern,Germany,2021-03-21 00:31:19,48.7904,11.4979,470349,12967,431272,26110.0,,3596.842052376892,,,2.7568890334623863,27602,DEU,,
Berlin,Germany,2021-03-21 00:31:19,52.52,13.405,138219,2991,128643,6585.0,,3792.197487616693,,,2.163957198359126,27603,DEU,,
Brandenburg,Germany,2021-03-21 00:31:19,52.4125,12.5316,82515,3231,74496,4788.0,,3284.9413416128,,,3.915651699690965,27604,DEU,,
Bremen,Germany,2021-03-21 00:31:19,53.0793,8.8017,19635,392,18184,1059.0,,2874.8759125370066,,,1.9964349376114081,27605,DEU,,
Hamburg,Germany,2021-03-21 00:31:19,53.5511,9.9937,57002,1343,50826,4833.0,,3095.9510183420516,,,2.3560576821865897,27606,DEU,,
Hessen,Germany,2021-03-21 00:31:19,50.6521,9.1624,204713,6142,184836,13735.0,,3267.1439553934697,,,3.0002979781450128,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-21 00:31:19,53.6127,12.4296,27942,828,24815,2299.0,,1735.8783605386182,,,2.9632810822417865,27608,DEU,,
Niedersachsen,Germany,2021-03-21 00:31:19,52.6367,9.8451,182992,4720,165595,12677.0,,2292.4295905216045,,,2.579347731048352,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-21 00:31:19,51.4332,7.6616,574563,13872,525001,35690.0,,3204.0048066512863,,,2.4143566501845752,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-21 00:31:19,50.1183,7.309,109635,3254,100426,5955.0,,2683.945825103725,,,2.96803028230036,27611,DEU,,
Saarland,Germany,2021-03-21 00:31:19,49.3964,7.023,30720,929,28472,1319.0,,3101.435726480022,,,3.0240885416666665,27612,DEU,,
Sachsen,Germany,2021-03-21 00:31:19,51.1045,13.2017,209175,8219,189750,11206.0,,5129.431867142626,,,3.929245846779013,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-21 00:31:19,51.9503,11.6923,67761,2660,60103,4998.0,,3068.439778456121,,,3.925561901388704,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-21 00:31:19,54.2194,9.6961,46663,1403,42054,3206.0,,1610.8953875980767,,,3.0066648093778796,27615,DEU,,
Thuringen,Germany,2021-03-21 00:31:19,51.011,10.8453,86588,3188,76260,7140.0,,4040.230595689979,,,3.681803483161639,27616,DEU,,
Unknown,Germany,2021-03-21 00:31:19,,,9440,0,,9440.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-21 00:31:19,11.225999,92.96817800000001,5038,62,4969,7.0,,1208.0491852022367,,,1.2306470821754665,35601,IND,,
Andhra Pradesh,India,2021-03-21 00:31:19,15.9129,79.74,892986,7187,883890,1909.0,,1656.641540171692,,,0.8048278472450856,35602,IND,,
Arunachal Pradesh,India,2021-03-21 00:31:19,27.768456,96.384277,16842,56,16783,3.0,,1072.4260056620426,,,0.3325020781379884,35603,IND,,
Assam,India,2021-03-21 00:31:19,26.357149,92.83044100000001,217924,1100,215183,1641.0,,612.0250549336607,,,0.5047631284300949,35604,IND,,
Bihar,India,2021-03-21 00:31:19,25.679658,85.60484,263355,1556,261362,437.0,,211.0217597404665,,,0.5908374627404074,35605,IND,,
Chandigarh,India,2021-03-21 00:31:19,30.733839,76.76827800000001,24017,360,22060,1597.0,,2073.160099544832,,,1.4989382520714494,35606,IND,,
Chhattisgarh,India,2021-03-21 00:31:19,21.264705,82.035366,321880,3929,311198,6753.0,,1093.4823823063489,,,1.2206412327575493,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-21 00:31:19,20.194742,73.080901,3464,2,3424,38.0,,562.5897317629327,,,0.057736720554272515,35608,IND,,
Delhi,India,2021-03-21 00:31:19,28.646519,77.10898,646348,10953,632230,3165.0,,3454.3888323621895,,,1.6945979565187794,35609,IND,,
