Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-06-05 19:11:03,13.4443,144.7937,179,5,162,12,66,108.99414841471359,6984,,2.793296089385475,316,GUM,4252.598505745027,
Hawaii,US,2020-06-05 19:11:03,21.0943,-157.4983,655,17,612,26,15,46.26124395425576,50638,83,2.595419847328244,84000015,USA,3576.4532387108443,12.67175572519084
Idaho,US,2020-06-05 19:11:03,44.2405,-114.4788,3054,83,2311,660,16,170.89473522227786,49805,253,2.7177472167648986,84000016,USA,2786.9719344287982,8.284217419777343
Illinois,US,2020-06-05 19:11:03,40.3495,-88.9861,124759,5736,,119023,17,984.538844101412,982016,,4.5976642967641626,84000017,USA,7749.6044175497755,
Indiana,US,2020-06-05 19:11:03,39.8494,-86.2583,36578,2258,23707,10613,18,543.3275417808006,285234,5999,6.173109519383236,84000018,USA,4236.84969250109,16.400568647821096
Iowa,US,2020-06-05 19:11:03,42.0115,-93.2105,21094,589,12333,8172,19,668.5747067418472,174935,,2.7922632028064847,84000019,USA,5544.567949364039,
Kansas,US,2020-06-05 19:11:03,38.5266,-96.7265,10284,230,592,9462,20,353.0000542337695,108053,890,2.2364838584208484,84000020,USA,3708.937656565685,8.65422014780241
Kentucky,US,2020-06-05 19:11:03,37.6681,-84.6701,10705,458,3303,6944,21,239.61019528510704,235925,2332,4.27837459131247,84000021,USA,5280.713248261455,21.784212984586638
Louisiana,US,2020-06-05 19:11:03,31.1695,-91.8678,41989,2912,31728,7349,22,903.2235026976888,411186,,6.935149682059588,84000022,USA,8845.003671920073,
Maine,US,2020-06-05 19:11:03,44.6939,-69.3819,2482,98,1739,645,23,184.64349373461928,56201,291,3.94842868654311,84000023,USA,4180.962526744293,11.724415793714744
Maryland,US,2020-06-05 19:11:03,39.0639,-76.8021,56770,2702,3985,50083,24,939.0176125762528,337018,9217,4.759556103575832,84000024,USA,5574.525942491167,16.23568786330809
Massachusetts,US,2020-06-05 19:11:03,42.2302,-71.5301,102063,7201,,94862,25,1480.7828157637366,624935,10238,7.055446146007857,84000025,USA,9066.880348111563,10.031059247719543
Michigan,US,2020-06-05 19:11:03,43.3266,-84.5361,58241,5595,38099,14547,26,583.1764688329872,608983,,9.606634501468037,84000026,USA,6097.844396890832,
Minnesota,US,2020-06-05 19:11:03,45.6945,-93.9002,26980,1159,21490,4331,27,478.40000907860656,275622,3253,4.295774647887323,84000027,USA,4887.233776955661,12.057079318013345
Mississippi,US,2020-06-05 19:11:03,32.7416,-89.6787,16774,803,11203,4768,28,563.6142545282511,184985,2340,4.7871706211994765,84000028,USA,6215.582620359397,13.950160963395732
Missouri,US,2020-06-05 19:11:03,38.4561,-92.2884,14543,802,,13741,29,236.95593659102803,218661,,5.514680602351646,84000029,USA,3562.7464794699017,
Montana,US,2020-06-05 19:11:03,46.9219,-110.4544,541,18,467,56,30,50.61855689394804,44642,68,3.3271719038817005,84000030,USA,4176.919809352364,12.569316081330866
Nebraska,US,2020-06-05 19:11:03,41.1254,-98.2681,15139,187,7005,7947,31,782.6166972014177,112255,902,1.23522029196116,84000031,USA,5803.067398397857,5.958121408283242
Nevada,US,2020-06-05 19:11:03,38.3135,-117.0554,9261,432,512,8317,32,300.66658961429226,161423,,4.664723032069972,84000032,USA,5240.741053375219,
New Hampshire,US,2020-06-05 19:11:03,43.4525,-71.5639,4876,273,3157,1446,33,358.6056154579907,75965,468,5.598851517637407,84000033,USA,5586.8489701120325,9.598031173092698
New Jersey,US,2020-06-05 19:11:03,40.2989,-74.521,163336,12049,27231,124056,34,1838.9158529596868,857729,17604,7.3768183376597944,84000034,USA,9656.728802243593,10.777783219865796
New Mexico,US,2020-06-05 19:11:03,34.8405,-106.2485,8353,383,3013,4957,35,398.36343354656015,212996,1416,4.585178977612832,84000035,USA,10158.005254601114,16.95199329582186
New York,US,2020-06-05 19:11:03,42.1657,-74.9481,376208,30236,66756,279216,36,1933.877298865745,2293032,89995,8.037043337728065,84000036,USA,11787.209549963627,23.921607196019224
North Carolina,US,2020-06-05 19:11:03,35.6301,-79.8064,33295,1015,18860,13420,37,317.45550474233426,468302,,3.0485057816488963,84000037,USA,4465.086282680421,
North Dakota,US,2020-06-05 19:11:03,47.5289,-99.784,2745,71,2209,465,38,360.2069122984743,75744,175,2.5865209471766852,84000038,USA,9939.34876689823,6.375227686703098
Northern Mariana Islands,US,2020-06-05 19:11:03,15.0979,145.6739,26,16,16,-6,69,47.14928188016829,6695,,61.53846153846154,580,MNP,12140.940084143334,
Ohio,US,2020-06-05 19:11:03,40.3888,-82.7649,37760,2358,,35402,39,323.03599079484314,437251,6312,6.244703389830509,84000039,USA,3740.672934614299,16.716101694915253
Oklahoma,US,2020-06-05 19:11:03,35.5653,-96.9289,6907,344,5781,782,40,174.5527071085434,211722,1014,4.9804546112639345,84000040,USA,5350.607826036633,14.680758650644275
Oregon,US,2020-06-05 19:11:03,44.572,-122.0709,4504,159,2199,2146,41,106.78712304726444,139312,812,3.5301953818827707,84000041,USA,3303.0034826732917,18.02841918294849
Pennsylvania,US,2020-06-05 19:11:03,40.5908,-77.2098,78815,5898,51019,21898,42,615.6465218021981,491502,,7.483347078601789,84000042,USA,3839.262789555592,
Puerto Rico,US,2020-06-05 19:11:03,18.2208,-66.5901,4620,141,,4479,72,157.4959910111379,4508,,3.051948051948052,630,PRI,153.67790638056485,
Rhode Island,US,2020-06-05 19:11:03,41.6809,-71.5118,15441,772,1326,13343,44,1457.5767844955594,165923,1765,4.999676186775468,84000044,USA,15662.555068574358,11.430606825982773
South Carolina,US,2020-06-05 19:11:03,33.8569,-80.945,12415,501,6976,4938,45,241.1281729767861,230851,1789,4.035440998791784,84000045,USA,4483.663299223846,14.40998791784132
South Dakota,US,2020-06-05 19:11:03,44.2998,-99.4388,5277,64,4163,1050,46,596.5010246886088,52622,464,1.2128103088876256,84000046,USA,5948.280636945988,8.792874739435286
Tennessee,US,2020-06-05 19:11:03,35.7478,-86.6923,25190,401,16643,8146,47,368.8586643128437,476138,1855,1.591901548233426,84000047,USA,6972.116979300864,7.364033346566098
Texas,US,2020-06-05 19:11:03,31.0545,-97.5635,71472,1800,46799,22873,48,246.49018251937235,1038555,,2.51846877098724,84000048,USA,3581.7328675062504,
Utah,US,2020-06-05 19:11:03,40.15,-111.8624,10813,117,6628,4068,49,337.2782800024205,227507,850,1.0820308887450292,84000049,USA,7096.381175299241,7.860908166096365
Vermont,US,2020-06-05 19:11:03,44.0459,-72.7107,1027,55,881,91,50,164.58623469323982,37834,,5.355404089581305,84000050,USA,6063.247909818923,
Virgin Islands,US,2020-06-05 19:11:03,18.3358,-64.8963,71,6,62,3,78,66.18935749711004,2046,,8.450704225352112,850,VIR,1907.3721892829176,
Virginia,US,2020-06-05 19:11:03,37.7693,-78.17,48532,1454,6284,40794,51,568.5887407666715,353590,7550,2.995961427511745,84000051,USA,4142.571763943119,15.55674606445232
Washington,US,2020-06-05 19:11:03,47.4009,-121.4905,22729,1138,,21591,53,298.4808847609546,377327,3578,5.006819481719389,84000053,USA,4955.11887035051,15.742003607725813
West Virginia,US,2020-06-05 19:11:03,38.4912,-80.9545,2113,82,1399,632,54,117.9032746755707,106049,,3.8807382867960247,84000054,USA,5917.4275324513,
Wisconsin,US,2020-06-05 19:11:03,44.2685,-89.6165,20252,633,12980,6639,55,347.82704277970345,311259,2739,3.1256172229903214,84000055,USA,5345.857076267415,13.524590163934429
Wyoming,US,2020-06-05 19:11:03,42.756,-107.3025,921,17,714,190,56,159.13359446678155,26989,87,1.8458197611292075,84000056,USA,4663.253616790408,9.446254071661238
Abruzzo,Italy,2020-06-05 19:11:03,42.35122196,13.39843823,3257,415,2172,670,,248.32644596593425,,,12.741786920478967,38013,ITA,,
Acre,Brazil,2020-06-05 19:11:03,-9.0238,-70.812,7021,181,,6840,,796.0904148264896,,,2.5779803446802454,7601,BRA,,
Adygea Republic,Russia,2020-06-05 19:11:03,44.6939006,40.1520421,962,9,519,434,,212.18591191417283,,,0.9355509355509356,64301,RUS,,
Aguascalientes,Mexico,2020-06-05 19:11:03,21.8853,-102.2916,1035,38,683,314,,72.14378570158961,,,3.671497584541063,48401,MEX,,
Aichi,Japan,2020-06-05 19:11:03,35.035551,137.211621,509,34,462,13,,6.73972314700316,,,6.679764243614931,39201,JPN,,
Akita,Japan,2020-06-05 19:11:03,39.748679,140.408228,16,0,16,0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-05 19:11:03,-9.5713,-36.782,13097,531,,12566,,392.4362901541549,,,4.054363594716348,7602,BRA,,
Alberta,Canada,2020-06-05 19:11:03,53.9333,-116.5765,7091,146,6611,334,,160.67902580154836,,,2.058947962205613,12401,CAN,,
Altai Krai,Russia,2020-06-05 19:11:03,52.693224300000004,82.69314240000001,2192,13,966,1213,,93.27342047930284,,,0.593065693430657,64302,RUS,,
Altai Republic,Russia,2020-06-05 19:11:03,50.7114101,86.8572186,156,0,91,65,,71.53895892471442,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-05 19:11:03,0.902,-52.003,11551,254,,11297,,1365.8007096819201,,,2.1989438143883646,7603,BRA,,
Amazonas,Brazil,2020-06-05 19:11:03,-3.4168,-65.8561,46473,2183,,44290,,1121.2911653412864,,,4.697351150130184,7604,BRA,,
Amazonas,Colombia,2020-06-05 19:11:03,-1.4429,-71.5724,1900,69,803,1028,,2480.7740014884644,,,3.631578947368421,17001,COL,,
Amazonas,Peru,2020-06-05 19:11:03,-5.077253,-78.050172,680,27,,653,,159.32521087160262,,,3.9705882352941178,60401,PER,,
Amur Oblast,Russia,2020-06-05 19:11:03,52.8032368,128.437295,615,5,228,382,,77.02674268308567,,,0.8130081300813008,64304,RUS,,
Ancash,Peru,2020-06-05 19:11:03,-9.407125,-77.67179499999997,5048,292,,4756,,427.5791970184652,,,5.784469096671949,60402,PER,,
Andalusia,Spain,2020-06-05 19:11:03,37.5443,-4.7278,12759,1404,10671,684,,151.39891817231995,,,11.003997178462262,72401,ESP,,
Anguilla,United Kingdom,2020-06-05 19:11:03,18.2206,-63.0686,3,0,3,0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-06-05 19:11:03,31.8257,117.2264,991,6,985,0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-05 19:11:03,7.1986,-75.3412,1328,7,533,788,,20.726999507733762,,,0.5271084337349398,17002,COL,,
Antofagasta,Chile,2020-06-05 19:11:03,-23.6509,-70.3975,2924,42,,2882,,481.2899360365017,,,1.4363885088919288,15201,CHL,,
Aomori,Japan,2020-06-05 19:11:03,40.781541,140.828896,27,1,26,0,,2.1662891707204355,,,3.703703703703704,39203,JPN,,
Apurimac,Peru,2020-06-05 19:11:03,-14.027713,-72.975378,221,3,,218,,51.311817970745295,,,1.3574660633484164,60403,PER,,
Aragon,Spain,2020-06-05 19:11:03,41.5976,-0.9057,5757,826,3772,1159,,435.94283143998194,,,14.347750564530136,72402,ESP,,
Arauca,Colombia,2020-06-05 19:11:03,7.0762,-70.7105,2,0,1,1,,0.7628521516244936,,,0.0,17003,COL,,
Araucania,Chile,2020-06-05 19:11:03,-38.9489,-72.3311,2288,48,,2240,,239.0245125487869,,,2.097902097902098,15202,CHL,,
Arequipa,Peru,2020-06-05 19:11:03,-15.843524,-72.475539,3961,56,,3905,,264.52517697342057,,,1.4137843978793234,60404,PER,,
Arica y Parinacota,Chile,2020-06-05 19:11:03,-18.594,-69.4785,782,9,,773,,345.9136189111241,,,1.1508951406649617,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-05 19:11:03,63.5589686,43.1221646,2621,9,779,1833,,226.9209058135387,,,0.3433803891644411,64305,RUS,,
Aruba,Netherlands,2020-06-05 19:11:03,12.5211,-69.9683,101,3,98,0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Astrakhan Oblast,Russia,2020-06-05 19:11:03,47.1878186,47.608851,2172,20,1166,986,,213.4614364028406,,,0.9208103130755064,64306,RUS,,
Asturias,Spain,2020-06-05 19:11:03,43.3614,-5.8593,2424,312,1063,1049,,237.13442998224426,,,12.871287128712874,72403,ESP,,
Atacama,Chile,2020-06-05 19:11:03,-23.8634,-69.1328,269,0,,269,,94.00072684576892,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-05 19:11:03,10.6966,-74.8741,5403,149,1379,3875,,213.09263554533456,,,2.7577271885989267,17004,COL,,
Australian Capital Territory,Australia,2020-06-05 19:11:03,-35.4735,149.0124,107,3,104,0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Ayacucho,Peru,2020-06-05 19:11:03,-14.091648,-74.08344,862,7,,855,,129.00329242741694,,,0.8120649651972158,60405,PER,,
Aysen,Chile,2020-06-05 19:11:03,-45.9864,-73.7669,19,0,,19,,18.41834855270556,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-05 19:11:03,48.6616,9.3501,34892,1790,32400,702,,315.2075159810265,,,5.130115785853492,27601,DEU,,
Bahia,Brazil,2020-06-05 19:11:03,-12.5797,-41.7007,23463,790,,22673,,157.75498579176426,,,3.3670033670033668,7605,BRA,,
Baja California,Mexico,2020-06-05 19:11:03,30.8406,-115.2838,5604,1137,3872,595,,154.17341152415992,,,20.289079229122056,48402,MEX,,
Baja California Sur,Mexico,2020-06-05 19:11:03,26.0444,-111.6661,714,38,556,120,,88.72783668113155,,,5.322128851540616,48403,MEX,,
Baleares,Spain,2020-06-05 19:11:03,39.710358,2.995148,2110,209,1533,368,,177.57654306441572,,,9.90521327014218,72404,ESP,,
Bashkortostan Republic,Russia,2020-06-05 19:11:03,54.8573563,57.1439682,3727,18,1286,2423,,91.72363400818008,,,0.4829621679635096,64307,RUS,,
Basilicata,Italy,2020-06-05 19:11:03,40.63947052,15.80514834,399,27,354,18,,70.8868315718222,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-05 19:11:03,48.7904,11.4979,47389,2494,43480,1415,,362.3920706115852,,,5.2628247061554365,27602,DEU,,
Beijing,China,2020-06-05 19:11:03,40.1824,116.4142,594,9,583,2,,2.7576601671309198,,,1.5151515151515151,15602,CHN,,
Belgorod Oblast,Russia,2020-06-05 19:11:03,50.7080119,37.5837615,2695,22,1236,1437,,173.8848785322181,,,0.8163265306122449,64308,RUS,,
Berlin,Germany,2020-06-05 19:11:03,52.52,13.405,6963,201,6443,319,,191.03792609029892,,,2.8866867729426966,27603,DEU,,
Bermuda,United Kingdom,2020-06-05 19:11:03,32.3078,-64.7505,141,9,113,19,,226.42236603343346,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-05 19:11:03,-37.4464,-72.1416,2379,13,,2366,,152.81297272298073,,,0.5464480874316939,15206,CHL,,
Blekinge,Sweden,2020-06-05 19:11:03,56.2784,15.017999999999999,264,5,,259,,165.40731551445438,,,1.893939393939394,75201,SWE,,
Bolivar,Colombia,2020-06-05 19:11:03,8.6704,-74.03,3715,168,954,2593,,179.45906256189286,,,4.5222072678331084,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-05 19:11:03,12.1784,-68.2385,7,0,7,0,,26.696159566759466,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-05 19:11:03,5.4545,-73.362,220,13,112,95,,18.0716557579581,,,5.909090909090909,17006,COL,,
Brandenburg,Germany,2020-06-05 19:11:03,52.4125,12.5316,3296,169,3100,27,,131.21452659462872,,,5.127427184466018,27604,DEU,,
Bremen,Germany,2020-06-05 19:11:03,53.0793,8.8017,1514,44,1300,170,,221.67365070440684,,,2.9062087186261563,27605,DEU,,
British Columbia,Canada,2020-06-05 19:11:03,53.7267,-127.6476,2632,166,2265,201,,51.49760796350244,,,6.306990881458965,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-05 19:11:03,18.4207,-64.64,8,1,7,0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-05 19:11:03,52.887331499999995,33.41585300000001,4174,31,2720,1423,,344.67894650787537,,,0.7426928605654048,64309,RUS,,
Buryatia Republic,Russia,2020-06-05 19:11:03,52.718242599999996,109.492143,1681,10,999,672,,170.74466410228018,,,0.594883997620464,64310,RUS,,
C. Valenciana,Spain,2020-06-05 19:11:03,39.484,-0.7533,11285,1332,9970,-17,,226.83558430213333,,,11.803278688524589,72411,ESP,,
Cajamarca,Peru,2020-06-05 19:11:03,-6.430284,-78.74559599999998,882,8,,874,,60.67276604526381,,,0.90702947845805,60406,PER,,
Calabria,Italy,2020-06-05 19:11:03,38.90597598,16.59440194,1159,97,965,97,,59.523473253725605,,,8.369283865401208,38018,ITA,,
Caldas,Colombia,2020-06-05 19:11:03,5.2983,-75.2479,162,6,108,48,,16.228318415635282,,,3.703703703703704,17007,COL,,
Callao,Peru,2020-06-05 19:11:03,-11.954609,-77.136042,13291,360,,12931,,1176.2987875033189,,,2.7085998043789035,60407,PER,,
Campania,Italy,2020-06-05 19:11:03,40.83956555,14.25084984,4822,425,3623,774,,83.113684766444,,,8.813770219825797,38015,ITA,,
Campeche,Mexico,2020-06-05 19:11:03,19.8301,-90.5349,679,103,437,139,,67.85813153284424,,,15.169366715758466,48404,MEX,,
Canarias,Spain,2020-06-05 19:11:03,28.2916,-16.6291,2362,151,1537,674,,107.02790927187037,,,6.3928873835732425,72405,ESP,,
Cantabria,Spain,2020-06-05 19:11:03,43.1828,-3.9878,2320,202,2287,-169,,398.87146882699125,,,8.706896551724139,72406,ESP,,
Capital District,Colombia,2020-06-05 19:11:03,4.711,-74.0721,11782,300,4687,6795,,158.94630820150542,,,2.546257002206756,17008,COL,,
Caqueta,Colombia,2020-06-05 19:11:03,0.8699,-73.8419,24,2,18,4,,5.977747833689093,,,8.333333333333334,17009,COL,,
Casanare,Colombia,2020-06-05 19:11:03,5.7589,-71.5724,36,0,26,10,,8.561155185206324,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-05 19:11:03,39.2796,-3.0977,17431,2945,6392,8094,,856.6119721241138,,,16.895186736274454,72407,ESP,,
Castilla y Leon,Spain,2020-06-05 19:11:03,41.8357,-4.3976,19042,1928,8716,8398,,790.8684227030158,,,10.124986871126982,72408,ESP,,
Catalonia,Spain,2020-06-05 19:11:03,41.5912,1.5209,59182,5587,26203,27392,,782.1653299950797,,,9.44037038288669,72409,ESP,,
Cauca,Colombia,2020-06-05 19:11:03,2.705,-76.82600000000002,125,5,55,65,,8.535406230709983,,,4.0,17011,COL,,
Cayman Islands,United Kingdom,2020-06-05 19:11:03,19.3133,-81.2546,160,1,85,74,,243.45709068776625,,,0.625,136,CYM,,
Ceara,Brazil,2020-06-05 19:11:03,-5.4984,-39.3206,59795,3813,,55982,,654.7797773956814,,,6.376787356802407,7606,BRA,,
Cesar,Colombia,2020-06-05 19:11:03,9.3373,-73.6536,395,12,63,320,,32.900929055601736,,,3.0379746835443036,17012,COL,,
Ceuta,Spain,2020-06-05 19:11:03,35.8894,-5.3213,163,4,163,-4,,192.15126902356502,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-05 19:11:03,49.3723,-2.3644,561,46,512,3,,329.03418788379986,,,8.19964349376114,8261,GBR,,
Chechen Republic,Russia,2020-06-05 19:11:03,43.39761470000001,45.6985005,1306,14,982,310,,90.8849873449962,,,1.0719754977029097,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-05 19:11:03,54.4223954,61.1865846,3371,23,1540,1808,,96.50630568937738,,,0.6822901216256304,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-05 19:11:03,49.4444,32.0598,432,16,334,82,,35.8104730712703,,,3.703703703703704,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-05 19:11:03,51.4982,31.2893,250,8,76,166,,24.85719541235601,,,3.2,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-05 19:11:03,48.2917,25.9352,3519,150,1079,2290,,389.1089305972972,,,4.262574595055414,80403,UKR,,
Chiapas,Mexico,2020-06-05 19:11:03,16.7569,-93.1292,2158,170,1360,628,,37.659019047122115,,,7.877664504170529,48405,MEX,,
Chiba,Japan,2020-06-05 19:11:03,35.510141,140.198917,912,45,842,25,,14.57012848872301,,,4.934210526315789,39204,JPN,,
Chihuahua,Mexico,2020-06-05 19:11:03,28.63300000000001,-106.0691,1771,372,1304,95,,46.58703291632985,,,21.005081874647093,48406,MEX,,
Choco,Colombia,2020-06-05 19:11:03,5.2528,-76.82600000000002,335,10,47,278,,62.63719415286467,,,2.985074626865672,17013,COL,,
Chongqing,China,2020-06-05 19:11:03,30.0572,107.874,579,6,573,0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-05 19:11:03,66.0006475,169.4900869,97,1,61,35,,196.56318391829456,,,1.0309278350515465,64313,RUS,,
Chuvashia Republic,Russia,2020-06-05 19:11:03,55.4259922,47.0849429,3311,15,1476,1820,,268.9427568622641,,,0.453035336756267,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-05 19:11:03,19.4326,-99.1332,28389,3456,20988,3945,,314.78121158998937,,,12.173729261333616,48407,MEX,,
Coahuila,Mexico,2020-06-05 19:11:03,27.0587,-101.7068,1307,88,959,260,,40.60620370830641,,,6.732976281560826,48408,MEX,,
Colima,Mexico,2020-06-05 19:11:03,19.1223,-104.0072,180,29,108,43,,22.92546802979801,,,16.11111111111111,48409,MEX,,
Coquimbo,Chile,2020-06-05 19:11:03,-29.959,-71.3389,832,5,,827,,109.82251519959449,,,0.6009615384615384,15207,CHL,,
Cordoba,Colombia,2020-06-05 19:11:03,8.0493,-75.574,172,8,57,107,,9.637025901748279,,,4.651162790697675,17014,COL,,
Crimea Republic*,Ukraine,2020-06-05 19:11:03,45.2835,34.2008,405,5,298,102,,21.16284890614198,,,1.2345679012345678,80404,UKR,,
Cundinamarca,Colombia,2020-06-05 19:11:03,5.026,-74.03,1151,28,339,784,,39.43050159983008,,,2.4326672458731537,17015,COL,,
Curacao,Netherlands,2020-06-05 19:11:03,12.1696,-68.99,21,1,15,5,,12.79707495429616,,,4.761904761904762,531,CUW,,
Cusco,Peru,2020-06-05 19:11:03,-13.191068,-72.153609,1174,4,,1170,,86.50799498931545,,,0.34071550255536626,60408,PER,,
Dagestan Republic,Russia,2020-06-05 19:11:03,43.05749160000001,47.1332224,5587,288,4520,779,,182.35018611990986,,,5.154823697870056,64315,RUS,,
Dalarna,Sweden,2020-06-05 19:11:03,61.0917,14.6664,1277,147,,1130,,443.45513011952795,,,11.511354737666403,75202,SWE,,
Distrito Federal,Brazil,2020-06-05 19:11:03,-15.7998,-47.8645,12923,196,,12727,,428.5854524373953,,,1.5166756944981816,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-06-05 19:11:03,48.4647,35.0462,960,21,397,542,,29.93940078160548,,,2.1875,80405,UKR,,
Donetsk Oblast,Ukraine,2020-06-05 19:11:03,48.0159,37.8028,195,5,119,71,,4.6808601548620565,,,2.5641025641025643,80406,UKR,,
Durango,Mexico,2020-06-05 19:11:03,24.5593,-104.6588,498,47,250,201,,26.645321873348042,,,9.437751004016064,48410,MEX,,
Ehime,Japan,2020-06-05 19:11:03,33.624835,132.856842,82,4,64,14,,6.122989960536582,,,4.878048780487805,39205,JPN,,
Emilia-Romagna,Italy,2020-06-05 19:11:03,44.49436681,11.3417208,27877,4167,21198,2512,,625.1181472625601,,,14.947806435412705,38008,ITA,,
Espirito Santo,Brazil,2020-06-05 19:11:03,-19.1834,-40.3089,16894,737,,16157,,420.38993194231887,,,4.362495560554043,7608,BRA,,
Extremadura,Spain,2020-06-05 19:11:03,39.4937,-6.0679,2976,508,2652,-184,,279.32541410743517,,,17.06989247311828,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-05 19:11:03,-51.7963,-59.5236,13,0,13,0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-05 19:11:03,61.8926,-6.9118,187,0,187,0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-05 19:11:03,4.0,-53.0,589,1,321,267,,197.19969733696706,,,0.1697792869269949,254,GUF,,
French Polynesia,France,2020-06-05 19:11:03,-17.6797,-149.4068,60,0,60,0,,21.359610400706288,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-05 19:11:03,45.6494354,13.76813649,3280,338,2762,180,,269.90997514853285,,,10.304878048780488,38006,ITA,,
Fujian,China,2020-06-05 19:11:03,26.0789,117.9874,358,1,356,1,,0.9083988835320984,,,0.2793296089385475,15604,CHN,,
Fukui,Japan,2020-06-05 19:11:03,35.846614,136.22465400000002,122,8,112,2,,15.886719874156347,,,6.557377049180328,39206,JPN,,
Fukuoka,Japan,2020-06-05 19:11:03,33.526032,130.666949,794,29,633,132,,15.557404766248036,,,3.6523929471032752,39207,JPN,,
Fukushima,Japan,2020-06-05 19:11:03,37.378867,140.223295,81,0,76,5,,4.389009270562915,,,0.0,39208,JPN,,
Galicia,Spain,2020-06-05 19:11:03,42.5751,-8.1339,9146,609,9204,-667,,338.6854221217942,,,6.658648589547343,72413,ESP,,
