Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-04-27 22:32:47,27.7663,-81.6868,32138,1088,,31050.0,12,151.36154271406912,356463,5211,3.3854004605140333,84000012,USA,1678.8471466950407,16.214450183583295
Georgia,US,2020-04-27 22:32:47,33.0406,-83.6431,23773,942,,22831.0,13,234.46176709000233,127169,4681,3.9624784419299206,84000013,USA,1254.2072291704246,19.69040508139486
Grand Princess,US,2020-04-27 22:32:47,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-27 22:32:47,13.4443,144.7937,141,5,128,136.0,66,85.85572584622692,1568,3,3.5460992907801416,316,GUM,954.7643838786086,2.127659574468085
Hawaii,US,2020-04-27 22:32:47,21.0943,-157.4983,606,14,488,592.0,15,42.803078996402,29010,68,2.31023102310231,84000015,USA,2049.0384846297393,11.221122112211221
Idaho,US,2020-04-27 22:32:47,44.2405,-114.4788,1897,56,983,1841.0,16,117.7897257803026,19895,169,2.952029520295203,84000016,USA,1235.3329438055457,8.908803373748023
Illinois,US,2020-04-27 22:32:47,40.3495,-88.9861,45883,1983,,43900.0,17,390.97100093194643,227628,4672,4.32186212758538,84000017,USA,1939.6279014043787,10.18242050432622
Indiana,US,2020-04-27 22:32:47,39.8494,-86.2583,15961,844,,15117.0,18,243.90303536341872,84476,1493,5.287889229998121,84000018,USA,1290.8936041200527,9.354050498089093
Iowa,US,2020-04-27 22:32:47,42.0115,-93.2105,5868,127,2021,5741.0,19,223.90853176215785,38150,300,2.1642808452624402,84000019,USA,1455.710716892693,5.112474437627812
Kansas,US,2020-04-27 22:32:47,38.5266,-96.7265,3392,125,,3267.0,20,139.1025914419099,27167,496,3.6851415094339623,84000020,USA,1114.0920111150845,14.622641509433961
Kentucky,US,2020-04-27 22:32:47,37.6681,-84.6701,4160,213,1511,3947.0,21,121.52006410183381,48474,1274,5.1201923076923075,84000021,USA,1416.0008623250703,30.625
Louisiana,US,2020-04-27 22:32:47,31.1695,-91.8678,27068,1740,17303,25328.0,22,588.7847255303478,146989,1683,6.428254765775085,84000022,USA,3197.313359722931,6.2176740062065905
Maine,US,2020-04-27 22:32:47,44.6939,-69.3819,1023,51,549,972.0,23,87.13754444185123,17807,161,4.9853372434017595,84000023,USA,1516.7724866823507,15.73802541544477
Maryland,US,2020-04-27 22:32:47,39.0639,-76.8021,19487,945,1263,18542.0,24,327.8798856197741,104976,4101,4.849386770667625,84000024,USA,1766.28105264132,21.04479909683379
Massachusetts,US,2020-04-27 22:32:47,42.2302,-71.5301,56462,3003,,53459.0,25,822.6089095034042,244887,5237,5.318621373667245,84000025,USA,3567.819560439945,9.275264779851936
Michigan,US,2020-04-27 22:32:47,43.3266,-84.5361,38210,3407,8342,34803.0,26,479.5877729091021,157760,2667,8.91651400157027,84000026,USA,1980.1038224061751,6.979848207275582
Minnesota,US,2020-04-27 22:32:47,45.6945,-93.9002,3811,286,1842,3525.0,27,77.04521589844506,61268,861,7.504591970611388,84000027,USA,1238.6266826727715,22.59249540802939
Mississippi,US,2020-04-27 22:32:47,32.7416,-89.6787,6094,229,,5865.0,28,210.48588597840705,63462,1060,3.7577945520183786,84000028,USA,2191.968378070507,17.394158188382015
Missouri,US,2020-04-27 22:32:47,38.4561,-92.2884,7253,339,,6914.0,29,123.7828221595998,71106,679,4.673928029780781,84000029,USA,1213.5256242217708,9.361643457879499
Montana,US,2020-04-27 22:32:47,46.9219,-110.4544,449,14,352,435.0,30,51.848353381748225,13033,61,3.11804008908686,84000030,USA,1504.9879501655337,13.585746102449889
Nebraska,US,2020-04-27 22:32:47,41.1254,-98.2681,3018,56,,2962.0,31,197.86634777272513,22363,,1.855533465871438,84000031,USA,1466.1647234067104,
Nevada,US,2020-04-27 22:32:47,38.3135,-117.0554,4693,206,,4487.0,32,155.56749650362633,38813,,4.389516300873642,84000032,USA,1286.605847388717,
New Hampshire,US,2020-04-27 22:32:47,43.4525,-71.5639,1864,60,779,1804.0,33,140.34580483500332,19724,242,3.218884120171674,84000033,USA,1485.075458457943,12.982832618025752
New Jersey,US,2020-04-27 22:32:47,40.2989,-74.521,111188,6044,,105144.0,34,1251.8083941010043,227775,6407,5.435838399827319,84000034,USA,2564.4013469651068,5.762312479764003
New Mexico,US,2020-04-27 22:32:47,34.8405,-106.2485,2726,99,650,2627.0,35,163.4750256816507,56615,412,3.6316947909024213,84000035,USA,3395.1352087185082,15.113719735876742
New York,US,2020-04-27 22:32:47,42.1657,-74.9481,291996,22585,23887,269411.0,36,1731.7808377604565,826095,57103,7.734694995821861,84000036,USA,4899.435235995439,19.556089809449446
North Carolina,US,2020-04-27 22:32:47,35.6301,-79.8064,9417,336,,9081.0,37,94.94977502741263,109920,473,3.5680152914941066,84000037,USA,1108.3019295968138,5.0228310502283104
North Dakota,US,2020-04-27 22:32:47,47.5289,-99.78399999999999,942,19,350,923.0,38,155.33839694732018,22434,77,2.0169851380042463,84000038,USA,3699.428447044778,8.174097664543524
Northern Mariana Islands,US,2020-04-27 22:32:47,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-27 22:32:47,40.3888,-82.7649,16325,753,,15572.0,39,146.0999153381195,119391,3232,4.612557427258806,84000039,USA,1068.4848387218026,19.797856049004594
Oklahoma,US,2020-04-27 22:32:47,35.5653,-96.9289,3281,197,2167,3084.0,40,89.70279694469157,53171,656,6.004266991770802,84000040,USA,1453.6993039762863,19.993904297470284
Oregon,US,2020-04-27 22:32:47,44.571999999999996,-122.0709,2354,92,,2262.0,41,58.746107508870566,51198,554,3.9082412914188613,84000041,USA,1277.690404519607,23.534409515717925
Pennsylvania,US,2020-04-27 22:32:47,40.5908,-77.2098,43558,1886,,41672.0,42,346.04179051641484,203422,2800,4.329859038523348,84000042,USA,1616.0639402734316,6.42821066164654
Puerto Rico,US,2020-04-27 22:32:47,18.2208,-66.5901,1389,84,,1305.0,72,47.35106742737457,10702,,6.047516198704104,630,PRI,364.8316224677917,
Rhode Island,US,2020-04-27 22:32:47,41.6809,-71.5118,7708,233,452,7475.0,44,727.608435651303,55885,718,3.02283341982356,84000044,USA,5275.349951527383,9.314997405293202
South Carolina,US,2020-04-27 22:32:47,33.8569,-80.945,5613,177,3701,5436.0,45,111.36960004761929,50761,944,3.1533939070016035,84000045,USA,1007.1676942841979,16.818100837341884
South Dakota,US,2020-04-27 22:32:47,44.2998,-99.4388,2212,11,1316,2201.0,46,300.58758622189123,16375,150,0.4972875226039783,84000046,USA,2225.190652976252,6.78119349005425
Tennessee,US,2020-04-27 22:32:47,35.7478,-86.6923,9918,184,4720,9734.0,47,151.07551048914618,154402,837,1.8552127445049404,84000047,USA,2351.921856275978,8.439201451905626
Texas,US,2020-04-27 22:32:47,31.0545,-97.5635,25317,666,11170,24651.0,48,110.14785098571167,290517,1563,2.630643441166015,84000048,USA,1263.9658421146264,6.173717265078801
Utah,US,2020-04-27 22:32:47,40.15,-111.8624,4236,41,1641,4195.0,49,147.80789997634236,100195,349,0.9678942398489141,84000049,USA,3496.1313829390047,8.23890462700661
Vermont,US,2020-04-27 22:32:47,44.0459,-72.7107,855,47,,808.0,50,140.02826769474166,15073,33,5.497076023391813,84000050,USA,2468.591905219697,3.8596491228070176
Virgin Islands,US,2020-04-27 22:32:47,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,775,,7.017543859649122,850,VIR,722.4894656374688,
Virginia,US,2020-04-27 22:32:47,37.7693,-78.17,13538,460,1843,13078.0,51,171.2103985845865,80679,3298,3.3978431082877827,84000051,USA,1020.3193785940209,24.36105776333284
Washington,US,2020-04-27 22:32:47,47.4009,-121.4905,13521,749,,12772.0,53,179.10025468239013,175477,536,5.539531099770727,84000053,USA,2324.382471037776,3.964203831077583
West Virginia,US,2020-04-27 22:32:47,38.4912,-80.9545,1063,34,455,1029.0,54,80.3478160964718,43039,100,3.1984948259642523,84000054,USA,3253.141728105409,9.407337723424272
Wisconsin,US,2020-04-27 22:32:47,44.2685,-89.6165,6081,281,,5800.0,55,117.51698836483256,67392,1415,4.620950501562243,84000055,USA,1302.3688340540693,23.269199144877486
Wyoming,US,2020-04-27 22:32:47,42.756,-107.3025,520,7,342,513.0,56,104.5772665111415,8167,54,1.3461538461538463,84000056,USA,1642.4664146086398,10.384615384615385
Alberta,Canada,2020-04-27 22:32:47,53.9333,-116.5765,4696,75,0,4621.0,,106.40935060838684,,,1.5971039182282794,12401,CAN,,
Anguilla,United Kingdom,2020-04-27 22:32:47,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-27 22:32:47,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-27 22:32:47,12.5211,-69.9683,100,2,73,25.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-27 22:32:47,40.1824,116.4142,593,9,525,59.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-27 22:32:47,32.3078,-64.7505,110,6,44,60.0,,176.6415621537424,,,5.454545454545454,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-27 22:32:47,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-27 22:32:47,53.7267,-127.6476,1948,100,0,1848.0,,38.114491000342994,,,5.13347022587269,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-27 22:32:47,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-27 22:32:47,19.3133,-81.2546,70,1,8,61.0,,106.51247717589774,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-27 22:32:47,49.3723,-2.3644,525,35,332,158.0,,307.919694543663,,,6.666666666666667,8261,GBR,,
Chongqing,China,2020-04-27 22:32:47,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-27 22:32:47,12.1696,-68.99,16,1,11,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-27 22:32:47,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-27 22:32:47,61.8926,-6.9118,187,0,178,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-27 22:32:47,4.0,-53.0,111,1,87,23.0,,37.16327063565933,,,0.9009009009009009,254,GUF,,
French Polynesia,France,2020-04-27 22:32:47,-17.6797,-149.4068,57,0,43,14.0,,20.29162988067098,,,0.0,258,PYF,,
Fujian,China,2020-04-27 22:32:47,26.0789,117.9874,355,1,349,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-27 22:32:47,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-27 22:32:47,36.1408,-5.3536,141,0,131,10.0,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-27 22:32:47,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-27 22:32:47,16.265,-61.551,149,12,82,55.0,,37.23817687884097,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-27 22:32:47,23.3417,113.4244,1587,8,1542,37.0,,1.3987308302485457,,,0.5040957781978576,15606,CHN,,
Guangxi,China,2020-04-27 22:32:47,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-27 22:32:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-27 22:32:47,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-27 22:32:47,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-27 22:32:47,47.861999999999995,127.7615,936,13,556,367.0,,2.480784521600848,,,1.3888888888888888,15611,CHN,,
Henan,China,2020-04-27 22:32:47,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-27 22:32:47,22.3,114.2,1037,4,787,246.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-27 22:32:47,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-27 22:32:47,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-27 22:32:47,44.0935,113.9448,198,1,129,68.0,,0.7813733228097869,,,0.5050505050505051,15615,CHN,,
Isle of Man,United Kingdom,2020-04-27 22:32:47,54.2361,-4.5481,308,20,248,40.0,,362.2165772885502,,,6.4935064935064934,833,IMN,,
Jiangsu,China,2020-04-27 22:32:47,32.9711,119.455,653,0,646,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-27 22:32:47,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-27 22:32:47,43.6661,126.1923,110,1,99,10.0,,0.4068047337278107,,,0.9090909090909091,15618,CHN,,
Liaoning,China,2020-04-27 22:32:47,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-27 22:32:47,22.1667,113.55,45,0,32,13.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-27 22:32:47,53.7609,-98.8139,273,6,0,267.0,,19.818267215577013,,,2.197802197802198,12403,CAN,,
Martinique,France,2020-04-27 22:32:47,14.6415,-61.0242,175,14,77,84.0,,46.633712176728444,,,8.0,474,MTQ,,
Mayotte,France,2020-04-27 22:32:47,-12.8275,45.166244,401,4,144,253.0,,146.9871303786843,,,0.9975062344139651,175,MYT,,
Montserrat,United Kingdom,2020-04-27 22:32:47,16.742498,-62.187366,11,1,2,8.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-27 22:32:47,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-27 22:32:47,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-27 22:32:47,53.1355,-57.6604,258,3,0,255.0,,49.485485216690805,,,1.1627906976744187,12405,CAN,,
Ningxia,China,2020-04-27 22:32:47,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-27 22:32:47,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-27 22:32:47,44.682,-63.7443,900,24,0,876.0,,92.0756616403586,,,2.6666666666666665,12407,CAN,,
Ontario,Canada,2020-04-27 22:32:47,51.2538,-85.3232,15960,1022,0,14938.0,,108.48414680243317,,,6.4035087719298245,12408,CAN,,
Prince Edward Island,Canada,2020-04-27 22:32:47,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,2020-04-27 22:32:47,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-27 22:32:47,52.9399,-73.5491,24983,1600,0,23383.0,,292.62068333834253,,,6.404354961373734,12410,CAN,,
Recovered,Canada,2020-04-27 22:32:47,,,0,0,18215,-18215.0,,,,,,12415,CAN,,
Recovered,US,2020-04-27 22:32:47,,,0,0,110642,-110642.0,,,,,,84070001,USA,,
Reunion,France,2020-04-27 22:32:47,-21.1151,55.5364,417,0,300,117.0,,46.5761503303891,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-27 22:32:47,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-27 22:32:47,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-27 22:32:47,52.9399,-106.4509,365,5,0,360.0,,30.888592884960726,,,1.36986301369863,12411,CAN,,
Shaanxi,China,2020-04-27 22:32:47,35.1917,108.8701,286,3,253,30.0,,0.7401656314699793,,,1.048951048951049,15622,CHN,,
Shandong,China,2020-04-27 22:32:47,36.3427,118.1498,787,7,768,12.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-27 22:32:47,31.201999999999998,121.4491,642,7,581,54.0,,2.6485148514851486,,,1.0903426791277258,15624,CHN,,
Shanxi,China,2020-04-27 22:32:47,37.5777,112.2922,197,0,157,40.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-27 22:32:47,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-27 22:32:47,18.0425,-63.0548,74,13,33,28.0,,172.56657805139685,,,17.56756756756757,534,SXM,,
St Martin,France,2020-04-27 22:32:47,18.0708,-63.0501,38,3,24,11.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tianjin,China,2020-04-27 22:32:47,39.3054,117.323,190,3,182,5.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-04-27 22:32:47,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-27 22:32:47,21.69400000000001,-71.7979,12,1,5,6.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Xinjiang,China,2020-04-27 22:32:47,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-04-27 22:32:47,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-27 22:32:47,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-27 22:32:47,29.1832,120.0934,1268,1,1258,9.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Australian Capital Territory,Australia,2020-04-27 22:32:47,-35.4735,149.0124,106,3,100,3.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
New South Wales,Australia,2020-04-27 22:32:47,-33.8688,151.2093,3004,34,2227,743.0,,37.00418822370042,,,1.1318242343541944,3602,AUS,,
Northern Territory,Australia,2020-04-27 22:32:47,-12.4634,130.8456,28,0,23,5.0,,11.400651465798045,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-27 22:32:47,-27.4698,153.0251,1033,6,926,101.0,,20.193529469260092,,,0.5808325266214908,3604,AUS,,
South Australia,Australia,2020-04-27 22:32:47,-34.9285,138.6007,438,4,414,20.0,,24.93595217762596,,,0.91324200913242,3605,AUS,,
Tasmania,Australia,2020-04-27 22:32:47,-42.8821,147.3272,214,11,132,71.0,,39.96265172735761,,,5.140186915887851,3606,AUS,,
Victoria,Australia,2020-04-27 22:32:47,-37.8136,144.9631,1349,17,1280,52.0,,20.347214890119005,,,1.2601927353595255,3607,AUS,,
Western Australia,Australia,2020-04-27 22:32:47,-31.9505,115.8605,549,8,486,55.0,,20.86976355204136,,,1.4571948998178506,3608,AUS,,
Diamond Princess,Canada,2020-04-27 22:32:47,,,0,1,0,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-04-27 22:32:47,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
