Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tennessee,US,2020-05-09 20:32:37,35.7478,-86.6923,14773,243,7011,7519.0,47,225.02909018513375,243578,1299,1.6448927096730521,84000047,USA,3710.291459359271,8.793068435659649
Texas,US,2020-05-09 20:32:37,31.0545,-97.5635,37906,1049,19197,17660.0,48,164.91939959175204,477118,,2.7673719200126627,84000048,USA,2075.8195033614084,
Utah,US,2020-05-09 20:32:37,40.15,-111.8624,6103,66,2769,3268.0,49,212.95363870529212,138688,488,1.081435359659184,84000049,USA,4839.278100075299,7.996067507783057
Vermont,US,2020-05-09 20:32:37,44.0459,-72.7107,921,53,737,131.0,50,150.83746730626558,19008,,5.754614549402823,84000050,USA,3113.049488118888,
Virgin Islands,US,2020-05-09 20:32:37,18.3358,-64.8963,68,4,57,7.0,78,63.39262408173919,1092,,5.882352941176471,850,VIR,1018.0109631949882,
Virginia,US,2020-05-09 20:32:37,37.7693,-78.17,23196,827,2997,19372.0,51,293.3517805856159,129945,4622,3.5652698741162268,84000051,USA,1643.3694226676093,19.925849284359373
Washington,US,2020-05-09 20:32:37,47.4009,-121.4905,16388,905,,15483.0,53,217.07676752718064,230680,,5.522333414693678,84000053,USA,3055.6058538668553,
West Virginia,US,2020-05-09 20:32:37,38.4912,-80.9545,1323,52,761,510.0,54,100.00015117180827,59436,,3.930461073318216,84000054,USA,4492.523798221917,
Wisconsin,US,2020-05-09 20:32:37,44.2685,-89.6165,9939,398,4694,4847.0,55,192.07389366190935,106855,1767,4.004427004728846,84000055,USA,2065.0021035560244,17.778448536070027
Wyoming,US,2020-05-09 20:32:37,42.756,-107.3025,644,7,428,209.0,56,129.51492237149063,12038,60,1.0869565217391304,84000056,USA,2420.9637197329257,9.316770186335404
Alberta,Canada,2020-05-09 20:32:37,53.9333,-116.5765,6098,115,,5983.0,,138.17807070058413,,,1.88586421777632,12401,CAN,,
Anguilla,United Kingdom,2020-05-09 20:32:37,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-09 20:32:37,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-09 20:32:37,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-09 20:32:37,-35.4735,149.0124,107,3,103,1.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-09 20:32:37,40.1824,116.4142,593,9,563,21.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-09 20:32:37,32.3078,-64.7505,118,7,64,47.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-09 20:32:37,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-09 20:32:37,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.536480686695279,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-09 20:32:37,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-09 20:32:37,19.3133,-81.2546,81,1,41,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-09 20:32:37,49.3723,-2.3644,545,41,447,57.0,,319.64996862151685,,,7.522935779816514,8261,GBR,,
Chongqing,China,2020-05-09 20:32:37,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-09 20:32:37,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-09 20:32:37,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-09 20:32:37,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-09 20:32:37,4.0,-53.0,141,1,119,21.0,,47.20739783448617,,,0.7092198581560284,254,GUF,,
French Polynesia,France,2020-05-09 20:32:37,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-09 20:32:37,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-09 20:32:37,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-09 20:32:37,36.1408,-5.3536,146,0,142,4.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-09 20:32:37,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-09 20:32:37,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-09 20:32:37,23.3417,113.4244,1589,8,1576,5.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-09 20:32:37,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-09 20:32:37,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-09 20:32:37,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-09 20:32:37,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-09 20:32:37,47.862,127.7615,944,13,835,96.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-09 20:32:37,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-09 20:32:37,22.3,114.2,1044,4,967,73.0,,13.925592517955211,,,0.3831417624521073,344,HKG,,
Hubei,China,2020-05-09 20:32:37,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-09 20:32:37,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-09 20:32:37,44.0935,113.9448,201,1,175,25.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-09 20:32:37,54.2361,-4.5481,329,23,271,35.0,,386.9131621036786,,,6.990881458966565,833,IMN,,
Jiangsu,China,2020-05-09 20:32:37,32.9711,119.455,653,0,652,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-09 20:32:37,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-09 20:32:37,43.6661,126.1923,113,1,105,7.0,,0.41789940828402367,,,0.8849557522123894,15618,CHN,,
Liaoning,China,2020-05-09 20:32:37,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-09 20:32:37,22.1667,113.55,45,0,40,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-09 20:32:37,53.7609,-98.8139,284,7,,277.0,,20.616805455032498,,,2.464788732394366,12403,CAN,,
Martinique,France,2020-05-09 20:32:37,14.6415,-61.0242,186,14,83,89.0,,49.564974084979944,,,7.526881720430108,474,MTQ,,
Mayotte,France,2020-05-09 20:32:37,-12.8275,45.166244,988,11,492,485.0,,362.1528299604491,,,1.1133603238866396,175,MYT,,
Montserrat,United Kingdom,2020-05-09 20:32:37,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-09 20:32:37,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-09 20:32:37,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-09 20:32:37,-33.8688,151.2093,3051,44,2504,503.0,,37.58314855875832,,,1.4421501147164864,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-09 20:32:37,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-09 20:32:37,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-09 20:32:37,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-09 20:32:37,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-09 20:32:37,44.682,-63.7443,1011,47,,964.0,,103.43165990933616,,,4.648862512363996,12407,CAN,,
Ontario,Canada,2020-05-09 20:32:37,51.2538,-85.3232,21127,1723,,19404.0,,143.60554946710562,,,8.155440905003077,12408,CAN,,
Prince Edward Island,Canada,2020-05-09 20:32:37,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-09 20:32:37,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-09 20:32:37,52.9399,-73.5491,36997,2787,,34210.0,,433.3381668121786,,,7.5330432197205175,12410,CAN,,
Queensland,Australia,2020-05-09 20:32:37,-27.4698,153.0251,1045,6,1019,20.0,,20.42811064412081,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-09 20:32:37,,,0,0,31078,-31078.0,,,,,,12415,CAN,,
Reunion,France,2020-05-09 20:32:37,-21.1151,55.5364,431,0,354,77.0,,48.139858015342206,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-09 20:32:37,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-09 20:32:37,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-09 20:32:37,52.9399,-106.4509,553,7,,546.0,,46.79833387776242,,,1.2658227848101267,12411,CAN,,
Shaanxi,China,2020-05-09 20:32:37,35.1917,108.8701,308,3,292,13.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-09 20:32:37,36.3427,118.1498,788,7,776,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-09 20:32:37,31.202,121.4491,657,7,626,24.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-09 20:32:37,37.5777,112.2922,198,0,196,2.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-09 20:32:37,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-09 20:32:37,18.0425,-63.0548,76,14,44,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-09 20:32:37,-34.9285,138.6007,439,4,433,2.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-09 20:32:37,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-09 20:32:37,-42.8821,147.3272,227,13,176,38.0,,42.39028944911298,,,5.726872246696035,3606,AUS,,
Tianjin,China,2020-05-09 20:32:37,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-09 20:32:37,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-09 20:32:37,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-09 20:32:37,-37.8136,144.9631,1479,18,1336,125.0,,22.30802877871461,,,1.2170385395537526,3607,AUS,,
Western Australia,Australia,2020-05-09 20:32:37,-31.9505,115.8605,552,9,536,7.0,,20.983805975823007,,,1.6304347826086956,3608,AUS,,
Xinjiang,China,2020-05-09 20:32:37,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-09 20:32:37,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-09 20:32:37,24.974,101.487,185,2,182,1.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-09 20:32:37,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-09 20:32:37,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-09 20:32:37,,,13,0,,13.0,,,,,0.0,12414,CAN,,
