Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Brunswick,Canada,2021-01-05 16:30:39,46.5653,-66.4619,635,9,570,56.0,,81.4109870216784,,,1.4173228346456692,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-05 16:30:39,53.1355,-57.6604,391,4,374,13.0,,74.99544465010118,,,1.0230179028132993,12405,CAN,,
Northwest Territories,Canada,2021-01-05 16:30:39,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-05 16:30:39,44.681999999999995,-63.7443,1505,65,1413,27.0,,153.9709675208219,,,4.318936877076412,12407,CAN,,
Nunavut,Canada,2021-01-05 16:30:39,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-05 16:30:39,51.2538,-85.3232,200178,4724,171326,24128.0,,1360.6603720938263,,,2.359899689276544,12408,CAN,,
Prince Edward Island,Canada,2021-01-05 16:30:39,46.5107,-63.4168,96,0,90,6.0,,60.69879487601007,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-05 16:30:39,52.9399,-73.5491,215358,8441,181205,25712.0,,2522.4434664523383,,,3.9195200549782223,12410,CAN,,
Repatriated Travellers,Canada,2021-01-05 16:30:39,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-05 16:30:39,52.9399,-106.4509,16367,160,13180,3027.0,,1385.0783554743896,,,0.9775768314290951,12411,CAN,,
Yukon,Canada,2021-01-05 16:30:39,64.2823,-135.0,65,1,59,5.0,,158.23555187691707,,,1.5384615384615385,12412,CAN,,
Antofagasta,Chile,2021-01-05 16:30:39,-23.6509,-70.3975,24369,586,23006,777.0,,4011.133533267274,,,2.404694488899832,15201,CHL,,
Araucania,Chile,2021-01-05 16:30:39,-38.9489,-72.3311,24061,316,22555,1190.0,,2513.622725715193,,,1.3133286230829975,15202,CHL,,
Arica y Parinacota,Chile,2021-01-05 16:30:39,-18.594,-69.4785,10968,227,10494,247.0,,4851.6375603800625,,,2.0696571845368346,15203,CHL,,
Atacama,Chile,2021-01-05 16:30:39,-27.5661,-70.0503,8620,114,8389,117.0,,2983.277036380752,,,1.322505800464037,15204,CHL,,
Aysen,Chile,2021-01-05 16:30:39,-45.9864,-73.7669,1650,15,1536,99.0,,1599.488163787588,,,0.9090909090909091,15205,CHL,,
Biobio,Chile,2021-01-05 16:30:39,-37.4464,-72.1416,49228,824,45911,2493.0,,3162.117285080662,,,1.6738441537336475,15206,CHL,,
Coquimbo,Chile,2021-01-05 16:30:39,-29.959,-71.3389,14483,303,13906,274.0,,1911.730153408326,,,2.0921079886763794,15207,CHL,,
Los Lagos,Chile,2021-01-05 16:30:39,-41.9198,-72.1416,27321,269,25354,1698.0,,3296.818662303248,,,0.984590607957249,15208,CHL,,
Los Rios,Chile,2021-01-05 16:30:39,-40.231,-72.3311,9454,102,8675,677.0,,2456.6244929671525,,,1.0789083985614554,15209,CHL,,
Magallanes,Chile,2021-01-05 16:30:39,-52.368,-70.9863,17316,233,16581,502.0,,10397.939147196052,,,1.3455763455763456,15210,CHL,,
Maule,Chile,2021-01-05 16:30:39,-35.5183,-71.6885,26963,568,24625,1770.0,,2580.3148476003635,,,2.1065905129251195,15211,CHL,,
Metropolitana,Chile,2021-01-05 16:30:39,-33.4376,-70.6505,322355,10863,307187,4305.0,,4532.035730473815,,,3.369887236121667,15212,CHL,,
Nuble,Chile,2021-01-05 16:30:39,-36.7226,-71.7622,11107,221,10318,568.0,,2311.026218818208,,,1.9897362023948861,15213,CHL,,
OHiggins,Chile,2021-01-05 16:30:39,-34.5755,-71.0022,22027,594,20873,560.0,,2408.4937483256886,,,2.696690425387025,15214,CHL,,
Tarapaca,Chile,2021-01-05 16:30:39,-19.9232,-69.5132,16438,291,15231,916.0,,4972.803562461051,,,1.7702883562477187,15215,CHL,,
Unknown,Chile,2021-01-05 16:30:39,,,56,1,44,11.0,,,,,1.7857142857142858,15217,CHL,,
Valparaiso,Chile,2021-01-05 16:30:39,-33.0472,-71.6127,36685,1261,34306,1118.0,,2020.2081389854739,,,3.4373722229794192,15216,CHL,,
Anhui,China,2021-01-05 16:30:39,31.8257,117.2264,993,6,986,1.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-05 16:30:39,40.1824,116.4142,993,9,944,40.0,,4.610027855153203,,,0.9063444108761329,15602,CHN,,
Chongqing,China,2021-01-05 16:30:39,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2021-01-05 16:30:39,26.0789,117.9874,518,1,490,27.0,,1.3143872113676731,,,0.19305019305019305,15604,CHN,,
Gansu,China,2021-01-05 16:30:39,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-05 16:30:39,23.3417,113.4244,2057,8,2014,35.0,,1.812973735237088,,,0.3889158969372873,15606,CHN,,
Guangxi,China,2021-01-05 16:30:39,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2021-01-05 16:30:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-05 16:30:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-05 16:30:39,37.8957,114.9042,392,6,367,19.0,,0.5187930121757544,,,1.530612244897959,15610,CHN,,
Heilongjiang,China,2021-01-05 16:30:39,47.861999999999995,127.7615,969,13,948,8.0,,2.56824807845216,,,1.3415892672858618,15611,CHN,,
Henan,China,2021-01-05 16:30:39,33.882,113.61399999999999,1300,22,1270,8.0,,1.353461738677772,,,1.6923076923076923,15612,CHN,,
Hong Kong,China,2021-01-05 16:30:39,22.3,114.2,9049,153,8127,769.0,,120.70180717909646,,,1.6907945629351309,344,HKG,,
Hubei,China,2021-01-05 16:30:39,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-05 16:30:39,27.6104,111.7088,1021,4,1016,1.0,,1.479924626757501,,,0.3917727717923604,15614,CHN,,
Inner Mongolia,China,2021-01-05 16:30:39,44.0935,113.9448,366,1,345,20.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-05 16:30:39,32.9711,119.455,685,0,683,2.0,,0.8508259843497702,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-05 16:30:39,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-05 16:30:39,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2021-01-05 16:30:39,41.2956,122.6085,372,2,292,78.0,,0.8534067446662078,,,0.5376344086021505,15619,CHN,,
Macau,China,2021-01-05 16:30:39,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-05 16:30:39,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-05 16:30:39,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-05 16:30:39,35.1917,108.8701,516,3,491,22.0,,1.3354037267080745,,,0.5813953488372093,15622,CHN,,
Shandong,China,2021-01-05 16:30:39,36.3427,118.1498,863,7,848,8.0,,0.8589628744898975,,,0.8111239860950173,15623,CHN,,
Shanghai,China,2021-01-05 16:30:39,31.201999999999998,121.4491,1536,7,1429,100.0,,6.336633663366337,,,0.4557291666666667,15624,CHN,,
Shanxi,China,2021-01-05 16:30:39,37.5777,112.2922,225,0,222,3.0,,0.6051640667025282,,,0.0,15625,CHN,,
Sichuan,China,2021-01-05 16:30:39,30.6171,102.7103,857,3,826,28.0,,1.0274547416376933,,,0.3500583430571762,15626,CHN,,
Tianjin,China,2021-01-05 16:30:39,39.3054,117.323,315,3,300,12.0,,2.019230769230769,,,0.9523809523809523,15627,CHN,,
Tibet,China,2021-01-05 16:30:39,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-05 16:30:39,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-05 16:30:39,24.974,101.48700000000001,230,2,216,12.0,,0.47619047619047616,,,0.8695652173913043,15630,CHN,,
Zhejiang,China,2021-01-05 16:30:39,29.1832,120.0934,1306,1,1293,12.0,,2.27645110685027,,,0.07656967840735068,15631,CHN,,
Amazonas,Colombia,2021-01-05 16:30:39,-1.4429,-71.5724,3280,125,3125,30.0,,4282.599328885349,,,3.8109756097560976,17001,COL,,
Antioquia,Colombia,2021-01-05 16:30:39,7.1986,-75.3412,271111,4901,251376,14834.0,,4231.413827967777,,,1.8077466425191158,17002,COL,,
Arauca,Colombia,2021-01-05 16:30:39,7.0762,-70.7105,4611,134,4325,152.0,,1758.7556355702702,,,2.9060941227499457,17003,COL,,
Atlantico,Colombia,2021-01-05 16:30:39,10.6966,-74.8741,95758,3470,89432,2856.0,,3776.665666213242,,,3.6237181227678104,17004,COL,,
Bolivar,Colombia,2021-01-05 16:30:39,8.6704,-74.03,52891,1129,50484,1278.0,,2554.985000797059,,,2.134578661776106,17005,COL,,
Boyaca,Colombia,2021-01-05 16:30:39,5.4545,-73.362,29538,642,27272,1624.0,,2426.3662171753017,,,2.1734714604915704,17006,COL,,
Caldas,Colombia,2021-01-05 16:30:39,5.2983,-75.2479,33384,660,30799,1925.0,,3344.2356912812857,,,1.9769949676491732,17007,COL,,
Capital District,Colombia,2021-01-05 16:30:39,4.711,-74.0721,485017,10046,437368,37603.0,,6543.172769051905,,,2.0712676050530185,17008,COL,,
Caqueta,Colombia,2021-01-05 16:30:39,0.8699,-73.8419,15131,534,13830,767.0,,3768.720936314569,,,3.529178507699425,17009,COL,,
Casanare,Colombia,2021-01-05 16:30:39,5.7589,-71.5724,8939,185,8331,423.0,,2125.7823944599813,,,2.0695827273744265,17010,COL,,
Cauca,Colombia,2021-01-05 16:30:39,2.705,-76.82600000000001,19207,508,17481,1218.0,,1311.516379785973,,,2.6448690581558805,17011,COL,,
Cesar,Colombia,2021-01-05 16:30:39,9.3373,-73.6536,33795,1000,31242,1553.0,,2814.9035378077488,,,2.959017606154757,17012,COL,,
Choco,Colombia,2021-01-05 16:30:39,5.2528,-76.82600000000001,4926,169,4682,75.0,,921.0472190955563,,,3.4307754770604952,17013,COL,,
Cordoba,Colombia,2021-01-05 16:30:39,8.0493,-75.574,29676,1681,27639,356.0,,1662.7231433737322,,,5.664510041784607,17014,COL,,
Cundinamarca,Colombia,2021-01-05 16:30:39,5.026,-74.03,68916,1749,63967,3200.0,,2360.897001089392,,,2.537872192234024,17015,COL,,
Guainia,Colombia,2021-01-05 16:30:39,2.5854,-68.5247,1236,20,1205,11.0,,2568.8988651951613,,,1.6181229773462784,17016,COL,,
Guaviare,Colombia,2021-01-05 16:30:39,1.0654,-73.2603,1970,37,1914,19.0,,2380.175673879686,,,1.8781725888324874,17017,COL,,
Huila,Colombia,2021-01-05 16:30:39,2.5359,-75.5277,35508,1143,33405,960.0,,3226.867662801962,,,3.218992903007773,17018,COL,,
La Guajira,Colombia,2021-01-05 16:30:39,11.3548,-72.5205,14290,548,13269,473.0,,1622.830925774507,,,3.8348495451364593,17019,COL,,
Magdalena,Colombia,2021-01-05 16:30:39,10.4113,-74.4057,25097,1087,23237,773.0,,1870.4732490352123,,,4.331194963541459,17020,COL,,
Meta,Colombia,2021-01-05 16:30:39,3.272,-73.0877,34580,752,32798,1030.0,,3325.8890357230107,,,2.174667437825333,17021,COL,,
Narino,Colombia,2021-01-05 16:30:39,1.2892,-77.3579,32499,1011,29698,1790.0,,1993.0798139571395,,,3.1108649496907597,17022,COL,,
Norte de Santander,Colombia,2021-01-05 16:30:39,7.9463,-72.8988,41249,2078,37684,1487.0,,2765.254687806909,,,5.037697883585056,17023,COL,,
Putumayo,Colombia,2021-01-05 16:30:39,0.436,-75.5277,6012,246,5453,313.0,,1726.683171444819,,,4.091816367265469,17024,COL,,
Quindio,Colombia,2021-01-05 16:30:39,4.461,-75.6674,24281,673,22467,1141.0,,4497.280998103366,,,2.7717145092870967,17025,COL,,
Risaralda,Colombia,2021-01-05 16:30:39,5.3158,-75.9928,35619,785,32350,2484.0,,3775.594895489829,,,2.2038799517111656,17026,COL,,
San Andres y Providencia,Colombia,2021-01-05 16:30:39,12.5567,-81.7185,2477,40,2402,35.0,,4042.10182767624,,,1.6148566814695196,17027,COL,,
Santander,Colombia,2021-01-05 16:30:39,6.6437,-73.6536,68889,2439,62672,3778.0,,3153.04986138554,,,3.540478160519096,17028,COL,,
Sucre,Colombia,2021-01-05 16:30:39,8.814,-74.7233,17603,683,16496,424.0,,1945.3773665184674,,,3.8800204510594787,17029,COL,,
Tolima,Colombia,2021-01-05 16:30:39,4.0925,-75.1545,45623,1312,42580,1731.0,,3429.8185142389752,,,2.8757424983012956,17030,COL,,
Unknown,Colombia,2021-01-05 16:30:39,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-05 16:30:39,3.8009,-76.6413,140721,4373,130939,5409.0,,3143.980878869569,,,3.1075674561721423,17031,COL,,
Vaupes,Colombia,2021-01-05 16:30:39,0.8554,-70.812,1140,13,1124,3.0,,2794.323111993529,,,1.1403508771929824,17032,COL,,
Vichada,Colombia,2021-01-05 16:30:39,4.4234,-69.2878,1157,14,1133,10.0,,1073.204214900564,,,1.2100259291270528,17033,COL,,
Faroe Islands,Denmark,2021-01-05 16:30:39,61.8926,-6.9118,626,0,568,58.0,,1281.0805279852655,,,0.0,234,FRO,,
Greenland,Denmark,2021-01-05 16:30:39,71.7069,-42.6043,27,0,21,6.0,,47.55865567533291,,,0.0,304,GRL,,
French Guiana,France,2021-01-05 16:30:39,4.0,-53.0,13374,72,9995,3307.0,,4477.671905237008,,,0.5383580080753702,254,GUF,,
French Polynesia,France,2021-01-05 16:30:39,-17.6797,-149.4068,16988,121,4842,12025.0,,6047.617691453308,,,0.7122674829291264,258,PYF,,
Guadeloupe,France,2021-01-05 16:30:39,16.265,-61.551,8702,155,2242,6305.0,,2174.80949798439,,,1.781199724201333,312,GLP,,
Martinique,France,2021-01-05 16:30:39,14.6415,-61.0242,6117,43,98,5976.0,,1630.0480993431308,,,0.7029589668137977,474,MTQ,,
Mayotte,France,2021-01-05 16:30:39,-12.8275,45.166244,5890,55,2964,2871.0,,2158.988024764216,,,0.933786078098472,175,MYT,,
New Caledonia,France,2021-01-05 16:30:39,-20.904304999999997,165.618042,40,0,38,2.0,,14.010949557078858,,,0.0,540,NCL,,
Reunion,France,2021-01-05 16:30:39,-21.1151,55.5364,9037,42,8706,289.0,,1009.3733106372332,,,0.46475600309837334,638,REU,,
Saint Barthelemy,France,2021-01-05 16:30:39,17.9,-62.8333,190,1,172,17.0,,1922.1041982802226,,,0.5263157894736842,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-05 16:30:39,46.8852,-56.3159,16,0,14,2.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2021-01-05 16:30:39,18.0708,-63.0501,995,12,855,128.0,,2573.7861817429316,,,1.2060301507537687,663,MAF,,
Wallis and Futuna,France,2021-01-05 16:30:39,-14.2938,-178.1165,4,0,1,3.0,,26.16260056249591,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-05 16:30:39,48.6616,9.3501,246440,5052,198009,43379.0,,2226.2908471387186,,,2.049991884434345,27601,DEU,,
Bayern,Germany,2021-01-05 16:30:39,48.7904,11.4979,337320,7197,274124,55999.0,,2579.545743921584,,,2.133582355033796,27602,DEU,,
Berlin,Germany,2021-01-05 16:30:39,52.52,13.405,99536,1327,81536,16673.0,,2730.8848213879073,,,1.3331859829609387,27603,DEU,,
Brandenburg,Germany,2021-01-05 16:30:39,52.4125,12.5316,48615,1247,34370,12998.0,,1935.3744570381903,,,2.5650519387020467,27604,DEU,,
Bremen,Germany,2021-01-05 16:30:39,53.0793,8.8017,13807,208,12464,1135.0,,2021.5641316220244,,,1.506482219164192,27605,DEU,,
Hamburg,Germany,2021-01-05 16:30:39,53.5511,9.9937,38580,671,28317,9592.0,,2095.39648236266,,,1.7392431311560395,27606,DEU,,
Hessen,Germany,2021-01-05 16:30:39,50.6521,9.1624,141012,3095,113076,24841.0,,2250.499496553438,,,2.194848665361813,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-05 16:30:39,53.6127,12.4296,12741,190,10120,2431.0,,791.5262397688974,,,1.4912487245899066,27608,DEU,,
Niedersachsen,Germany,2021-01-05 16:30:39,52.6367,9.8451,111712,2108,95775,13829.0,,1399.4704381412819,,,1.8869951303351475,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-05 16:30:39,51.4332,7.6616,404488,7010,337139,60339.0,,2255.5951153011342,,,1.733055121536362,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-05 16:30:39,50.1183,7.309,75856,1582,57339,16935.0,,1857.0109409318936,,,2.0855304788019406,27611,DEU,,
Saarland,Germany,2021-01-05 16:30:39,49.3964,7.023,20775,490,18539,1746.0,,2097.4064849486476,,,2.358604091456077,27612,DEU,,
Sachsen,Germany,2021-01-05 16:30:39,51.1045,13.2017,142959,3492,110600,28867.0,,3505.669656004985,,,2.4426583845718004,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-05 16:30:39,51.9503,11.6923,32831,718,25234,6879.0,,1486.6950955046843,,,2.186957448752703,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-05 16:30:39,54.2194,9.6961,25986,475,19875,5636.0,,897.0860755228687,,,1.8279073347186947,27615,DEU,,
Thuringen,Germany,2021-01-05 16:30:39,51.011,10.8453,45112,1110,33472,10530.0,,2104.943902535759,,,2.460542649405923,27616,DEU,,
Unknown,Germany,2021-01-05 16:30:39,,,12346,0,,12346.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-05 16:30:39,11.225999,92.96817800000001,4948,62,4848,38.0,,1186.4683144860396,,,1.2530315278900566,35601,IND,,
Andhra Pradesh,India,2021-01-05 16:30:39,15.9129,79.74,883210,7118,873149,2943.0,,1638.505390560479,,,0.8059238459709469,35602,IND,,
Arunachal Pradesh,India,2021-01-05 16:30:39,27.768456,96.384277,16741,56,16598,87.0,,1065.9947607640574,,,0.3345080939012006,35603,IND,,
Assam,India,2021-01-05 16:30:39,26.357149,92.83044100000001,216340,1054,212199,3087.0,,607.5764963214156,,,0.48719608024406025,35604,IND,,
Bihar,India,2021-01-05 16:30:39,25.679658,85.60484,253272,1408,247484,4380.0,,202.9424280267602,,,0.5559240658264633,35605,IND,,
Chandigarh,India,2021-01-05 16:30:39,30.733839,76.76827800000001,19936,321,19348,267.0,,1720.8860284184439,,,1.6101524879614768,35606,IND,,
Chhattisgarh,India,2021-01-05 16:30:39,21.264705,82.035366,283515,3412,270337,9766.0,,963.1497999862822,,,1.203463661534663,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-05 16:30:39,20.194742,73.080901,3379,2,3369,8.0,,548.7848451578955,,,0.05918910920390648,35608,IND,,
Delhi,India,2021-01-05 16:30:39,28.646519,77.10898,627256,10597,611970,4689.0,,3352.352171635369,,,1.6894218628438786,35609,IND,,
Goa,India,2021-01-05 16:30:39,15.359682000000001,74.057396,51335,743,49741,851.0,,3236.2490149724194,,,1.447355605337489,35610,IND,,
