Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Cajamarca,Peru,2020-08-11 17:35:57,-6.430284,-78.74559599999998,8616,250,,8366.0,,592.6945036802641,,,2.9015784586815228,60406,PER,,
Calabria,Italy,2020-08-11 17:35:57,38.90597598,16.59440194,1300,97,1091,112.0,,66.76489666077937,,,7.461538461538462,38018,ITA,,
Caldas,Colombia,2020-08-11 17:35:57,5.2983,-75.2479,1383,18,463,902.0,,138.54175536310862,,,1.3015184381778742,17007,COL,,
Callao,Peru,2020-08-11 17:35:57,-11.954609,-77.136042,23090,1103,,21987.0,,2043.5436764315425,,,4.776959722823733,60407,PER,,
Campania,Italy,2020-08-11 17:35:57,40.83956555,14.25084984,5114,440,4272,402.0,,88.1466992732465,,,8.603832616347281,38015,ITA,,
Campeche,Mexico,2020-08-11 17:35:57,19.8301,-90.5349,4997,616,4167,214.0,,499.39187521299357,,,12.327396437862717,48404,MEX,,
Canarias,Spain,2020-08-11 17:35:57,28.2916,-16.6291,3041,164,1537,1340.0,,137.79503475688307,,,5.392962841170667,72405,ESP,,
Cantabria,Spain,2020-08-11 17:35:57,43.1828,-3.9878,2759,219,2287,253.0,,474.3475786610641,,,7.937658571946358,72406,ESP,,
Capital District,Colombia,2020-08-11 17:35:57,4.711,-74.0721,136764,3778,65361,67625.0,,1845.0291032821833,,,2.762422859816911,17008,COL,,
Caqueta,Colombia,2020-08-11 17:35:57,0.8699,-73.8419,2619,68,762,1789.0,,652.3217323513222,,,2.596410843833524,17009,COL,,
Casanare,Colombia,2020-08-11 17:35:57,5.7589,-71.5724,491,7,195,289.0,,116.76464433156403,,,1.4256619144602851,17010,COL,,
Castilla - La Mancha,Spain,2020-08-11 17:35:57,39.2796,-3.0977,19445,3035,6392,10018.0,,955.5860133069468,,,15.608125482129083,72407,ESP,,
Castilla y Leon,Spain,2020-08-11 17:35:57,41.8357,-4.3976,21994,2802,8716,10476.0,,913.4733793157297,,,12.73983813767391,72408,ESP,,
Catalonia,Spain,2020-08-11 17:35:57,41.5912,1.5209,89015,5706,26203,57106.0,,1176.446332491501,,,6.410155591754199,72409,ESP,,
Cauca,Colombia,2020-08-11 17:35:57,2.705,-76.82600000000002,2681,96,1391,1194.0,,183.0673928362677,,,3.5807534502051475,17011,COL,,
Cayman Islands,United Kingdom,2020-08-11 17:35:57,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-08-11 17:35:57,-5.4984,-39.3206,188657,7979,162030,18648.0,,2065.871535481848,,,4.229368642562958,7606,BRA,,
Cesar,Colombia,2020-08-11 17:35:57,9.3373,-73.6536,4511,100,2148,2263.0,,375.73693916409985,,,2.216803369541122,17012,COL,,
Ceuta,Spain,2020-08-11 17:35:57,35.8894,-5.3213,168,4,163,1.0,,198.0454797298094,,,2.380952380952381,72410,ESP,,
Chandigarh,India,2020-08-11 17:35:57,30.733839,76.76827800000002,1595,25,1004,566.0,,137.68124073672843,,,1.567398119122257,35606,IND,,
Channel Islands,United Kingdom,2020-08-11 17:35:57,49.3723,-2.3644,599,47,545,7.0,,351.3217086317222,,,7.846410684474123,8261,GBR,,
Chechen Republic,Russia,2020-08-11 17:35:57,43.39761470000001,45.6985005,2158,35,1431,692.0,,150.17595918108867,,,1.6218721037998147,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-08-11 17:35:57,54.4223954,61.1865846,12261,96,7701,4464.0,,351.01270069933435,,,0.7829703939319794,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-08-11 17:35:57,49.4444,32.0598,1039,37,779,223.0,,86.12750352094871,,,3.56111645813282,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-08-11 17:35:57,51.4982,31.2893,1038,18,564,456.0,,103.20707535210218,,,1.7341040462427746,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-11 17:35:57,48.2917,25.9352,6867,230,5266,1371.0,,759.3097545926796,,,3.3493519732051844,80403,UKR,,
Chhattisgarh,India,2020-08-11 17:35:57,21.264705,82.035366,12448,99,9013,3336.0,,42.288022539298595,,,0.7953084832904884,35607,IND,,
Chiapas,Mexico,2020-08-11 17:35:57,16.7569,-93.1292,5972,953,4853,166.0,,104.2167107272536,,,15.957803081044876,48405,MEX,,
Chiba,Japan,2020-08-11 17:35:57,35.510141,140.198917,2221,55,1527,639.0,,35.48273615510285,,,2.4763619990995047,39204,JPN,,
Chihuahua,Mexico,2020-08-11 17:35:57,28.63300000000001,-106.0691,6099,968,4707,424.0,,160.43721838322742,,,15.871454336776521,48406,MEX,,
Choco,Colombia,2020-08-11 17:35:57,5.2528,-76.82600000000002,3265,119,2624,522.0,,610.4789221167258,,,3.644716692189893,17013,COL,,
Chongqing,China,2020-08-11 17:35:57,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-08-11 17:35:57,66.0006475,169.4900869,162,1,151,10.0,,328.2807813893167,,,0.6172839506172839,64313,RUS,,
Chuvashia Republic,Russia,2020-08-11 17:35:57,55.4259922,47.0849429,7108,64,4450,2594.0,,577.3618591896627,,,0.9003939223410242,64314,RUS,,
Ciudad de Mexico,Mexico,2020-08-11 17:35:57,19.4326,-99.1332,80898,9472,65960,5466.0,,897.0083643385453,,,11.708571287300057,48407,MEX,,
Coahuila,Mexico,2020-08-11 17:35:57,27.0587,-101.7068,15764,916,12646,2202.0,,489.75990455833374,,,5.810707942146664,48408,MEX,,
Colima,Mexico,2020-08-11 17:35:57,19.1223,-104.0072,2393,279,1639,475.0,,304.7813610850369,,,11.659005432511492,48409,MEX,,
Coquimbo,Chile,2020-08-11 17:35:57,-29.959,-71.3389,7549,89,6532,928.0,,996.4545279347823,,,1.1789641012054577,15207,CHL,,
Cordoba,Colombia,2020-08-11 17:35:57,8.0493,-75.574,10361,852,4316,5193.0,,580.5187521396158,,,8.223144484123154,17014,COL,,
Crimea Republic*,Ukraine,2020-08-11 17:35:57,45.2835,34.2008,1517,17,1063,437.0,,79.26923898917873,,,1.1206328279499012,80404,UKR,,
Cundinamarca,Colombia,2020-08-11 17:35:57,5.026,-74.03,12092,327,6896,4869.0,,414.24294122080397,,,2.704267284154813,17015,COL,,
Curacao,Netherlands,2020-08-11 17:35:57,12.1696,-68.99,32,1,30,1.0,,19.500304692260816,,,3.125,531,CUW,,
Cusco,Peru,2020-08-11 17:35:57,-13.191068,-72.153609,6879,152,,6727.0,,506.889691253408,,,2.209623491786597,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-11 17:35:57,20.194742,73.080901,1613,2,1167,444.0,,261.9680246344141,,,0.12399256044637322,35608,IND,,
Dagestan Republic,Russia,2020-08-11 17:35:57,43.05749160000001,47.1332224,9763,458,8775,530.0,,318.6477299245892,,,4.691180989449964,64315,RUS,,
Dalarna,Sweden,2020-08-11 17:35:57,61.0917,14.6664,2020,174,,1846.0,,701.4717015203183,,,8.613861386138614,75202,SWE,,
