Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Illinois,US,2020-07-29 06:35:10,40.3495,-88.9861,174968,7638,,167330.0,17,1380.7644536645523,2571707,,4.365369667596361,84000017,USA,20294.69166270578,
Indiana,US,2020-07-29 06:35:10,39.8494,-86.2583,63678,2924,44548,16206.0,18,945.8694079916295,716809,8505,4.5918527591946985,84000018,USA,10647.44031648406,13.356261189107698
Iowa,US,2020-07-29 06:35:10,42.0115,-93.2105,42928,839,30623,11466.0,19,1360.6037267002,457435,,1.9544353335818114,84000019,USA,14498.410494854314,
Kansas,US,2020-07-29 06:35:10,38.5266,-96.7265,26058,340,1108,24610.0,20,894.4452949458932,278936,1644,1.3047816409547932,84000020,USA,9574.525780605867,6.309002993322588
Kentucky,US,2020-07-29 06:35:10,37.6681,-84.6701,28111,719,7470,19922.0,21,629.2089864231335,557713,3279,2.557717619437231,84000021,USA,12483.299471559356,11.664472982106648
Louisiana,US,2020-07-29 06:35:10,31.1695,-91.8678,111038,3812,61456,45770.0,22,2388.53345620391,1276304,,3.4330589527909363,84000022,USA,27454.51831163093,
Maine,US,2020-07-29 06:35:10,44.6939,-69.3819,3838,121,3319,398.0,23,285.52043874031773,159100,384,3.1526836894215737,84000023,USA,11835.930641892797,10.00521104742053
Maryland,US,2020-07-29 06:35:10,39.0639,-76.8021,85524,3458,5592,76474.0,24,1414.6299506424423,868256,12389,4.043309480379777,84000024,USA,14361.593733045745,14.48599223609747
Massachusetts,US,2020-07-29 06:35:10,42.2302,-71.5301,116182,8551,96452,11179.0,25,1685.6285735385245,1141116,11855,7.3600041314489335,84000025,USA,16555.901390249666,10.203818147389441
Michigan,US,2020-07-29 06:35:10,43.3266,-84.5361,87958,6421,57502,24035.0,26,880.7375533663894,1727882,,7.300075035812547,84000026,USA,17301.55943957143,
Minnesota,US,2020-07-29 06:35:10,45.6945,-93.9002,52281,1620,45987,4674.0,27,927.0285720770433,979988,5028,3.0986400413152007,84000027,USA,17376.807564748906,9.617260572674585
Mississippi,US,2020-07-29 06:35:10,32.7416,-89.6787,54085,1540,35071,17474.0,28,1817.281325632554,433133,4103,2.8473698807432744,84000028,USA,14553.471617180458,7.586206896551724
Missouri,US,2020-07-29 06:35:10,38.4561,-92.2884,45181,1232,,43949.0,29,736.1552754671827,652924,,2.726809942232354,84000029,USA,10638.397713178876,
Montana,US,2020-07-29 06:35:10,46.9219,-110.4544,3474,51,2104,1319.0,30,325.0441158032819,161408,205,1.468048359240069,84000030,USA,15102.107266429512,5.90097869890616
Nebraska,US,2020-07-29 06:35:10,41.1254,-98.2681,25157,321,18520,6316.0,31,1300.5012386218418,261103,1587,1.2759868028779267,84000031,USA,13497.824657466264,6.308383352546011
Nevada,US,2020-07-29 06:35:10,38.3135,-117.0554,44936,759,1054,43123.0,32,1458.8871472743588,450886,,1.68906889798825,84000032,USA,14638.414417971038,
New Hampshire,US,2020-07-29 06:35:10,43.4525,-71.5639,6500,409,5688,403.0,33,478.04276055720663,156083,690,6.292307692307692,84000033,USA,11479.130491700074,10.615384615384615
New Jersey,US,2020-07-29 06:35:10,40.2989,-74.521,180295,15825,32313,132157.0,34,2029.8484945717216,1984304,21321,8.777281677251171,84000034,USA,22340.256175560306,11.825619124213095
New Mexico,US,2020-07-29 06:35:10,34.8405,-106.2485,19791,626,7459,11706.0,35,943.8537906524566,528890,2590,3.1630539133949775,84000035,USA,25223.325316465958,13.086756606538325
New York,US,2020-07-29 06:35:10,42.1657,-74.9481,412878,32653,72813,307412.0,36,2122.3774917096157,5684546,89995,7.908631605462146,84000036,USA,29221.107641937637,21.796995722707432
North Carolina,US,2020-07-29 06:35:10,35.6301,-79.8064,116700,1860,92302,22538.0,37,1112.6913171175975,1663540,,1.5938303341902313,84000037,USA,15861.238334856967,
North Dakota,US,2020-07-29 06:35:10,47.5289,-99.78399999999999,6227,102,4957,1168.0,38,817.1251158042259,150046,343,1.638027942829613,84000038,USA,19689.474084785754,5.508270435201542
Northern Mariana Islands,US,2020-07-29 06:35:10,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-29 06:35:10,40.3888,-82.7649,86497,3382,61056,22059.0,39,739.9799813501468,1398733,10425,3.9099621952206434,84000039,USA,11966.130839842246,12.052441125125727
Oklahoma,US,2020-07-29 06:35:10,35.5653,-96.9289,33775,509,26363,6903.0,40,853.5569252339732,589126,2987,1.5070318282753516,84000040,USA,14888.307243090738,8.84381939304219
Oregon,US,2020-07-29 06:35:10,44.571999999999996,-122.0709,17408,303,3736,13369.0,41,412.73317895354785,387656,1537,1.740579044117647,84000041,USA,9191.08991385665,8.829273897058824
Pennsylvania,US,2020-07-29 06:35:10,40.5908,-77.2098,114083,7154,82038,24891.0,42,891.1349634810654,1169160,,6.270872960914422,84000042,USA,9132.643372838393,
Puerto Rico,US,2020-07-29 06:35:10,18.2208,-66.5901,15840,209,,15631.0,72,539.9862548953299,321812,,1.3194444444444444,630,PRI,10970.584385124743,
Rhode Island,US,2020-07-29 06:35:10,41.6809,-71.5118,18725,1005,1803,15917.0,44,1767.5749815218796,200960,2182,5.367156208277704,84000044,USA,18969.926210234284,11.652870493991989
South Carolina,US,2020-07-29 06:35:10,33.8569,-80.945,84109,1565,32859,49685.0,45,1633.5923883128874,670330,5117,1.860680783269329,84000045,USA,13019.36755469424,6.083772247916394
South Dakota,US,2020-07-29 06:35:10,44.2998,-99.4388,8492,123,7474,895.0,46,959.9178892658075,107491,808,1.4484220442769666,84000046,USA,12150.557446428511,9.514837494112106
Tennessee,US,2020-07-29 06:35:10,35.7478,-86.6923,99044,999,57239,40806.0,47,1450.3071674553908,1411452,4280,1.0086426234804733,84000047,USA,20667.975365688442,4.321311740236663
Texas,US,2020-07-29 06:35:10,31.0545,-97.5635,408493,5913,244449,158131.0,48,1408.7966494275515,3476926,,1.4475156245027454,84000048,USA,11991.103150133635,
Utah,US,2020-07-29 06:35:10,40.15,-111.8624,38855,286,25905,12664.0,49,1211.9622278270645,514509,2295,0.736070003860507,84000049,USA,16048.525900838376,5.906575730279243
Vermont,US,2020-07-29 06:35:10,44.0459,-72.7107,1405,56,1194,155.0,50,225.16422565141372,91861,,3.98576512455516,84000050,USA,14721.573617483642,
Virgin Islands,US,2020-07-29 06:35:10,18.3358,-64.8963,375,7,292,76.0,78,349.5916769213559,8670,,1.8666666666666667,850,VIR,8082.559570421748,
Virginia,US,2020-07-29 06:35:10,37.7693,-78.17,86994,2095,11550,73349.0,51,1019.1998869664516,1059410,12844,2.4082120606018806,84000051,USA,12411.781872900758,14.764236614019358
Washington,US,2020-07-29 06:35:10,47.4009,-121.4905,54205,1548,,52657.0,53,711.8287807852323,933304,5397,2.855825108384835,84000053,USA,12256.298282851774,9.956646065861083
West Virginia,US,2020-07-29 06:35:10,38.4912,-80.9545,6120,108,4481,1531.0,54,341.4898443040666,269844,,1.7647058823529411,84000054,USA,15057.023782089303,
Wisconsin,US,2020-07-29 06:35:10,44.2685,-89.6165,50179,906,39513,9760.0,55,861.8217054929262,891631,4493,1.8055361804739034,84000055,USA,15313.715878960586,8.953944877339126
Wyoming,US,2020-07-29 06:35:10,42.756,-107.3025,2589,26,1970,593.0,56,447.33645610694606,50780,162,1.004248744689069,84000056,USA,8773.945631946975,6.257242178447277
Abruzzo,Italy,2020-07-29 06:35:10,42.35122196,13.39843823,3369,472,2790,107.0,,256.8657649552448,,,14.010092015434847,38013,ITA,,
Acre,Brazil,2020-07-29 06:35:10,-9.0238,-70.812,19132,500,10681,7951.0,,2169.32086831796,,,2.613422538155969,7601,BRA,,
Adygea Republic,Russia,2020-07-29 06:35:10,44.6939006,40.1520421,2642,20,2043,579.0,,582.7392715979672,,,0.757002271006813,64301,RUS,,
Aguascalientes,Mexico,2020-07-29 06:35:10,21.8853,-102.2916,3883,247,3214,422.0,,270.66117862731636,,,6.361061035281998,48401,MEX,,
Aichi,Japan,2020-07-29 06:35:10,35.035551,137.211621,1280,35,511,734.0,,16.94861616535176,,,2.734375,39201,JPN,,
Akita,Japan,2020-07-29 06:35:10,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-29 06:35:10,-9.5713,-36.782,57142,1527,49440,6175.0,,1712.1932115743086,,,2.6722900843512654,7602,BRA,,
Alberta,Canada,2020-07-29 06:35:10,53.9333,-116.5765,10470,187,8886,1397.0,,237.2457199467228,,,1.7860553963705825,12401,CAN,,
Altai Krai,Russia,2020-07-29 06:35:10,52.693224300000004,82.69314240000001,8786,64,6779,1943.0,,373.8596132897604,,,0.7284315957204643,64302,RUS,,
Altai Republic,Russia,2020-07-29 06:35:10,50.7114101,86.8572186,1476,1,1009,466.0,,676.8686113646056,,,0.06775067750677506,64303,RUS,,
Amapa,Brazil,2020-07-29 06:35:10,0.902,-52.003,35697,558,23927,11212.0,,4220.845635314302,,,1.5631565677788049,7603,BRA,,
Amazonas,Brazil,2020-07-29 06:35:10,-3.4168,-65.8561,98118,3236,81631,13251.0,,2367.371302927643,,,3.2980696712122137,7604,BRA,,
Amazonas,Colombia,2020-07-29 06:35:10,-1.4429,-71.5724,2507,102,2313,92.0,,3273.3160114376738,,,4.0686078978859195,17001,COL,,
Amazonas,Peru,2020-07-29 06:35:10,-5.077253,-78.050172,5098,123,,4975.0,,1194.4704779756325,,,2.4127108670066693,60401,PER,,
Amur Oblast,Russia,2020-07-29 06:35:10,52.8032368,128.437295,2660,47,1866,747.0,,333.1563179463543,,,1.7669172932330828,64304,RUS,,
Ancash,Peru,2020-07-29 06:35:10,-9.407125,-77.67179499999997,11536,813,,10723.0,,977.1302727426732,,,7.04750346740638,60402,PER,,
Andalusia,Spain,2020-07-29 06:35:10,37.5443,-4.7278,14695,1435,10671,2589.0,,174.3715888817495,,,9.765226267437905,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-29 06:35:10,11.225999,92.968178,363,1,196,166.0,,87.04284522199522,,,0.27548209366391185,35601,IND,,
Andhra Pradesh,India,2020-07-29 06:35:10,15.9129,79.74,110297,1148,52622,56527.0,,204.6197722655418,,,1.0408261330770556,35602,IND,,
Anguilla,United Kingdom,2020-07-29 06:35:10,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-29 06:35:10,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-29 06:35:10,7.1986,-75.3412,27226,394,7983,18849.0,,424.93470526924654,,,1.4471461103357086,17002,COL,,
Antofagasta,Chile,2020-07-29 06:35:10,-23.6509,-70.3975,14371,334,12844,1193.0,,2365.4643196923957,,,2.3241249739057825,15201,CHL,,
Aomori,Japan,2020-07-29 06:35:10,40.781541,140.828896,34,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-29 06:35:10,-14.027713,-72.975378,840,36,,804.0,,195.0313443231948,,,4.285714285714286,60403,PER,,
Aragon,Spain,2020-07-29 06:35:10,41.5976,-0.9057,11377,915,3772,6690.0,,861.5114805094103,,,8.042541970642525,72402,ESP,,
Arauca,Colombia,2020-07-29 06:35:10,7.0762,-70.7105,183,1,133,49.0,,69.80097187364117,,,0.546448087431694,17003,COL,,
Araucania,Chile,2020-07-29 06:35:10,-38.9489,-72.3311,3978,77,3655,246.0,,415.5767093177772,,,1.9356460532931121,15202,CHL,,
Arequipa,Peru,2020-07-29 06:35:10,-15.843524,-72.475539,12859,711,,12148.0,,858.7551756377721,,,5.529201337584571,60404,PER,,
Arica y Parinacota,Chile,2020-07-29 06:35:10,-18.594,-69.4785,4060,51,3075,934.0,,1795.919811738061,,,1.2561576354679802,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-29 06:35:10,63.5589686,43.1221646,8497,166,6973,1358.0,,735.6531616549555,,,1.9536306931858303,64305,RUS,,
Aruba,Netherlands,2020-07-29 06:35:10,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Arunachal Pradesh,India,2020-07-29 06:35:10,27.768456,96.384277,1330,3,617,710.0,,84.68867043881467,,,0.22556390977443608,35603,IND,,
Assam,India,2020-07-29 06:35:10,26.357149,92.830441,34947,88,26618,8241.0,,98.14632438265929,,,0.2518098835379289,35604,IND,,
Astrakhan Oblast,Russia,2020-07-29 06:35:10,47.1878186,47.608851,4473,45,3488,940.0,,439.6008310450765,,,1.0060362173038229,64306,RUS,,
Asturias,Spain,2020-07-29 06:35:10,43.3614,-5.8593,2468,334,1063,1071.0,,241.43885032845662,,,13.53322528363047,72403,ESP,,
Atacama,Chile,2020-07-29 06:35:10,-27.5661,-70.0503,2401,12,1838,551.0,,830.9568636137107,,,0.4997917534360683,15204,CHL,,
Atlantico,Colombia,2020-07-29 06:35:10,10.6966,-74.8741,50212,2436,34602,13174.0,,1980.3456257638975,,,4.851429937066837,17004,COL,,
Australian Capital Territory,Australia,2020-07-29 06:35:10,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-29 06:35:10,-14.091648,-74.08344,3462,74,,3388.0,,518.1083507931756,,,2.1374927787406124,60405,PER,,
Aysen,Chile,2020-07-29 06:35:10,-45.9864,-73.7669,75,1,64,10.0,,72.70400744489037,,,1.3333333333333333,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-29 06:35:10,34.027401,73.947253,2055,50,1543,462.0,,50.798864676274036,,,2.4330900243309004,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-29 06:35:10,48.6616,9.3501,37047,1843,34291,913.0,,334.6753652570529,,,4.9747617890787375,27601,DEU,,
Bahia,Brazil,2020-07-29 06:35:10,-12.5797,-41.7007,153313,3270,136511,13532.0,,1030.8097914457976,,,2.1328915356166798,7605,BRA,,
Baja California,Mexico,2020-07-29 06:35:10,30.8406,-115.2838,13150,2564,9790,796.0,,361.77379756293766,,,19.49809885931559,48402,MEX,,
Baja California Sur,Mexico,2020-07-29 06:35:10,26.0444,-111.6661,3980,154,2941,885.0,,494.58934172395453,,,3.869346733668342,48403,MEX,,
Baleares,Spain,2020-07-29 06:35:10,39.710358,2.995148,2401,224,1533,644.0,,202.06695729747017,,,9.329446064139942,72404,ESP,,
Balochistan,Pakistan,2020-07-29 06:35:10,28.328491999999997,65.898403,11654,136,10080,1438.0,,94.40711940175665,,,1.1669812939763171,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-29 06:35:10,54.8573563,57.1439682,6640,21,4964,1655.0,,163.414255383503,,,0.31626506024096385,64307,RUS,,
Basilicata,Italy,2020-07-29 06:35:10,40.63947052,15.80514834,449,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-29 06:35:10,48.7904,11.4979,50589,2619,46800,1170.0,,386.86303699528344,,,5.177014766055862,27602,DEU,,
Beijing,China,2020-07-29 06:35:10,40.1824,116.4142,932,9,896,27.0,,4.326833797585887,,,0.9656652360515021,15602,CHN,,
Belgorod Oblast,Russia,2020-07-29 06:35:10,50.7080119,37.5837615,5829,46,5507,276.0,,376.09460369732807,,,0.7891576599759822,64308,RUS,,
Berlin,Germany,2020-07-29 06:35:10,52.52,13.405,9070,223,8514,333.0,,248.845898267846,,,2.4586549062844543,27603,DEU,,
Bermuda,United Kingdom,2020-07-29 06:35:10,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Bihar,India,2020-07-29 06:35:10,25.679658,85.60484,43843,269,28856,14718.0,,35.13062980502088,,,0.6135529046826175,35605,IND,,
Biobio,Chile,2020-07-29 06:35:10,-37.4464,-72.1416,10836,107,9264,1465.0,,696.040929981597,,,0.9874492432631967,15206,CHL,,
Blekinge,Sweden,2020-07-29 06:35:10,56.2784,15.017999999999999,483,14,,469.0,,302.6202022480358,,,2.898550724637681,75201,SWE,,
Bolivar,Colombia,2020-07-29 06:35:10,8.6704,-74.03,17363,555,12333,4475.0,,838.7476993976165,,,3.1964522259978114,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29 06:35:10,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-29 06:35:10,5.4545,-73.362,844,26,436,382.0,,69.32944299871198,,,3.080568720379147,17006,COL,,
Brandenburg,Germany,2020-07-29 06:35:10,52.4125,12.5316,3550,173,3300,77.0,,141.32632567079247,,,4.873239436619718,27604,DEU,,
Bremen,Germany,2020-07-29 06:35:10,53.0793,8.8017,1761,55,1638,68.0,,257.8383744322724,,,3.1232254400908577,27605,DEU,,
British Columbia,Canada,2020-07-29 06:35:10,53.7267,-127.6476,3523,194,3076,253.0,,68.93087874446014,,,5.506670451319898,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-29 06:35:10,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-29 06:35:10,52.887331499999995,33.41585300000001,7272,35,5790,1447.0,,600.504384045345,,,0.4812981298129813,64309,RUS,,
Buryatia Republic,Russia,2020-07-29 06:35:10,52.718242599999996,109.492143,3969,39,3142,788.0,,403.14430209515183,,,0.982615268329554,64310,RUS,,
C. Valenciana,Spain,2020-07-29 06:35:10,39.484,-0.7533,12887,1434,9970,1483.0,,259.0367899779878,,,11.127492822223946,72411,ESP,,
Cajamarca,Peru,2020-07-29 06:35:10,-6.430284,-78.74559599999998,5307,199,,5108.0,,365.0684460342574,,,3.7497644620312793,60406,PER,,
Calabria,Italy,2020-07-29 06:35:10,38.90597598,16.59440194,1252,97,1072,83.0,,64.29973124561214,,,7.747603833865814,38018,ITA,,
Caldas,Colombia,2020-07-29 06:35:10,5.2983,-75.2479,734,9,276,449.0,,73.52830689553271,,,1.2261580381471389,17007,COL,,
Callao,Peru,2020-07-29 06:35:10,-11.954609,-77.136042,20841,1017,,19824.0,,1844.4995132312595,,,4.879804232042608,60407,PER,,
Campania,Italy,2020-07-29 06:35:10,40.83956555,14.25084984,4955,434,4128,393.0,,85.40611945618623,,,8.75882946518668,38015,ITA,,
Campeche,Mexico,2020-07-29 06:35:10,19.8301,-90.5349,4267,457,3408,402.0,,426.4368884398326,,,10.71010077337708,48404,MEX,,
Canarias,Spain,2020-07-29 06:35:10,28.2916,-16.6291,2610,162,1537,911.0,,118.2653866213301,,,6.206896551724138,72405,ESP,,
Cantabria,Spain,2020-07-29 06:35:10,43.1828,-3.9878,2447,217,2287,-57.0,,420.70624319812396,,,8.868001634654679,72406,ESP,,
Capital District,Colombia,2020-07-29 06:35:10,4.711,-74.0721,91408,2392,40090,48926.0,,1233.149222549924,,,2.616838788727464,17008,COL,,
Caqueta,Colombia,2020-07-29 06:35:10,0.8699,-73.8419,742,15,116,611.0,,184.81203719155445,,,2.0215633423180592,17009,COL,,
Casanare,Colombia,2020-07-29 06:35:10,5.7589,-71.5724,268,4,112,152.0,,63.73304415653597,,,1.492537313432836,17010,COL,,
Castilla - La Mancha,Spain,2020-07-29 06:35:10,39.2796,-3.0977,18635,3032,6392,9211.0,,915.7801675482106,,,16.270458814059566,72407,ESP,,
Castilla y Leon,Spain,2020-07-29 06:35:10,41.8357,-4.3976,20112,2797,8716,8599.0,,835.3085661906864,,,13.907120127287191,72408,ESP,,
Catalonia,Spain,2020-07-29 06:35:10,41.5912,1.5209,76332,5682,26203,44447.0,,1008.8243717546621,,,7.443798144945763,72409,ESP,,
Cauca,Colombia,2020-07-29 06:35:10,2.705,-76.82600000000002,1696,54,684,958.0,,115.80839173827303,,,3.1839622641509435,17011,COL,,
Cayman Islands,United Kingdom,2020-07-29 06:35:10,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-29 06:35:10,-5.4984,-39.3206,165550,7613,138765,19172.0,,1812.8404071888128,,,4.598610691633947,7606,BRA,,
Cesar,Colombia,2020-07-29 06:35:10,9.3373,-73.6536,2798,53,1440,1305.0,,233.0551886014523,,,1.8942101501072195,17012,COL,,
Ceuta,Spain,2020-07-29 06:35:10,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Chandigarh,India,2020-07-29 06:35:10,30.733839,76.76827800000002,934,14,599,321.0,,80.62337231856073,,,1.4989293361884368,35606,IND,,
Channel Islands,United Kingdom,2020-07-29 06:35:10,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chechen Republic,Russia,2020-07-29 06:35:10,43.39761470000001,45.6985005,2018,31,1343,644.0,,140.43331122680118,,,1.5361744301288405,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-29 06:35:10,54.4223954,61.1865846,10836,91,6257,4488.0,,310.2172436814279,,,0.8397932816537468,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-29 06:35:10,49.4444,32.0598,910,37,681,192.0,,75.43409836772216,,,4.065934065934066,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-29 06:35:10,51.4982,31.2893,745,18,503,224.0,,74.07444232882092,,,2.4161073825503356,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-29 06:35:10,48.2917,25.9352,5751,216,4279,1256.0,,635.9094799275521,,,3.755868544600939,80403,UKR,,
Chhattisgarh,India,2020-07-29 06:35:10,21.264705,82.035366,8257,46,5439,2772.0,,28.050466107566557,,,0.5571030640668524,35607,IND,,
Chiapas,Mexico,2020-07-29 06:35:10,16.7569,-93.1292,5692,887,4640,165.0,,99.33046173133414,,,15.583274771609275,48405,MEX,,
Chiba,Japan,2020-07-29 06:35:10,35.510141,140.198917,1523,48,1146,329.0,,24.331475535444234,,,3.1516743269862113,39204,JPN,,
Chihuahua,Mexico,2020-07-29 06:35:10,28.63300000000001,-106.0691,5019,865,3595,559.0,,132.02728300793873,,,17.23450886630803,48406,MEX,,
Choco,Colombia,2020-07-29 06:35:10,5.2528,-76.82600000000002,2916,95,1969,852.0,,545.2240541783683,,,3.2578875171467763,17013,COL,,
Chongqing,China,2020-07-29 06:35:10,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-29 06:35:10,66.0006475,169.4900869,152,1,146,5.0,,308.0165356245441,,,0.6578947368421053,64313,RUS,,
Chuvashia Republic,Russia,2020-07-29 06:35:10,55.4259922,47.0849429,6609,51,3616,2942.0,,536.8295620968601,,,0.7716749886518384,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-29 06:35:10,19.4326,-99.1332,70612,8789,55117,6706.0,,782.9557544398299,,,12.44689287939727,48407,MEX,,
Coahuila,Mexico,2020-07-29 06:35:10,27.0587,-101.7068,11842,594,8932,2316.0,,367.9102251826813,,,5.016044587062996,48408,MEX,,
Colima,Mexico,2020-07-29 06:35:10,19.1223,-104.0072,1649,194,925,530.0,,210.02275989520513,,,11.764705882352942,48409,MEX,,
Coquimbo,Chile,2020-07-29 06:35:10,-29.959,-71.3389,5913,63,4853,997.0,,780.505447566349,,,1.06544901065449,15207,CHL,,
Cordoba,Colombia,2020-07-29 06:35:10,8.0493,-75.574,4841,548,1428,2865.0,,271.23745575792685,,,11.319975211733112,17014,COL,,
Crimea Republic*,Ukraine,2020-07-29 06:35:10,45.2835,34.2008,1116,15,843,258.0,,58.31540587470235,,,1.3440860215053763,80404,UKR,,
Cundinamarca,Colombia,2020-07-29 06:35:10,5.026,-74.03,7458,195,3896,3367.0,,255.4932067172309,,,2.6146419951729687,17015,COL,,
Curacao,Netherlands,2020-07-29 06:35:10,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-29 06:35:10,-13.191068,-72.153609,3923,75,,3848.0,,289.0722864932577,,,1.9118021921998472,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-29 06:35:10,20.194742,73.080901,982,2,596,384.0,,159.48704289584293,,,0.20366598778004075,35608,IND,,
Dagestan Republic,Russia,2020-07-29 06:35:10,43.05749160000001,47.1332224,9143,442,8051,650.0,,298.4119834784922,,,4.834299464070874,64315,RUS,,
Dalarna,Sweden,2020-07-29 06:35:10,61.0917,14.6664,1945,171,,1774.0,,675.4269601272373,,,8.791773778920309,75202,SWE,,
