Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Liege,Belgium,2021-05-30 02:30:46,50.4496,5.8492,128103,0,,128103.0,,11572.170349921227,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-30 02:30:46,50.9739,5.342,59629,0,,59629.0,,6822.165373068756,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-30 02:30:46,50.0547,5.4677,30859,0,,30859.0,,10841.489892424765,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-30 02:30:46,50.331,4.8221,58543,0,,58543.0,,11843.01825721944,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-30 02:30:46,,,20219,24921,,-4702.0,,,,,123.25535387506801,5610,BEL,,
Walloon Brabant,Belgium,2021-05-30 02:30:46,50.4,4.35,40604,0,,40604.0,,10060.480823787968,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-30 02:30:46,51.0536,3.1458,95724,0,,95724.0,,8005.044338666462,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-30 02:30:46,-9.0238,-70.812,82207,1657,73662,6888.0,,9321.208479082925,,,2.015643436690306,7601,BRA,,
Alagoas,Brazil,2021-05-30 02:30:46,-9.5713,-36.782,192224,4715,181513,5996.0,,5759.76738478982,,,2.4528674879307473,7602,BRA,,
Amapa,Brazil,2021-05-30 02:30:46,0.902,-52.003,111763,1688,87050,23025.0,,13214.958420585268,,,1.5103388420139043,7603,BRA,,
Amazonas,Brazil,2021-05-30 02:30:46,-3.4168,-65.8561,385828,12972,329224,43632.0,,9309.180120528003,,,3.3621199083529447,7604,BRA,,
Bahia,Brazil,2021-05-30 02:30:46,-12.5797,-41.7007,1010166,21074,965804,23288.0,,6791.915909189929,,,2.0861917744212337,7605,BRA,,
Ceara,Brazil,2021-05-30 02:30:46,-5.4984,-39.3206,796885,20428,550049,226408.0,,8726.217625386029,,,2.5634815563098816,7606,BRA,,
Distrito Federal,Brazil,2021-05-30 02:30:46,-15.7998,-47.8645,404190,8621,385481,10088.0,,13404.778613376986,,,2.132907790890423,7607,BRA,,
Espirito Santo,Brazil,2021-05-30 02:30:46,-19.1834,-40.3089,479996,10713,448481,20802.0,,11944.210120314036,,,2.231893599113326,7608,BRA,,
Goias,Brazil,2021-05-30 02:30:46,-15.827,-49.8362,606874,16994,577127,12753.0,,8646.956252135473,,,2.800251782083266,7609,BRA,,
Maranhao,Brazil,2021-05-30 02:30:46,-4.9609,-45.2744,289670,8100,253574,27996.0,,4094.1708770418736,,,2.796285428245935,7610,BRA,,
Mato Grosso,Brazil,2021-05-30 02:30:46,-12.6819,-56.9211,402936,10695,376166,16075.0,,11563.780504674174,,,2.6542676752635654,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-30 02:30:46,-20.7722,-54.7852,287157,6741,258228,22188.0,,10333.157489818228,,,2.3474963173455636,7612,BRA,,
Minas Gerais,Brazil,2021-05-30 02:30:46,-18.5122,-44.555,1564200,40262,1428682,95256.0,,7389.179665480187,,,2.5739675233346118,7613,BRA,,
Para,Brazil,2021-05-30 02:30:46,-1.9981,-54.9306,516277,14478,478999,22800.0,,6001.221686031339,,,2.8043085397954974,7614,BRA,,
Paraiba,Brazil,2021-05-30 02:30:46,-7.24,-36.782,328771,7617,223537,97617.0,,8182.195336284792,,,2.316810180946616,7615,BRA,,
Parana,Brazil,2021-05-30 02:30:46,-25.2521,-52.0215,1089777,26370,753282,310125.0,,9531.05735835809,,,2.4197611070888816,7616,BRA,,
Pernambuco,Brazil,2021-05-30 02:30:46,-8.8137,-36.9541,478902,15742,394630,68530.0,,5010.970411332091,,,3.2871025804861955,7617,BRA,,
Piaui,Brazil,2021-05-30 02:30:46,-7.7183,-42.7289,271228,5888,262859,2481.0,,8286.256956819676,,,2.17086731458404,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-30 02:30:46,-5.4026,-36.9541,267081,6089,150649,110343.0,,7615.973637902701,,,2.279832709926951,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-30 02:30:46,-30.0346,-51.2177,1082746,28105,1028424,26217.0,,9516.772918280085,,,2.5957149691617425,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-30 02:30:46,-22.9068,-43.1729,858949,50550,792370,16029.0,,4975.104754183087,,,5.885099115314181,7619,BRA,,
Rondonia,Brazil,2021-05-30 02:30:46,-11.5057,-63.5806,228985,5720,215600,7665.0,,12884.41249701079,,,2.4979802170447845,7622,BRA,,
Roraima,Brazil,2021-05-30 02:30:46,-2.7376,-62.0751,103222,1635,96188,5399.0,,17040.053750571595,,,1.5839646586967895,7623,BRA,,
Santa Catarina,Brazil,2021-05-30 02:30:46,-27.2423,-50.2189,965277,15174,921496,28607.0,,13472.513073659682,,,1.5719840004475398,7624,BRA,,
Sao Paulo,Brazil,2021-05-30 02:30:46,-23.5505,-46.6333,3254893,111123,2895697,248073.0,,7088.328418996656,,,3.4140292783818085,7625,BRA,,
Sergipe,Brazil,2021-05-30 02:30:46,-10.5741,-37.3857,233932,5054,208146,20732.0,,10176.726283075273,,,2.160456884906725,7626,BRA,,
Tocantins,Brazil,2021-05-30 02:30:46,-10.1753,-48.2982,177464,2852,159306,15306.0,,11282.842912237915,,,1.6070865076860659,7627,BRA,,
Alberta,Canada,2021-05-30 02:30:46,53.9333,-116.5765,226855,2214,216167,8474.0,,5140.437230039523,,,0.9759538030900796,12401,CAN,,
British Columbia,Canada,2021-05-30 02:30:46,53.7267,-127.6476,143581,1692,138360,3529.0,,2809.3001705956094,,,1.1784289007598499,12402,CAN,,
Diamond Princess,Canada,2021-05-30 02:30:46,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-30 02:30:46,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-30 02:30:46,53.7609,-98.8139,50499,1045,44819,4635.0,,3665.943868569317,,,2.0693479078793637,12403,CAN,,
New Brunswick,Canada,2021-05-30 02:30:46,46.5653,-66.4619,2191,43,2004,144.0,,280.89995679448407,,,1.9625741670470105,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-30 02:30:46,53.1355,-57.6604,1302,6,1192,104.0,,249.72907655864893,,,0.4608294930875576,12405,CAN,,
Northwest Territories,Canada,2021-05-30 02:30:46,64.8255,-124.8457,127,0,125,2.0,,282.82558346695174,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-30 02:30:46,44.681999999999995,-63.7443,5530,84,4880,566.0,,565.7537876346479,,,1.518987341772152,12407,CAN,,
Nunavut,Canada,2021-05-30 02:30:46,70.2998,-83.1076,648,4,632,12.0,,1670.9644146467251,,,0.6172839506172839,12416,CAN,,
Ontario,Canada,2021-05-30 02:30:46,51.2538,-85.3232,537138,8698,515505,12935.0,,3651.062509095573,,,1.619323153454047,12408,CAN,,
Prince Edward Island,Canada,2021-05-30 02:30:46,46.5107,-63.4168,200,0,187,13.0,,126.45582265835431,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-30 02:30:46,52.9399,-73.5491,369728,11125,354104,4499.0,,4330.547172450014,,,3.008968755409382,12410,CAN,,
Repatriated Travellers,Canada,2021-05-30 02:30:46,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-30 02:30:46,52.9399,-106.4509,46464,537,44519,1408.0,,3932.075561114562,,,1.15573347107438,12411,CAN,,
Yukon,Canada,2021-05-30 02:30:46,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-30 02:30:46,-23.6509,-70.3975,53081,1039,50817,1225.0,,8737.124177412294,,,1.9573858819539949,15201,CHL,,
Araucania,Chile,2021-05-30 02:30:46,-38.9489,-72.3311,82262,1051,78795,2416.0,,8593.80876367496,,,1.2776251489144441,15202,CHL,,
Arica y Parinacota,Chile,2021-05-30 02:30:46,-18.594,-69.4785,22635,439,21519,677.0,,10012.4741228303,,,1.939474265518003,15203,CHL,,
Atacama,Chile,2021-05-30 02:30:46,-27.5661,-70.0503,21037,233,19942,862.0,,7280.6495376266685,,,1.1075723724865714,15204,CHL,,
Aysen,Chile,2021-05-30 02:30:46,-45.9864,-73.7669,5774,35,5262,477.0,,5597.239186490626,,,0.6061655697956356,15205,CHL,,
Biobio,Chile,2021-05-30 02:30:46,-37.4464,-72.1416,129509,2069,123656,3784.0,,8318.896714745906,,,1.5975723694878348,15206,CHL,,
Coquimbo,Chile,2021-05-30 02:30:46,-29.959,-71.3389,37357,690,35248,1419.0,,4931.05733210487,,,1.8470433921353429,15207,CHL,,
Los Lagos,Chile,2021-05-30 02:30:46,-41.9198,-72.1416,76835,1040,73600,2195.0,,9271.661429598846,,,1.3535498145376457,15208,CHL,,
Los Rios,Chile,2021-05-30 02:30:46,-40.231,-72.3311,38703,441,36794,1468.0,,10056.985165147842,,,1.1394465545306565,15209,CHL,,
Magallanes,Chile,2021-05-30 02:30:46,-52.368,-70.9863,27698,404,26906,388.0,,16632.138975458318,,,1.4585890678027293,15210,CHL,,
Maule,Chile,2021-05-30 02:30:46,-35.5183,-71.6885,83826,1363,79118,3345.0,,8022.010622517824,,,1.6259871638870995,15211,CHL,,
Metropolitana,Chile,2021-05-30 02:30:46,-33.4376,-70.6505,569995,15354,534926,19715.0,,8013.642432074646,,,2.6937078395424523,15212,CHL,,
Nuble,Chile,2021-05-30 02:30:46,-36.7226,-71.7622,29947,502,28355,1090.0,,6231.052685238937,,,1.6762947874578422,15213,CHL,,
OHiggins,Chile,2021-05-30 02:30:46,-34.5755,-71.0022,56389,1153,53054,2182.0,,6165.730874578347,,,2.0447250350245616,15214,CHL,,
Tarapaca,Chile,2021-05-30 02:30:46,-19.9232,-69.5132,36665,668,35418,579.0,,11091.850749338997,,,1.8219009954997953,15215,CHL,,
Unknown,Chile,2021-05-30 02:30:46,,,54,0,54,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-30 02:30:46,-33.0472,-71.6127,97830,2566,92035,3229.0,,5387.405267464874,,,2.622917305530001,15216,CHL,,
Anhui,China,2021-05-30 02:30:46,31.8257,117.2264,1004,6,994,4.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-05-30 02:30:46,40.1824,116.4142,1059,9,1046,4.0,,4.9164345403899725,,,0.8498583569405099,15602,CHN,,
Chongqing,China,2021-05-30 02:30:46,30.0572,107.874,598,6,586,6.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-05-30 02:30:46,26.0789,117.9874,620,1,588,31.0,,1.573204770362852,,,0.16129032258064516,15604,CHN,,
Gansu,China,2021-05-30 02:30:46,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-05-30 02:30:46,23.3417,113.4244,2432,8,2381,43.0,,2.1434866913449673,,,0.32894736842105265,15606,CHN,,
Guangxi,China,2021-05-30 02:30:46,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-05-30 02:30:46,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-30 02:30:46,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-30 02:30:46,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-30 02:30:46,47.861999999999995,127.7615,1612,13,1597,2.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-05-30 02:30:46,33.882,113.61399999999999,1314,22,1290,2.0,,1.3680374804789173,,,1.67427701674277,15612,CHN,,
Hong Kong,China,2021-05-30 02:30:46,22.3,114.2,11837,210,11571,56.0,,157.89007532091554,,,1.7740981667652276,344,HKG,,
Hubei,China,2021-05-30 02:30:46,30.9756,112.2707,68159,4512,63645,2.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-05-30 02:30:46,27.6104,111.7088,1051,4,1039,8.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-05-30 02:30:46,44.0935,113.9448,387,1,383,3.0,,1.5272296764009472,,,0.25839793281653745,15615,CHN,,
Jiangsu,China,2021-05-30 02:30:46,32.9711,119.455,726,0,716,10.0,,0.9017513352378587,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-30 02:30:46,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-30 02:30:46,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-30 02:30:46,41.2956,122.6085,425,2,412,11.0,,0.9749942647396191,,,0.47058823529411764,15619,CHN,,
Macau,China,2021-05-30 02:30:46,22.1667,113.55,51,0,49,2.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-05-30 02:30:46,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-05-30 02:30:46,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-30 02:30:46,35.1917,108.8701,616,3,592,21.0,,1.5942028985507246,,,0.487012987012987,15622,CHN,,
Shandong,China,2021-05-30 02:30:46,36.3427,118.1498,883,7,873,3.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-05-30 02:30:46,31.201999999999998,121.4491,2093,7,2019,67.0,,8.634488448844884,,,0.33444816053511706,15624,CHN,,
Shanxi,China,2021-05-30 02:30:46,37.5777,112.2922,253,0,248,5.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-05-30 02:30:46,30.6171,102.7103,1025,3,990,32.0,,1.2288694401150941,,,0.2926829268292683,15626,CHN,,
Tianjin,China,2021-05-30 02:30:46,39.3054,117.323,393,3,380,10.0,,2.519230769230769,,,0.7633587786259542,15627,CHN,,
Tibet,China,2021-05-30 02:30:46,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-30 02:30:46,,,0,0,10,-10.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-30 02:30:46,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-30 02:30:46,24.974,101.48700000000001,352,2,331,19.0,,0.7287784679089027,,,0.5681818181818182,15630,CHN,,
Zhejiang,China,2021-05-30 02:30:46,29.1832,120.0934,1364,1,1324,39.0,,2.377549241763988,,,0.07331378299120235,15631,CHN,,
Amazonas,Colombia,2021-05-30 02:30:46,-1.4429,-71.5724,6326,240,6045,41.0,,8259.671754429488,,,3.7938665823585205,17001,COL,,
Antioquia,Colombia,2021-05-30 02:30:46,7.1986,-75.3412,536911,11914,503302,21695.0,,8379.93526558497,,,2.218989739454025,17002,COL,,
Arauca,Colombia,2021-05-30 02:30:46,7.0762,-70.7105,7679,223,7114,342.0,,2928.9708361622434,,,2.9040239614533143,17003,COL,,
Atlantico,Colombia,2021-05-30 02:30:46,10.6966,-74.8741,270962,8411,257811,4740.0,,10686.656804115295,,,3.1041253017028216,17004,COL,,
Bolivar,Colombia,2021-05-30 02:30:46,8.6704,-74.03,100788,1981,97093,1714.0,,4868.726782634739,,,1.9655117672738818,17005,COL,,
Boyaca,Colombia,2021-05-30 02:30:46,5.4545,-73.362,66128,1556,62052,2520.0,,5432.01114528297,,,2.353012339704815,17006,COL,,
Caldas,Colombia,2021-05-30 02:30:46,5.2983,-75.2479,70734,1465,66928,2341.0,,7085.764659330532,,,2.0711397630559563,17007,COL,,
Capital District,Colombia,2021-05-30 02:30:46,4.711,-74.0721,951083,18683,869117,63283.0,,12830.685082601625,,,1.964392171871435,17008,COL,,
Caqueta,Colombia,2021-05-30 02:30:46,0.8699,-73.8419,18219,681,17263,275.0,,4537.857824249232,,,3.737856084307591,17009,COL,,
Casanare,Colombia,2021-05-30 02:30:46,5.7589,-71.5724,20248,461,18982,805.0,,4815.174171946046,,,2.2767680758593443,17010,COL,,
Cauca,Colombia,2021-05-30 02:30:46,2.705,-76.82600000000001,33920,909,32063,948.0,,2316.1678347654606,,,2.6798349056603774,17011,COL,,
Cesar,Colombia,2021-05-30 02:30:46,9.3373,-73.6536,67073,1829,63922,1322.0,,5586.744340623735,,,2.726879668420974,17012,COL,,
Choco,Colombia,2021-05-30 02:30:46,5.2528,-76.82600000000001,11361,290,10541,530.0,,2124.2422769274494,,,2.5525922013907225,17013,COL,,
Cordoba,Colombia,2021-05-30 02:30:46,8.0493,-75.574,62703,2496,58298,1909.0,,3513.200204170479,,,3.98067078130233,17014,COL,,
Cundinamarca,Colombia,2021-05-30 02:30:46,5.026,-74.03,159489,4382,149168,5939.0,,5463.710920638836,,,2.7475249076738835,17015,COL,,
Guainia,Colombia,2021-05-30 02:30:46,2.5854,-68.5247,1753,22,1655,76.0,,3643.4301866400633,,,1.2549914432401597,17016,COL,,
Guaviare,Colombia,2021-05-30 02:30:46,1.0654,-73.2603,3010,44,2837,129.0,,3636.7151159278455,,,1.4617940199335548,17017,COL,,
Huila,Colombia,2021-05-30 02:30:46,2.5359,-75.5277,58395,2031,55199,1165.0,,5306.774168337292,,,3.4780375032108912,17018,COL,,
La Guajira,Colombia,2021-05-30 02:30:46,11.3548,-72.5205,35886,1134,34239,513.0,,4075.3611338239302,,,3.160006687844842,17019,COL,,
Magdalena,Colombia,2021-05-30 02:30:46,10.4113,-74.4057,69705,2646,65549,1510.0,,5195.096538391022,,,3.7959974176888314,17020,COL,,
Meta,Colombia,2021-05-30 02:30:46,3.272,-73.0877,52414,1229,50291,894.0,,5041.155231879291,,,2.344793375815622,17021,COL,,
Narino,Colombia,2021-05-30 02:30:46,1.2892,-77.3579,62822,2071,58360,2391.0,,3852.71116257163,,,3.2966158352169623,17022,COL,,
Norte de Santander,Colombia,2021-05-30 02:30:46,7.9463,-72.8988,60886,3026,56383,1477.0,,4081.6819055446545,,,4.969943829451762,17023,COL,,
Putumayo,Colombia,2021-05-30 02:30:46,0.436,-75.5277,11822,478,11022,322.0,,3395.3507073886644,,,4.043309084757232,17024,COL,,
Quindio,Colombia,2021-05-30 02:30:46,4.461,-75.6674,43520,1310,41630,580.0,,8060.692271218587,,,3.010110294117647,17025,COL,,
Risaralda,Colombia,2021-05-30 02:30:46,5.3158,-75.9928,62422,1573,59580,1269.0,,6616.698519505491,,,2.519944891224248,17026,COL,,
San Andres y Providencia,Colombia,2021-05-30 02:30:46,12.5567,-81.7185,5436,91,5166,179.0,,8870.757180156657,,,1.6740250183958794,17027,COL,,
Santander,Colombia,2021-05-30 02:30:46,6.6437,-73.6536,131547,4492,121460,5595.0,,6020.906822797307,,,3.4147491010817426,17028,COL,,
Sucre,Colombia,2021-05-30 02:30:46,8.814,-74.7233,34809,1147,32259,1403.0,,3846.880688015755,,,3.29512482403976,17029,COL,,
Tolima,Colombia,2021-05-30 02:30:46,4.0925,-75.1545,75296,2432,71624,1240.0,,5660.557500561951,,,3.2299192520186994,17030,COL,,
Unknown,Colombia,2021-05-30 02:30:46,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-30 02:30:46,3.8009,-76.6413,266414,8461,251388,6565.0,,5952.207004378574,,,3.175884150232345,17031,COL,,
Vaupes,Colombia,2021-05-30 02:30:46,0.8554,-70.812,1528,14,1481,33.0,,3745.373434321151,,,0.9162303664921466,17032,COL,,
Vichada,Colombia,2021-05-30 02:30:46,4.4234,-69.2878,1772,25,1727,20.0,,1643.6628079548827,,,1.4108352144469527,17033,COL,,
Faroe Islands,Denmark,2021-05-30 02:30:46,61.8926,-6.9118,712,1,669,42.0,,1457.0756164944235,,,0.1404494382022472,234,FRO,,
Greenland,Denmark,2021-05-30 02:30:46,71.7069,-42.6043,37,0,33,4.0,,65.17297259212287,,,0.0,304,GRL,,
French Guiana,France,2021-05-30 02:30:46,4.0,-53.0,23763,116,9995,13652.0,,7955.9531541907445,,,0.4881538526280352,254,GUF,,
French Polynesia,France,2021-05-30 02:30:46,-17.6797,-149.4068,18860,142,18707,11.0,,6714.0375359553445,,,0.7529162248144221,258,PYF,,
Guadeloupe,France,2021-05-30 02:30:46,16.265,-61.551,16517,255,2250,14012.0,,4127.939379247089,,,1.5438638978022643,312,GLP,,
Martinique,France,2021-05-30 02:30:46,14.6415,-61.0242,11789,93,98,11598.0,,3141.5133305797235,,,0.7888709814233608,474,MTQ,,
Mayotte,France,2021-05-30 02:30:46,-12.8275,45.166244,20176,171,2964,17041.0,,7395.542001297592,,,0.8475416336241078,175,MYT,,
New Caledonia,France,2021-05-30 02:30:46,-20.904304999999997,165.618042,128,0,58,70.0,,44.835038582652345,,,0.0,540,NCL,,
Reunion,France,2021-05-30 02:30:46,-21.1151,55.5364,24901,189,22796,1916.0,,2781.277504501244,,,0.7590056624231959,638,REU,,
Saint Barthelemy,France,2021-05-30 02:30:46,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-30 02:30:46,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-30 02:30:46,18.0708,-63.0501,1915,12,1399,504.0,,4953.568379937401,,,0.6266318537859008,663,MAF,,
Wallis and Futuna,France,2021-05-30 02:30:46,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-30 02:30:46,48.6616,9.3501,492160,9940,465300,16920.0,,4446.0773548441475,,,2.019668400520156,27601,DEU,,
Bayern,Germany,2021-05-30 02:30:46,48.7904,11.4979,638265,14937,607900,15428.0,,4880.925424653474,,,2.3402505229019295,27602,DEU,,
Berlin,Germany,2021-05-30 02:30:46,52.52,13.405,178235,3482,171600,3153.0,,4890.082544406784,,,1.9536005834993126,27603,DEU,,
Brandenburg,Germany,2021-05-30 02:30:46,52.4125,12.5316,108158,3726,102100,2332.0,,4305.795135746922,,,3.4449601508903642,27604,DEU,,
Bremen,Germany,2021-05-30 02:30:46,53.0793,8.8017,27064,473,25900,691.0,,3962.5995261981943,,,1.7477091339048183,27605,DEU,,
Hamburg,Germany,2021-05-30 02:30:46,53.5511,9.9937,76167,1557,72000,2610.0,,4136.860131470107,,,2.0441923667730117,27606,DEU,,
Hessen,Germany,2021-05-30 02:30:46,50.6521,9.1624,286111,7319,268100,10692.0,,4566.2260052931715,,,2.558098080814789,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-30 02:30:46,53.6127,12.4296,43829,1120,41900,809.0,,2722.8477798313324,,,2.5553857035296264,27608,DEU,,
Niedersachsen,Germany,2021-05-30 02:30:46,52.6367,9.8451,257661,5608,247200,4853.0,,3227.8443905929607,,,2.1765032348706246,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-30 02:30:46,51.4332,7.6616,803694,16710,759500,27484.0,,4481.735578303509,,,2.079149527058806,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-30 02:30:46,50.1183,7.309,152567,3724,144500,4343.0,,3734.9529137465224,,,2.4408948199807297,27611,DEU,,
Saarland,Germany,2021-05-30 02:30:46,49.3964,7.023,40687,1006,38800,881.0,,4107.686048284266,,,2.4725342246909334,27612,DEU,,
Sachsen,Germany,2021-05-30 02:30:46,51.1045,13.2017,283607,9670,262800,11137.0,,6954.668500273545,,,3.4096478577750196,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-30 02:30:46,51.9503,11.6923,98403,3317,92000,3086.0,,4456.009792054688,,,3.3708321900755056,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-30 02:30:46,54.2194,9.6961,62947,1591,60000,1356.0,,2173.0499959954595,,,2.527523154399733,27615,DEU,,
Thuringen,Germany,2021-05-30 02:30:46,51.011,10.8453,127358,4199,120100,3059.0,,5942.57504741863,,,3.297005292168533,27616,DEU,,
Unknown,Germany,2021-05-30 02:30:46,,,7759,0,,7759.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-30 02:30:46,11.225999,92.96817800000001,6936,113,6630,193.0,,1663.1657698615948,,,1.6291810841983851,35601,IND,,
Andhra Pradesh,India,2021-05-30 02:30:46,15.9129,79.74,1657986,10634,1466990,180362.0,,3075.8471920311213,,,0.6413805665427814,35602,IND,,
Arunachal Pradesh,India,2021-05-30 02:30:46,27.768456,96.384277,26317,111,22352,3854.0,,1675.753187923523,,,0.42178059809248775,35603,IND,,
Assam,India,2021-05-30 02:30:46,26.357149,92.83044100000001,398010,3168,340178,54664.0,,1117.7846043306213,,,0.7959599005050124,35604,IND,,
Bihar,India,2021-05-30 02:30:46,25.679658,85.60484,702682,5004,672868,24810.0,,563.0468082168575,,,0.7121286727139731,35605,IND,,
Chandigarh,India,2021-05-30 02:30:46,30.733839,76.76827800000001,59577,735,56084,2758.0,,5142.718043493461,,,1.2336975678533662,35606,IND,,
Chhattisgarh,India,2021-05-30 02:30:46,21.264705,82.035366,965208,12915,905361,46932.0,,3278.979567730665,,,1.3380535594400378,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-30 02:30:46,20.194742,73.080901,10207,4,9845,358.0,,1657.723265619011,,,0.03918879200548643,35608,IND,,
