Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Sao Paulo,Brazil,2020-10-01 02:30:35,-23.5505,-46.6333,985628,35622,855068,94938.0,,2146.446891789941,,,3.614142455368557,7625,BRA,,
Sergipe,Brazil,2020-10-01 02:30:35,-10.5741,-37.3857,77440,2036,71213,4191.0,,3368.8665225849786,,,2.6291322314049586,7626,BRA,,
Tocantins,Brazil,2020-10-01 02:30:35,-10.1753,-48.2982,68003,939,51924,15140.0,,4323.508804945875,,,1.3808214343484846,7627,BRA,,
Alberta,Canada,2020-10-01 02:30:35,53.9333,-116.5765,18062,267,16213,1582.0,,409.27719137322896,,,1.4782416122245599,12401,CAN,,
British Columbia,Canada,2020-10-01 02:30:35,53.7267,-127.6476,9138,234,7511,1393.0,,178.79374679729685,,,2.560735390676297,12402,CAN,,
Diamond Princess,Canada,2020-10-01 02:30:35,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-01 02:30:35,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-01 02:30:35,53.7609,-98.8139,1993,20,1374,599.0,,144.6806101122527,,,1.0035122930255895,12403,CAN,,
New Brunswick,Canada,2020-10-01 02:30:35,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-01 02:30:35,53.1355,-57.6604,274,3,269,2.0,,52.55435251695069,,,1.094890510948905,12405,CAN,,
Northwest Territories,Canada,2020-10-01 02:30:35,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-01 02:30:35,44.681999999999995,-63.7443,1088,65,1021,2.0,,111.30924429412241,,,5.974264705882353,12407,CAN,,
Ontario,Canada,2020-10-01 02:30:35,51.2538,-85.3232,54059,2896,46088,5075.0,,367.4526624055598,,,5.357109824451062,12408,CAN,,
Prince Edward Island,Canada,2020-10-01 02:30:35,46.5107,-63.4168,59,0,57,2.0,,37.30446768421452,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-01 02:30:35,52.9399,-73.5491,74288,5834,62564,5890.0,,870.1198944817992,,,7.853219900926125,12410,CAN,,
Saskatchewan,Canada,2020-10-01 02:30:35,52.9399,-106.4509,1913,24,1750,139.0,,161.89007722994484,,,1.2545739675901726,12411,CAN,,
Yukon,Canada,2020-10-01 02:30:35,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-01 02:30:35,-23.6509,-70.3975,19963,491,18993,479.0,,3285.9066323860065,,,2.459550167810449,15201,CHL,,
Araucania,Chile,2020-10-01 02:30:35,-38.9489,-72.3311,7440,113,6681,646.0,,777.2475408054959,,,1.5188172043010753,15202,CHL,,
Arica y Parinacota,Chile,2020-10-01 02:30:35,-18.594,-69.4785,8146,146,7599,401.0,,3603.3405877877453,,,1.7922906948195434,15203,CHL,,
Atacama,Chile,2020-10-01 02:30:35,-27.5661,-70.0503,7029,66,6602,361.0,,2432.6513095963232,,,0.9389671361502347,15204,CHL,,
Aysen,Chile,2020-10-01 02:30:35,-45.9864,-73.7669,453,1,264,188.0,,439.1322049671378,,,0.22075055187637968,15205,CHL,,
Biobio,Chile,2020-10-01 02:30:35,-37.4464,-72.1416,23610,328,21575,1707.0,,1516.5675855357608,,,1.3892418466751377,15206,CHL,,
Coquimbo,Chile,2020-10-01 02:30:35,-29.959,-71.3389,11962,211,11398,353.0,,1578.9626524249393,,,1.7639190770774118,15207,CHL,,
Los Lagos,Chile,2020-10-01 02:30:35,-41.9198,-72.1416,9360,95,8277,988.0,,1129.4690047640424,,,1.014957264957265,15208,CHL,,
Los Rios,Chile,2020-10-01 02:30:35,-40.231,-72.3311,1915,19,1516,380.0,,497.613275230812,,,0.9921671018276762,15209,CHL,,
Magallanes,Chile,2020-10-01 02:30:35,-52.368,-70.9863,8524,81,6877,1566.0,,5118.505041042917,,,0.9502580947911778,15210,CHL,,
Maule,Chile,2020-10-01 02:30:35,-35.5183,-71.6885,15756,321,14295,1140.0,,1507.8233408297049,,,2.0373191165270375,15211,CHL,,
Metropolitana,Chile,2020-10-01 02:30:35,-33.4376,-70.6505,286701,9246,274142,3313.0,,4030.770969777337,,,3.2249625916896,15212,CHL,,
Nuble,Chile,2020-10-01 02:30:35,-36.7226,-71.7622,6384,117,5901,366.0,,1328.314700723457,,,1.8327067669172932,15213,CHL,,
OHiggins,Chile,2020-10-01 02:30:35,-34.5755,-71.0022,16461,416,15410,635.0,,1799.8917506328214,,,2.527185468683555,15214,CHL,,
Tarapaca,Chile,2020-10-01 02:30:35,-19.9232,-69.5132,11792,227,11293,272.0,,3567.3013510488327,,,1.925033921302578,15215,CHL,,
Unknown,Chile,2020-10-01 02:30:35,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-10-01 02:30:35,-33.0472,-71.6127,27442,862,25713,867.0,,1511.2048998238893,,,3.1411704686247357,15216,CHL,,
Anhui,China,2020-10-01 02:30:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-01 02:30:35,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-01 02:30:35,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-10-01 02:30:35,26.0789,117.9874,409,1,390,18.0,,1.037807663029688,,,0.24449877750611246,15604,CHN,,
Gansu,China,2020-10-01 02:30:35,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-01 02:30:35,23.3417,113.4244,1827,8,1799,20.0,,1.6102591221575886,,,0.43787629994526545,15606,CHN,,
Guangxi,China,2020-10-01 02:30:35,23.8298,108.7881,259,2,255,2.0,,0.5257815671944783,,,0.7722007722007722,15607,CHN,,
Guizhou,China,2020-10-01 02:30:35,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-01 02:30:35,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-01 02:30:35,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-01 02:30:35,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-01 02:30:35,33.882,113.61399999999999,1281,22,1254,5.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-01 02:30:35,22.3,114.2,5087,105,4827,155.0,,67.8539167996534,,,2.064084922351091,344,HKG,,
Hubei,China,2020-10-01 02:30:35,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-01 02:30:35,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-01 02:30:35,44.0935,113.9448,266,1,259,6.0,,1.0497237569060773,,,0.37593984962406013,15615,CHN,,
Jiangsu,China,2020-10-01 02:30:35,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-01 02:30:35,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-01 02:30:35,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-01 02:30:35,41.2956,122.6085,271,2,263,6.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-10-01 02:30:35,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-01 02:30:35,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-01 02:30:35,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-01 02:30:35,35.1917,108.8701,408,3,381,24.0,,1.0559006211180124,,,0.7352941176470589,15622,CHN,,
Shandong,China,2020-10-01 02:30:35,36.3427,118.1498,832,7,823,2.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-10-01 02:30:35,31.201999999999998,121.4491,1006,7,947,52.0,,4.15016501650165,,,0.6958250497017893,15624,CHN,,
Shanxi,China,2020-10-01 02:30:35,37.5777,112.2922,204,0,203,1.0,,0.5486820871436257,,,0.0,15625,CHN,,
Sichuan,China,2020-10-01 02:30:35,30.6171,102.7103,693,3,663,27.0,,0.8308356312192783,,,0.4329004329004329,15626,CHN,,
Tianjin,China,2020-10-01 02:30:35,39.3054,117.323,240,3,233,4.0,,1.5384615384615385,,,1.25,15627,CHN,,
Tibet,China,2020-10-01 02:30:35,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-01 02:30:35,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-10-01 02:30:35,24.974,101.48700000000001,209,2,197,10.0,,0.432712215320911,,,0.9569377990430622,15630,CHN,,
Zhejiang,China,2020-10-01 02:30:35,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-10-01 02:30:35,-1.4429,-71.5724,2744,117,2615,12.0,,3582.7599263601824,,,4.263848396501458,17001,COL,,
Antioquia,Colombia,2020-10-01 02:30:35,7.1986,-75.3412,115112,2389,104346,8377.0,,1796.6313007035005,,,2.07537007436236,17002,COL,,
Arauca,Colombia,2020-10-01 02:30:35,7.0762,-70.7105,1725,47,1518,160.0,,657.9599807761258,,,2.7246376811594204,17003,COL,,
Atlantico,Colombia,2020-10-01 02:30:35,10.6966,-74.8741,67551,3066,63492,993.0,,2664.1903801078834,,,4.538792912022028,17004,COL,,
Bolivar,Colombia,2020-10-01 02:30:35,8.6704,-74.03,28875,770,27386,719.0,,1394.8534135867176,,,2.6666666666666665,17005,COL,,
Boyaca,Colombia,2020-10-01 02:30:35,5.4545,-73.362,7351,147,5971,1233.0,,603.8397339852272,,,1.9997279281730376,17006,COL,,
Caldas,Colombia,2020-10-01 02:30:35,5.2983,-75.2479,5947,129,4829,989.0,,595.7395655418705,,,2.1691609214730114,17007,COL,,
Capital District,Colombia,2020-10-01 02:30:35,4.711,-74.0721,269201,6772,235266,27163.0,,3631.6843586957607,,,2.5155924383638992,17008,COL,,
Caqueta,Colombia,2020-10-01 02:30:35,0.8699,-73.8419,8488,297,7540,651.0,,2114.130150514709,,,3.499057492931197,17009,COL,,
Casanare,Colombia,2020-10-01 02:30:35,5.7589,-71.5724,2438,48,1804,586.0,,579.7804539314727,,,1.9688269073010665,17010,COL,,
Cauca,Colombia,2020-10-01 02:30:35,2.705,-76.82600000000001,9492,262,8011,1219.0,,648.1446075351931,,,2.760219131900548,17011,COL,,
Cesar,Colombia,2020-10-01 02:30:35,9.3373,-73.6536,20010,590,16883,2537.0,,1666.702760512888,,,2.948525737131434,17012,COL,,
Choco,Colombia,2020-10-01 02:30:35,5.2528,-76.82600000000001,3997,155,3754,88.0,,747.3458657582092,,,3.8779084313234926,17013,COL,,
Cordoba,Colombia,2020-10-01 02:30:35,8.0493,-75.574,23953,1539,21270,1144.0,,1342.067915259166,,,6.425082453137394,17014,COL,,
Cundinamarca,Colombia,2020-10-01 02:30:35,5.026,-74.03,33478,990,30001,2487.0,,1146.8760491391065,,,2.957165899994026,17015,COL,,
Guainia,Colombia,2020-10-01 02:30:35,2.5854,-68.5247,874,12,694,168.0,,1816.5191004697178,,,1.3729977116704806,17016,COL,,
Guaviare,Colombia,2020-10-01 02:30:35,1.0654,-73.2603,805,16,667,122.0,,972.609856585354,,,1.9875776397515528,17017,COL,,
Huila,Colombia,2020-10-01 02:30:35,2.5359,-75.5277,11738,361,9750,1627.0,,1066.716588542566,,,3.0754813426478105,17018,COL,,
La Guajira,Colombia,2020-10-01 02:30:35,11.3548,-72.5205,8136,302,7268,566.0,,923.9574816026166,,,3.711897738446411,17019,COL,,
Magdalena,Colombia,2020-10-01 02:30:35,10.4113,-74.4057,15335,829,13607,899.0,,1142.9137854705734,,,5.40593413759374,17020,COL,,
Meta,Colombia,2020-10-01 02:30:35,3.272,-73.0877,16220,405,14575,1240.0,,1560.032393274356,,,2.49691738594328,17021,COL,,
Narino,Colombia,2020-10-01 02:30:35,1.2892,-77.3579,18420,682,16401,1337.0,,1129.6510715126776,,,3.7024972855591747,17022,COL,,
Norte de Santander,Colombia,2020-10-01 02:30:35,7.9463,-72.8988,15792,891,13687,1214.0,,1058.6657138317705,,,5.64209726443769,17023,COL,,
Putumayo,Colombia,2020-10-01 02:30:35,0.436,-75.5277,3790,170,3304,316.0,,1088.5111809341092,,,4.485488126649076,17024,COL,,
Quindio,Colombia,2020-10-01 02:30:35,4.461,-75.6674,3746,98,2734,914.0,,693.8270507349455,,,2.616123865456487,17025,COL,,
Risaralda,Colombia,2020-10-01 02:30:35,5.3158,-75.9928,11235,244,9632,1359.0,,1190.9039740258913,,,2.1717846016911437,17026,COL,,
San Andres y Providencia,Colombia,2020-10-01 02:30:35,12.5567,-81.7185,1478,14,901,563.0,,2411.879895561358,,,0.9472259810554804,17027,COL,,
Santander,Colombia,2020-10-01 02:30:35,6.6437,-73.6536,31278,1305,26309,3664.0,,1431.5942104605515,,,4.172261653558412,17028,COL,,
Sucre,Colombia,2020-10-01 02:30:35,8.814,-74.7233,14081,577,13044,460.0,,1556.147173660543,,,4.0977203323627585,17029,COL,,
Tolima,Colombia,2020-10-01 02:30:35,4.0925,-75.1545,12389,333,10879,1177.0,,931.372806981274,,,2.6878682702397287,17030,COL,,
Unknown,Colombia,2020-10-01 02:30:35,,,0,170,9499,-9669.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-01 02:30:35,3.8009,-76.6413,62702,2257,54859,5586.0,,1400.8846516644974,,,3.5995662020350228,17031,COL,,
Vaupes,Colombia,2020-10-01 02:30:35,0.8554,-70.812,769,10,695,64.0,,1884.9425202833543,,,1.3003901170351104,17032,COL,,
Vichada,Colombia,2020-10-01 02:30:35,4.4234,-69.2878,529,4,462,63.0,,490.68714752151976,,,0.7561436672967864,17033,COL,,
Faroe Islands,Denmark,2020-10-01 02:30:35,61.8926,-6.9118,467,0,429,38.0,,955.6942596950782,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-01 02:30:35,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-10-01 02:30:35,4.0,-53.0,9955,66,9589,300.0,,3332.976208810708,,,0.6629834254143646,254,GUF,,
French Polynesia,France,2020-10-01 02:30:35,-17.6797,-149.4068,1852,7,1504,341.0,,659.2999743684675,,,0.3779697624190065,258,PYF,,
Guadeloupe,France,2020-10-01 02:30:35,16.265,-61.551,5528,57,2199,3272.0,,1381.5613542700194,,,1.0311143270622287,312,GLP,,
Martinique,France,2020-10-01 02:30:35,14.6415,-61.0242,1543,21,98,1424.0,,411.1761022210971,,,1.3609850939727803,474,MTQ,,
Mayotte,France,2020-10-01 02:30:35,-12.8275,45.166244,3779,42,2964,773.0,,1385.197919453985,,,1.1114051336332362,175,MYT,,
New Caledonia,France,2020-10-01 02:30:35,-20.904304999999997,165.618042,27,0,27,0.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-10-01 02:30:35,-21.1151,55.5364,3993,16,2819,1158.0,,445.9917704298409,,,0.40070122714750817,638,REU,,
Saint Barthelemy,France,2020-10-01 02:30:35,17.9,-62.8333,48,0,25,23.0,,485.5842185128983,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-10-01 02:30:35,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-10-01 02:30:35,18.0708,-63.0501,383,8,273,102.0,,990.7136759874803,,,2.088772845953003,663,MAF,,
Baden-Wurttemberg,Germany,2020-10-01 02:30:35,48.6616,9.3501,49698,1886,43786,4026.0,,448.96202938281135,,,3.7949213248018028,27601,DEU,,
Bayern,Germany,2020-10-01 02:30:35,48.7904,11.4979,68150,2664,60461,5025.0,,521.1551122028221,,,3.909024211298606,27602,DEU,,
Berlin,Germany,2020-10-01 02:30:35,52.52,13.405,14787,228,12751,1808.0,,405.69837901727,,,1.5418949076891864,27603,DEU,,
Brandenburg,Germany,2020-10-01 02:30:35,52.4125,12.5316,4306,173,3942,191.0,,171.42286150378376,,,4.017649790989317,27604,DEU,,
Bremen,Germany,2020-10-01 02:30:35,53.0793,8.8017,2471,59,2127,285.0,,361.7936531641937,,,2.387697288547147,27605,DEU,,
Hamburg,Germany,2020-10-01 02:30:35,53.5511,9.9937,7895,270,6580,1045.0,,428.8013278448212,,,3.4198860037998733,27606,DEU,,
Hessen,Germany,2020-10-01 02:30:35,50.6521,9.1624,18945,551,16797,1597.0,,302.35521063600885,,,2.9084191079440487,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-10-01 02:30:35,53.6127,12.4296,1196,20,1065,111.0,,74.30071287682296,,,1.6722408026755853,27608,DEU,,
Niedersachsen,Germany,2020-10-01 02:30:35,52.6367,9.8451,20229,685,17667,1877.0,,253.41850018941557,,,3.3862276929161106,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-10-01 02:30:35,51.4332,7.6616,69822,1872,62341,5609.0,,389.35682181067375,,,2.6811033771590616,27610,DEU,,
Rheinland-Pfalz,Germany,2020-10-01 02:30:35,50.1183,7.309,10717,255,9689,773.0,,262.36008033599325,,,2.379397219371093,27611,DEU,,
Saarland,Germany,2020-10-01 02:30:35,49.3964,7.023,3400,177,3106,117.0,,343.2578603526066,,,5.205882352941177,27612,DEU,,
Sachsen,Germany,2020-10-01 02:30:35,51.1045,13.2017,7250,234,6265,751.0,,177.78597364304548,,,3.2275862068965515,27613,DEU,,
Sachsen-Anhalt,Germany,2020-10-01 02:30:35,51.9503,11.6923,2667,68,2308,291.0,,120.77048581252454,,,2.54968128983877,27614,DEU,,
Schleswig-Holstein,Germany,2020-10-01 02:30:35,54.2194,9.6961,4772,162,4236,374.0,,164.7385035170911,,,3.3948030176026824,27615,DEU,,
Thuringen,Germany,2020-10-01 02:30:35,51.011,10.8453,4075,191,3740,144.0,,190.14112437562554,,,4.6871165644171775,27616,DEU,,
Unknown,Germany,2020-10-01 02:30:35,,,2533,0,,2533.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-10-01 02:30:35,11.225999,92.96817800000001,3821,53,3587,181.0,,916.2278556287706,,,1.3870714472651138,35601,IND,,
Andhra Pradesh,India,2020-10-01 02:30:35,15.9129,79.74,687351,5780,622136,59435.0,,1275.1534954395172,,,0.8409095207543162,35602,IND,,
Arunachal Pradesh,India,2020-10-01 02:30:35,27.768456,96.384277,9553,16,6743,2794.0,,608.2938862421026,,,0.16748665340730662,35603,IND,,
Assam,India,2020-10-01 02:30:35,26.357149,92.83044100000001,177221,680,144002,32539.0,,497.7133875130701,,,0.38370170577978907,35604,IND,,
Bihar,India,2020-10-01 02:30:35,25.679658,85.60484,181285,894,168025,12366.0,,145.26050279869557,,,0.49314615108806575,35605,IND,,
Chandigarh,India,2020-10-01 02:30:35,30.733839,76.76827800000001,11816,158,9598,2060.0,,1019.96334830419,,,1.3371699390656737,35606,IND,,
Chhattisgarh,India,2020-10-01 02:30:35,21.264705,82.035366,110655,916,78514,31225.0,,375.9142941907203,,,0.8277981112466676,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-01 02:30:35,20.194742,73.080901,3032,2,2910,120.0,,492.42842572321365,,,0.06596306068601583,35608,IND,,
Delhi,India,2020-10-01 02:30:35,28.646519,77.10898,276325,5320,243481,27524.0,,1476.8112442561624,,,1.9252691576947436,35609,IND,,
Goa,India,2020-10-01 02:30:35,15.359682000000001,74.057396,32777,419,27781,4577.0,,2066.319936958235,,,1.2783354181285658,35610,IND,,
Gujarat,India,2020-10-01 02:30:35,22.694884,71.590923,135842,3439,115727,16676.0,,212.67715339766713,,,2.5316176145816462,35611,IND,,
Haryana,India,2020-10-01 02:30:35,29.20004,76.332824,126974,1356,110814,14804.0,,450.1875078089844,,,1.0679351678296345,35612,IND,,
Himachal Pradesh,India,2020-10-01 02:30:35,31.927213000000002,77.233081,14747,183,10991,3573.0,,197.89437805247078,,,1.2409303587170273,35613,IND,,
Jammu and Kashmir,India,2020-10-01 02:30:35,33.75943,76.612638,74095,1164,55517,17414.0,,544.5631147878339,,,1.5709562048721237,35614,IND,,
Jharkhand,India,2020-10-01 02:30:35,23.654536,85.557631,82540,700,69898,11942.0,,213.86772869155547,,,0.848073661255149,35615,IND,,
Karnataka,India,2020-10-01 02:30:35,14.705179999999999,76.166436,592911,8777,476378,107756.0,,877.5716820968308,,,1.4803233537579839,35616,IND,,
Kerala,India,2020-10-01 02:30:35,10.450898,76.405749,187276,719,124688,61869.0,,524.5908178455334,,,0.38392532946026187,35617,IND,,
Ladakh,India,2020-10-01 02:30:35,34.1526,77.5771,4195,58,3107,1030.0,,1529.4087622908685,,,1.3825983313468415,35618,IND,,
Lakshadweep,India,2020-10-01 02:30:35,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-10-01 02:30:35,23.541513000000002,78.289633,126043,2281,102445,21317.0,,147.66228714230544,,,1.8096998643320137,35619,IND,,
Maharashtra,India,2020-10-01 02:30:35,19.449759,76.108221,1366129,36181,1069159,260789.0,,1109.3731940636792,,,2.6484321758779736,35620,IND,,
Manipur,India,2020-10-01 02:30:35,24.738975,93.882541,10746,65,8039,2642.0,,347.59319369441494,,,0.6048762330169365,35621,IND,,
Meghalaya,India,2020-10-01 02:30:35,25.536934,91.278882,5463,47,3940,1476.0,,162.26523817020177,,,0.8603331502837269,35622,IND,,
Mizoram,India,2020-10-01 02:30:35,23.309381,92.83821999999999,1986,0,1576,410.0,,160.2589966140647,,,0.0,35623,IND,,
