Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minnesota,US,2020-04-23 07:32:50,45.6945,-93.9002,2722,179,1317,2543,27,55.02940899385135,49344,660,6.576047024246877,84000027,USA,997.5647161618663,24.246877296105804
Mississippi,US,2020-04-23 07:32:50,32.7416,-89.6787,4894,193,,4701,28,169.03805808636758,53835,910,3.9436044135676336,84000028,USA,1859.4531788066204,18.59419697588884
Missouri,US,2020-04-23 07:32:50,38.4561,-92.2884,6306,242,,6064,29,107.62091224850909,59266,911,3.8376149698699646,84000029,USA,1011.459084256286,14.446558832857598
Montana,US,2020-04-23 07:32:50,46.9219,-110.4544,439,14,296,425,30,50.69360163605227,11583,59,3.1890660592255125,84000030,USA,1337.5489470396208,13.439635535307515
Nebraska,US,2020-04-23 07:32:50,41.1254,-98.2681,1813,38,,1775,31,118.86404523258804,17360,,2.095973524544953,84000031,USA,1138.1576531923486,
Nevada,US,2020-04-23 07:32:50,38.3135,-117.0554,4081,187,,3894,32,135.28040767766865,33888,,4.5822102425876015,84000032,USA,1123.3478204804792,
New Hampshire,US,2020-04-23 07:32:50,43.4525,-71.5639,1588,48,550,1540,33,119.56498823926249,16012,213,3.022670025188917,84000033,USA,1205.5885338079793,13.413098236775818
New Jersey,US,2020-04-23 07:32:50,40.2989,-74.521,95914,5150,,90764,34,1079.84629916721,191659,7210,5.369393414934212,84000034,USA,2157.7899144242583,7.517150780907898
New Mexico,US,2020-04-23 07:32:50,34.8405,-106.2485,2210,71,547,2139,35,132.53111032885107,41232,331,3.2126696832579187,84000035,USA,2472.634724470221,14.97737556561086
New York,US,2020-04-23 07:32:50,42.1657,-74.9481,263754,19453,23887,244301,36,1564.2821240108474,669982,57103,7.375433168786067,84000036,USA,3973.5543954178343,21.65009819756288
North Carolina,US,2020-04-23 07:32:50,35.6301,-79.8064,7545,267,,7278,37,76.07476399934461,90336,434,3.5387673956262424,84000037,USA,910.8402757647176,5.752153744201458
North Dakota,US,2020-04-23 07:32:50,47.5289,-99.784,679,14,229,665,38,111.96897189727218,15589,62,2.061855670103093,84000038,USA,2570.66907644562,9.131075110456553
Northern Mariana Islands,US,2020-04-23 07:32:50,15.0979,145.6739,14,2,11,12,69,25.388074858552155,65,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-23 07:32:50,40.3888,-82.7649,14117,610,,13507,39,126.33951024981519,97998,2882,4.3210313806049445,84000039,USA,877.0290660523758,20.415102358858114
Oklahoma,US,2020-04-23 07:32:50,35.5653,-96.9289,2894,170,1772,2724,40,79.12218663759141,45913,588,5.874222529371113,84000040,USA,1255.2650155811107,20.317899101589497
Oregon,US,2020-04-23 07:32:50,44.572,-122.0709,2059,78,,1981,41,51.384127171097916,41185,488,3.788246721709568,84000041,USA,1027.807322749717,23.700825643516268
Pennsylvania,US,2020-04-23 07:32:50,40.5908,-77.2098,36212,1673,,34539,42,287.68229299280074,171317,2764,4.620015464486912,84000042,USA,1361.009261809556,7.632828896498397
Puerto Rico,US,2020-04-23 07:32:50,18.2208,-66.5901,1378,67,,1311,72,46.97607697258614,9757,,4.862119013062411,630,PRI,332.6165333973317,
Rhode Island,US,2020-04-23 07:32:50,41.6809,-71.5118,5841,181,315,5660,44,551.3701184015647,41722,576,3.0987844547166583,84000044,USA,3938.4119294555867,9.861325115562405
South Carolina,US,2020-04-23 07:32:50,33.8569,-80.945,4761,140,3317,4621,45,94.4647542894558,43111,837,2.9405587061541687,84000045,USA,855.3812270894201,17.580340264650285
South Dakota,US,2020-04-23 07:32:50,44.2998,-99.4388,1858,9,937,1849,46,252.48270126594662,13446,111,0.4843918191603875,84000046,USA,1827.1702912927442,5.974165769644777
Tennessee,US,2020-04-23 07:32:50,35.7478,-86.6923,7842,166,4012,7676,47,119.45292934622749,114980,775,2.1168069370058658,84000047,USA,1751.4279286188778,9.88268298903341
Texas,US,2020-04-23 07:32:50,31.0545,-97.5635,21774,569,7341,21205,48,94.7331558779826,216783,1678,2.613208413704418,84000048,USA,943.167894309576,7.706438872049232
Utah,US,2020-04-23 07:32:50,40.15,-111.8624,3445,34,970,3411,49,120.20732186461271,76460,288,0.9869375907111756,84000049,USA,2667.9395732273692,8.359941944847606
Vermont,US,2020-04-23 07:32:50,44.0459,-72.7107,823,40,1710,783,50,134.78744364066944,13462,37,4.860267314702309,84000050,USA,2204.7491692475,4.4957472660996345
Virgin Islands,US,2020-04-23 07:32:50,18.3358,-64.8963,54,3,48,51,78,50.34120147667525,637,,5.5555555555555545,850,VIR,593.8397285304097,
Virginia,US,2020-04-23 07:32:50,37.7693,-78.17,10266,349,1497,9917,51,129.83054748628786,60778,1659,3.399571400740308,84000051,USA,768.6383221431524,16.160140268848625
Washington,US,2020-04-23 07:32:50,47.4009,-121.4905,12494,692,,11802,53,165.49652999051713,147953,544,5.538658556106932,84000053,USA,1959.7973508633731,4.354089963182329
West Virginia,US,2020-04-23 07:32:50,38.4912,-80.9545,963,29,360,934,54,72.78922568288084,26961,103,3.011422637590862,84000054,USA,2037.871561408256,10.695742471443406
Wisconsin,US,2020-04-23 07:32:50,44.2685,-89.6165,4845,248,,4597,55,93.63095027587794,54347,1302,5.1186790505675965,84000055,USA,1050.2706407932174,26.87306501547988
Wyoming,US,2020-04-23 07:32:50,42.756,-107.3025,447,6,275,441,56,89.89622717400049,7567,52,1.342281879194631,84000056,USA,1521.8003378650146,11.6331096196868
Alberta,Canada,2020-04-23 07:32:50,53.9333,-116.5765,3401,66,0,3335,,77.06520473149993,,,1.9406057042046456,12401,CAN,,
Anguilla,United Kingdom,2020-04-23 07:32:50,18.2206,-63.0686,3,0,1,2,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-23 07:32:50,31.8257,117.2264,991,6,984,1,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-23 07:32:50,12.5211,-69.9683,100,2,68,30,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-23 07:32:50,-35.4735,149.0124,103,3,88,12,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,2020-04-23 07:32:50,40.1824,116.4142,593,8,522,63,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-23 07:32:50,32.3078,-64.7505,99,5,39,55,,158.97740593836815,,,5.05050505050505,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-23 07:32:50,12.1784,-68.2385,5,0,0,5,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-23 07:32:50,53.7267,-127.6476,1795,93,0,1702,,35.120899048057325,,,5.181058495821726,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-23 07:32:50,18.4207,-64.64,5,1,3,1,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,2020-04-23 07:32:50,19.3133,-81.2546,66,1,7,58,,100.42604990870359,,,1.5151515151515151,136,CYM,,
Channel Islands,United Kingdom,2020-04-23 07:32:50,49.3723,-2.3644,498,28,285,185,,292.08382453856035,,,5.622489959839356,8261,GBR,,
Chongqing,China,2020-04-23 07:32:50,30.0572,107.874,579,6,570,3,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-23 07:32:50,12.1696,-68.99,14,1,11,2,,8.531383302864107,,,7.142857142857142,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-23 06:32:52,-51.7963,-59.5236,11,0,3,8,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-23 07:32:50,61.8926,-6.9118,187,0,178,9,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-23 07:32:50,4.0,-53.0,107,1,84,22,,35.82405367581575,,,0.9345794392523364,254,GUF,,
French Polynesia,France,2020-04-23 07:32:50,-17.6797,-149.4068,57,0,36,21,,20.291629880670982,,,0.0,258,PYF,,
Fujian,China,2020-04-23 07:32:50,26.0789,117.9874,355,1,342,12,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-23 07:32:50,37.8099,101.0583,139,2,137,0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-23 07:32:50,36.1408,-5.3536,132,0,127,5,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-23 07:32:50,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-23 07:32:50,16.265,-61.551,148,12,76,60,,36.9882562286474,,,8.108108108108109,312,GLP,,
Guangdong,China,2020-04-23 07:32:50,23.3417,113.4244,1584,8,1518,58,,1.3960867265996828,,,0.5050505050505051,15606,CHN,,
Guangxi,China,2020-04-23 07:32:50,23.8298,108.7881,254,2,252,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-23 07:32:50,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-23 07:32:50,19.1959,109.7453,168,6,162,0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-23 07:32:50,39.549,116.1306,328,6,317,5,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-23 07:32:50,47.862,127.7615,925,13,485,427,,2.4516300026504108,,,1.4054054054054057,15611,CHN,,
Henan,China,2020-04-23 07:32:50,33.882,113.614,1276,22,1254,0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-23 07:32:50,22.3,114.2,1033,4,678,351,,13.778866926290931,,,0.3872216844143272,344,HKG,,
Hubei,China,2020-04-23 07:32:50,30.9756,112.2707,68128,4512,63547,69,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-23 07:32:50,27.6104,111.7088,1019,4,1015,0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-23 07:32:50,44.0935,113.9448,194,1,108,85,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,2020-04-23 07:32:50,54.2361,-4.5481,307,15,212,80,,361.0405494402107,,,4.88599348534202,833,IMN,,
Jiangsu,China,2020-04-23 07:32:50,32.9711,119.455,653,0,645,8,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-23 07:32:50,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-23 07:32:50,43.6661,126.1923,107,1,98,8,,0.3957100591715976,,,0.9345794392523364,15618,CHN,,
Liaoning,China,2020-04-23 07:32:50,41.2956,122.6085,146,2,143,1,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-23 07:32:50,22.1667,113.55,45,0,26,19,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-23 07:32:50,53.7609,-98.8139,257,6,0,251,,18.656757049096306,,,2.3346303501945527,12403,CAN,,
Martinique,France,2020-04-23 07:32:50,14.6415,-61.0242,164,14,73,77,,43.702450268476944,,,8.536585365853659,474,MTQ,,
Mayotte,France,2020-04-23 07:32:50,-12.8275,45.166244,326,4,125,197,,119.49577182905509,,,1.2269938650306749,175,MYT,,
Montserrat,United Kingdom,2020-04-23 07:32:50,16.742498,-62.187366000000004,11,0,2,9,,220.0440088017604,,,0.0,500,MSR,,
New Brunswick,Canada,2020-04-23 07:32:50,46.5653,-66.4619,118,0,0,118,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-23 07:32:50,-20.904304999999997,165.618042,18,0,17,1,,6.3049273006854865,,,0.0,540,NCL,,
New South Wales,Australia,2020-04-23 07:32:50,-33.8688,151.2093,2926,26,1379,1521,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-04-23 07:32:50,53.1355,-57.6604,256,3,0,253,,49.101876804158316,,,1.171875,12405,CAN,,
Ningxia,China,2020-04-23 07:32:50,37.2692,106.1655,75,0,75,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-04-23 07:32:50,-12.4634,130.8456,28,0,9,19,,11.400651465798044,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-04-23 07:32:50,64.8255,-124.8457,5,0,0,5,,11.134865490824868,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-23 07:32:50,44.681999999999995,-63.7443,772,12,0,760,,78.98045642928537,,,1.5544041450777202,12407,CAN,,
Ontario,Canada,2020-04-23 07:32:50,51.2538,-85.3232,13718,762,0,12956,,93.24470713256756,,,5.554745589736114,12408,CAN,,
Prince Edward Island,Canada,2020-04-23 07:32:50,46.5107,-63.4168,26,0,0,26,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-23 07:32:50,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-23 07:32:50,52.9399,-73.5491,20965,1134,0,19831,,245.55868495330228,,,5.409015025041736,12410,CAN,,
Queensland,Australia,2020-04-23 07:32:50,-27.4698,153.0251,1015,6,738,271,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-04-23 07:32:50,,,0,0,14490,-14490,,,,,,12415,CAN,,
Recovered,US,2020-04-23 07:32:50,,,0,0,76614,-76614,,,,,,84070001,USA,,
Reunion,France,2020-04-23 07:32:50,-21.1151,55.5364,410,0,238,172,,45.79429648791254,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-23 07:32:50,17.9,-62.8333,6,0,6,0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-23 07:32:50,46.8852,-56.3159,1,0,0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-23 07:32:50,52.9399,-106.4509,326,4,0,322,,27.588167891773143,,,1.2269938650306749,12411,CAN,,
Shaanxi,China,2020-04-23 07:32:50,35.1917,108.8701,279,3,253,23,,0.7220496894409938,,,1.075268817204301,15622,CHN,,
Shandong,China,2020-04-23 07:32:50,36.3427,118.1498,787,7,766,14,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-23 07:32:50,31.202,121.4491,640,7,532,101,,2.64026402640264,,,1.09375,15624,CHN,,
Shanxi,China,2020-04-23 07:32:50,37.5777,112.2922,197,0,142,55,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-23 07:32:50,30.6171,102.7103,561,3,557,1,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-23 07:32:50,18.0425,-63.0548,73,12,22,39,,170.2345972669185,,,16.438356164383563,534,SXM,,
South Australia,Australia,2020-04-23 07:32:50,-34.9285,138.6007,435,4,331,100,,24.765157984628523,,,0.9195402298850576,3605,AUS,,
St Martin,France,2020-04-23 07:32:50,18.0708,-63.0501,38,2,19,17,,98.29535166455419,,,5.2631578947368425,663,MAF,,
Tasmania,Australia,2020-04-23 07:32:50,-42.8821,147.3272,180,7,67,106,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-04-23 07:32:50,39.3054,117.323,189,3,178,8,,1.2115384615384617,,,1.5873015873015872,15627,CHN,,
Tibet,China,2020-04-23 07:32:50,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-23 07:32:50,21.69400000000001,-71.7979,11,1,4,6,,28.4105583966114,,,9.090909090909092,796,TCA,,
Victoria,Australia,2020-04-23 07:32:50,-37.8136,144.9631,1319,14,1172,133,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-04-23 07:32:50,-31.9505,115.8605,541,7,340,194,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-04-23 07:32:50,41.1129,85.2401,76,3,73,0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-23 07:32:50,64.2823,-135.0,11,0,0,11,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-23 07:32:50,24.974,101.487,184,2,178,4,,0.3809523809523809,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,2020-04-23 07:32:50,29.1832,120.0934,1268,1,1254,13,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Diamond Princess,Canada,2020-04-23 07:32:50,,,0,1,0,,,,,,,12413,CAN,,
