Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Grand Princess,US,2020-05-12 03:13:53,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-12 03:13:53,13.4443,144.7937,151,5,124,22.0,66,91.9447844168813,3989,,3.3112582781456954,316,GUM,2428.9254638340367,
Hawaii,US,2020-05-12 03:13:53,21.0943,-157.4983,634,17,561,56.0,15,44.780779016037734,37683,81,2.6813880126182967,84000015,USA,2661.6310657119084,12.77602523659306
Idaho,US,2020-05-12 03:13:53,44.2405,-114.4788,2260,70,1473,717.0,16,140.32935174669683,32142,207,3.0973451327433628,84000016,USA,1995.7814264789067,9.15929203539823
Illinois,US,2020-05-12 03:13:53,40.3495,-88.9861,79007,3459,,75548.0,17,673.2220184083493,442425,,4.378093080359968,84000017,USA,3769.92230428081,
Indiana,US,2020-05-12 03:13:53,39.8494,-86.2583,24627,1540,,23087.0,18,376.32980714835617,146688,4389,6.253299224428472,84000018,USA,2241.5668474023664,17.82190278962115
Iowa,US,2020-05-12 03:13:53,42.0115,-93.2105,12373,271,5249,6853.0,19,472.1234259531662,77792,,2.1902529701769984,84000019,USA,2968.3525055967593,
Kansas,US,2020-05-12 03:13:53,38.5266,-96.7265,7159,180,376,6603.0,20,293.5835648975923,54109,660,2.514317642128789,84000020,USA,2218.9569930219054,9.21916468780556
Kentucky,US,2020-05-12 03:13:53,37.6681,-84.6701,6677,311,2308,4058.0,21,195.0455451942174,86923,1757,4.657780440317508,84000021,USA,2539.1558970970436,26.31421296989666
Louisiana,US,2020-05-12 03:13:53,31.1695,-91.8678,31815,2308,22608,6899.0,22,692.041748291267,220830,,7.254439729687254,84000022,USA,4803.507127932123,
Maine,US,2020-05-12 03:13:53,44.6939,-69.3819,1462,65,872,525.0,23,124.53087973996726,23554,200,4.4459644322845415,84000023,USA,2006.2929831704437,13.679890560875513
Maryland,US,2020-05-12 03:13:53,39.0639,-76.8021,33373,1683,2298,29392.0,24,561.5197527987233,164780,6183,5.042998831390645,84000024,USA,2772.5174502194477,18.526952926018037
Massachusetts,US,2020-05-12 03:13:53,42.2302,-71.5301,78462,5108,,73354.0,25,1143.132376774753,394728,7732,6.510157783385588,84000025,USA,5750.890326776589,9.854451836557825
Michigan,US,2020-05-12 03:13:53,43.3266,-84.5361,47552,4584,22686,20282.0,26,596.8426531634028,298948,,9.639973082099596,84000026,USA,3752.206373609795,
Minnesota,US,2020-05-12 03:13:53,45.6945,-93.9002,11799,591,7536,3672.0,27,238.5348996026642,115781,1716,5.008899059242308,84000027,USA,2340.690669624211,14.543605390287313
Mississippi,US,2020-05-12 03:13:53,32.7416,-89.6787,9674,435,6268,2971.0,28,334.13857252299147,95885,1546,4.496588794707463,84000028,USA,3311.8541478568363,15.980979946247674
Missouri,US,2020-05-12 03:13:53,38.4561,-92.2884,10157,514,,9643.0,29,173.34373702951262,115620,,5.060549374815398,84000029,USA,1973.2207221967365,
Montana,US,2020-05-12 03:13:53,46.9219,-110.4544,459,16,423,20.0,30,53.00310512744418,22572,62,3.485838779956427,84000030,USA,2606.5056403849017,13.507625272331154
Nebraska,US,2020-05-12 03:13:53,41.1254,-98.2681,8407,98,,8309.0,31,551.1803796306494,46239,,1.1656952539550374,84000031,USA,3031.5248690069707,
Nevada,US,2020-05-12 03:13:53,38.3135,-117.0554,6152,312,183,5657.0,32,203.93165107400577,60084,,5.071521456436931,84000032,USA,1991.7147794425493,
New Hampshire,US,2020-05-12 03:13:53,43.4525,-71.5639,3160,133,1229,1798.0,33,237.92529145848204,34883,318,4.208860759493671,84000033,USA,2626.4392221348826,10.063291139240507
New Jersey,US,2020-05-12 03:13:53,40.2989,-74.521,140206,9340,15642,115224.0,34,1578.5071024150575,425933,,6.661626463917378,84000034,USA,4795.360153295527,
New Mexico,US,2020-05-12 03:13:53,34.8405,-106.2485,5069,208,1285,3576.0,35,303.98199016151403,102498,789,4.10337344643914,84000035,USA,6146.684953161347,15.565200236733084
New York,US,2020-05-12 03:13:53,42.1657,-74.9481,337055,26988,58363,251704.0,36,1999.0184463874527,1204651,73143,8.007001824628029,84000036,USA,7144.589371049507,21.700612659654954
North Carolina,US,2020-05-12 03:13:53,35.6301,-79.8064,15274,575,9115,5584.0,37,154.0047641253797,195865,,3.7645672384444153,84000037,USA,1974.86860844687,
North Dakota,US,2020-05-12 03:13:53,47.5289,-99.78399999999999,1518,36,846,636.0,38,250.3223848896306,47014,115,2.3715415019762847,84000038,USA,7752.738210277399,7.575757575757576
Northern Mariana Islands,US,2020-05-12 03:13:53,15.0979,145.6739,19,2,12,5.0,69,34.45524445089221,2695,,10.526315789473685,580,MNP,4887.20441027129,
Ohio,US,2020-05-12 03:13:53,40.3888,-82.7649,24777,1357,,23420.0,39,221.74074133737133,210530,4413,5.476853533518989,84000039,USA,1884.1295666851026,17.810872987044437
Oklahoma,US,2020-05-12 03:13:53,35.5653,-96.9289,4613,274,3241,1098.0,40,126.11978125750143,95992,828,5.939735530023846,84000040,USA,2624.4287974138474,17.94927379145892
Oregon,US,2020-05-12 03:13:53,44.571999999999996,-122.0709,3286,130,1125,2031.0,41,82.00497420312178,77606,673,3.956177723676202,84000041,USA,1936.7249020107938,20.48082775410834
Pennsylvania,US,2020-05-12 03:13:53,40.5908,-77.2098,60459,3832,,56627.0,42,480.30994565480336,288858,,6.338179592781885,84000042,USA,2294.800944143224,
Puerto Rico,US,2020-05-12 03:13:53,18.2208,-66.5901,2256,113,,2143.0,72,76.90713327297124,2256,,5.00886524822695,630,PRI,76.90713327297124,
Rhode Island,US,2020-05-12 03:13:53,41.6809,-71.5118,11450,430,841,10179.0,44,1080.8402423725245,93332,1280,3.7554585152838427,84000044,USA,8810.216724987988,11.179039301310043
South Carolina,US,2020-05-12 03:13:53,33.8569,-80.945,7792,346,4120,3326.0,45,154.603941487805,84457,1252,4.440451745379876,84000045,USA,1675.7424391986071,16.06776180698152
South Dakota,US,2020-05-12 03:13:53,44.2998,-99.4388,3614,34,2187,1393.0,46,491.104672968316,24578,263,0.9407858328721638,84000046,USA,3339.8922668000196,7.277255118981738
Tennessee,US,2020-05-12 03:13:53,35.7478,-86.6923,15544,251,8038,7255.0,47,236.77331468474372,273277,1344,1.6147709727225938,84000047,USA,4162.680205680823,8.646423057128152
Texas,US,2020-05-12 03:13:53,31.0545,-97.5635,40555,1117,21713,17725.0,48,176.44452726332253,525697,,2.7542843052644557,84000048,USA,2287.1744211255545,
Utah,US,2020-05-12 03:13:53,40.15,-111.8624,6362,68,3181,3113.0,49,221.99099614010626,150585,517,1.0688462747563658,84000049,USA,5254.403356453616,8.12637535366237
Vermont,US,2020-05-12 03:13:53,44.0459,-72.7107,926,53,785,88.0,50,151.65634606471434,20871,,5.72354211663067,84000050,USA,3418.163713516904,
Virgin Islands,US,2020-05-12 03:13:53,18.3358,-64.8963,69,5,60,4.0,78,64.32486855352948,1179,,7.246376811594203,850,VIR,1099.1162322407429,
Virginia,US,2020-05-12 03:13:53,37.7693,-78.17,25070,850,3273,20947.0,51,317.0516097293237,150617,4777,3.3905065815715996,84000051,USA,1904.8010491663958,19.05464698843239
Washington,US,2020-05-12 03:13:53,47.4009,-121.4905,17122,945,,16177.0,53,226.79939062731185,248875,,5.519215044971382,84000053,USA,3296.6182888898634,
West Virginia,US,2020-05-12 03:13:53,38.4912,-80.9545,1366,54,775,537.0,54,103.25034504965238,63469,,3.953147877013177,84000054,USA,4797.361749602041,
Wisconsin,US,2020-05-12 03:13:53,44.2685,-89.6165,10418,409,5176,4833.0,55,201.330699685056,118451,1846,3.9258974851219044,84000055,USA,2289.0979754650193,17.719331925513533
Wyoming,US,2020-05-12 03:13:53,42.756,-107.3025,669,7,443,219.0,56,134.54267556914166,12065,66,1.046337817638266,84000056,USA,2426.3936931863886,9.865470852017937
Alberta,Canada,2020-05-12 03:13:53,53.9333,-116.5765,6300,117,,6183.0,,142.75530426593636,,,1.8571428571428572,12401,CAN,,
Anguilla,United Kingdom,2020-05-12 03:13:53,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-12 03:13:53,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-12 03:13:53,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-12 03:13:53,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-12 03:13:53,40.1824,116.4142,593,9,571,13.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-12 03:13:53,32.3078,-64.7505,119,8,66,45.0,,191.09405360268497,,,6.722689075630252,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-12 03:13:53,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-12 03:13:53,53.7267,-127.6476,2353,130,,2223.0,,46.0387049916874,,,5.524861878453039,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-12 03:13:53,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-12 03:13:53,19.3133,-81.2546,84,1,47,36.0,,127.8149726110773,,,1.1904761904761905,136,CYM,,
Channel Islands,United Kingdom,2020-05-12 03:13:53,49.3723,-2.3644,546,41,452,53.0,,320.23648232540955,,,7.509157509157509,8261,GBR,,
Chongqing,China,2020-05-12 03:13:53,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-12 03:13:53,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-12 03:13:53,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-12 03:13:53,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-12 03:13:53,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-12 03:13:53,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-12 03:13:53,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-12 03:13:53,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-12 03:13:53,36.1408,-5.3536,147,0,143,4.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-12 03:13:53,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-12 03:13:53,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-12 03:13:53,23.3417,113.4244,1589,8,1578,3.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-12 03:13:53,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-12 03:13:53,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-12 03:13:53,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-12 03:13:53,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-12 03:13:53,47.862,127.7615,945,13,924,8.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-12 03:13:53,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-12 03:13:53,22.3,114.2,1047,4,985,58.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-12 03:13:53,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-12 03:13:53,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-12 03:13:53,44.0935,113.9448,209,1,188,20.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-12 03:13:53,54.2361,-4.5481,330,23,271,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-12 03:13:53,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-12 03:13:53,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-12 03:13:53,43.6661,126.1923,127,1,105,21.0,,0.46967455621301774,,,0.7874015748031497,15618,CHN,,
Liaoning,China,2020-05-12 03:13:53,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-12 03:13:53,22.1667,113.55,45,0,42,3.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-12 03:13:53,53.7609,-98.8139,289,7,,282.0,,20.979777382057716,,,2.422145328719723,12403,CAN,,
Martinique,France,2020-05-12 03:13:53,14.6415,-61.0242,187,14,83,90.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-12 03:13:53,-12.8275,45.166244,1023,11,492,520.0,,374.98213061694275,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-12 03:13:53,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-12 03:13:53,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-12 03:13:53,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-12 03:13:53,-33.8688,151.2093,3053,44,2543,466.0,,37.60778516876078,,,1.4412053717654765,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-12 03:13:53,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-12 03:13:53,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-12 03:13:53,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-12 03:13:53,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-12 03:13:53,44.682,-63.7443,1019,48,,971.0,,104.25011023502825,,,4.710500490677134,12407,CAN,,
Ontario,Canada,2020-05-12 03:13:53,51.2538,-85.3232,21817,1788,,20029.0,,148.29565355818826,,,8.195443919878993,12408,CAN,,
Prince Edward Island,Canada,2020-05-12 03:13:53,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-12 03:13:53,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-12 03:13:53,52.9399,-73.5491,38480,3014,,35466.0,,450.70823739580595,,,7.832640332640333,12410,CAN,,
Queensland,Australia,2020-05-12 03:13:53,-27.4698,153.0251,1051,6,1027,18.0,,20.545401231551168,,,0.570884871550904,3604,AUS,,
Recovered,Canada,2020-05-12 03:13:53,,,0,0,33007,-33007.0,,,,,,12415,CAN,,
Reunion,France,2020-05-12 03:13:53,-21.1151,55.5364,436,0,354,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-12 03:13:53,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-12 03:13:53,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-12 03:13:53,52.9399,-106.4509,568,7,,561.0,,48.067728105911485,,,1.232394366197183,12411,CAN,,
Shaanxi,China,2020-05-12 03:13:53,35.1917,108.8701,308,3,296,9.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-12 03:13:53,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-12 03:13:53,31.202,121.4491,659,7,627,25.0,,2.7186468646864688,,,1.062215477996965,15624,CHN,,
Shanxi,China,2020-05-12 03:13:53,37.5777,112.2922,198,0,197,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-12 03:13:53,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-12 03:13:53,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-12 03:13:53,-34.9285,138.6007,439,4,434,1.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-12 03:13:53,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-12 03:13:53,-42.8821,147.3272,227,13,182,32.0,,42.39028944911298,,,5.726872246696035,3606,AUS,,
Tianjin,China,2020-05-12 03:13:53,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-12 03:13:53,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-12 03:13:53,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-12 03:13:53,-37.8136,144.9631,1511,18,1360,133.0,,22.7906906589843,,,1.1912640635340834,3607,AUS,,
Western Australia,Australia,2020-05-12 03:13:53,-31.9505,115.8605,553,9,536,8.0,,21.021820117083553,,,1.6274864376130198,3608,AUS,,
Xinjiang,China,2020-05-12 03:13:53,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-12 03:13:53,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-12 03:13:53,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-12 03:13:53,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-12 03:13:53,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-12 03:13:53,,,13,0,,13.0,,,,,0.0,12414,CAN,,
