Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Caledonia,France,2020-12-23 17:30:43,-20.904304999999997,165.618042,38,0,37,1.0,,13.310402079224914,,,0.0,540,NCL,,
Reunion,France,2020-12-23 17:30:43,-21.1151,55.5364,8801,42,8219,540.0,,983.0136668051665,,,0.47721849789796617,638,REU,,
Saint Barthelemy,France,2020-12-23 17:30:43,17.9,-62.8333,184,1,172,11.0,,1861.4061709661103,,,0.5434782608695652,652,BLM,,
Saint Pierre and Miquelon,France,2020-12-23 17:30:43,46.8852,-56.3159,15,0,14,1.0,,258.84383088869714,,,0.0,666,SPM,,
St Martin,France,2020-12-23 17:30:43,18.0708,-63.0501,961,12,855,94.0,,2485.8377092009623,,,1.2486992715920915,663,MAF,,
Baden-Wurttemberg,Germany,2020-12-23 17:30:43,48.6616,9.3501,221845,4330,160158,57357.0,,2004.104418858501,,,1.951813202911943,27601,DEU,,
Bayern,Germany,2020-12-23 17:30:43,48.7904,11.4979,296854,5978,226985,63891.0,,2270.095079645731,,,2.01378455402319,27602,DEU,,
Berlin,Germany,2020-12-23 17:30:43,52.52,13.405,91127,1105,69633,20389.0,,2500.1742195649394,,,1.2125934135876304,27603,DEU,,
Brandenburg,Germany,2020-12-23 17:30:43,52.4125,12.5316,38897,856,25450,12591.0,,1548.498616793469,,,2.200683857366892,27604,DEU,,
Bremen,Germany,2020-12-23 17:30:43,53.0793,8.8017,13022,177,10950,1895.0,,1906.6276614747594,,,1.359238212256182,27605,DEU,,
Hamburg,Germany,2020-12-23 17:30:43,53.5511,9.9937,33874,561,24800,8513.0,,1839.7993894129795,,,1.6561374505520459,27606,DEU,,
Hessen,Germany,2020-12-23 17:30:43,50.6521,9.1624,125049,2296,93807,28946.0,,1995.7359057705078,,,1.8360802565394365,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-12-23 17:30:43,53.6127,12.4296,10534,134,7393,3007.0,,654.4178172612484,,,1.2720713878868426,27608,DEU,,
Niedersachsen,Germany,2020-12-23 17:30:43,52.6367,9.8451,98171,1731,80921,15519.0,,1229.8357596566868,,,1.763249839565656,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-12-23 17:30:43,51.4332,7.6616,362430,5608,283693,73129.0,,2021.0620281407362,,,1.5473332781502636,27610,DEU,,
Rheinland-Pfalz,Germany,2020-12-23 17:30:43,50.1183,7.309,66722,1198,45540,19984.0,,1633.4038705027658,,,1.795509726926651,27611,DEU,,
Saarland,Germany,2020-12-23 17:30:43,49.3964,7.023,18872,421,15648,2803.0,,1905.2830413454092,,,2.230818143281051,27612,DEU,,
Sachsen,Germany,2020-12-23 17:30:43,51.1045,13.2017,115864,2547,75000,38317.0,,2841.240558645217,,,2.198266933646344,27613,DEU,,
Sachsen-Anhalt,Germany,2020-12-23 17:30:43,51.9503,11.6923,25342,480,17759,7103.0,,1147.5686732137221,,,1.894088864335885,27614,DEU,,
Schleswig-Holstein,Germany,2020-12-23 17:30:43,54.2194,9.6961,21855,348,16057,5450.0,,754.4761094648001,,,1.5923129718599862,27615,DEU,,
Thuringen,Germany,2020-12-23 17:30:43,51.011,10.8453,34919,757,23083,11079.0,,1629.3344594042867,,,2.167874223202268,27616,DEU,,
Unknown,Germany,2020-12-23 17:30:43,,,3656,0,,3656.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-12-23 17:30:43,11.225999,92.96817800000001,4893,62,4749,82.0,,1173.280004603919,,,1.267116288575516,35601,IND,,
Andhra Pradesh,India,2020-12-23 17:30:43,15.9129,79.74,879339,7082,868279,3978.0,,1631.324024444992,,,0.80537767573143,35602,IND,,
Arunachal Pradesh,India,2020-12-23 17:30:43,27.768456,96.384277,16657,56,16379,222.0,,1060.6460026310797,,,0.33619499309599565,35603,IND,,
Assam,India,2020-12-23 17:30:43,26.357149,92.83044100000001,215585,1024,211078,3483.0,,605.456129053584,,,0.4749866641927778,35604,IND,,
Bihar,India,2020-12-23 17:30:43,25.679658,85.60484,247108,1362,240716,5030.0,,198.00332253402138,,,0.551176004014439,35605,IND,,
Chandigarh,India,2020-12-23 17:30:43,30.733839,76.76827800000001,19184,312,18508,364.0,,1655.9729920334785,,,1.6263552960800667,35606,IND,,
Chhattisgarh,India,2020-12-23 17:30:43,21.264705,82.035366,269857,3212,250766,15879.0,,916.7511968498957,,,1.1902600266066843,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-12-23 17:30:43,20.194742,73.080901,3364,2,3357,5.0,,546.348688698183,,,0.059453032104637336,35608,IND,,
Delhi,India,2020-12-23 17:30:43,28.646519,77.10898,618747,10329,599683,8735.0,,3306.8760588067225,,,1.6693414271099496,35609,IND,,
Goa,India,2020-12-23 17:30:43,15.359682000000001,74.057396,50239,725,48567,947.0,,3167.15524034673,,,1.44310197257111,35610,IND,,
