Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Berlin,Germany,2020-05-27 21:32:39,52.52,13.405,6702,193,6175,334.0,,183.87709042900812,,,2.8797373918233364,27603,DEU,,
Bermuda,United Kingdom,2020-05-27 21:32:39,32.3078,-64.7505,139,9,91,39.0,,223.21070126700175,,,6.474820143884892,60,BMU,,
Biobio,Chile,2020-05-27 21:32:39,-37.4464,-72.1416,1565,10,,1555.0,,100.52639861768172,,,0.6389776357827476,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-27 21:32:39,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-27 21:32:39,52.4125,12.5316,3256,169,3000,87.0,,129.62211729129587,,,5.19041769041769,27604,DEU,,
Bremen,Germany,2020-05-27 21:32:39,53.0793,8.8017,1348,42,1100,206.0,,197.36861370511255,,,3.115727002967359,27605,DEU,,
British Columbia,Canada,2020-05-27 21:32:39,53.7267,-127.6476,2541,161,2122,258.0,,49.717105560509005,,,6.336088154269972,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-27 21:32:39,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-27 21:32:39,39.484,-0.7533,11089,1332,9970,-213.0,,222.89586126064304,,,12.011903688339796,72411,ESP,,
Calabria,Italy,2020-05-27 21:32:39,38.90597598,16.59440194,1158,96,872,190.0,,59.47211564090963,,,8.290155440414507,38018,ITA,,
Campania,Italy,2020-05-27 21:32:39,40.83956555,14.25084984,4773,406,3221,1146.0,,82.26910356496002,,,8.506180599203855,38015,ITA,,
Campeche,Mexico,2020-05-27 21:32:39,19.8301,-90.5349,452,66,298,88.0,,45.17212879653254,,,14.601769911504425,48404,MEX,,
Canarias,Spain,2020-05-27 21:32:39,28.2916,-16.6291,2323,150,1537,636.0,,105.2607253338505,,,6.457167455876022,72405,ESP,,
Cantabria,Spain,2020-05-27 21:32:39,43.1828,-3.9878,2283,202,2287,-206.0,,392.5101566086297,,,8.848007008322384,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-27 21:32:39,39.2796,-3.0977,16992,2945,6392,7655.0,,835.0381865832677,,,17.33168549905838,72407,ESP,,
Castilla y Leon,Spain,2020-05-27 21:32:39,41.8357,-4.3976,18591,1922,8716,7953.0,,772.1371098871844,,,10.338335753859395,72408,ESP,,
Catalonia,Spain,2020-05-27 21:32:39,41.5912,1.5209,57569,5583,26203,25783.0,,760.8474854260879,,,9.697927704146329,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-27 21:32:39,19.3133,-81.2546,137,1,63,73.0,,208.46013390139987,,,0.7299270072992701,136,CYM,,
Ceara,Brazil,2020-05-27 21:32:39,-5.4984,-39.3206,37021,2603,,34418.0,,405.395135696388,,,7.0311444855622485,7606,BRA,,
Ceuta,Spain,2020-05-27 21:32:39,35.8894,-5.3213,124,5,163,-44.0,,146.17642551485932,,,4.032258064516129,72410,ESP,,
Channel Islands,United Kingdom,2020-05-27 21:32:39,49.3723,-2.3644,560,45,512,3.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chiapas,Mexico,2020-05-27 21:32:39,16.7569,-93.1292,1289,84,708,497.0,,22.49419627050065,,,6.516679596586501,48405,MEX,,
Chihuahua,Mexico,2020-05-27 21:32:39,28.63300000000001,-106.0691,1278,272,896,110.0,,33.61842352742492,,,21.28325508607199,48406,MEX,,
Chongqing,China,2020-05-27 21:32:39,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-05-27 21:32:39,19.4326,-99.1332,20999,2166,15160,3673.0,,232.83985565459113,,,10.314776894137816,48407,MEX,,
Coahuila,Mexico,2020-05-27 21:32:39,27.0587,-101.7068,917,67,687,163.0,,28.489585922354227,,,7.306434023991276,48408,MEX,,
Colima,Mexico,2020-05-27 21:32:39,19.1223,-104.0072,118,19,61,38.0,,15.028917930645365,,,16.10169491525424,48409,MEX,,
Coquimbo,Chile,2020-05-27 21:32:39,-29.959,-71.3389,455,2,,453.0,,60.059187999778246,,,0.43956043956043955,15207,CHL,,
Curacao,Netherlands,2020-05-27 21:32:39,12.1696,-68.99,18,1,14,3.0,,10.968921389396709,,,5.555555555555555,531,CUW,,
Distrito Federal,Brazil,2020-05-27 21:32:39,-15.7998,-47.8645,7210,124,,7086.0,,239.1163903175439,,,1.7198335644937586,7607,BRA,,
Durango,Mexico,2020-05-27 21:32:39,24.5593,-104.6588,249,27,157,65.0,,13.322660936674021,,,10.843373493975903,48410,MEX,,
Emilia-Romagna,Italy,2020-05-27 21:32:39,44.49436681,11.341720800000001,27627,4083,19546,3998.0,,619.5121087069178,,,14.779020523401021,38008,ITA,,
Espirito Santo,Brazil,2020-05-27 21:32:39,-19.1834,-40.3089,10889,487,,10402.0,,270.9616413472186,,,4.472403342823032,7608,BRA,,
Extremadura,Spain,2020-05-27 21:32:39,39.4937,-6.0679,2955,507,2652,-204.0,,277.3543678385319,,,17.15736040609137,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-27 21:32:39,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-27 21:32:39,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-27 21:32:39,4.0,-53.0,384,1,146,237.0,,128.56482814498364,,,0.2604166666666667,254,GUF,,
French Polynesia,France,2020-05-27 21:32:39,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-27 21:32:39,45.6494354,13.76813649,3255,331,2568,356.0,,267.8527344842909,,,10.168970814132104,38006,ITA,,
Fujian,China,2020-05-27 21:32:39,26.0789,117.9874,357,1,355,1.0,,0.9058614564831261,,,0.2801120448179272,15604,CHN,,
Galicia,Spain,2020-05-27 21:32:39,42.5751,-8.1339,9108,607,9204,-703.0,,337.27824455338964,,,6.6644707949055775,72413,ESP,,
Gansu,China,2020-05-27 21:32:39,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-27 21:32:39,36.1408,-5.3536,157,0,147,10.0,,465.99982191089606,,,0.0,292,GIB,,
Goias,Brazil,2020-05-27 21:32:39,-15.827,-49.8362,2671,104,,2567.0,,38.057356468482496,,,3.8936727817296894,7609,BRA,,
Greenland,Denmark,2020-05-27 21:32:39,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-27 21:32:39,16.265,-61.551,161,14,115,32.0,,40.23722468116373,,,8.695652173913043,312,GLP,,
Guanajuato,Mexico,2020-05-27 21:32:39,21.019,-101.2574,1184,96,710,378.0,,19.010384261842354,,,8.108108108108109,48411,MEX,,
Guangdong,China,2020-05-27 21:32:39,23.3417,113.4244,1592,8,1581,3.0,,1.4031376696633175,,,0.5025125628140703,15606,CHN,,
Guangxi,China,2020-05-27 21:32:39,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-05-27 21:32:39,17.4392,-99.5451,1363,189,850,324.0,,37.27049795354067,,,13.866471019809245,48412,MEX,,
Guizhou,China,2020-05-27 21:32:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-27 21:32:39,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-27 21:32:39,53.5511,9.9937,5072,242,4700,130.0,,275.4756598896685,,,4.771293375394322,27606,DEU,,
Hebei,China,2020-05-27 21:32:39,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-27 21:32:39,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-27 21:32:39,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-27 21:32:39,50.6521,9.1624,9860,466,8700,694.0,,157.36196235793335,,,4.726166328600406,27607,DEU,,
Hidalgo,Mexico,2020-05-27 21:32:39,20.0911,-98.7624,1439,240,716,483.0,,46.62368690655239,,,16.67824878387769,48413,MEX,,
Hong Kong,China,2020-05-27 21:32:39,22.3,114.2,1066,4,1034,28.0,,,,,0.37523452157598497,,,,
Hubei,China,2020-05-27 21:32:39,30.9756,112.2707,68135,4512,63618,5.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-27 21:32:39,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-27 21:32:39,44.0935,113.9448,232,1,205,26.0,,0.9155485398579322,,,0.43103448275862066,15615,CHN,,
Isle of Man,United Kingdom,2020-05-27 21:32:39,54.2361,-4.5481,336,24,306,6.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-05-27 21:32:39,20.6595,-103.3494,1295,125,770,400.0,,15.398897438943372,,,9.652509652509652,48414,MEX,,
Jiangsu,China,2020-05-27 21:32:39,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-27 21:32:39,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-27 21:32:39,43.6661,126.1923,155,2,128,25.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-05-27 21:32:39,42.2871,-2.5396,4044,360,3107,577.0,,1289.6600769841598,,,8.90207715133531,72419,ESP,,
Lazio,Italy,2020-05-27 21:32:39,41.89277044,12.48366722,7672,701,3483,3488.0,,130.49656391933297,,,9.137122002085507,38012,ITA,,
Liaoning,China,2020-05-27 21:32:39,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-27 21:32:39,44.41149315,8.9326992,9589,1438,6882,1269.0,,618.389826136305,,,14.996349984357076,38007,ITA,,
Lombardia,Italy,2020-05-27 21:32:39,45.46679409,9.190347404,87801,15954,47810,24037.0,,872.7235642817199,,,18.170635869750914,38003,ITA,,
Los Lagos,Chile,2020-05-27 21:32:39,-41.9198,-72.1416,791,13,,778.0,,95.44978448379888,,,1.6434892541087232,15208,CHL,,
Los Rios,Chile,2020-05-27 21:32:39,-40.231,-72.3311,309,6,,303.0,,80.29373475003703,,,1.941747572815534,15209,CHL,,
Macau,China,2020-05-27 21:32:39,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-27 21:32:39,40.4168,-3.7038,68066,8691,40736,18639.0,,1024.8358502534536,,,12.768489407339935,72414,ESP,,
Magallanes,Chile,2020-05-27 21:32:39,-52.368,-70.9863,1037,18,,1019.0,,622.699404922748,,,1.7357762777242045,15210,CHL,,
Manitoba,Canada,2020-05-27 21:32:39,53.7609,-98.8139,292,7,271,14.0,,21.19756053827285,,,2.3972602739726026,12403,CAN,,
Maranhao,Brazil,2020-05-27 21:32:39,-4.9609,-45.2744,24278,817,,23461.0,,343.14316481797425,,,3.3651865886811105,7610,BRA,,
Marche,Italy,2020-05-27 21:32:39,43.61675973,13.5188753,6718,996,4272,1450.0,,440.44632068661895,,,14.82584102411432,38011,ITA,,
Martinique,France,2020-05-27 21:32:39,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mato Grosso,Brazil,2020-05-27 21:32:39,-12.6819,-56.9211,1628,43,,1585.0,,46.72164974489635,,,2.6412776412776413,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-05-27 21:32:39,-20.7722,-54.7852,1100,17,,1083.0,,39.58278307267471,,,1.5454545454545454,7612,BRA,,
Maule,Chile,2020-05-27 21:32:39,-35.5183,-71.6885,1066,15,,1051.0,,102.01445045217474,,,1.4071294559099436,15211,CHL,,
Mayotte,France,2020-05-27 21:32:39,-12.8275,45.166244,1645,20,1314,311.0,,602.9771308552012,,,1.21580547112462,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-27 21:32:39,53.6127,12.4296,760,20,707,33.0,,47.214499821392515,,,2.6315789473684212,27608,DEU,,
Melilla,Spain,2020-05-27 21:32:39,35.2923,-2.9381,121,2,125,-6.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Metropolitana,Chile,2020-05-27 21:32:39,-33.4376,-70.6505,66011,595,,65416.0,,928.0582296049605,,,0.9013649240278135,15212,CHL,,
Mexico,Mexico,2020-05-27 21:32:39,19.4969,-99.7233,12366,943,9674,1749.0,,70.95564038813872,,,7.6257480187611195,48415,MEX,,
Michoacan,Mexico,2020-05-27 21:32:39,19.5665,-101.7068,1495,132,987,376.0,,30.981881091333136,,,8.82943143812709,48416,MEX,,
Minas Gerais,Brazil,2020-05-27 21:32:39,-18.5122,-44.555,7516,234,,7282.0,,35.50509804740384,,,3.113358169238957,7613,BRA,,
Molise,Italy,2020-05-27 21:32:39,41.55774754,14.65916051,434,22,246,166.0,,142.00780715732435,,,5.0691244239631335,38014,ITA,,
