Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-05-26 22:32:38,27.7663,-81.6868,52255,2259,,49996.0,12,243.29844433796725,923224,9740,4.323031288871879,84000012,USA,4298.5161798005065,18.639364654100085
Georgia,US,2020-05-26 22:32:38,33.0406,-83.6431,43730,1871,,41859.0,13,411.87018733265126,514945,7547,4.278527326777955,84000013,USA,4849.99985401354,17.258175165790075
Grand Princess,US,2020-05-26 22:32:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-26 22:32:38,13.4443,144.7937,167,5,139,23.0,66,101.68727812992833,5684,,2.9940119760479043,316,GUM,3461.020891559956,
Hawaii,US,2020-05-26 22:32:38,21.0943,-157.4983,643,17,592,34.0,15,45.41370971387244,50371,84,2.6438569206842923,84000015,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-26 22:32:38,44.2405,-114.4788,2626,79,1755,792.0,16,146.94485091476807,41406,225,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-26 22:32:38,40.3495,-88.9861,113199,4923,,108276.0,17,893.3128080013125,786794,,4.3489783478652635,84000017,USA,6209.005004095307,
Indiana,US,2020-05-26 22:32:38,39.8494,-86.2583,32078,2004,,30074.0,18,476.4847964690394,230749,5285,6.247272273832533,84000018,USA,3427.532586209688,16.47546605149947
Iowa,US,2020-05-26 22:32:38,42.0115,-93.2105,17702,475,9791,7436.0,19,561.0652061602436,135004,,2.683312620042933,84000019,USA,4278.954191190686,
Kansas,US,2020-05-26 22:32:38,38.5266,-96.7265,9144,208,493,8443.0,20,313.8693597737834,81399,800,2.2747156605424323,84000020,USA,2794.034559954746,8.748906386701663
Kentucky,US,2020-05-26 22:32:38,37.6681,-84.6701,8951,394,3102,5455.0,21,200.35038374563223,169856,2131,4.401742822031058,84000021,USA,3801.8897085798358,23.8073958216959
Louisiana,US,2020-05-26 22:32:38,31.1695,-91.8678,38054,2702,28700,6652.0,22,818.5778935353986,341026,,7.100436222210543,84000022,USA,7335.795047059517,
Maine,US,2020-05-26 22:32:38,44.6939,-69.3819,2109,79,1318,712.0,23,156.8948945553231,37559,258,3.745851114272167,84000023,USA,2794.12771199781,12.233285917496444
Maryland,US,2020-05-26 22:32:38,39.0639,-76.8021,47687,2333,3334,42020.0,24,788.7781027113575,254487,8179,4.892318661270367,84000024,USA,4209.402416270792,17.15142491664395
Massachusetts,US,2020-05-26 22:32:38,42.2302,-71.5301,93693,6473,,87220.0,25,1359.3465247675626,545481,9388,6.908733843510188,84000025,USA,7914.120603211924,10.019958801618051
Michigan,US,2020-05-26 22:32:38,43.3266,-84.5361,55106,5267,33168,16671.0,26,551.7852113032158,484279,,9.557942873734257,84000026,USA,4849.163255266397,
Minnesota,US,2020-05-26 22:32:38,45.6945,-93.9002,21960,908,15523,5529.0,27,389.38710894611563,209898,2709,4.134790528233151,84000027,USA,3721.8385880497167,12.336065573770492
Mississippi,US,2020-05-26 22:32:38,32.7416,-89.6787,13731,652,9401,3678.0,28,461.36802962486087,147819,2070,4.748379579054694,84000028,USA,4966.787617152233,15.075376884422111
Missouri,US,2020-05-26 22:32:38,38.4561,-92.2884,12568,693,,11875.0,29,204.77633301767452,160298,,5.514003819223425,84000029,USA,2611.8106803045184,
Montana,US,2020-05-26 22:32:38,46.9219,-110.4544,479,17,441,21.0,30,44.817539283181354,33834,65,3.549060542797495,84000030,USA,3165.671449075486,13.569937369519833
Nebraska,US,2020-05-26 22:32:38,41.1254,-98.2681,12362,147,,12215.0,31,639.058564687491,88042,,1.189127972819932,84000031,USA,4551.366619658314,
Nevada,US,2020-05-26 22:32:38,38.3135,-117.0554,8055,394,374,7287.0,32,261.5127285760851,123367,,4.89137181874612,84000032,USA,4005.2192161695707,
New Hampshire,US,2020-05-26 22:32:38,43.4525,-71.5639,4197,210,2434,1553.0,33,308.66853323978404,63039,420,5.003573981415297,84000033,USA,4636.205781963961,10.007147962830594
New Jersey,US,2020-05-26 22:32:38,40.2989,-74.521,155764,11194,25384,119186.0,34,1753.666606996698,635892,16373,7.186512929816902,84000034,USA,7159.180337281684,10.511414704296243
New Mexico,US,2020-05-26 22:32:38,34.8405,-106.2485,7130,325,2522,4283.0,35,340.03726579516024,177361,1264,4.55820476858345,84000035,USA,8458.534291542133,17.72791023842917
New York,US,2020-05-26 22:32:38,42.1657,-74.9481,363836,29302,64443,270091.0,36,1870.279688124966,1774128,77637,8.053628557921702,84000036,USA,9119.811020717492,21.338460185358237
North Carolina,US,2020-05-26 22:32:38,35.6301,-79.8064,24418,801,14954,8663.0,37,232.81659452765635,352331,,3.2803669424195268,84000037,USA,3359.345710808571,
North Dakota,US,2020-05-26 22:32:38,47.5289,-99.78399999999999,2422,54,1701,667.0,38,317.82190950342624,66854,156,2.2295623451692816,84000038,USA,8772.77701814288,6.4409578860445915
Northern Mariana Islands,US,2020-05-26 22:32:38,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4940,,9.090909090909092,580,MNP,8958.363557231974,
Ohio,US,2020-05-26 22:32:38,40.3888,-82.7649,33006,2002,,31004.0,39,282.36562267411523,339400,5579,6.065563836878144,84000039,USA,2903.559726582885,16.902987335635945
Oklahoma,US,2020-05-26 22:32:38,35.5653,-96.9289,6138,318,4823,997.0,40,155.11865009877505,159941,941,5.180840664711632,84000040,USA,4042.0058676194494,15.330726621049202
Oregon,US,2020-05-26 22:32:38,44.571999999999996,-122.0709,3968,148,1795,2025.0,41,94.07888637911752,115538,752,3.7298387096774195,84000041,USA,2739.33628388873,18.951612903225808
Pennsylvania,US,2020-05-26 22:32:38,40.5908,-77.2098,72778,5163,41868,25747.0,42,568.4897870166893,408472,,7.094176811673857,84000042,USA,3190.6916964231104,
Puerto Rico,US,2020-05-26 22:32:38,18.2208,-66.5901,3324,129,,3195.0,72,113.31529742879272,3324,,3.88086642599278,630,PRI,113.31529742879272,
Rhode Island,US,2020-05-26 22:32:38,41.6809,-71.5118,14210,634,1158,12418.0,44,1341.374658874548,135363,1613,4.461646727656579,84000044,USA,12777.797181508475,11.35116115411682
South Carolina,US,2020-05-26 22:32:38,33.8569,-80.945,10416,446,6102,3868.0,45,202.30294399727777,172734,1618,4.281874039938556,84000045,USA,3354.8959992728282,15.533794162826421
South Dakota,US,2020-05-26 22:32:38,44.2998,-99.4388,4652,50,3528,1074.0,46,525.8523340631814,37038,378,1.0748065348237317,84000046,USA,4186.697925415329,8.125537403267412
Tennessee,US,2020-05-26 22:32:38,35.7478,-86.6923,20895,343,13344,7208.0,47,305.9667245262751,403504,1609,1.6415410385259632,84000047,USA,5908.533008530753,7.700406795884183
Texas,US,2020-05-26 22:32:38,31.0545,-97.5635,57264,1546,36375,19343.0,48,197.49011937247224,821233,,2.699776473875384,84000048,USA,2832.2402068073047,
Utah,US,2020-05-26 22:32:38,40.15,-111.8624,8620,101,5346,3173.0,49,268.874389496057,198592,696,1.17169373549884,84000049,USA,6194.4666773551,8.074245939675174
Vermont,US,2020-05-26 22:32:38,44.0459,-72.7107,967,54,848,65.0,50,154.9706805728947,30423,,5.584281282316443,84000050,USA,4875.566716720968,
Virgin Islands,US,2020-05-26 22:32:38,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1494,,8.695652173913043,850,VIR,1392.7732408546817,
Virginia,US,2020-05-26 22:32:38,37.7693,-78.17,39342,1236,5227,32879.0,51,460.9210055065193,267181,6630,3.1416806466371816,84000051,USA,3130.2255902658057,16.852219002592648
Washington,US,2020-05-26 22:32:38,47.4009,-121.4905,20065,1070,,18995.0,53,263.49680816263606,330598,3290,5.332668826314478,84000053,USA,4341.466124343441,16.396710690256665
West Virginia,US,2020-05-26 22:32:38,38.4912,-80.9545,1774,72,1180,522.0,54,98.98741565284544,87811,,4.058624577226607,84000054,USA,4899.765476827515,
Wisconsin,US,2020-05-26 22:32:38,44.2685,-89.6165,15863,517,9405,5941.0,55,272.4461968997845,216737,2362,3.259156527769022,84000055,USA,3722.446660623375,14.889995587215534
Wyoming,US,2020-05-26 22:32:38,42.756,-107.3025,850,13,607,230.0,56,146.86596666315342,21502,82,1.5294117647058822,84000056,USA,3715.1906061072054,9.647058823529411
Abruzzo,Italy,2020-05-26 22:32:38,42.35122196,13.39843823,3230,400,1921,909.0,,246.267860138154,,,12.38390092879257,38013,ITA,,
Acre,Brazil,2020-05-26 22:32:38,-9.0238,-70.812,4501,97,,4404.0,,510.3550715188761,,,2.155076649633415,7601,BRA,,
Aguascalientes,Mexico,2020-05-26 22:32:38,21.8853,-102.2916,649,26,464,159.0,,45.23798736263928,,,4.006163328197227,48401,MEX,,
Alagoas,Brazil,2020-05-26 22:32:38,-9.5713,-36.782,6682,337,,6345.0,,200.21831647018882,,,5.04340017958695,7602,BRA,,
Alberta,Canada,2020-05-26 22:32:38,53.9333,-116.5765,6879,138,5979,762.0,,155.8751965151391,,,2.006105538595726,12401,CAN,,
Amapa,Brazil,2020-05-26 22:32:38,0.902,-52.003,6584,168,,6416.0,,778.4981276552473,,,2.551640340218712,7603,BRA,,
Amazonas,Brazil,2020-05-26 22:32:38,-3.4168,-65.8561,30282,1781,,28501.0,,730.6379848269928,,,5.8813816788851465,7604,BRA,,
Andalusia,Spain,2020-05-26 22:32:38,37.5443,-4.7278,12612,1404,10671,537.0,,149.65460898105644,,,11.132254995242626,72401,ESP,,
Anguilla,United Kingdom,2020-05-26 22:32:38,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-26 22:32:38,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-05-26 22:32:38,-23.6509,-70.3975,2063,23,,2040.0,,339.56947265502833,,,1.1148812409112943,15201,CHL,,
Aragon,Spain,2020-05-26 22:32:38,41.5976,-0.9057,5600,826,3772,1002.0,,424.05416989124524,,,14.75,72402,ESP,,
Araucania,Chile,2020-05-26 22:32:38,-38.9489,-72.3311,1883,45,,1838.0,,196.71466657752,,,2.389803505045141,15202,CHL,,
Arica y Parinacota,Chile,2020-05-26 22:32:38,-18.594,-69.4785,522,7,,515.0,,230.90397579489357,,,1.3409961685823755,15203,CHL,,
Aruba,Netherlands,2020-05-26 22:32:38,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-26 22:32:38,43.3614,-5.8593,2399,310,1063,1026.0,,234.68873660371452,,,12.922050854522718,72403,ESP,,
Atacama,Chile,2020-05-26 22:32:38,-23.8634,-69.1328,188,0,,188.0,,65.69567526767493,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-05-26 22:32:38,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-05-26 22:32:38,-45.9864,-73.7669,12,0,,12.0,,11.632641191182458,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-05-26 22:32:38,48.6616,9.3501,34495,1726,31400,1369.0,,311.62109548794876,,,5.003623713581678,27601,DEU,,
Bahia,Brazil,2020-05-26 22:32:38,-12.5797,-41.7007,14204,477,,13727.0,,95.50150527154324,,,3.3582089552238807,7605,BRA,,
Baja California,Mexico,2020-05-26 22:32:38,30.8406,-115.2838,4250,705,2992,553.0,,116.92309046710912,,,16.58823529411765,48402,MEX,,
Baja California Sur,Mexico,2020-05-26 22:32:38,26.0444,-111.6661,541,32,430,79.0,,67.22935524438678,,,5.914972273567468,48403,MEX,,
Baleares,Spain,2020-05-26 22:32:38,39.710358,2.995148,2111,209,1533,369.0,,177.66070256349835,,,9.900521080056846,72404,ESP,,
Basilicata,Italy,2020-05-26 22:32:38,40.63947052,15.80514834,399,27,336,36.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-05-26 22:32:38,48.7904,11.4979,46745,2419,42100,2226.0,,357.46728862686604,,,5.174885014440047,27602,DEU,,
Beijing,China,2020-05-26 22:32:38,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-26 22:32:38,52.52,13.405,6672,193,6123,356.0,,183.05400587023908,,,2.892685851318945,27603,DEU,,
Bermuda,United Kingdom,2020-05-26 22:32:38,32.3078,-64.7505,139,9,89,41.0,,223.21070126700175,,,6.474820143884892,60,BMU,,
Biobio,Chile,2020-05-26 22:32:38,-37.4464,-72.1416,1502,10,,1492.0,,96.47964902476546,,,0.6657789613848203,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-26 22:32:38,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-26 22:32:38,52.4125,12.5316,3246,170,3000,76.0,,129.22401496546263,,,5.237215033887862,27604,DEU,,
Bremen,Germany,2020-05-26 22:32:38,53.0793,8.8017,1323,42,1100,181.0,,193.70821656666462,,,3.1746031746031744,27605,DEU,,
British Columbia,Canada,2020-05-26 22:32:38,53.7267,-127.6476,2530,161,2102,267.0,,49.501879995311995,,,6.363636363636363,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-26 22:32:38,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-26 22:32:38,39.484,-0.7533,11089,1332,9970,-213.0,,222.89586126064304,,,12.011903688339796,72411,ESP,,
Calabria,Italy,2020-05-26 22:32:38,38.90597598,16.59440194,1157,96,823,238.0,,59.420758028093644,,,8.297320656871218,38018,ITA,,
Campania,Italy,2020-05-26 22:32:38,40.83956555,14.25084984,4767,405,3178,1184.0,,82.16568545865586,,,8.495909376966646,38015,ITA,,
Campeche,Mexico,2020-05-26 22:32:38,19.8301,-90.5349,443,57,284,102.0,,44.272683754123705,,,12.866817155756207,48404,MEX,,
Canarias,Spain,2020-05-26 22:32:38,28.2916,-16.6291,2323,150,1537,636.0,,105.2607253338505,,,6.457167455876022,72405,ESP,,
Cantabria,Spain,2020-05-26 22:32:38,43.1828,-3.9878,2283,202,2287,-206.0,,392.5101566086297,,,8.848007008322384,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-26 22:32:38,39.2796,-3.0977,16992,2945,6392,7655.0,,835.0381865832677,,,17.33168549905838,72407,ESP,,
Castilla y Leon,Spain,2020-05-26 22:32:38,41.8357,-4.3976,18591,1922,8716,7953.0,,772.1371098871844,,,10.338335753859395,72408,ESP,,
Catalonia,Spain,2020-05-26 22:32:38,41.5912,1.5209,57569,5583,26203,25783.0,,760.8474854260879,,,9.697927704146329,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-26 22:32:38,19.3133,-81.2546,134,1,61,72.0,,203.89531345100426,,,0.746268656716418,136,CYM,,
Ceara,Brazil,2020-05-26 22:32:38,-5.4984,-39.3206,36185,2493,,33692.0,,396.2405927763648,,,6.889595136106121,7606,BRA,,
Ceuta,Spain,2020-05-26 22:32:38,35.8894,-5.3213,124,5,163,-44.0,,146.17642551485932,,,4.032258064516129,72410,ESP,,
Channel Islands,United Kingdom,2020-05-26 22:32:38,49.3723,-2.3644,559,45,512,2.0,,327.8611604760145,,,8.050089445438283,8261,GBR,,
Chiapas,Mexico,2020-05-26 22:32:38,16.7569,-93.1292,1224,72,659,493.0,,21.35988846787649,,,5.882352941176471,48405,MEX,,
Chihuahua,Mexico,2020-05-26 22:32:38,28.63300000000001,-106.0691,1193,255,843,95.0,,31.382456391406837,,,21.374685666387258,48406,MEX,,
Chongqing,China,2020-05-26 22:32:38,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-05-26 22:32:38,19.4326,-99.1332,20235,2024,14557,3654.0,,224.3685165565337,,,10.002470966147763,48407,MEX,,
Coahuila,Mexico,2020-05-26 22:32:38,27.0587,-101.7068,876,68,656,152.0,,27.21578764229259,,,7.762557077625571,48408,MEX,,
Colima,Mexico,2020-05-26 22:32:38,19.1223,-104.0072,115,18,52,45.0,,14.646826796815398,,,15.652173913043478,48409,MEX,,
Coquimbo,Chile,2020-05-26 22:32:38,-29.959,-71.3389,384,2,,382.0,,50.68731470750515,,,0.5208333333333334,15207,CHL,,
Curacao,Netherlands,2020-05-26 22:32:38,12.1696,-68.99,18,1,14,3.0,,10.968921389396709,,,5.555555555555555,531,CUW,,
Distrito Federal,Brazil,2020-05-26 22:32:38,-15.7998,-47.8645,6930,114,,6816.0,,229.83031690715387,,,1.645021645021645,7607,BRA,,
Durango,Mexico,2020-05-26 22:32:38,24.5593,-104.6588,246,26,150,70.0,,13.162146949485178,,,10.56910569105691,48410,MEX,,
Emilia-Romagna,Italy,2020-05-26 22:32:38,44.49436681,11.341720800000001,27611,4076,19389,4146.0,,619.1533222393567,,,14.762232443591323,38008,ITA,,
Espirito Santo,Brazil,2020-05-26 22:32:38,-19.1834,-40.3089,10365,465,,9900.0,,257.92243663916986,,,4.486251808972503,7608,BRA,,
Extremadura,Spain,2020-05-26 22:32:38,39.4937,-6.0679,2955,507,2652,-204.0,,277.3543678385319,,,17.15736040609137,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-26 22:32:38,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-26 22:32:38,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-26 22:32:38,4.0,-53.0,384,1,146,237.0,,128.56482814498364,,,0.2604166666666667,254,GUF,,
French Polynesia,France,2020-05-26 22:32:38,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-26 22:32:38,45.6494354,13.76813649,3251,329,2547,375.0,,267.5235759780122,,,10.11996308828053,38006,ITA,,
Fujian,China,2020-05-26 22:32:38,26.0789,117.9874,357,1,355,1.0,,0.9058614564831261,,,0.2801120448179272,15604,CHN,,
Galicia,Spain,2020-05-26 22:32:38,42.5751,-8.1339,9108,607,9204,-703.0,,337.27824455338964,,,6.6644707949055775,72413,ESP,,
Gansu,China,2020-05-26 22:32:38,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-26 22:32:38,36.1408,-5.3536,154,0,147,7.0,,457.0953667151465,,,0.0,292,GIB,,
Goias,Brazil,2020-05-26 22:32:38,-15.827,-49.8362,2512,96,,2416.0,,35.79186800779784,,,3.821656050955414,7609,BRA,,
Greenland,Denmark,2020-05-26 22:32:38,71.7069,-42.6043,12,0,11,1.0,,21.13718030014796,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-26 22:32:38,16.265,-61.551,161,14,115,32.0,,40.23722468116373,,,8.695652173913043,312,GLP,,
Guanajuato,Mexico,2020-05-26 22:32:38,21.019,-101.2574,1127,91,666,370.0,,18.095188397885416,,,8.074534161490684,48411,MEX,,
Guangdong,China,2020-05-26 22:32:38,23.3417,113.4244,1592,8,1581,3.0,,1.4031376696633175,,,0.5025125628140703,15606,CHN,,
Guangxi,China,2020-05-26 22:32:38,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-05-26 22:32:38,17.4392,-99.5451,1301,174,795,332.0,,35.57514148023214,,,13.374327440430438,48412,MEX,,
Guizhou,China,2020-05-26 22:32:38,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-26 22:32:38,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-26 22:32:38,53.5511,9.9937,5069,241,4700,128.0,,275.3127208163899,,,4.754389425922272,27606,DEU,,
Hebei,China,2020-05-26 22:32:38,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-26 22:32:38,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-26 22:32:38,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-26 22:32:38,50.6521,9.1624,9804,462,8600,742.0,,156.46822301796942,,,4.712362301101591,27607,DEU,,
Hidalgo,Mexico,2020-05-26 22:32:38,20.0911,-98.7624,1319,215,698,406.0,,42.73567965930688,,,16.300227445034118,48413,MEX,,
Hong Kong,China,2020-05-26 22:32:38,22.3,114.2,1065,4,1033,28.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-26 22:32:38,30.9756,112.2707,68135,4512,63617,6.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-26 22:32:38,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-26 22:32:38,44.0935,113.9448,232,1,204,27.0,,0.9155485398579322,,,0.43103448275862066,15615,CHN,,
Isle of Man,United Kingdom,2020-05-26 22:32:38,54.2361,-4.5481,336,24,306,6.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-05-26 22:32:38,20.6595,-103.3494,1238,116,742,380.0,,14.721108130819996,,,9.369951534733442,48414,MEX,,
Jiangsu,China,2020-05-26 22:32:38,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-26 22:32:38,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-26 22:32:38,43.6661,126.1923,155,2,128,25.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-05-26 22:32:38,42.2871,-2.5396,4044,360,3107,577.0,,1289.6600769841598,,,8.90207715133531,72419,ESP,,
Lazio,Italy,2020-05-26 22:32:38,41.89277044,12.48366722,7661,693,3430,3538.0,,130.3094598782599,,,9.045816473045294,38012,ITA,,
Liaoning,China,2020-05-26 22:32:38,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-26 22:32:38,44.41149315,8.9326992,9550,1431,6681,1438.0,,615.8747355930454,,,14.984293193717278,38007,ITA,,
Lombardia,Italy,2020-05-26 22:32:38,45.46679409,9.190347404,87417,15896,47044,24477.0,,868.9066846484108,,,18.18410606632577,38003,ITA,,
Los Lagos,Chile,2020-05-26 22:32:38,-41.9198,-72.1416,781,13,,768.0,,94.24308682913644,,,1.6645326504481435,15208,CHL,,
Los Rios,Chile,2020-05-26 22:32:38,-40.231,-72.3311,304,6,,298.0,,78.9944833786772,,,1.9736842105263157,15209,CHL,,
Macau,China,2020-05-26 22:32:38,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-26 22:32:38,40.4168,-3.7038,68066,8691,40736,18639.0,,1024.8358502534536,,,12.768489407339935,72414,ESP,,
Magallanes,Chile,2020-05-26 22:32:38,-52.368,-70.9863,1031,18,,1013.0,,619.0965154053551,,,1.7458777885548011,15210,CHL,,
Manitoba,Canada,2020-05-26 22:32:38,53.7609,-98.8139,292,7,269,16.0,,21.19756053827285,,,2.3972602739726026,12403,CAN,,
Maranhao,Brazil,2020-05-26 22:32:38,-4.9609,-45.2744,22786,784,,22002.0,,322.05536508535965,,,3.4407092074080574,7610,BRA,,
Marche,Italy,2020-05-26 22:32:38,43.61675973,13.5188753,6718,996,4147,1575.0,,440.44632068661895,,,14.82584102411432,38011,ITA,,
Martinique,France,2020-05-26 22:32:38,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mato Grosso,Brazil,2020-05-26 22:32:38,-12.6819,-56.9211,1500,41,,1459.0,,43.048203081906955,,,2.7333333333333334,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-05-26 22:32:38,-20.7722,-54.7852,1023,17,,1006.0,,36.81198825758748,,,1.66177908113392,7612,BRA,,
Maule,Chile,2020-05-26 22:32:38,-35.5183,-71.6885,1013,15,,998.0,,96.94243743719795,,,1.4807502467917077,15211,CHL,,
Mayotte,France,2020-05-26 22:32:38,-12.8275,45.166244,1634,20,894,720.0,,598.9450649345889,,,1.2239902080783354,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-26 22:32:38,53.6127,12.4296,760,20,707,33.0,,47.214499821392515,,,2.6315789473684212,27608,DEU,,
Melilla,Spain,2020-05-26 22:32:38,35.2923,-2.9381,121,2,125,-6.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Metropolitana,Chile,2020-05-26 22:32:38,-33.4376,-70.6505,62285,567,,61718.0,,875.673854826392,,,0.9103315404993176,15212,CHL,,
Mexico,Mexico,2020-05-26 22:32:38,19.4969,-99.7233,11523,872,9229,1422.0,,66.11853826560912,,,7.567473748155862,48415,MEX,,
Michoacan,Mexico,2020-05-26 22:32:38,19.5665,-101.7068,1402,119,935,348.0,,29.054580127123113,,,8.487874465049929,48416,MEX,,
Minas Gerais,Brazil,2020-05-26 22:32:38,-18.5122,-44.555,6962,230,,6732.0,,32.8880378666878,,,3.3036483769031886,7613,BRA,,
Molise,Italy,2020-05-26 22:32:38,41.55774754,14.65916051,432,22,236,174.0,,141.3533932994565,,,5.092592592592593,38014,ITA,,
