Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Walloon Brabant,Belgium,2020-12-15 19:30:26,50.4,4.35,24057,0,,24057.0,,5960.619327599919,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-15 19:30:26,51.0536,3.1458,48752,0,,48752.0,,4076.9495800287004,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-15 19:30:26,-9.0238,-70.812,38628,753,32639,5236.0,,4379.914619558131,,,1.949363156259708,7601,BRA,,
Alagoas,Brazil,2020-12-15 19:30:26,-9.5713,-36.782,98928,2380,94234,2314.0,,2964.261839533499,,,2.405790069545528,7602,BRA,,
Amapa,Brazil,2020-12-15 19:30:26,0.902,-52.003,63601,854,48648,14099.0,,7520.2398871508785,,,1.3427461832361127,7603,BRA,,
Amazonas,Brazil,2020-12-15 19:30:26,-3.4168,-65.8561,187279,5011,159612,22656.0,,4518.629917456389,,,2.675687076500836,7604,BRA,,
Bahia,Brazil,2020-12-15 19:30:26,-12.5797,-41.7007,447126,8635,427134,11357.0,,3006.280346806818,,,1.9312229662332319,7605,BRA,,
Ceara,Brazil,2020-12-15 19:30:26,-5.4984,-39.3206,316394,9786,257263,49345.0,,3464.6440821026713,,,3.092979007187241,7606,BRA,,
Distrito Federal,Brazil,2020-12-15 19:30:26,-15.7998,-47.8645,240132,4086,228322,7724.0,,7963.869214942088,,,1.7015641397231522,7607,BRA,,
Espirito Santo,Brazil,2020-12-15 19:30:26,-19.1834,-40.3089,213124,4571,197443,11110.0,,5303.373023278962,,,2.1447607965315965,7608,BRA,,
Goias,Brazil,2020-12-15 19:30:26,-15.827,-49.8362,294146,6549,283508,4089.0,,4191.09665884622,,,2.226445370666268,7609,BRA,,
Maranhao,Brazil,2020-12-15 19:30:26,-4.9609,-45.2744,197267,4386,188137,4744.0,,2788.1548189367877,,,2.22338252216539,7610,BRA,,
Mato Grosso,Brazil,2020-12-15 19:30:26,-12.6819,-56.9211,166784,4215,158568,4001.0,,4786.50100187518,,,2.527220836531082,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-15 19:30:26,-20.7722,-54.7852,113981,1949,98556,13476.0,,4101.531997642305,,,1.7099341118256552,7612,BRA,,
Minas Gerais,Brazil,2020-12-15 19:30:26,-18.5122,-44.555,469003,10711,423918,34374.0,,2215.5398482605833,,,2.283780700763108,7613,BRA,,
Para,Brazil,2020-12-15 19:30:26,-1.9981,-54.9306,280714,7003,261876,11835.0,,3263.0292350280984,,,2.494709918279815,7614,BRA,,
Paraiba,Brazil,2020-12-15 19:30:26,-7.24,-36.782,153917,3452,120419,30046.0,,3830.5658332850107,,,2.2427672057017745,7615,BRA,,
Parana,Brazil,2020-12-15 19:30:26,-25.2521,-52.0215,332158,6803,232170,93185.0,,2905.013548677855,,,2.0481216770332193,7616,BRA,,
Pernambuco,Brazil,2020-12-15 19:30:26,-8.8137,-36.9541,199046,9299,172569,17178.0,,2082.709231730098,,,4.671784411643539,7617,BRA,,
Piaui,Brazil,2020-12-15 19:30:26,-7.7183,-42.7289,134892,2723,131714,455.0,,4121.070735393543,,,2.01865195860392,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-15 19:30:26,-5.4026,-36.9541,104299,2805,48821,52673.0,,2974.148046695998,,,2.6893834073193417,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-15 19:30:26,-30.0346,-51.2177,378893,7681,351491,19721.0,,3330.271957897694,,,2.0272214055155415,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-15 19:30:26,-22.9068,-43.1729,389893,23740,359165,6988.0,,2258.2930045005073,,,6.088850017825403,7619,BRA,,
Rondonia,Brazil,2020-12-15 19:30:26,-11.5057,-63.5806,86118,1645,74704,9769.0,,4845.644192491102,,,1.9101697670637963,7622,BRA,,
Roraima,Brazil,2020-12-15 19:30:26,-2.7376,-62.0751,66454,755,62652,3047.0,,10970.333184209614,,,1.136124236313841,7623,BRA,,
Santa Catarina,Brazil,2020-12-15 19:30:26,-27.2423,-50.2189,432050,4420,395585,32045.0,,6030.185401159113,,,1.0230297419280177,7624,BRA,,
Sao Paulo,Brazil,2020-12-15 19:30:26,-23.5505,-46.6333,1337016,44050,1185217,107749.0,,2911.680509759686,,,3.294650176213299,7625,BRA,,
Sergipe,Brazil,2020-12-15 19:30:26,-10.5741,-37.3857,99753,2370,86854,10529.0,,4339.547291159857,,,2.3758683949354906,7626,BRA,,
Tocantins,Brazil,2020-12-15 19:30:26,-10.1753,-48.2982,85549,1203,76830,7516.0,,5439.052023503592,,,1.4062116447883668,7627,BRA,,
Alberta,Canada,2020-12-15 19:30:26,53.9333,-116.5765,81986,733,60130,21123.0,,1857.7676786582633,,,0.8940550825750738,12401,CAN,,
British Columbia,Canada,2020-12-15 19:30:26,53.7267,-127.6476,42943,647,31207,11089.0,,840.2210405686494,,,1.5066483478098875,12402,CAN,,
Diamond Princess,Canada,2020-12-15 19:30:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-15 19:30:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-15 19:30:26,53.7609,-98.8139,21535,508,15265,5762.0,,1563.3200896976225,,,2.358950545623404,12403,CAN,,
New Brunswick,Canada,2020-12-15 19:30:26,46.5653,-66.4619,559,8,503,48.0,,71.66730983483185,,,1.4311270125223614,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-15 19:30:26,53.1355,-57.6604,359,4,335,20.0,,68.85771004958139,,,1.1142061281337048,12405,CAN,,
Northwest Territories,Canada,2020-12-15 19:30:26,64.8255,-124.8457,21,0,15,6.0,,46.766435061464456,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-15 19:30:26,44.681999999999995,-63.7443,1426,65,1304,57.0,,145.88877055461262,,,4.55820476858345,12407,CAN,,
Nunavut,Canada,2020-12-15 19:30:26,70.2998,-83.1076,256,0,207,49.0,,660.1340897369778,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-15 19:30:26,51.2538,-85.3232,147379,4010,128169,15200.0,,1001.7722475937217,,,2.7208761085364945,12408,CAN,,
Prince Edward Island,Canada,2020-12-15 19:30:26,46.5107,-63.4168,89,0,73,16.0,,56.272841082967666,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-15 19:30:26,52.9399,-73.5491,167276,7571,141345,18360.0,,1959.2689999641589,,,4.526052751141825,12410,CAN,,
Repatriated Travellers,Canada,2020-12-15 19:30:26,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-15 19:30:26,52.9399,-106.4509,12238,91,7767,4380.0,,1035.6564376058886,,,0.7435855531949666,12411,CAN,,
Yukon,Canada,2020-12-15 19:30:26,64.2823,-135.0,59,1,54,4.0,,143.62919324212473,,,1.694915254237288,12412,CAN,,
Antofagasta,Chile,2020-12-15 19:30:26,-23.6509,-70.3975,22690,575,21810,305.0,,3734.7703996813348,,,2.5341560158660204,15201,CHL,,
Araucania,Chile,2020-12-15 19:30:26,-38.9489,-72.3311,20075,261,18884,930.0,,2097.210266353539,,,1.3001245330012454,15202,CHL,,
Arica y Parinacota,Chile,2020-12-15 19:30:26,-18.594,-69.4785,10463,214,10100,149.0,,4628.253445865846,,,2.045302494504444,15203,CHL,,
Atacama,Chile,2020-12-15 19:30:26,-27.5661,-70.0503,8285,109,8126,50.0,,2867.337615593333,,,1.315630657815329,15204,CHL,,
Aysen,Chile,2020-12-15 19:30:26,-45.9864,-73.7669,1344,15,1288,41.0,,1302.8558134124353,,,1.1160714285714286,15205,CHL,,
Biobio,Chile,2020-12-15 19:30:26,-37.4464,-72.1416,41411,690,38436,2285.0,,2659.999164956433,,,1.6662239501581706,15206,CHL,,
Coquimbo,Chile,2020-12-15 19:30:26,-29.959,-71.3389,13612,281,13105,226.0,,1796.7597078087504,,,2.0643549808992065,15207,CHL,,
Los Lagos,Chile,2020-12-15 19:30:26,-41.9198,-72.1416,22747,230,21665,852.0,,2744.8751550606485,,,1.0111223458038423,15208,CHL,,
Los Rios,Chile,2020-12-15 19:30:26,-40.231,-72.3311,7380,70,6713,597.0,,1917.695024127098,,,0.948509485094851,15209,CHL,,
Magallanes,Chile,2020-12-15 19:30:26,-52.368,-70.9863,15691,219,14926,546.0,,9422.156569568795,,,1.3957045440061182,15210,CHL,,
Maule,Chile,2020-12-15 19:30:26,-35.5183,-71.6885,22452,516,21131,805.0,,2148.6195511746973,,,2.2982362373062535,15211,CHL,,
Metropolitana,Chile,2020-12-15 19:30:26,-33.4376,-70.6505,310828,10556,297384,2888.0,,4369.975964485475,,,3.396090442302495,15212,CHL,,
Nuble,Chile,2020-12-15 19:30:26,-36.7226,-71.7622,9577,192,9033,352.0,,1992.680120430537,,,2.0048031742716925,15213,CHL,,
OHiggins,Chile,2020-12-15 19:30:26,-34.5755,-71.0022,20561,565,19697,299.0,,2248.197210665296,,,2.7479208209717427,15214,CHL,,
Tarapaca,Chile,2020-12-15 19:30:26,-19.9232,-69.5132,14443,265,13892,286.0,,4369.278613737983,,,1.8347988645018347,15215,CHL,,
Unknown,Chile,2020-12-15 19:30:26,,,45,1,45,-1.0,,,,,2.2222222222222223,15217,CHL,,
Valparaiso,Chile,2020-12-15 19:30:26,-33.0472,-71.6127,33725,1190,31955,580.0,,1857.2037477793406,,,3.5285396590066718,15216,CHL,,
Anhui,China,2020-12-15 19:30:26,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-12-15 19:30:26,40.1824,116.4142,956,9,940,7.0,,4.438254410399257,,,0.9414225941422594,15602,CHN,,
Chongqing,China,2020-12-15 19:30:26,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-15 19:30:26,26.0789,117.9874,502,1,469,32.0,,1.2737883785841158,,,0.199203187250996,15604,CHN,,
Gansu,China,2020-12-15 19:30:26,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-15 19:30:26,23.3417,113.4244,2018,8,1973,37.0,,1.7786003878018686,,,0.39643211100099107,15606,CHN,,
Guangxi,China,2020-12-15 19:30:26,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-15 19:30:26,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-15 19:30:26,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-15 19:30:26,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-15 19:30:26,47.861999999999995,127.7615,960,13,936,11.0,,2.544394381129075,,,1.3541666666666667,15611,CHN,,
Henan,China,2020-12-15 19:30:26,33.882,113.61399999999999,1295,22,1266,7.0,,1.3482561166059344,,,1.6988416988416988,15612,CHN,,
Hong Kong,China,2020-12-15 19:30:26,22.3,114.2,7721,122,6345,1254.0,,102.98802665817259,,,1.5801062038596037,344,HKG,,
Hubei,China,2020-12-15 19:30:26,30.9756,112.2707,68149,4512,63636,1.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-15 19:30:26,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-12-15 19:30:26,44.0935,113.9448,342,1,314,27.0,,1.3496448303078137,,,0.29239766081871343,15615,CHN,,
Jiangsu,China,2020-12-15 19:30:26,32.9711,119.455,684,0,675,9.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-15 19:30:26,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-15 19:30:26,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-15 19:30:26,41.2956,122.6085,289,2,287,0.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-12-15 19:30:26,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-15 19:30:26,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-15 19:30:26,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-15 19:30:26,35.1917,108.8701,502,3,483,16.0,,1.2991718426501035,,,0.5976095617529881,15622,CHN,,
Shandong,China,2020-12-15 19:30:26,36.3427,118.1498,858,7,841,10.0,,0.8539862645565841,,,0.8158508158508159,15623,CHN,,
Shanghai,China,2020-12-15 19:30:26,31.201999999999998,121.4491,1415,7,1319,89.0,,5.837458745874588,,,0.49469964664310956,15624,CHN,,
Shanxi,China,2020-12-15 19:30:26,37.5777,112.2922,222,0,220,2.0,,0.5970952124798279,,,0.0,15625,CHN,,
Sichuan,China,2020-12-15 19:30:26,30.6171,102.7103,838,3,794,41.0,,1.0046756983575111,,,0.35799522673031026,15626,CHN,,
Tianjin,China,2020-12-15 19:30:26,39.3054,117.323,302,3,295,4.0,,1.935897435897436,,,0.9933774834437086,15627,CHN,,
Tibet,China,2020-12-15 19:30:26,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-15 19:30:26,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-15 19:30:26,24.974,101.48700000000001,224,2,210,12.0,,0.463768115942029,,,0.8928571428571429,15630,CHN,,
Zhejiang,China,2020-12-15 19:30:26,29.1832,120.0934,1297,1,1290,6.0,,2.2607634652257276,,,0.07710100231303008,15631,CHN,,
Amazonas,Colombia,2020-12-15 19:30:26,-1.4429,-71.5724,3183,123,3036,24.0,,4155.949287756727,,,3.8642789820923658,17001,COL,,
Antioquia,Colombia,2020-12-15 19:30:26,7.1986,-75.3412,231592,4348,215702,11542.0,,3614.6139081288234,,,1.8774396352205602,17002,COL,,
Arauca,Colombia,2020-12-15 19:30:26,7.0762,-70.7105,4359,126,4061,172.0,,1662.636264465584,,,2.89057123193393,17003,COL,,
Atlantico,Colombia,2020-12-15 19:30:26,10.6966,-74.8741,83099,3277,77325,2497.0,,3277.398652819129,,,3.9434890913248055,17004,COL,,
Bolivar,Colombia,2020-12-15 19:30:26,8.6704,-74.03,43301,981,40697,1623.0,,2091.724594345228,,,2.2655365926883904,17005,COL,,
Boyaca,Colombia,2020-12-15 19:30:26,5.4545,-73.362,24424,535,22416,1473.0,,2006.2823646925847,,,2.190468391745824,17006,COL,,
Caldas,Colombia,2020-12-15 19:30:26,5.2983,-75.2479,28257,541,25877,1839.0,,2830.6394658679396,,,1.9145698411013201,17007,COL,,
Capital District,Colombia,2020-12-15 19:30:26,4.711,-74.0721,407627,8944,374434,24249.0,,5499.134847500852,,,2.1941628007958256,17008,COL,,
Caqueta,Colombia,2020-12-15 19:30:26,0.8699,-73.8419,14038,497,12713,828.0,,3496.4843370553117,,,3.5403903689984326,17009,COL,,
Casanare,Colombia,2020-12-15 19:30:26,5.7589,-71.5724,7800,158,7232,410.0,,1854.9169567947035,,,2.0256410256410255,17010,COL,,
Cauca,Colombia,2020-12-15 19:30:26,2.705,-76.82600000000001,16855,468,15265,1122.0,,1150.914176148934,,,2.776624147137348,17011,COL,,
Cesar,Colombia,2020-12-15 19:30:26,9.3373,-73.6536,31137,943,28644,1550.0,,2593.509437985497,,,3.028551241288499,17012,COL,,
Choco,Colombia,2020-12-15 19:30:26,5.2528,-76.82600000000001,4619,167,4352,100.0,,863.6453725136773,,,3.615501190733925,17013,COL,,
Cordoba,Colombia,2020-12-15 19:30:26,8.0493,-75.574,28773,1659,26094,1020.0,,1612.1287573895538,,,5.765822124908769,17014,COL,,
Cundinamarca,Colombia,2020-12-15 19:30:26,5.026,-74.03,57837,1517,53261,3059.0,,1981.3570121888554,,,2.62288846240296,17015,COL,,
Guainia,Colombia,2020-12-15 19:30:26,2.5854,-68.5247,1218,19,1192,7.0,,2531.487716672902,,,1.5599343185550083,17016,COL,,
Guaviare,Colombia,2020-12-15 19:30:26,1.0654,-73.2603,1885,35,1835,15.0,,2277.4777387122886,,,1.856763925729443,17017,COL,,
Huila,Colombia,2020-12-15 19:30:26,2.5359,-75.5277,31901,1032,30063,806.0,,2899.073597810223,,,3.2350083069496254,17018,COL,,
La Guajira,Colombia,2020-12-15 19:30:26,11.3548,-72.5205,12882,508,11904,470.0,,1462.932679204143,,,3.943487036174507,17019,COL,,
Magdalena,Colombia,2020-12-15 19:30:26,10.4113,-74.4057,21952,1005,20033,914.0,,1636.077171089014,,,4.57817055393586,17020,COL,,
Meta,Colombia,2020-12-15 19:30:26,3.272,-73.0877,30391,674,28655,1062.0,,2922.992876942106,,,2.2177618373860684,17021,COL,,
Narino,Colombia,2020-12-15 19:30:26,1.2892,-77.3579,27361,891,24972,1498.0,,1677.9795313603893,,,3.256459924710354,17022,COL,,
Norte de Santander,Colombia,2020-12-15 19:30:26,7.9463,-72.8988,33436,1594,29980,1862.0,,2241.485993394065,,,4.767316664672808,17023,COL,,
Putumayo,Colombia,2020-12-15 19:30:26,0.436,-75.5277,5285,233,4746,306.0,,1517.8843248645824,,,4.408703878902554,17024,COL,,
Quindio,Colombia,2020-12-15 19:30:26,4.461,-75.6674,19774,533,17931,1310.0,,3662.5029634898056,,,2.6954586831192473,17025,COL,,
Risaralda,Colombia,2020-12-15 19:30:26,5.3158,-75.9928,26964,641,24231,2092.0,,2858.1695376621396,,,2.3772437323839193,17026,COL,,
San Andres y Providencia,Colombia,2020-12-15 19:30:26,12.5567,-81.7185,2360,36,2262,62.0,,3851.1749347258487,,,1.5254237288135593,17027,COL,,
Santander,Colombia,2020-12-15 19:30:26,6.6437,-73.6536,58667,2149,52865,3653.0,,2685.1888722133504,,,3.6630473690490395,17028,COL,,
Sucre,Colombia,2020-12-15 19:30:26,8.814,-74.7233,16913,665,15780,468.0,,1869.1227290761142,,,3.9318867143617338,17029,COL,,
Tolima,Colombia,2020-12-15 19:30:26,4.0925,-75.1545,34343,1043,31454,1846.0,,2581.8174437128014,,,3.0370089974667325,17030,COL,,
Unknown,Colombia,2020-12-15 19:30:26,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-12-15 19:30:26,3.8009,-76.6413,120087,3827,110311,5949.0,,2682.977180383951,,,3.186856195924621,17031,COL,,
Vaupes,Colombia,2020-12-15 19:30:26,0.8554,-70.812,1124,12,1106,6.0,,2755.104542000637,,,1.0676156583629892,17032,COL,,
Vichada,Colombia,2020-12-15 19:30:26,4.4234,-69.2878,1072,14,1040,18.0,,994.3603443158207,,,1.3059701492537314,17033,COL,,
Faroe Islands,Denmark,2020-12-15 19:30:26,61.8926,-6.9118,530,0,506,24.0,,1084.620894300624,,,0.0,234,FRO,,
Greenland,Denmark,2020-12-15 19:30:26,71.7069,-42.6043,19,0,18,1.0,,33.467202141900934,,,0.0,304,GRL,,
French Guiana,France,2020-12-15 19:30:26,4.0,-53.0,11906,71,9995,1840.0,,3986.1792809744143,,,0.5963379808499916,254,GUF,,
French Polynesia,France,2020-12-15 19:30:26,-17.6797,-149.4068,15747,96,4842,10809.0,,5605.829749665366,,,0.6096399314155078,258,PYF,,
Guadeloupe,France,2020-12-15 19:30:26,16.265,-61.551,8472,151,2242,6079.0,,2117.3277484398704,,,1.7823418319169027,312,GLP,,
Martinique,France,2020-12-15 19:30:26,14.6415,-61.0242,5575,42,98,5435.0,,1485.6168307729204,,,0.7533632286995515,474,MTQ,,
Mayotte,France,2020-12-15 19:30:26,-12.8275,45.166244,5616,53,2964,2599.0,,2058.552928196237,,,0.9437321937321937,175,MYT,,
New Caledonia,France,2020-12-15 19:30:26,-20.904304999999997,165.618042,36,0,35,1.0,,12.609854601370971,,,0.0,540,NCL,,
Reunion,France,2020-12-15 19:30:26,-21.1151,55.5364,8534,42,8037,455.0,,953.1915273849893,,,0.49214905085540195,638,REU,,
Saint Barthelemy,France,2020-12-15 19:30:26,17.9,-62.8333,162,1,127,34.0,,1638.8467374810318,,,0.6172839506172839,652,BLM,,
Saint Pierre and Miquelon,France,2020-12-15 19:30:26,46.8852,-56.3159,14,0,14,0.0,,241.58757549611735,,,0.0,666,SPM,,
St Martin,France,2020-12-15 19:30:26,18.0708,-63.0501,801,12,675,114.0,,2071.962544297576,,,1.4981273408239701,663,MAF,,
Baden-Wurttemberg,Germany,2020-12-15 19:30:26,48.6616,9.3501,193705,3627,138598,51480.0,,1749.893152674101,,,1.8724348881030433,27601,DEU,,
Bayern,Germany,2020-12-15 19:30:26,48.7904,11.4979,263523,5018,197117,61388.0,,2015.2070232285296,,,1.9041981155345074,27602,DEU,,
Berlin,Germany,2020-12-15 19:30:26,52.52,13.405,80935,899,60920,19116.0,,2220.5449587991307,,,1.1107679001668005,27603,DEU,,
Brandenburg,Germany,2020-12-15 19:30:26,52.4125,12.5316,30257,612,20864,8781.0,,1204.5382072735683,,,2.0226724394355027,27604,DEU,,
Bremen,Germany,2020-12-15 19:30:26,53.0793,8.8017,11870,160,10120,1590.0,,1737.9565613350785,,,1.3479359730412805,27605,DEU,,
Hamburg,Germany,2020-12-15 19:30:26,53.5511,9.9937,29994,481,22400,7113.0,,1629.064854639337,,,1.6036540641461625,27606,DEU,,
Hessen,Germany,2020-12-15 19:30:26,50.6521,9.1624,109734,1834,80864,27036.0,,1751.314155921446,,,1.6713142690506133,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-12-15 19:30:26,53.6127,12.4296,8638,102,6093,2443.0,,536.6300650752481,,,1.18082889557768,27608,DEU,,
Niedersachsen,Germany,2020-12-15 19:30:26,52.6367,9.8451,86906,1473,72332,13101.0,,1088.7136377211602,,,1.6949347570938715,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-12-15 19:30:26,51.4332,7.6616,322051,4615,250551,66885.0,,1795.8917507511856,,,1.433002847375105,27610,DEU,,
Rheinland-Pfalz,Germany,2020-12-15 19:30:26,50.1183,7.309,58259,936,39558,17765.0,,1426.2233759722526,,,1.606618719854443,27611,DEU,,
Saarland,Germany,2020-12-15 19:30:26,49.3964,7.023,16576,357,13405,2814.0,,1673.4830274131784,,,2.1537162162162162,27612,DEU,,
Sachsen,Germany,2020-12-15 19:30:26,51.1045,13.2017,92358,1849,56000,34509.0,,2264.821648789572,,,2.001992247558414,27613,DEU,,
Sachsen-Anhalt,Germany,2020-12-15 19:30:26,51.9503,11.6923,19488,303,12387,6798.0,,882.4804002678958,,,1.5548029556650247,27614,DEU,,
Schleswig-Holstein,Germany,2020-12-15 19:30:26,54.2194,9.6961,18341,295,14118,3928.0,,633.1661552822649,,,1.608418297802737,27615,DEU,,
Thuringen,Germany,2020-12-15 19:30:26,51.011,10.8453,26936,539,18031,8366.0,,1256.8444972225398,,,2.001039501039501,27616,DEU,,
Unknown,Germany,2020-12-15 19:30:26,,,7981,0,,7981.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-12-15 19:30:26,11.225999,92.96817800000001,4834,61,4681,92.0,,1159.1325449121898,,,1.261894911046752,35601,IND,,
Andhra Pradesh,India,2020-12-15 19:30:26,15.9129,79.74,875836,7059,864049,4728.0,,1624.8253611790262,,,0.8059728076945912,35602,IND,,
Arunachal Pradesh,India,2020-12-15 19:30:26,27.768456,96.384277,16536,55,16243,238.0,,1052.9412438919092,,,0.33260764392839864,35603,IND,,
Assam,India,2020-12-15 19:30:26,26.357149,92.83044100000001,214803,1003,210299,3501.0,,603.2599340821347,,,0.4669394747745609,35604,IND,,
Bihar,India,2020-12-15 19:30:26,25.679658,85.60484,242660,1325,236247,5088.0,,194.4392178565875,,,0.546031484381439,35605,IND,,
Chandigarh,India,2020-12-15 19:30:26,30.733839,76.76827800000001,18714,302,17698,714.0,,1615.4023442928751,,,1.6137650956503153,35606,IND,,
Chhattisgarh,India,2020-12-15 19:30:26,21.264705,82.035366,258635,3116,236588,18931.0,,878.6281096924399,,,1.2047866684710113,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-12-15 19:30:26,20.194742,73.080901,3359,2,3338,19.0,,545.5366365449455,,,0.05954153021732658,35608,IND,,
Delhi,India,2020-12-15 19:30:26,28.646519,77.10898,608830,10074,583509,15247.0,,3253.874929305996,,,1.6546490810242596,35609,IND,,
Goa,India,2020-12-15 19:30:26,15.359682000000001,74.057396,49474,707,47737,1030.0,,3118.92828999212,,,1.4290334317014999,35610,IND,,
Gujarat,India,2020-12-15 19:30:26,22.694884,71.590923,228803,4182,211603,13018.0,,358.2188920131214,,,1.8277732372390223,35611,IND,,
