Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Unknown,Chile,2020-09-06 03:30:31,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-06 03:30:31,-33.0472,-71.6127,23873,735,21605,1533.0,,1314.6634565081156,,,3.0787919406861306,15216,CHL,,
Anhui,China,2020-09-06 03:30:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-06 03:30:31,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-06 03:30:31,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-09-06 03:30:31,26.0789,117.9874,386,1,372,13.0,,0.979446840903324,,,0.25906735751295334,15604,CHN,,
Gansu,China,2020-09-06 03:30:31,35.7518,104.2861,170,2,167,1.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-06 03:30:31,23.3417,113.4244,1763,8,1727,28.0,,1.5538515776485105,,,0.45377197958026094,15606,CHN,,
Guangxi,China,2020-09-06 03:30:31,23.8298,108.7881,257,2,253,2.0,,0.5217214778725132,,,0.7782101167315175,15607,CHN,,
Guizhou,China,2020-09-06 03:30:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-06 03:30:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-06 03:30:31,37.8957,114.9042,365,6,354,5.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-06 03:30:31,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-06 03:30:31,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-06 03:30:31,22.3,114.2,4857,94,4493,270.0,,64.78601806485484,,,1.9353510397364628,344,HKG,,
Hubei,China,2020-09-06 03:30:31,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-06 03:30:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-06 03:30:31,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-06 03:30:31,32.9711,119.455,665,0,661,4.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-06 03:30:31,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-06 03:30:31,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-06 03:30:31,41.2956,122.6085,263,2,259,2.0,,0.6033493920623997,,,0.7604562737642585,15619,CHN,,
Macau,China,2020-09-06 03:30:31,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-06 03:30:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-06 03:30:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-06 03:30:31,35.1917,108.8701,377,3,360,14.0,,0.9756728778467909,,,0.7957559681697612,15622,CHN,,
Shandong,China,2020-09-06 03:30:31,36.3427,118.1498,831,7,810,14.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-06 03:30:31,31.201999999999998,121.4491,918,7,866,45.0,,3.787128712871287,,,0.7625272331154684,15624,CHN,,
Shanxi,China,2020-09-06 03:30:31,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-06 03:30:31,30.6171,102.7103,656,3,634,19.0,,0.7864764416736603,,,0.4573170731707317,15626,CHN,,
Tianjin,China,2020-09-06 03:30:31,39.3054,117.323,231,3,214,14.0,,1.4807692307692308,,,1.2987012987012987,15627,CHN,,
Tibet,China,2020-09-06 03:30:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-06 03:30:31,41.1129,85.2401,902,3,889,10.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-06 03:30:31,24.974,101.48700000000001,201,2,192,7.0,,0.4161490683229814,,,0.9950248756218906,15630,CHN,,
Zhejiang,China,2020-09-06 03:30:31,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-09-06 03:30:31,-1.4429,-71.5724,2708,111,2572,25.0,,3535.7557873846113,,,4.098966026587887,17001,COL,,
Antioquia,Colombia,2020-09-06 03:30:31,7.1986,-75.3412,86426,1831,67885,16710.0,,1348.9093821200286,,,2.1185754286904404,17002,COL,,
Arauca,Colombia,2020-09-06 03:30:31,7.0762,-70.7105,1056,19,766,271.0,,402.78593605773267,,,1.7992424242424243,17003,COL,,
Atlantico,Colombia,2020-09-06 03:30:31,10.6966,-74.8741,64847,2930,59079,2838.0,,2557.545463114623,,,4.518327756102827,17004,COL,,
Bolivar,Colombia,2020-09-06 03:30:31,8.6704,-74.03,25723,723,23071,1929.0,,1242.5909734265329,,,2.810714146872449,17005,COL,,
Boyaca,Colombia,2020-09-06 03:30:31,5.4545,-73.362,4269,87,2750,1432.0,,350.67226559419606,,,2.037947997189037,17006,COL,,
Caldas,Colombia,2020-09-06 03:30:31,5.2983,-75.2479,3242,70,2016,1156.0,,324.76671792277523,,,2.1591610117211597,17007,COL,,
Capital District,Colombia,2020-09-06 03:30:31,4.711,-74.0721,221738,5712,161768,54258.0,,2991.3797732121375,,,2.5760131326159703,17008,COL,,
Caqueta,Colombia,2020-09-06 03:30:31,0.8699,-73.8419,6521,215,4930,1376.0,,1624.2039009786072,,,3.29704033123754,17009,COL,,
Casanare,Colombia,2020-09-06 03:30:31,5.7589,-71.5724,1177,26,813,338.0,,279.9022125829956,,,2.2090059473237043,17010,COL,,
Cauca,Colombia,2020-09-06 03:30:31,2.705,-76.82600000000001,5900,176,3898,1826.0,,402.87117408951116,,,2.983050847457627,17011,COL,,
Cesar,Colombia,2020-09-06 03:30:31,9.3373,-73.6536,12228,345,7580,4303.0,,1018.5128113718938,,,2.8213935230618254,17012,COL,,
Choco,Colombia,2020-09-06 03:30:31,5.2528,-76.82600000000001,3767,139,3379,249.0,,704.341224996541,,,3.6899389434563314,17013,COL,,
Cordoba,Colombia,2020-09-06 03:30:31,8.0493,-75.574,20568,1375,16014,3179.0,,1152.4090043439455,,,6.685141968105795,17014,COL,,
Cundinamarca,Colombia,2020-09-06 03:30:31,5.026,-74.03,25144,729,18926,5489.0,,861.3731817776955,,,2.8993000318167357,17015,COL,,
Guainia,Colombia,2020-09-06 03:30:31,2.5854,-68.5247,165,6,49,110.0,,342.9355281207133,,,3.6363636363636362,17016,COL,,
Guaviare,Colombia,2020-09-06 03:30:31,1.0654,-73.2603,328,4,241,83.0,,396.2932086459579,,,1.2195121951219512,17017,COL,,
Huila,Colombia,2020-09-06 03:30:31,2.5359,-75.5277,5918,172,3915,1831.0,,537.8112771336604,,,2.9063872930043932,17018,COL,,
La Guajira,Colombia,2020-09-06 03:30:31,11.3548,-72.5205,5673,247,4091,1335.0,,644.2491142000545,,,4.353957341794465,17019,COL,,
Magdalena,Colombia,2020-09-06 03:30:31,10.4113,-74.4057,12952,710,10301,1941.0,,965.3093804639626,,,5.481778875849289,17020,COL,,
Meta,Colombia,2020-09-06 03:30:31,3.272,-73.0877,10208,250,7481,2477.0,,981.8009044725417,,,2.449059561128527,17021,COL,,
Narino,Colombia,2020-09-06 03:30:31,1.2892,-77.3579,14817,554,11755,2508.0,,908.6883782086506,,,3.7389485050954985,17022,COL,,
Norte de Santander,Colombia,2020-09-06 03:30:31,7.9463,-72.8988,12380,692,8918,2770.0,,829.931708285038,,,5.589660743134087,17023,COL,,
Putumayo,Colombia,2020-09-06 03:30:31,0.436,-75.5277,3085,141,2316,628.0,,886.0308689133843,,,4.570502431118315,17024,COL,,
Quindio,Colombia,2020-09-06 03:30:31,4.461,-75.6674,1510,45,874,591.0,,279.6793504030346,,,2.980132450331126,17025,COL,,
Risaralda,Colombia,2020-09-06 03:30:31,5.3158,-75.9928,6955,128,4545,2282.0,,737.2262696350756,,,1.8404025880661394,17026,COL,,
San Andres y Providencia,Colombia,2020-09-06 03:30:31,12.5567,-81.7185,281,4,135,142.0,,458.5509138381201,,,1.4234875444839858,17027,COL,,
Santander,Colombia,2020-09-06 03:30:31,6.6437,-73.6536,20822,865,13375,6582.0,,953.0230401627215,,,4.154259917395063,17028,COL,,
Sucre,Colombia,2020-09-06 03:30:31,8.814,-74.7233,12181,521,9964,1696.0,,1346.1706357758026,,,4.277152943108119,17029,COL,,
Tolima,Colombia,2020-09-06 03:30:31,4.0925,-75.1545,7969,204,5399,2366.0,,599.0886995587838,,,2.559919688794077,17030,COL,,
Valle del Cauca,Colombia,2020-09-06 03:30:31,3.8009,-76.6413,48990,1851,39142,7997.0,,1094.5318982655053,,,3.778322106552358,17031,COL,,
Vaupes,Colombia,2020-09-06 03:30:31,0.8554,-70.812,386,1,192,193.0,,946.1480010785107,,,0.25906735751295334,17032,COL,,
Vichada,Colombia,2020-09-06 03:30:31,4.4234,-69.2878,121,3,79,39.0,,112.23656871475215,,,2.479338842975207,17033,COL,,
Faroe Islands,Denmark,2020-09-06 03:30:31,61.8926,-6.9118,413,0,379,34.0,,845.1857157474675,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-06 03:30:31,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-06 03:30:31,4.0,-53.0,9322,62,8870,390.0,,3121.045124915462,,,0.6650933276121004,254,GUF,,
French Polynesia,France,2020-09-06 03:30:31,-17.6797,-149.4068,694,0,360,334.0,,247.0594936348361,,,0.0,258,PYF,,
Guadeloupe,France,2020-09-06 03:30:31,16.265,-61.551,1363,18,336,1009.0,,340.64184621382714,,,1.3206162876008805,312,GLP,,
Martinique,France,2020-09-06 03:30:31,14.6415,-61.0242,758,18,98,642.0,,201.99059331405806,,,2.37467018469657,474,MTQ,,
Mayotte,France,2020-09-06 03:30:31,-12.8275,45.166244,3374,40,2964,370.0,,1236.7445832859871,,,1.1855364552459988,175,MYT,,
New Caledonia,France,2020-09-06 03:30:31,-20.904304999999997,165.618042,26,0,23,3.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-06 03:30:31,-21.1151,55.5364,2115,11,1313,791.0,,236.23155383398785,,,0.5200945626477541,638,REU,,
Saint Barthelemy,France,2020-09-06 03:30:31,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-06 03:30:31,46.8852,-56.3159,5,0,5,0.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-09-06 03:30:31,18.0708,-63.0501,239,6,79,154.0,,618.2260275744328,,,2.510460251046025,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-06 03:30:31,48.6616,9.3501,43415,1865,38094,3456.0,,392.20263402259155,,,4.295750316710814,27601,DEU,,
Bayern,Germany,2020-09-06 03:30:31,48.7904,11.4979,58999,2641,52313,4045.0,,451.17579552244024,,,4.476347056729775,27602,DEU,,
Berlin,Germany,2020-09-06 03:30:31,52.52,13.405,11702,226,10610,866.0,,321.0578502238516,,,1.9312937959323193,27603,DEU,,
Brandenburg,Germany,2020-09-06 03:30:31,52.4125,12.5316,3954,173,3659,122.0,,157.40965963445447,,,4.375316135558927,27604,DEU,,
Bremen,Germany,2020-09-06 03:30:31,53.0793,8.8017,2059,58,1851,150.0,,301.4703083225718,,,2.816901408450704,27605,DEU,,
Hamburg,Germany,2020-09-06 03:30:31,53.5511,9.9937,6485,267,5698,520.0,,352.21996340388415,,,4.117193523515806,27606,DEU,,
Hessen,Germany,2020-09-06 03:30:31,50.6521,9.1624,15978,535,14118,1325.0,,255.0029852489918,,,3.348353986731756,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-06 03:30:31,53.6127,12.4296,1023,20,971,32.0,,63.55320173326914,,,1.9550342130987293,27608,DEU,,
Niedersachsen,Germany,2020-09-06 03:30:31,52.6367,9.8451,17218,665,15329,1224.0,,215.69824194282256,,,3.8622371936345683,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-06 03:30:31,51.4332,7.6616,60085,1823,54921,3341.0,,335.0592168441799,,,3.0340351169177,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-06 03:30:31,50.1183,7.309,9315,243,8328,744.0,,228.0380841961162,,,2.608695652173913,27611,DEU,,
Saarland,Germany,2020-09-06 03:30:31,49.3964,7.023,3189,175,2906,108.0,,321.9556813719007,,,5.487613671997491,27612,DEU,,
Sachsen,Germany,2020-09-06 03:30:31,51.1045,13.2017,6138,225,5553,360.0,,150.5172836166915,,,3.665689149560117,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-06 03:30:31,51.9503,11.6923,2277,66,2098,113.0,,103.11000982194165,,,2.898550724637681,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-06 03:30:31,54.2194,9.6961,4120,161,3753,206.0,,142.23022516563609,,,3.907766990291262,27615,DEU,,
Thuringen,Germany,2020-09-06 03:30:31,51.011,10.8453,3676,186,3368,122.0,,171.52362532633117,,,5.0598476605005445,27616,DEU,,
Unknown,Germany,2020-09-06 03:30:31,,,1425,0,,1425.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-06 03:30:31,11.225999,92.96817800000001,3257,49,2863,345.0,,780.9877324739351,,,1.5044519496469144,35601,IND,,
Andhra Pradesh,India,2020-09-06 03:30:31,15.9129,79.74,476506,4276,370163,102067.0,,884.0000109084042,,,0.897365405682195,35602,IND,,
Arunachal Pradesh,India,2020-09-06 03:30:31,27.768456,96.384277,4775,7,3280,1488.0,,304.05142958296244,,,0.14659685863874344,35603,IND,,
Assam,India,2020-09-06 03:30:31,26.357149,92.83044100000001,121224,345,92720,28159.0,,340.44953864318796,,,0.28459710948327066,35604,IND,,
Bihar,India,2020-09-06 03:30:31,25.679658,85.60484,144104,701,126371,17032.0,,115.46801718456148,,,0.4864542275023594,35605,IND,,
Chandigarh,India,2020-09-06 03:30:31,30.733839,76.76827800000001,5268,68,3105,2095.0,,454.73653680318836,,,1.2908124525436597,35606,IND,,
Chhattisgarh,India,2020-09-06 03:30:31,21.264705,82.035366,40634,337,19625,20672.0,,138.0407702331185,,,0.8293547275680465,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-06 03:30:31,20.194742,73.080901,2467,2,2180,285.0,,400.6665324073773,,,0.08107012565869477,35608,IND,,
Delhi,India,2020-09-06 03:30:31,28.646519,77.10898,185220,4513,161865,18842.0,,989.9031164792414,,,2.436561926357845,35609,IND,,
Goa,India,2020-09-06 03:30:31,15.359682000000001,74.057396,19863,220,14747,4896.0,,1252.1985815602836,,,1.107586970749635,35610,IND,,
Gujarat,India,2020-09-06 03:30:31,22.694884,71.590923,101533,3076,82273,16184.0,,158.9622459616712,,,3.029556892832872,35611,IND,,
Haryana,India,2020-09-06 03:30:31,29.20004,76.332824,71983,759,57171,14053.0,,255.21640158311249,,,1.0544156259116735,35612,IND,,
Himachal Pradesh,India,2020-09-06 03:30:31,31.927213000000002,77.233081,6830,50,4965,1815.0,,91.65380091533027,,,0.7320644216691069,35613,IND,,
Jammu and Kashmir,India,2020-09-06 03:30:31,33.75943,76.612638,40990,755,31435,8800.0,,301.25706289430207,,,1.8419126616247865,35614,IND,,
Jharkhand,India,2020-09-06 03:30:31,23.654536,85.557631,48039,447,32043,15549.0,,124.47288367595873,,,0.9304939736464123,35615,IND,,
Karnataka,India,2020-09-06 03:30:31,14.705179999999999,76.166436,379486,6170,274196,99120.0,,561.6798597971667,,,1.6258834317998556,35616,IND,,
Kerala,India,2020-09-06 03:30:31,10.450898,76.405749,82104,326,60444,21334.0,,229.98678158648022,,,0.39705739062652246,35617,IND,,
Ladakh,India,2020-09-06 03:30:31,34.1526,77.5771,2935,35,2085,815.0,,1070.0392651546363,,,1.192504258943782,35618,IND,,
Lakshadweep,India,2020-09-06 03:30:31,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-06 03:30:31,23.541513000000002,78.289633,70244,1513,53257,15474.0,,82.2924692210127,,,2.153920619554695,35619,IND,,
Maharashtra,India,2020-09-06 03:30:31,19.449759,76.108221,863062,25964,625773,211325.0,,700.8546393605488,,,3.0083586115481853,35620,IND,,
Manipur,India,2020-09-06 03:30:31,24.738975,93.882541,6699,35,4899,1765.0,,216.6877726185451,,,0.522466039707419,35621,IND,,
Meghalaya,India,2020-09-06 03:30:31,25.536934,91.278882,2734,14,1468,1252.0,,81.20687555506711,,,0.5120702267739575,35622,IND,,
Mizoram,India,2020-09-06 03:30:31,23.309381,92.83821999999999,1046,0,683,363.0,,84.40629932442683,,,0.0,35623,IND,,
Nagaland,India,2020-09-06 03:30:31,26.06702,94.470302,4107,10,3361,736.0,,182.55808009530182,,,0.24348672997321646,35624,IND,,
