Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mato Grosso do Sul,Brazil,2020-09-07 19:30:22,-20.7722,-54.7852,53491,966,44017,8508.0,,1924.8387721276754,,,1.8059112747938906,7612,BRA,,
Minas Gerais,Brazil,2020-09-07 19:30:22,-18.5122,-44.555,234804,5837,198462,30505.0,,1109.198914571928,,,2.485903136232773,7613,BRA,,
Para,Brazil,2020-09-07 19:30:22,-1.9981,-54.9306,207638,6249,191612,9777.0,,2413.591286158739,,,3.00956472322022,7614,BRA,,
Paraiba,Brazil,2020-09-07 19:30:22,-7.24,-36.782,109673,2543,80881,26249.0,,2729.4557887294254,,,2.318711077475769,7615,BRA,,
Parana,Brazil,2020-09-07 19:30:22,-25.2521,-52.0215,143074,3551,95386,44137.0,,1251.307836823245,,,2.481932426576457,7616,BRA,,
Pernambuco,Brazil,2020-09-07 19:30:22,-8.8137,-36.9541,132152,7702,114952,9498.0,,1382.7667493523904,,,5.828137296446516,7617,BRA,,
Piaui,Brazil,2020-09-07 19:30:22,-7.7183,-42.7289,82006,1893,79821,292.0,,2505.3563348951966,,,2.308367680413628,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-07 19:30:22,-5.4026,-36.9541,63801,2286,37767,23748.0,,1819.3234789140006,,,3.5830159401890254,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-07 19:30:22,-30.0346,-51.2177,143914,3739,130252,9923.0,,1264.9290394620348,,,2.598079408535653,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-07 19:30:22,-22.9068,-43.1729,232818,16568,210761,5489.0,,1348.5014112123047,,,7.116288259498836,7619,BRA,,
Rondonia,Brazil,2020-09-07 19:30:22,-11.5057,-63.5806,58066,1185,46833,10048.0,,3267.2284038318166,,,2.04078118003651,7622,BRA,,
Roraima,Brazil,2020-09-07 19:30:22,-2.7376,-62.0751,45137,598,14732,29807.0,,7451.288544491969,,,1.3248554401045705,7623,BRA,,
Santa Catarina,Brazil,2020-09-07 19:30:22,-27.2423,-50.2189,189028,2405,175385,11238.0,,2638.291600533051,,,1.2722982838521277,7624,BRA,,
Sao Paulo,Brazil,2020-09-07 19:30:22,-23.5505,-46.6333,855722,31353,690024,134345.0,,1863.5446914416716,,,3.663923563961193,7625,BRA,,
Sergipe,Brazil,2020-09-07 19:30:22,-10.5741,-37.3857,73740,1893,65965,5882.0,,3207.90569957924,,,2.567127746135069,7626,BRA,,
Tocantins,Brazil,2020-09-07 19:30:22,-10.1753,-48.2982,55513,748,37792,16973.0,,3529.417000558217,,,1.3474321330138885,7627,BRA,,
Alberta,Canada,2020-09-07 19:30:22,53.9333,-116.5765,14474,242,12799,1433.0,,327.97464665796235,,,1.6719635207959098,12401,CAN,,
British Columbia,Canada,2020-09-07 19:30:22,53.7267,-127.6476,6162,211,4706,1245.0,,120.56544843126977,,,3.424212917883804,12402,CAN,,
Diamond Princess,Canada,2020-09-07 19:30:22,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-07 19:30:22,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-07 19:30:22,53.7609,-98.8139,1338,16,910,412.0,,97.13128767194888,,,1.195814648729447,12403,CAN,,
New Brunswick,Canada,2020-09-07 19:30:22,46.5653,-66.4619,192,2,187,3.0,,24.615605524664964,,,1.0416666666666667,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-07 19:30:22,53.1355,-57.6604,270,3,266,1.0,,51.78713569188572,,,1.1111111111111112,12405,CAN,,
Northwest Territories,Canada,2020-09-07 19:30:22,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-07 19:30:22,44.681999999999995,-63.7443,1086,65,1017,4.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-07 19:30:22,51.2538,-85.3232,45229,2862,40833,1534.0,,307.4329245443139,,,6.327798536337306,12408,CAN,,
Prince Edward Island,Canada,2020-09-07 19:30:22,46.5107,-63.4168,47,0,44,3.0,,29.71711832471326,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-07 19:30:22,52.9399,-73.5491,63713,5770,55960,1983.0,,746.2571187421773,,,9.056236560827461,12410,CAN,,
Saskatchewan,Canada,2020-09-07 19:30:22,52.9399,-106.4509,1651,24,1579,48.0,,139.7179913782744,,,1.45366444579043,12411,CAN,,
Yukon,Canada,2020-09-07 19:30:22,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-07 19:30:22,-23.6509,-70.3975,18672,458,17476,738.0,,3073.408237234459,,,2.4528706083976006,15201,CHL,,
Araucania,Chile,2020-09-07 19:30:22,-38.9489,-72.3311,5487,96,5020,371.0,,573.2200613440532,,,1.7495899398578458,15202,CHL,,
Arica y Parinacota,Chile,2020-09-07 19:30:22,-18.594,-69.4785,7030,119,6365,546.0,,3109.683811950387,,,1.6927453769559033,15203,CHL,,
Atacama,Chile,2020-09-07 19:30:22,-27.5661,-70.0503,5965,51,5516,398.0,,2064.4138656625505,,,0.8549874266554903,15204,CHL,,
Aysen,Chile,2020-09-07 19:30:22,-45.9864,-73.7669,136,1,112,23.0,,131.8366001667345,,,0.7352941176470589,15205,CHL,,
Biobio,Chile,2020-09-07 19:30:22,-37.4464,-72.1416,19072,240,16466,2366.0,,1225.073146604745,,,1.2583892617449663,15206,CHL,,
Coquimbo,Chile,2020-09-07 19:30:22,-29.959,-71.3389,10588,159,9623,806.0,,1397.5971044871474,,,1.5017000377786174,15207,CHL,,
Los Lagos,Chile,2020-09-07 19:30:22,-41.9198,-72.1416,7136,72,6330,734.0,,861.099446367116,,,1.0089686098654709,15208,CHL,,
Los Rios,Chile,2020-09-07 19:30:22,-40.231,-72.3311,1214,15,1075,124.0,,315.45823296616487,,,1.2355848434925865,15209,CHL,,
Magallanes,Chile,2020-09-07 19:30:22,-52.368,-70.9863,4570,45,3152,1373.0,,2744.200849080963,,,0.9846827133479212,15210,CHL,,
Maule,Chile,2020-09-07 19:30:22,-35.5183,-71.6885,12587,275,11208,1104.0,,1204.5552418776017,,,2.184793834909033,15211,CHL,,
Metropolitana,Chile,2020-09-07 19:30:22,-33.4376,-70.6505,277374,8719,263698,4957.0,,3899.6413230892776,,,3.1434092596999,15212,CHL,,
Nuble,Chile,2020-09-07 19:30:22,-36.7226,-71.7622,5164,86,4477,601.0,,1074.4700993947263,,,1.6653756777691713,15213,CHL,,
OHiggins,Chile,2020-09-07 19:30:22,-34.5755,-71.0022,14084,352,12874,858.0,,1539.983926609116,,,2.4992899744390797,15214,CHL,,
Tarapaca,Chile,2020-09-07 19:30:22,-19.9232,-69.5132,10934,211,10365,358.0,,3307.74024528222,,,1.9297603804646057,15215,CHL,,
Unknown,Chile,2020-09-07 19:30:22,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-07 19:30:22,-33.0472,-71.6127,24207,752,21906,1549.0,,1333.0565195698887,,,3.1065394307431733,15216,CHL,,
Anhui,China,2020-09-07 19:30:22,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-07 19:30:22,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-07 19:30:22,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-07 19:30:22,26.0789,117.9874,386,1,372,13.0,,0.979446840903324,,,0.25906735751295334,15604,CHN,,
Gansu,China,2020-09-07 19:30:22,35.7518,104.2861,170,2,167,1.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-07 19:30:22,23.3417,113.4244,1767,8,1733,26.0,,1.5573770491803278,,,0.4527447651386531,15606,CHN,,
Guangxi,China,2020-09-07 19:30:22,23.8298,108.7881,257,2,253,2.0,,0.5217214778725132,,,0.7782101167315175,15607,CHN,,
Guizhou,China,2020-09-07 19:30:22,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-07 19:30:22,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-07 19:30:22,37.8957,114.9042,365,6,354,5.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-07 19:30:22,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-07 19:30:22,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-07 19:30:22,22.3,114.2,4889,98,4524,267.0,,65.21285614969638,,,2.004499897729597,344,HKG,,
Hubei,China,2020-09-07 19:30:22,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-07 19:30:22,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-07 19:30:22,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-07 19:30:22,32.9711,119.455,665,0,661,4.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-07 19:30:22,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-07 19:30:22,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-07 19:30:22,41.2956,122.6085,263,2,259,2.0,,0.6033493920623997,,,0.7604562737642585,15619,CHN,,
Macau,China,2020-09-07 19:30:22,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-07 19:30:22,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-07 19:30:22,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-07 19:30:22,35.1917,108.8701,377,3,360,14.0,,0.9756728778467909,,,0.7957559681697612,15622,CHN,,
Shandong,China,2020-09-07 19:30:22,36.3427,118.1498,831,7,811,13.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-07 19:30:22,31.201999999999998,121.4491,922,7,872,43.0,,3.8036303630363038,,,0.7592190889370932,15624,CHN,,
Shanxi,China,2020-09-07 19:30:22,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-07 19:30:22,30.6171,102.7103,658,3,634,21.0,,0.7888742357031531,,,0.45592705167173253,15626,CHN,,
Tianjin,China,2020-09-07 19:30:22,39.3054,117.323,233,3,215,15.0,,1.4935897435897436,,,1.2875536480686696,15627,CHN,,
Tibet,China,2020-09-07 19:30:22,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-07 19:30:22,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-07 19:30:22,24.974,101.48700000000001,201,2,192,7.0,,0.4161490683229814,,,0.9950248756218906,15630,CHN,,
Zhejiang,China,2020-09-07 19:30:22,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-09-07 19:30:22,-1.4429,-71.5724,2714,111,2578,25.0,,3543.5898105472065,,,4.0899042004421515,17001,COL,,
Antioquia,Colombia,2020-09-07 19:30:22,7.1986,-75.3412,89094,1889,70908,16297.0,,1390.5506732997228,,,2.1202325633600467,17002,COL,,
Arauca,Colombia,2020-09-07 19:30:22,7.0762,-70.7105,1092,21,802,269.0,,416.51727478697353,,,1.9230769230769231,17003,COL,,
Atlantico,Colombia,2020-09-07 19:30:22,10.6966,-74.8741,65072,2946,59841,2285.0,,2566.4193929679823,,,4.527292844848783,17004,COL,,
Bolivar,Colombia,2020-09-07 19:30:22,8.6704,-74.03,25967,726,23663,1578.0,,1254.377786687664,,,2.795856279123503,17005,COL,,
Boyaca,Colombia,2020-09-07 19:30:22,5.4545,-73.362,4553,89,2932,1532.0,,374.0011302999238,,,1.9547551065231716,17006,COL,,
Caldas,Colombia,2020-09-07 19:30:22,5.2983,-75.2479,3396,74,2157,1165.0,,340.19363789813224,,,2.1790341578327443,17007,COL,,
Capital District,Colombia,2020-09-07 19:30:22,4.711,-74.0721,225947,5825,166329,53793.0,,3048.1617296898266,,,2.578038212501162,17008,COL,,
Caqueta,Colombia,2020-09-07 19:30:22,0.8699,-73.8419,6789,223,5215,1351.0,,1690.955418454802,,,3.2847252909117692,17009,COL,,
Casanare,Colombia,2020-09-07 19:30:22,5.7589,-71.5724,1274,28,839,407.0,,302.9697696098016,,,2.197802197802198,17010,COL,,
Cauca,Colombia,2020-09-07 19:30:22,2.705,-76.82600000000001,6398,184,4254,1960.0,,436.8762325126597,,,2.875898718349484,17011,COL,,
Cesar,Colombia,2020-09-07 19:30:22,9.3373,-73.6536,12934,365,8405,4164.0,,1077.3180162155768,,,2.822019483531777,17012,COL,,
Choco,Colombia,2020-09-07 19:30:22,5.2528,-76.82600000000001,3786,142,3506,138.0,,707.8937822768527,,,3.7506603275224513,17013,COL,,
Cordoba,Colombia,2020-09-07 19:30:22,8.0493,-75.574,20991,1410,17070,2511.0,,1176.109364555803,,,6.71716449907103,17014,COL,,
Cundinamarca,Colombia,2020-09-07 19:30:22,5.026,-74.03,26032,749,19782,5501.0,,891.7939336635766,,,2.8772280270436386,17015,COL,,
Guainia,Colombia,2020-09-07 19:30:22,2.5854,-68.5247,171,6,54,111.0,,355.40591096146653,,,3.508771929824561,17016,COL,,
Guaviare,Colombia,2020-09-07 19:30:22,1.0654,-73.2603,351,4,245,102.0,,424.0820616912538,,,1.1396011396011396,17017,COL,,
Huila,Colombia,2020-09-07 19:30:22,2.5359,-75.5277,6238,186,4163,1889.0,,566.8919815410229,,,2.9817249118307148,17018,COL,,
La Guajira,Colombia,2020-09-07 19:30:22,11.3548,-72.5205,5884,248,4378,1258.0,,668.2111383664941,,,4.214819850441876,17019,COL,,
Magdalena,Colombia,2020-09-07 19:30:22,10.4113,-74.4057,13085,731,10713,1641.0,,975.2218378143106,,,5.5865494841421475,17020,COL,,
Meta,Colombia,2020-09-07 19:30:22,3.272,-73.0877,11004,270,7831,2903.0,,1058.3598308009257,,,2.4536532170119956,17021,COL,,
Narino,Colombia,2020-09-07 19:30:22,1.2892,-77.3579,15151,567,12306,2278.0,,929.1717364000314,,,3.7423272391261304,17022,COL,,
Norte de Santander,Colombia,2020-09-07 19:30:22,7.9463,-72.8988,12744,722,9507,2515.0,,854.3335775754866,,,5.66541117388575,17023,COL,,
Putumayo,Colombia,2020-09-07 19:30:22,0.436,-75.5277,3213,142,2482,589.0,,922.7932518050904,,,4.419545596016184,17024,COL,,
Quindio,Colombia,2020-09-07 19:30:22,4.461,-75.6674,1611,49,939,623.0,,298.3863798008535,,,3.0415890751086283,17025,COL,,
Risaralda,Colombia,2020-09-07 19:30:22,5.3158,-75.9928,7280,138,4859,2283.0,,771.6760953189577,,,1.8956043956043955,17026,COL,,
San Andres y Providencia,Colombia,2020-09-07 19:30:22,12.5567,-81.7185,305,5,143,157.0,,497.7154046997389,,,1.639344262295082,17027,COL,,
Santander,Colombia,2020-09-07 19:30:22,6.6437,-73.6536,21755,923,14377,6455.0,,995.7264546508504,,,4.242702826936337,17028,COL,,
Sucre,Colombia,2020-09-07 19:30:22,8.814,-74.7233,12492,533,10734,1225.0,,1380.5404796085154,,,4.266730707652898,17029,COL,,
Tolima,Colombia,2020-09-07 19:30:22,4.0925,-75.1545,8436,211,5791,2434.0,,634.1965452977664,,,2.501185395922238,17030,COL,,
Valle del Cauca,Colombia,2020-09-07 19:30:22,3.8009,-76.6413,50179,1891,41127,7161.0,,1121.0964711791141,,,3.768508738715399,17031,COL,,
Vaupes,Colombia,2020-09-07 19:30:22,0.8554,-70.812,448,1,201,246.0,,1098.1199598009657,,,0.22321428571428573,17032,COL,,
Vichada,Colombia,2020-09-07 19:30:22,4.4234,-69.2878,135,3,98,34.0,,125.2226179875334,,,2.2222222222222223,17033,COL,,
Faroe Islands,Denmark,2020-09-07 19:30:22,61.8926,-6.9118,413,0,409,4.0,,845.1857157474675,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-07 19:30:22,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-07 19:30:22,4.0,-53.0,9355,62,8902,391.0,,3132.0936648341712,,,0.6627471940138963,254,GUF,,
French Polynesia,France,2020-09-07 19:30:22,-17.6797,-149.4068,694,0,360,334.0,,247.0594936348361,,,0.0,258,PYF,,
Guadeloupe,France,2020-09-07 19:30:22,16.265,-61.551,1363,18,336,1009.0,,340.64184621382714,,,1.3206162876008805,312,GLP,,
Martinique,France,2020-09-07 19:30:22,14.6415,-61.0242,758,18,98,642.0,,201.99059331405806,,,2.37467018469657,474,MTQ,,
Mayotte,France,2020-09-07 19:30:22,-12.8275,45.166244,3374,40,2964,370.0,,1236.7445832859871,,,1.1855364552459988,175,MYT,,
New Caledonia,France,2020-09-07 19:30:22,-20.904304999999997,165.618042,26,0,23,3.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-07 19:30:22,-21.1151,55.5364,2277,13,1313,951.0,,254.32588561701672,,,0.5709266578831796,638,REU,,
Saint Barthelemy,France,2020-09-07 19:30:22,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-07 19:30:22,46.8852,-56.3159,9,0,5,4.0,,155.3062985332183,,,0.0,666,SPM,,
St Martin,France,2020-09-07 19:30:22,18.0708,-63.0501,239,6,79,154.0,,618.2260275744328,,,2.510460251046025,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-07 19:30:22,48.6616,9.3501,43853,1866,38469,3518.0,,396.15944051117606,,,4.255125076961668,27601,DEU,,
Bayern,Germany,2020-09-07 19:30:22,48.7904,11.4979,59524,2642,52818,4064.0,,455.1905634447657,,,4.43854579665345,27602,DEU,,
Berlin,Germany,2020-09-07 19:30:22,52.52,13.405,11791,226,10740,825.0,,323.4996677481998,,,1.9167161394283776,27603,DEU,,
Brandenburg,Germany,2020-09-07 19:30:22,52.4125,12.5316,3961,173,3673,115.0,,157.68833126253773,,,4.367583943448624,27604,DEU,,
Bremen,Germany,2020-09-07 19:30:22,53.0793,8.8017,2076,58,1870,148.0,,303.95937837671636,,,2.7938342967244703,27605,DEU,,
Hamburg,Germany,2020-09-07 19:30:22,53.5511,9.9937,6526,267,5740,519.0,,354.4467974053582,,,4.091326999693534,27606,DEU,,
Hessen,Germany,2020-09-07 19:30:22,50.6521,9.1624,16145,535,14354,1256.0,,257.6682436378128,,,3.3137194177764013,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-07 19:30:22,53.6127,12.4296,1034,20,976,38.0,,64.23656949384193,,,1.9342359767891684,27608,DEU,,
Niedersachsen,Germany,2020-09-07 19:30:22,52.6367,9.8451,17294,665,15476,1153.0,,216.65033082583187,,,3.845264253498323,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-07 19:30:22,51.4332,7.6616,60433,1823,55367,3243.0,,336.99981112664267,,,3.0165637979249746,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-07 19:30:22,50.1183,7.309,9403,243,8409,751.0,,230.19238923200004,,,2.584281612251409,27611,DEU,,
Saarland,Germany,2020-09-07 19:30:22,49.3964,7.023,3199,175,2917,107.0,,322.9652633141143,,,5.470459518599562,27612,DEU,,
Sachsen,Germany,2020-09-07 19:30:22,51.1045,13.2017,6151,225,5591,335.0,,150.8360722590859,,,3.657941798081613,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-07 19:30:22,51.9503,11.6923,2290,66,2118,106.0,,103.69869235496108,,,2.8820960698689957,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-07 19:30:22,54.2194,9.6961,4150,161,3800,189.0,,143.2658821449975,,,3.8795180722891565,27615,DEU,,
Thuringen,Germany,2020-09-07 19:30:22,51.011,10.8453,3690,186,3386,118.0,,172.17687090700815,,,5.040650406504065,27616,DEU,,
Unknown,Germany,2020-09-07 19:30:22,,,1749,0,,1749.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-07 19:30:22,11.225999,92.96817800000001,3332,50,2951,331.0,,798.9717914040995,,,1.5006002400960383,35601,IND,,
Andhra Pradesh,India,2020-09-07 19:30:22,15.9129,79.74,498125,4417,394019,99689.0,,924.1069481470304,,,0.8867252195734002,35602,IND,,
Arunachal Pradesh,India,2020-09-07 19:30:22,27.768456,96.384277,5000,8,3472,1520.0,,318.3784602962957,,,0.16,35603,IND,,
Assam,India,2020-09-07 19:30:22,26.357149,92.83044100000001,125459,360,96826,28273.0,,352.3432543773157,,,0.28694633306498535,35604,IND,,
Bihar,India,2020-09-07 19:30:22,25.679658,85.60484,147661,750,130485,16426.0,,118.3181791309716,,,0.5079201684940505,35605,IND,,
Chandigarh,India,2020-09-07 19:30:22,30.733839,76.76827800000001,5763,71,3439,2253.0,,497.4651977214834,,,1.2319972236682284,35606,IND,,
Chhattisgarh,India,2020-09-07 19:30:22,21.264705,82.035366,45263,380,21198,23685.0,,153.76628889751544,,,0.8395378123412058,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-07 19:30:22,20.194742,73.080901,2575,2,2271,302.0,,418.2068589173071,,,0.07766990291262135,35608,IND,,
Delhi,India,2020-09-07 19:30:22,28.646519,77.10898,191449,4567,165973,20909.0,,1023.1938329923025,,,2.3854916975278013,35609,IND,,
Goa,India,2020-09-07 19:30:22,15.359682000000001,74.057396,20829,236,15839,4754.0,,1313.096926713948,,,1.1330356714196552,35610,IND,,
Gujarat,India,2020-09-07 19:30:22,22.694884,71.590923,104179,3105,84631,16443.0,,163.10488040381887,,,2.9804471150615766,35611,IND,,
Haryana,India,2020-09-07 19:30:22,29.20004,76.332824,76549,806,60051,15692.0,,271.4051974047439,,,1.052920351670172,35612,IND,,
Himachal Pradesh,India,2020-09-07 19:30:22,31.927213000000002,77.233081,7415,55,5184,2176.0,,99.50408986635051,,,0.7417397167902899,35613,IND,,
Jammu and Kashmir,India,2020-09-07 19:30:22,33.75943,76.612638,43557,784,32327,10446.0,,320.12329564496497,,,1.7999403081020273,35614,IND,,
Jharkhand,India,2020-09-07 19:30:22,23.654536,85.557631,51063,469,36184,14410.0,,132.308309064416,,,0.9184732585237844,35615,IND,,
Karnataka,India,2020-09-07 19:30:22,14.705179999999999,76.166436,398551,6393,292873,99285.0,,589.898098485901,,,1.6040607099216913,35616,IND,,
Kerala,India,2020-09-07 19:30:22,10.450898,76.405749,87841,347,64751,22743.0,,246.05706033004492,,,0.39503193269657677,35617,IND,,
Ladakh,India,2020-09-07 19:30:22,34.1526,77.5771,3036,35,2151,850.0,,1106.861740718731,,,1.152832674571805,35618,IND,,
Lakshadweep,India,2020-09-07 19:30:22,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-07 19:30:22,23.541513000000002,78.289633,73574,1572,55887,16115.0,,86.19364117172695,,,2.1366243509935576,35619,IND,,
Maharashtra,India,2020-09-07 19:30:22,19.449759,76.108221,907212,26604,644400,236208.0,,736.7069099132649,,,2.932500892845333,35620,IND,,
Manipur,India,2020-09-07 19:30:22,24.738975,93.882541,7022,38,5164,1820.0,,227.13562312694785,,,0.5411563657077756,35621,IND,,
Meghalaya,India,2020-09-07 19:30:22,25.536934,91.278882,3005,16,1556,1433.0,,89.25627689940625,,,0.5324459234608985,35622,IND,,
Mizoram,India,2020-09-07 19:30:22,23.309381,92.83821999999999,1114,0,734,380.0,,89.89351572410276,,,0.0,35623,IND,,
Nagaland,India,2020-09-07 19:30:22,26.06702,94.470302,4178,10,3511,657.0,,185.71406346193595,,,0.23934897079942558,35624,IND,,
Odisha,India,2020-09-07 19:30:22,20.505428,84.418059,124031,546,96364,27121.0,,267.55998435941893,,,0.440212527513283,35625,IND,,
