Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Metropolitana,Chile,2020-10-04 09:30:28,-33.4376,-70.6505,287903,9306,275092,3505.0,,4047.6700622314,,,3.2323386696213654,15212,CHL,,
Nuble,Chile,2020-10-04 09:30:28,-36.7226,-71.7622,6531,123,6016,392.0,,1358.9008944901157,,,1.8833256775378961,15213,CHL,,
OHiggins,Chile,2020-10-04 09:30:28,-34.5755,-71.0022,16748,422,15654,672.0,,1831.2731328350947,,,2.519703845235252,15214,CHL,,
Tarapaca,Chile,2020-10-04 09:30:28,-19.9232,-69.5132,11947,231,11394,322.0,,3614.191760598745,,,1.9335398007868083,15215,CHL,,
Unknown,Chile,2020-10-04 09:30:28,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-10-04 09:30:28,-33.0472,-71.6127,27827,894,26008,925.0,,1532.406484490903,,,3.2127070830488376,15216,CHL,,
Anhui,China,2020-10-04 09:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-04 09:30:28,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-04 09:30:28,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-04 09:30:28,26.0789,117.9874,411,1,393,17.0,,1.0428825171276326,,,0.24330900243309003,15604,CHN,,
Gansu,China,2020-10-04 09:30:28,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-04 09:30:28,23.3417,113.4244,1840,8,1804,28.0,,1.6217169046359952,,,0.43478260869565216,15606,CHN,,
Guangxi,China,2020-10-04 09:30:28,23.8298,108.7881,260,2,255,3.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-04 09:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-04 09:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-04 09:30:28,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-04 09:30:28,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-04 09:30:28,33.882,113.61399999999999,1281,22,1254,5.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-04 09:30:28,22.3,114.2,5108,105,4849,154.0,,68.13402929283066,,,2.0555990602975722,344,HKG,,
Hubei,China,2020-10-04 09:30:28,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-04 09:30:28,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-04 09:30:28,44.0935,113.9448,266,1,261,4.0,,1.0497237569060773,,,0.37593984962406013,15615,CHN,,
Jiangsu,China,2020-10-04 09:30:28,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-04 09:30:28,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-04 09:30:28,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-04 09:30:28,41.2956,122.6085,271,2,266,3.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-10-04 09:30:28,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-04 09:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-04 09:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-04 09:30:28,35.1917,108.8701,413,3,386,24.0,,1.068840579710145,,,0.7263922518159807,15622,CHN,,
Shandong,China,2020-10-04 09:30:28,36.3427,118.1498,832,7,823,2.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-10-04 09:30:28,31.201999999999998,121.4491,1012,7,955,50.0,,4.1749174917491745,,,0.691699604743083,15624,CHN,,
Shanxi,China,2020-10-04 09:30:28,37.5777,112.2922,204,0,203,1.0,,0.5486820871436257,,,0.0,15625,CHN,,
Sichuan,China,2020-10-04 09:30:28,30.6171,102.7103,701,3,663,35.0,,0.8404268073372497,,,0.42796005706134094,15626,CHN,,
Tianjin,China,2020-10-04 09:30:28,39.3054,117.323,241,3,234,4.0,,1.544871794871795,,,1.2448132780082988,15627,CHN,,
Tibet,China,2020-10-04 09:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-04 09:30:28,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-10-04 09:30:28,24.974,101.48700000000001,211,2,199,10.0,,0.43685300207039335,,,0.9478672985781991,15630,CHN,,
Zhejiang,China,2020-10-04 09:30:28,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-10-04 09:30:28,-1.4429,-71.5724,2746,117,2615,14.0,,3585.371267414381,,,4.260742898761835,17001,COL,,
Antioquia,Colombia,2020-10-04 09:30:28,7.1986,-75.3412,118115,2486,108362,7267.0,,1843.5011648011846,,,2.104728442619481,17002,COL,,
Arauca,Colombia,2020-10-04 09:30:28,7.0762,-70.7105,1910,55,1619,236.0,,728.5238048013914,,,2.8795811518324608,17003,COL,,
Atlantico,Colombia,2020-10-04 09:30:28,10.6966,-74.8741,67859,3076,63887,896.0,,2676.337804084926,,,4.5329285724811745,17004,COL,,
Bolivar,Colombia,2020-10-04 09:30:28,8.6704,-74.03,29376,783,27914,679.0,,1419.055026061417,,,2.6654411764705883,17005,COL,,
Boyaca,Colombia,2020-10-04 09:30:28,5.4545,-73.362,7800,160,6609,1031.0,,640.7223405094236,,,2.051282051282051,17006,COL,,
Caldas,Colombia,2020-10-04 09:30:28,5.2983,-75.2479,6360,141,5289,930.0,,637.111760021237,,,2.2169811320754715,17007,COL,,
Capital District,Colombia,2020-10-04 09:30:28,4.711,-74.0721,273481,6874,239144,27463.0,,3689.4241481290014,,,2.5135201348539753,17008,COL,,
Caqueta,Colombia,2020-10-04 09:30:28,0.8699,-73.8419,8730,308,7820,602.0,,2174.4057745044074,,,3.5280641466208476,17009,COL,,
Casanare,Colombia,2020-10-04 09:30:28,5.7589,-71.5724,2581,51,2062,468.0,,613.7872648060422,,,1.9759783029833398,17010,COL,,
Cauca,Colombia,2020-10-04 09:30:28,2.705,-76.82600000000001,9911,278,8534,1099.0,,676.7552892205331,,,2.8049641812127937,17011,COL,,
Cesar,Colombia,2020-10-04 09:30:28,9.3373,-73.6536,20720,636,18029,2055.0,,1725.8411393216911,,,3.0694980694980694,17012,COL,,
Choco,Colombia,2020-10-04 09:30:28,5.2528,-76.82600000000001,4030,157,3776,97.0,,753.5160968240137,,,3.8957816377171217,17013,COL,,
Cordoba,Colombia,2020-10-04 09:30:28,8.0493,-75.574,24291,1554,21561,1176.0,,1361.0057917405086,,,6.39743114733852,17014,COL,,
Cundinamarca,Colombia,2020-10-04 09:30:28,5.026,-74.03,34300,1026,31241,2033.0,,1175.0357991956314,,,2.991253644314869,17015,COL,,
Guainia,Colombia,2020-10-04 09:30:28,2.5854,-68.5247,950,15,831,104.0,,1974.4772831192583,,,1.5789473684210527,17016,COL,,
Guaviare,Colombia,2020-10-04 09:30:28,1.0654,-73.2603,887,18,748,121.0,,1071.6831587468434,,,2.0293122886133035,17017,COL,,
Huila,Colombia,2020-10-04 09:30:28,2.5359,-75.5277,12496,387,10704,1405.0,,1135.601507107506,,,3.096991037131882,17018,COL,,
La Guajira,Colombia,2020-10-04 09:30:28,11.3548,-72.5205,8280,318,7481,481.0,,940.3107113654947,,,3.8405797101449277,17019,COL,,
Magdalena,Colombia,2020-10-04 09:30:28,10.4113,-74.4057,15533,846,13999,688.0,,1157.6706768643246,,,5.446468808343527,17020,COL,,
Meta,Colombia,2020-10-04 09:30:28,3.272,-73.0877,16605,433,15202,970.0,,1597.061522214592,,,2.607648298705209,17021,COL,,
Narino,Colombia,2020-10-04 09:30:28,1.2892,-77.3579,18732,692,16851,1189.0,,1148.7852264698956,,,3.69421311125347,17022,COL,,
Norte de Santander,Colombia,2020-10-04 09:30:28,7.9463,-72.8988,16305,920,14557,828.0,,1093.056260386716,,,5.642440969027906,17023,COL,,
Putumayo,Colombia,2020-10-04 09:30:28,0.436,-75.5277,3863,177,3353,333.0,,1109.4772274270354,,,4.581931141599793,17024,COL,,
Quindio,Colombia,2020-10-04 09:30:28,4.461,-75.6674,4153,114,3283,756.0,,769.21082266477,,,2.7450036118468577,17025,COL,,
Risaralda,Colombia,2020-10-04 09:30:28,5.3158,-75.9928,11674,268,10232,1174.0,,1237.4377385650428,,,2.2956998458112046,17026,COL,,
San Andres y Providencia,Colombia,2020-10-04 09:30:28,12.5567,-81.7185,1505,16,1231,258.0,,2455.9399477806787,,,1.06312292358804,17027,COL,,
Santander,Colombia,2020-10-04 09:30:28,6.6437,-73.6536,32298,1351,27831,3116.0,,1478.2796153671875,,,4.182921543129606,17028,COL,,
Sucre,Colombia,2020-10-04 09:30:28,8.814,-74.7233,14158,584,13185,389.0,,1564.6567491432404,,,4.124876394971041,17029,COL,,
Tolima,Colombia,2020-10-04 09:30:28,4.0925,-75.1545,12644,359,11348,937.0,,950.5430439479562,,,2.8392913634925656,17030,COL,,
Unknown,Colombia,2020-10-04 09:30:28,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-04 09:30:28,3.8009,-76.6413,64462,2340,57222,4900.0,,1440.2064753213108,,,3.6300456082653345,17031,COL,,
Vaupes,Colombia,2020-10-04 09:30:28,0.8554,-70.812,836,11,775,50.0,,2049.170282128588,,,1.3157894736842106,17032,COL,,
Vichada,Colombia,2020-10-04 09:30:28,4.4234,-69.2878,556,5,506,45.0,,515.7316711190264,,,0.8992805755395683,17033,COL,,
Faroe Islands,Denmark,2020-10-04 09:30:28,61.8926,-6.9118,473,0,432,41.0,,967.9729868003684,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-04 09:30:28,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-10-04 09:30:28,4.0,-53.0,10029,67,9665,297.0,,3357.751722567815,,,0.6680626184066208,254,GUF,,
French Polynesia,France,2020-10-04 09:30:28,-17.6797,-149.4068,1964,8,1555,401.0,,699.1712471164526,,,0.4073319755600815,258,PYF,,
Guadeloupe,France,2020-10-04 09:30:28,16.265,-61.551,5528,57,2199,3272.0,,1381.5613542700194,,,1.0311143270622287,312,GLP,,
Martinique,France,2020-10-04 09:30:28,14.6415,-61.0242,1543,21,98,1424.0,,411.1761022210971,,,1.3609850939727803,474,MTQ,,
Mayotte,France,2020-10-04 09:30:28,-12.8275,45.166244,3779,42,2964,773.0,,1385.197919453985,,,1.1114051336332362,175,MYT,,
New Caledonia,France,2020-10-04 09:30:28,-20.904304999999997,165.618042,27,0,27,0.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-10-04 09:30:28,-21.1151,55.5364,4178,16,3360,802.0,,466.65505055243557,,,0.3829583532790809,638,REU,,
Saint Barthelemy,France,2020-10-04 09:30:28,17.9,-62.8333,62,0,37,25.0,,627.2129489124936,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-10-04 09:30:28,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-10-04 09:30:28,18.0708,-63.0501,412,8,309,95.0,,1065.728549626219,,,1.941747572815534,663,MAF,,
Baden-Wurttemberg,Germany,2020-10-04 09:30:28,48.6616,9.3501,50763,1888,44641,4234.0,,458.5830314612188,,,3.71924433150129,27601,DEU,,
Bayern,Germany,2020-10-04 09:30:28,48.7904,11.4979,69486,2671,61759,5056.0,,531.3717406680161,,,3.843939786431799,27602,DEU,,
Berlin,Germany,2020-10-04 09:30:28,52.52,13.405,15574,231,13247,2096.0,,427.2906306089783,,,1.4832412996019007,27603,DEU,,
Brandenburg,Germany,2020-10-04 09:30:28,52.4125,12.5316,4425,173,4001,251.0,,176.16027918119906,,,3.9096045197740112,27604,DEU,,
Bremen,Germany,2020-10-04 09:30:28,53.0793,8.8017,2598,59,2149,390.0,,380.3884706275092,,,2.270977675134719,27605,DEU,,
Hamburg,Germany,2020-10-04 09:30:28,53.5511,9.9937,8176,272,6748,1156.0,,444.0632877085824,,,3.3268101761252447,27606,DEU,,
Hessen,Germany,2020-10-04 09:30:28,50.6521,9.1624,19788,552,17179,2057.0,,315.80917962868006,,,2.7895694360218313,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-10-04 09:30:28,53.6127,12.4296,1247,20,1089,138.0,,77.46905431220588,,,1.6038492381716118,27608,DEU,,
Niedersachsen,Germany,2020-10-04 09:30:28,52.6367,9.8451,21059,690,18168,2201.0,,263.8163129907016,,,3.2765088560710387,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-10-04 09:30:28,51.4332,7.6616,72581,1884,63082,7615.0,,404.74216556157813,,,2.5957206431435225,27610,DEU,,
Rheinland-Pfalz,Germany,2020-10-04 09:30:28,50.1183,7.309,11015,256,9869,890.0,,269.6553405711454,,,2.3241034952337722,27611,DEU,,
Saarland,Germany,2020-10-04 09:30:28,49.3964,7.023,3469,177,3125,167.0,,350.2239757538801,,,5.102334966849236,27612,DEU,,
Sachsen,Germany,2020-10-04 09:30:28,51.1045,13.2017,7459,239,6427,793.0,,182.91111412461743,,,3.20418286633597,27613,DEU,,
Sachsen-Anhalt,Germany,2020-10-04 09:30:28,51.9503,11.6923,2736,68,2347,321.0,,123.89503156470458,,,2.4853801169590644,27614,DEU,,
Schleswig-Holstein,Germany,2020-10-04 09:30:28,54.2194,9.6961,4914,162,4346,406.0,,169.64061321940187,,,3.2967032967032965,27615,DEU,,
Thuringen,Germany,2020-10-04 09:30:28,51.011,10.8453,4200,191,3800,209.0,,195.9736742030987,,,4.5476190476190474,27616,DEU,,
Unknown,Germany,2020-10-04 09:30:28,,,795,0,,795.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-10-04 09:30:28,11.225999,92.96817800000001,3868,53,3642,173.0,,927.4978658916737,,,1.3702171664943124,35601,IND,,
Andhra Pradesh,India,2020-10-04 09:30:28,15.9129,79.74,713014,5941,651791,55282.0,,1322.7627433397374,,,0.8332234710678893,35602,IND,,
Arunachal Pradesh,India,2020-10-04 09:30:28,27.768456,96.384277,10421,18,7388,3015.0,,663.5643869495395,,,0.1727281450916419,35603,IND,,
Assam,India,2020-10-04 09:30:28,26.357149,92.83044100000001,185444,735,150776,33933.0,,520.807135914896,,,0.3963460667371282,35604,IND,,
Bihar,India,2020-10-04 09:30:28,25.679658,85.60484,186441,912,173932,11597.0,,149.3919155048217,,,0.4891627914460875,35605,IND,,
Chandigarh,India,2020-10-04 09:30:28,30.733839,76.76827800000001,12360,172,10396,1792.0,,1066.921715050761,,,1.3915857605177993,35606,IND,,
Chhattisgarh,India,2020-10-04 09:30:28,21.264705,82.035366,121400,1031,91077,29292.0,,412.4169293276711,,,0.8492586490939045,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-04 09:30:28,20.194742,73.080901,3070,2,2967,101.0,,498.60002208781856,,,0.06514657980456026,35608,IND,,
Delhi,India,2020-10-04 09:30:28,28.646519,77.10898,287930,5472,257224,25234.0,,1538.8338426080768,,,1.9004619178272497,35609,IND,,
Goa,India,2020-10-04 09:30:28,15.359682000000001,74.057396,34900,450,29527,4923.0,,2200.157604412924,,,1.2893982808022924,35610,IND,,
Gujarat,India,2020-10-04 09:30:28,22.694884,71.590923,141236,3487,120987,16762.0,,221.1221156731564,,,2.4689172732164604,35611,IND,,
Haryana,India,2020-10-04 09:30:28,29.20004,76.332824,132576,1450,118258,12868.0,,470.04945134660574,,,1.0937122857832489,35612,IND,,
Himachal Pradesh,India,2020-10-04 09:30:28,31.927213000000002,77.233081,15695,210,12193,3292.0,,210.61587194232922,,,1.3380057343102898,35613,IND,,
Jammu and Kashmir,India,2020-10-04 09:30:28,33.75943,76.612638,78228,1231,61351,15646.0,,574.9387049547563,,,1.5736053586950964,35614,IND,,
Jharkhand,India,2020-10-04 09:30:28,23.654536,85.557631,86277,734,74604,10939.0,,223.55059399468539,,,0.8507481715868656,35615,IND,,
Karnataka,India,2020-10-04 09:30:28,14.705179999999999,76.166436,630516,9219,508495,112802.0,,933.2311033341688,,,1.4621357745084977,35616,IND,,
Kerala,India,2020-10-04 09:30:28,10.450898,76.405749,221333,813,139620,80900.0,,619.9900653912164,,,0.3673198303009492,35617,IND,,
Ladakh,India,2020-10-04 09:30:28,34.1526,77.5771,4477,61,3315,1101.0,,1632.220030697549,,,1.3625195443377263,35618,IND,,
Lakshadweep,India,2020-10-04 09:30:28,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-10-04 09:30:28,23.541513000000002,78.289633,133918,2399,111712,19807.0,,156.8880316203459,,,1.791394734091011,35619,IND,,
Maharashtra,India,2020-10-04 09:30:28,19.449759,76.108221,1430861,37758,1134555,258548.0,,1161.9392003472221,,,2.6388307459634444,35620,IND,,
Manipur,India,2020-10-04 09:30:28,24.738975,93.882541,11649,71,9081,2497.0,,376.80189031697745,,,0.6094943771997596,35621,IND,,
Meghalaya,India,2020-10-04 09:30:28,25.536934,91.278882,6456,54,4319,2083.0,,191.7599080407876,,,0.8364312267657993,35622,IND,,
Mizoram,India,2020-10-04 09:30:28,23.309381,92.83821999999999,2120,0,1772,348.0,,171.07204069577904,,,0.0,35623,IND,,
