FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
26.0,Michigan,US,2020-03-27 04:51:16,43.3266,-84.5361,2844,61,0,0
27.0,Minnesota,US,2020-03-27 04:51:16,45.6945,-93.9002,344,2,0,0
28.0,Mississippi,US,2020-03-27 04:51:16,32.7416,-89.6787,485,6,0,0
29.0,Missouri,US,2020-03-27 04:51:16,38.4561,-92.2884,520,9,0,0
30.0,Montana,US,2020-03-27 04:51:16,46.9219,-110.4544,90,1,0,0
31.0,Nebraska,US,2020-03-27 04:51:16,41.1254,-98.2681,82,0,0,0
32.0,Nevada,US,2020-03-27 04:51:16,38.3135,-117.0554,535,10,0,0
33.0,New Hampshire,US,2020-03-27 04:51:16,43.4525,-71.5639,154,1,0,0
34.0,New Jersey,US,2020-03-27 04:51:16,40.2989,-74.521,6876,81,0,0
35.0,New Mexico,US,2020-03-27 04:51:16,34.8405,-106.2485,136,1,0,0
36.0,New York,US,2020-03-27 04:51:16,42.1657,-74.9481,39140,457,0,0
37.0,North Carolina,US,2020-03-27 04:51:16,35.6301,-79.8064,755,3,0,0
38.0,North Dakota,US,2020-03-27 04:51:16,47.5289,-99.78399999999999,57,0,0,0
39.0,Ohio,US,2020-03-27 04:51:16,40.3888,-82.7649,870,15,0,0
40.0,Oklahoma,US,2020-03-27 04:51:16,35.5653,-96.9289,248,7,0,0
41.0,Oregon,US,2020-03-27 04:51:16,44.571999999999996,-122.0709,317,11,0,0
42.0,Pennsylvania,US,2020-03-27 04:51:16,40.5908,-77.2098,1813,18,0,0
72.0,Puerto Rico,US,2020-03-27 04:51:16,18.2208,-66.5901,64,2,0,0
44.0,Rhode Island,US,2020-03-27 04:51:16,41.6809,-71.5118,165,0,0,0
45.0,South Carolina,US,2020-03-27 04:51:16,33.8569,-80.945,456,9,0,0
46.0,South Dakota,US,2020-03-27 04:51:16,44.2998,-99.4388,46,1,0,0
47.0,Tennessee,US,2020-03-27 04:51:16,35.7478,-86.6923,1097,3,0,0
48.0,Texas,US,2020-03-27 04:51:16,31.0545,-97.5635,1654,24,0,0
49.0,Utah,US,2020-03-27 04:51:16,40.15,-111.8624,396,1,0,0
50.0,Vermont,US,2020-03-27 04:51:16,44.0459,-72.7107,158,9,0,0
51.0,Virginia,US,2020-03-27 04:51:16,37.7693,-78.17,468,10,0,0
53.0,Washington,US,2020-03-27 04:51:16,47.4009,-121.4905,3207,150,0,0
54.0,West Virginia,US,2020-03-27 04:51:16,38.4912,-80.9545,76,0,0,0
55.0,Wisconsin,US,2020-03-27 04:51:16,44.2685,-89.6165,728,10,0,0
56.0,Wyoming,US,2020-03-27 04:51:16,42.756,-107.3025,56,0,0,0
60.0,American Samoa,US,2020-03-27 04:51:16,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-03-27 04:51:16,15.0979,145.6739,0,0,0,0
,Alberta,Canada,,53.9333,-116.5765,486,2,0,0
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,28,0,1,27
,Australian Capital Territory,Australia,,-35.4735,149.0124,62,0,1,61
,Beijing,China,,40.1824,116.4142,569,8,408,153
,Bermuda,United Kingdom,,32.3078,-64.7505,15,0,2,13
,British Columbia,Canada,,53.7267,-127.6476,725,14,0,0
,Cayman Islands,United Kingdom,,19.3133,-81.2546,8,1,0,7
,Channel Islands,United Kingdom,,49.3723,-2.3644,66,1,0,65
,Chongqing,China,,30.0572,107.874,578,6,570,2
,Curacao,Netherlands,,12.1696,-68.99,7,1,2,4
,Faroe Islands,Denmark,,61.8926,-6.9118,140,0,54,86
,French Guiana,France,,4.0,-53.0,28,0,6,22
,French Polynesia,France,,-17.6797,-149.4068,30,0,0,30
,Fujian,China,,26.0789,117.9874,331,1,295,35
,Gansu,China,,37.8099,101.0583,136,2,123,11
,Gibraltar,United Kingdom,,36.1408,-5.3536,35,0,13,22
,Greenland,Denmark,,71.7069,-42.6043,9,0,2,7
,Guadeloupe,France,,16.265,-61.551,73,1,0,72
,Guangdong,China,,23.3417,113.4244,1456,8,1337,111
,Guangxi,China,,23.8298,108.7881,254,2,250,2
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,168,-6
,Hebei,China,,39.549,116.1306,319,6,310,3
,Heilongjiang,China,,47.861999999999995,127.7615,484,13,469,2
,Henan,China,,33.882,113.61399999999999,1275,22,1250,3
,Hong Kong,China,,22.3,114.2,453,4,110,339
,Hubei,China,,30.9756,112.2707,67801,3174,61732,2895
,Hunan,China,,27.6104,111.7088,1018,4,1014,0
,Inner Mongolia,China,,44.0935,113.9448,92,1,74,17
,Isle of Man,United Kingdom,,54.2361,-4.5481,26,0,0,26
,Jiangsu,China,,32.9711,119.455,641,0,631,10
,Jiangxi,China,,27.614,115.7221,936,1,934,1
,Jilin,China,,43.6661,126.1923,95,1,92,2
,Liaoning,China,,41.2956,122.6085,128,2,124,2
,Macau,China,,22.1667,113.55,33,0,10,23
,Manitoba,Canada,,53.7609,-98.8139,36,0,0,0
,Martinique,France,,14.6415,-61.0242,81,1,0,80
,Mayotte,France,,-12.8275,45.166244,36,0,0,36
,Montserrat,United Kingdom,,16.742498,-62.187366,5,0,0,5
,New Brunswick,Canada,,46.5653,-66.4619,33,0,0,0
,New Caledonia,France,,-20.904305,165.618042,15,0,0,15
,New South Wales,Australia,,-33.8688,151.2093,1405,7,4,1394
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,82,0,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,12,0,0,12
,Northwest Territories,Canada,,64.8255,-124.8457,1,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,73,0,0,0
,Ontario,Canada,,51.2538,-85.3232,858,15,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,9,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,1632,8,0,0
,Queensland,Australia,,-27.4698,153.0251,555,1,8,546
,Recovered,Canada,,0.0,0.0,0,0,184,0
,Recovered,US,,0.0,0.0,0,0,753,0
,Reunion,France,,-21.1151,55.5364,135,0,1,134
,Saint Barthelemy,France,,17.9,-62.8333,3,0,0,3
,Saskatchewan,Canada,,52.9399,-106.4509,95,0,0,0
,Shaanxi,China,,35.1917,108.8701,253,3,242,8
,Shandong,China,,36.3427,118.1498,772,7,752,13
,Shanghai,China,,31.201999999999998,121.4491,468,5,334,129
,Shanxi,China,,37.5777,112.2922,135,0,133,2
,Sichuan,China,,30.6171,102.7103,548,3,536,9
,Sint Maarten,Netherlands,,18.0425,-63.0548,3,0,0,3
,South Australia,Australia,,-34.9285,138.6007,257,0,6,251
,St Martin,France,,18.0708,-63.0501,11,0,0,11
,Tasmania,Australia,,-42.8821,147.3272,47,0,3,44
,Tianjin,China,,39.3054,117.323,152,3,133,16
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Victoria,Australia,,-37.8136,144.9631,574,3,171,400
,Virgin Islands,US,,18.3358,-64.8963,17,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,231,2,1,228
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,3,0,0,0
,Yunnan,China,,24.974,101.48700000000001,180,2,172,6
,Zhejiang,China,,29.1832,120.0934,1247,1,1222,24
,Diamond Princess,Canada,,0.0,0.0,0,1,0,0
,Grand Princess,Canada,,0.0,0.0,13,0,0,0
