Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tianjin,China,2021-03-05 16:31:21,39.3054,117.323,358,3,339,16.0,,2.2948717948717947,,,0.8379888268156425,15627,CHN,,
Tibet,China,2021-03-05 16:31:21,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-05 16:31:21,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-05 16:31:21,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-05 16:31:21,24.974,101.48700000000001,234,2,229,3.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-05 16:31:21,29.1832,120.0934,1322,1,1314,7.0,,2.3043402475161234,,,0.07564296520423601,15631,CHN,,
Amazonas,Colombia,2021-03-05 16:31:21,-1.4429,-71.5724,5316,182,4977,157.0,,6940.944522059303,,,3.4236267870579384,17001,COL,,
Antioquia,Colombia,2021-03-05 16:31:21,7.1986,-75.3412,346832,6587,335052,5193.0,,5413.2429919174065,,,1.899190386123541,17002,COL,,
Arauca,Colombia,2021-03-05 16:31:21,7.0762,-70.7105,5599,170,5313,116.0,,2135.60459847277,,,3.0362564743704232,17003,COL,,
Atlantico,Colombia,2021-03-05 16:31:21,10.6966,-74.8741,124518,4047,118573,1898.0,,4910.951099913746,,,3.2501325109622705,17004,COL,,
Bolivar,Colombia,2021-03-05 16:31:21,8.6704,-74.03,67131,1359,65157,615.0,,3242.8711517745433,,,2.0244000536264917,17005,COL,,
Boyaca,Colombia,2021-03-05 16:31:21,5.4545,-73.362,46490,1095,44350,1045.0,,3818.869437215782,,,2.3553452355345237,17006,COL,,
Caldas,Colombia,2021-03-05 16:31:21,5.2983,-75.2479,46691,981,44732,978.0,,4677.2618218791795,,,2.101047311044955,17007,COL,,
Capital District,Colombia,2021-03-05 16:31:21,4.711,-74.0721,661207,13916,634594,12697.0,,8920.082465370291,,,2.104635915832712,17008,COL,,
Caqueta,Colombia,2021-03-05 16:31:21,0.8699,-73.8419,17058,634,16168,256.0,,4248.684272794522,,,3.7167311525383986,17009,COL,,
Casanare,Colombia,2021-03-05 16:31:21,5.7589,-71.5724,12446,273,11827,346.0,,2959.781595418831,,,2.1934758155230596,17010,COL,,
Cauca,Colombia,2021-03-05 16:31:21,2.705,-76.82600000000001,27467,751,26147,569.0,,1875.5360235112885,,,2.734190119051953,17011,COL,,
Cesar,Colombia,2021-03-05 16:31:21,9.3373,-73.6536,40670,1186,38772,712.0,,3387.546290357779,,,2.916154413572658,17012,COL,,
Choco,Colombia,2021-03-05 16:31:21,5.2528,-76.82600000000001,6561,201,6276,84.0,,1226.7541219013287,,,3.063557384545039,17013,COL,,
Cordoba,Colombia,2021-03-05 16:31:21,8.0493,-75.574,38104,1847,35066,1191.0,,2134.937412559398,,,4.847260130170061,17014,COL,,
Cundinamarca,Colombia,2021-03-05 16:31:21,5.026,-74.03,106445,2905,101475,2065.0,,3646.550601906093,,,2.729108929494105,17015,COL,,
Guainia,Colombia,2021-03-05 16:31:21,2.5854,-68.5247,1305,22,1276,7.0,,2712.3082678638234,,,1.685823754789272,17016,COL,,
Guaviare,Colombia,2021-03-05 16:31:21,1.0654,-73.2603,2252,40,2199,13.0,,2720.891176435053,,,1.7761989342806395,17017,COL,,
Huila,Colombia,2021-03-05 16:31:21,2.5359,-75.5277,49890,1739,47683,468.0,,4533.863571510361,,,3.4856684706353978,17018,COL,,
La Guajira,Colombia,2021-03-05 16:31:21,11.3548,-72.5205,16276,637,15382,257.0,,1848.369219587535,,,3.913738019169329,17019,COL,,
Magdalena,Colombia,2021-03-05 16:31:21,10.4113,-74.4057,34769,1316,32123,1330.0,,2591.3250346936006,,,3.784980873766861,17020,COL,,
Meta,Colombia,2021-03-05 16:31:21,3.272,-73.0877,42546,974,41036,536.0,,4092.0553763409835,,,2.289286889484323,17021,COL,,
Narino,Colombia,2021-03-05 16:31:21,1.2892,-77.3579,49140,1625,46500,1015.0,,3013.629405761834,,,3.306878306878307,17022,COL,,
Norte de Santander,Colombia,2021-03-05 16:31:21,7.9463,-72.8988,50961,2723,47468,770.0,,3416.328738765252,,,5.343301740546693,17023,COL,,
Putumayo,Colombia,2021-03-05 16:31:21,0.436,-75.5277,7922,314,7374,234.0,,2275.2468536569954,,,3.9636455440545317,17024,COL,,
Quindio,Colombia,2021-03-05 16:31:21,4.461,-75.6674,32358,961,30853,544.0,,5993.2876955903275,,,2.969899252116942,17025,COL,,
Risaralda,Colombia,2021-03-05 16:31:21,5.3158,-75.9928,46281,1148,44300,833.0,,4905.761176848445,,,2.4804995570536503,17026,COL,,
San Andres y Providencia,Colombia,2021-03-05 16:31:21,12.5567,-81.7185,2709,45,2653,11.0,,4420.691906005222,,,1.6611295681063123,17027,COL,,
Santander,Colombia,2021-03-05 16:31:21,6.6437,-73.6536,91617,3347,86273,1997.0,,4193.310530716937,,,3.653252125697196,17028,COL,,
Sucre,Colombia,2021-03-05 16:31:21,8.814,-74.7233,20731,785,19494,452.0,,2291.065056257135,,,3.7865997781100766,17029,COL,,
Tolima,Colombia,2021-03-05 16:31:21,4.0925,-75.1545,65494,2107,62442,945.0,,4923.6686270426635,,,3.2170885882676274,17030,COL,,
Unknown,Colombia,2021-03-05 16:31:21,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-05 16:31:21,3.8009,-76.6413,196895,6237,186424,4234.0,,4399.017311879704,,,3.1676782041189466,17031,COL,,
Vaupes,Colombia,2021-03-05 16:31:21,0.8554,-70.812,1153,13,1135,5.0,,2826.1882001127533,,,1.1274934952298352,17032,COL,,
Vichada,Colombia,2021-03-05 16:31:21,4.4234,-69.2878,1377,22,1344,11.0,,1277.2707034728405,,,1.597676107480029,17033,COL,,
Faroe Islands,Denmark,2021-03-05 16:31:21,61.8926,-6.9118,658,1,657,0.0,,1346.5670725468126,,,0.1519756838905775,234,FRO,,
Greenland,Denmark,2021-03-05 16:31:21,71.7069,-42.6043,31,0,30,1.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-05 16:31:21,4.0,-53.0,16627,85,9995,6547.0,,5566.7900978297985,,,0.5112166957358514,254,GUF,,
French Polynesia,France,2021-03-05 16:31:21,-17.6797,-149.4068,18459,140,4842,13477.0,,6571.284139777291,,,0.7584376185058779,258,PYF,,
Guadeloupe,France,2021-03-05 16:31:21,16.265,-61.551,9968,164,2242,7562.0,,2491.209041129441,,,1.6452648475120386,312,GLP,,
Martinique,France,2021-03-05 16:31:21,14.6415,-61.0242,6746,45,98,6603.0,,1797.6629848240577,,,0.6670619626445301,474,MTQ,,
Mayotte,France,2021-03-05 16:31:21,-12.8275,45.166244,17600,110,2964,14526.0,,6451.30547297966,,,0.625,175,MYT,,
New Caledonia,France,2021-03-05 16:31:21,-20.904304999999997,165.618042,58,0,58,0.0,,20.315876857764344,,,0.0,540,NCL,,
Reunion,France,2021-03-05 16:31:21,-21.1151,55.5364,13125,59,11956,1110.0,,1465.9759546435416,,,0.44952380952380955,638,REU,,
Saint Barthelemy,France,2021-03-05 16:31:21,17.9,-62.8333,638,1,462,175.0,,6454.223571067274,,,0.15673981191222572,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-05 16:31:21,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-05 16:31:21,18.0708,-63.0501,1571,12,1399,160.0,,4063.7367753951216,,,0.7638446849140674,663,MAF,,
Wallis and Futuna,France,2021-03-05 16:31:21,-14.2938,-178.1165,9,0,7,2.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-05 16:31:21,48.6616,9.3501,321203,8216,300303,12684.0,,2901.6851930429225,,,2.557883955006647,27601,DEU,,
Bayern,Germany,2021-03-05 16:31:21,48.7904,11.4979,443473,12590,412264,18619.0,,3391.316523461807,,,2.838955246429884,27602,DEU,,
Berlin,Germany,2021-03-05 16:31:21,52.52,13.405,131141,2874,123172,5095.0,,3598.0044040511125,,,2.1915343027733507,27603,DEU,,
Brandenburg,Germany,2021-03-05 16:31:21,52.4125,12.5316,77636,3067,70888,3681.0,,3090.707216838773,,,3.9504868875264054,27604,DEU,,
Bremen,Germany,2021-03-05 16:31:21,53.0793,8.8017,18334,357,17123,854.0,,2684.388845452176,,,1.9472019199301844,27605,DEU,,
Hamburg,Germany,2021-03-05 16:31:21,53.5511,9.9937,52957,1301,47800,3856.0,,2876.254834538087,,,2.456710161074079,27606,DEU,,
Hessen,Germany,2021-03-05 16:31:21,50.6521,9.1624,191451,5916,176142,9393.0,,3055.4873281327277,,,3.0900857138380053,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-05 16:31:21,53.6127,12.4296,25295,766,22303,2226.0,,1571.4352276080576,,,3.0282664558213086,27608,DEU,,
Niedersachsen,Germany,2021-03-05 16:31:21,52.6367,9.8451,168375,4426,154200,9749.0,,2109.3153378512457,,,2.628656273199703,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-05 16:31:21,51.4332,7.6616,540421,13310,501052,26059.0,,3013.614662996564,,,2.462894669156084,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-05 16:31:21,50.1183,7.309,103531,3151,95961,4419.0,,2534.515393978326,,,3.0435328548937033,27611,DEU,,
Saarland,Germany,2021-03-05 16:31:21,49.3964,7.023,29340,900,27298,1142.0,,2962.113418454552,,,3.067484662576687,27612,DEU,,
Sachsen,Germany,2021-03-05 16:31:21,51.1045,13.2017,196865,7940,181600,7325.0,,4827.563544998366,,,4.0332207350214615,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-05 16:31:21,51.9503,11.6923,62090,2508,55815,3767.0,,2811.6383442443375,,,4.039297793525527,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-05 16:31:21,54.2194,9.6961,43337,1320,39104,2913.0,,1496.0755504862063,,,3.0458961164824516,27615,DEU,,
Thuringen,Germany,2021-03-05 16:31:21,51.011,10.8453,78325,2930,70346,5049.0,,3654.6757218946923,,,3.7408234918608363,27616,DEU,,
Unknown,Germany,2021-03-05 16:31:21,,,8201,0,,8201.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-05 16:31:21,11.225999,92.96817800000001,5024,62,4953,9.0,,1204.6921608686062,,,1.234076433121019,35601,IND,,
Andhra Pradesh,India,2021-03-05 16:31:21,15.9129,79.74,890317,7171,882275,871.0,,1651.6900893418713,,,0.8054434544100585,35602,IND,,
Arunachal Pradesh,India,2021-03-05 16:31:21,27.768456,96.384277,16838,56,16780,2.0,,1072.1713028938054,,,0.33258106663499226,35603,IND,,
Assam,India,2021-03-05 16:31:21,26.357149,92.83044100000001,217613,1093,214894,1626.0,,611.1516321253222,,,0.5022677873105007,35604,IND,,
Bihar,India,2021-03-05 16:31:21,25.679658,85.60484,262668,1543,260777,348.0,,210.4712786448287,,,0.5874335663270744,35605,IND,,
Chandigarh,India,2021-03-05 16:31:21,30.733839,76.76827800000001,22040,355,21140,545.0,,1902.5044174529746,,,1.6107078039927405,35606,IND,,
Chhattisgarh,India,2021-03-05 16:31:21,21.264705,82.035366,313534,3851,306693,2990.0,,1065.1295677085834,,,1.2282559467234813,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-05 16:31:21,20.194742,73.080901,3408,2,3400,6.0,,553.4947476466729,,,0.05868544600938967,35608,IND,,
Delhi,India,2021-03-05 16:31:21,28.646519,77.10898,640182,10915,627566,1701.0,,3421.434817589427,,,1.704983895204801,35609,IND,,
