Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Shanghai,China,2021-04-18 05:30:32,31.201999999999998,121.4491,1942,7,1878,57.0,,8.011551155115512,,,0.3604531410916581,15624,CHN,,
Shanxi,China,2021-04-18 05:30:32,37.5777,112.2922,249,0,240,9.0,,0.6697149004841313,,,0.0,15625,CHN,,
Sichuan,China,2021-04-18 05:30:32,30.6171,102.7103,963,3,942,18.0,,1.1545378252008152,,,0.3115264797507788,15626,CHN,,
Tianjin,China,2021-04-18 05:30:32,39.3054,117.323,379,3,370,6.0,,2.4294871794871793,,,0.7915567282321899,15627,CHN,,
Tibet,China,2021-04-18 05:30:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-18 05:30:32,,,0,0,4,-4.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-18 05:30:32,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-18 05:30:32,24.974,101.48700000000001,328,2,243,83.0,,0.6790890269151139,,,0.6097560975609756,15630,CHN,,
Zhejiang,China,2021-04-18 05:30:32,29.1832,120.0934,1328,1,1320,7.0,,2.3147986752658185,,,0.07530120481927711,15631,CHN,,
Amazonas,Colombia,2021-04-18 05:30:32,-1.4429,-71.5724,6040,229,5749,62.0,,7886.2499836791185,,,3.7913907284768213,17001,COL,,
Antioquia,Colombia,2021-04-18 05:30:32,7.1986,-75.3412,431199,8208,394956,28035.0,,6730.016160192236,,,1.903529460875373,17002,COL,,
Arauca,Colombia,2021-04-18 05:30:32,7.0762,-70.7105,6041,181,5634,226.0,,2304.194923981783,,,2.9961926833305745,17003,COL,,
Atlantico,Colombia,2021-04-18 05:30:32,10.6966,-74.8741,201540,5647,181588,14305.0,,7948.6747673157,,,2.8019251761436936,17004,COL,,
Bolivar,Colombia,2021-04-18 05:30:32,8.6704,-74.03,74095,1458,70866,1771.0,,3579.278395834038,,,1.9677441122882786,17005,COL,,
Boyaca,Colombia,2021-04-18 05:30:32,5.4545,-73.362,50156,1189,47640,1327.0,,4120.008937255211,,,2.370603716404817,17006,COL,,
Caldas,Colombia,2021-04-18 05:30:32,5.2983,-75.2479,55243,1083,51279,2881.0,,5533.956754536666,,,1.9604293756675053,17007,COL,,
Capital District,Colombia,2021-04-18 05:30:32,4.711,-74.0721,732872,14879,685136,32857.0,,9886.88667325188,,,2.030231745789169,17008,COL,,
Caqueta,Colombia,2021-04-18 05:30:32,0.8699,-73.8419,17299,653,16447,199.0,,4308.710823957817,,,3.7747846696340828,17009,COL,,
Casanare,Colombia,2021-04-18 05:30:32,5.7589,-71.5724,13808,316,13016,476.0,,3283.678633259137,,,2.2885283893395134,17010,COL,,
Cauca,Colombia,2021-04-18 05:30:32,2.705,-76.82600000000001,29150,793,27617,740.0,,1990.4567330015677,,,2.7204116638078903,17011,COL,,
Cesar,Colombia,2021-04-18 05:30:32,9.3373,-73.6536,47454,1323,44688,1443.0,,3952.6093352013286,,,2.7879630800354027,17012,COL,,
Choco,Colombia,2021-04-18 05:30:32,5.2528,-76.82600000000001,7203,212,6719,272.0,,1346.7931626360723,,,2.9432181035679577,17013,COL,,
Cordoba,Colombia,2021-04-18 05:30:32,8.0493,-75.574,47496,2130,43395,1971.0,,2661.1638501711413,,,4.484588175846387,17014,COL,,
Cundinamarca,Colombia,2021-04-18 05:30:32,5.026,-74.03,116831,3154,110943,2734.0,,4002.3500715983914,,,2.699625955439909,17015,COL,,
Guainia,Colombia,2021-04-18 05:30:32,2.5854,-68.5247,1370,22,1333,15.0,,2847.404081971983,,,1.6058394160583942,17016,COL,,
Guaviare,Colombia,2021-04-18 05:30:32,1.0654,-73.2603,2311,40,2258,13.0,,2792.1756255512464,,,1.7308524448290783,17017,COL,,
Huila,Colombia,2021-04-18 05:30:32,2.5359,-75.5277,52166,1823,49687,656.0,,4740.700081607727,,,3.49461334969137,17018,COL,,
La Guajira,Colombia,2021-04-18 05:30:32,11.3548,-72.5205,22983,779,20930,1274.0,,2610.043608612701,,,3.389461776095375,17019,COL,,
Magdalena,Colombia,2021-04-18 05:30:32,10.4113,-74.4057,52029,1949,47619,2461.0,,3877.7085976034214,,,3.745987814488074,17020,COL,,
Meta,Colombia,2021-04-18 05:30:32,3.272,-73.0877,44953,1028,43290,635.0,,4323.559566884225,,,2.2868329143772383,17021,COL,,
Narino,Colombia,2021-04-18 05:30:32,1.2892,-77.3579,51622,1726,48711,1185.0,,3165.8440615432924,,,3.343535701832552,17022,COL,,
Norte de Santander,Colombia,2021-04-18 05:30:32,7.9463,-72.8988,53377,2800,49586,991.0,,3578.2927942754823,,,5.245705078966596,17023,COL,,
Putumayo,Colombia,2021-04-18 05:30:32,0.436,-75.5277,8604,330,8048,226.0,,2471.121425001867,,,3.8354253835425385,17024,COL,,
Quindio,Colombia,2021-04-18 05:30:32,4.461,-75.6674,37011,1111,35070,830.0,,6855.107574679943,,,3.001810272621653,17025,COL,,
Risaralda,Colombia,2021-04-18 05:30:32,5.3158,-75.9928,52974,1278,49787,1909.0,,5615.21558700913,,,2.4125042473666327,17026,COL,,
San Andres y Providencia,Colombia,2021-04-18 05:30:32,12.5567,-81.7185,3057,49,2886,122.0,,4988.577023498695,,,1.602878639188747,17027,COL,,
Santander,Colombia,2021-04-18 05:30:32,6.6437,-73.6536,97950,3560,91897,2493.0,,4483.171971181374,,,3.634507401735579,17028,COL,,
Sucre,Colombia,2021-04-18 05:30:32,8.814,-74.7233,25069,914,23219,936.0,,2770.47464643819,,,3.645937213291316,17029,COL,,
Tolima,Colombia,2021-04-18 05:30:32,4.0925,-75.1545,67730,2182,64611,937.0,,5091.765293150512,,,3.2216152369703233,17030,COL,,
Unknown,Colombia,2021-04-18 05:30:32,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-18 05:30:32,3.8009,-76.6413,223744,6849,210633,6262.0,,4998.876200153444,,,3.061087671624714,17031,COL,,
Vaupes,Colombia,2021-04-18 05:30:32,0.8554,-70.812,1185,13,1165,7.0,,2904.6253400985365,,,1.0970464135021096,17032,COL,,
Vichada,Colombia,2021-04-18 05:30:32,4.4234,-69.2878,1514,23,1485,6.0,,1404.3484713564856,,,1.5191545574636725,17033,COL,,
Faroe Islands,Denmark,2021-04-18 05:30:32,61.8926,-6.9118,662,1,660,1.0,,1354.752890617006,,,0.1510574018126888,234,FRO,,
Greenland,Denmark,2021-04-18 05:30:32,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-18 05:30:32,4.0,-53.0,17965,95,9995,7875.0,,6014.758170897476,,,0.528806011689396,254,GUF,,
French Polynesia,France,2021-04-18 05:30:32,-17.6797,-149.4068,18696,141,4842,13713.0,,6655.65460086008,,,0.7541720154043645,258,PYF,,
Guadeloupe,France,2021-04-18 05:30:32,16.265,-61.551,12304,189,2242,9873.0,,3075.0236799816057,,,1.5360858257477243,312,GLP,,
Martinique,France,2021-04-18 05:30:32,14.6415,-61.0242,8887,59,98,8730.0,,2368.193143511918,,,0.6638910768538314,474,MTQ,,
Mayotte,France,2021-04-18 05:30:32,-12.8275,45.166244,19789,168,2964,16657.0,,7253.686591181506,,,0.8489564909798373,175,MYT,,
New Caledonia,France,2021-04-18 05:30:32,-20.904304999999997,165.618042,123,0,58,65.0,,43.08366988801748,,,0.0,540,NCL,,
Reunion,France,2021-04-18 05:30:32,-21.1151,55.5364,18425,135,16794,1496.0,,2057.9510068043624,,,0.7327001356852103,638,REU,,
Saint Barthelemy,France,2021-04-18 05:30:32,17.9,-62.8333,934,1,462,471.0,,9448.659585230147,,,0.10706638115631692,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-18 05:30:32,46.8852,-56.3159,25,0,24,1.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-04-18 05:30:32,18.0708,-63.0501,1702,12,1399,291.0,,4402.597066659769,,,0.7050528789659224,663,MAF,,
Wallis and Futuna,France,2021-04-18 05:30:32,-14.2938,-178.1165,438,5,44,389.0,,2864.8047615933024,,,1.1415525114155252,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-18 05:30:32,48.6616,9.3501,406431,9060,359400,37971.0,,3671.6183058490365,,,2.229160669338707,27601,DEU,,
Bayern,Germany,2021-04-18 05:30:32,48.7904,11.4979,554000,13728,491800,48472.0,,4236.536055177747,,,2.4779783393501806,27602,DEU,,
Berlin,Germany,2021-04-18 05:30:32,52.52,13.405,158934,3151,145200,10583.0,,4360.537375446729,,,1.982583965671285,27603,DEU,,
Brandenburg,Germany,2021-04-18 05:30:32,52.4125,12.5316,96618,3449,85380,7789.0,,3846.3850517353876,,,3.5697282079943697,27604,DEU,,
Bremen,Germany,2021-04-18 05:30:32,53.0793,8.8017,23441,436,21010,1995.0,,3432.13477289432,,,1.8599889083230237,27605,DEU,,
Hamburg,Germany,2021-04-18 05:30:32,53.5511,9.9937,67954,1431,58540,7983.0,,3690.7872618577553,,,2.1058363010271655,27606,DEU,,
Hessen,Germany,2021-04-18 05:30:32,50.6521,9.1624,243597,6603,213800,23194.0,,3887.7182499498467,,,2.710624515080235,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-18 05:30:32,53.6127,12.4296,36159,926,31280,3953.0,,2246.3540776864893,,,2.56091152963301,27608,DEU,,
Niedersachsen,Germany,2021-04-18 05:30:32,52.6367,9.8451,220973,5123,198300,17550.0,,2768.2360098055133,,,2.318382788847506,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-18 05:30:32,51.4332,7.6616,679133,14868,601400,62865.0,,3787.131082849937,,,2.1892618971541657,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-18 05:30:32,50.1183,7.309,129419,3450,114300,11669.0,,3168.272766352889,,,2.665760050688075,27611,DEU,,
Saarland,Germany,2021-04-18 05:30:32,49.3964,7.023,34804,956,31550,2298.0,,3513.748991680035,,,2.7468107114124813,27612,DEU,,
Sachsen,Germany,2021-04-18 05:30:32,51.1045,13.2017,245334,8735,216600,19999.0,,6016.130214861093,,,3.56045228137967,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-18 05:30:32,51.9503,11.6923,83126,2939,73210,6977.0,,3764.2172492133163,,,3.5355965642518585,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-18 05:30:32,54.2194,9.6961,55132,1475,48940,4717.0,,1903.2613528718077,,,2.675397228469854,27615,DEU,,
Thuringen,Germany,2021-04-18 05:30:32,51.011,10.8453,107681,3641,93830,10210.0,,5024.438383777113,,,3.3812836062072233,27616,DEU,,
Unknown,Germany,2021-04-18 05:30:32,,,11569,0,,11569.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-18 05:30:32,11.225999,92.96817800000001,5331,64,5146,121.0,,1278.3069087560787,,,1.2005252297880322,35601,IND,,
Andhra Pradesh,India,2021-04-18 05:30:32,15.9129,79.74,955455,7388,907598,40469.0,,1772.532204048825,,,0.7732441611588197,35602,IND,,
Arunachal Pradesh,India,2021-04-18 05:30:32,27.768456,96.384277,16967,56,16806,105.0,,1080.3854671694498,,,0.33005245476513234,35603,IND,,
Assam,India,2021-04-18 05:30:32,26.357149,92.83044100000001,223816,1129,216546,6141.0,,628.5723449231485,,,0.504432212174286,35604,IND,,
Bihar,India,2021-04-18 05:30:32,25.679658,85.60484,315427,1722,274207,39498.0,,252.74614345524532,,,0.545926632786667,35605,IND,,
Chandigarh,India,2021-04-18 05:30:32,30.733839,76.76827800000001,33309,410,29485,3414.0,,2875.250437429271,,,1.2308985559458405,35606,IND,,
Chhattisgarh,India,2021-04-18 05:30:32,21.264705,82.035366,532495,5738,396357,130400.0,,1808.9781942531977,,,1.0775688034629434,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-18 05:30:32,20.194742,73.080901,4748,4,3823,921.0,,771.12472471432,,,0.08424599831508003,35608,IND,,
