FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
,Inner Mongolia,China,,44.0935,113.9448,117,1,74,42
,Isle of Man,United Kingdom,,54.2361,-4.5481,68,1,0,67
,Jiangsu,China,,32.9711,119.455,647,0,631,16
,Jiangxi,China,,27.614,115.7221,937,1,935,1
,Jilin,China,,43.6661,126.1923,98,1,92,5
,Liaoning,China,,41.2956,122.6085,140,2,124,14
,Macau,China,,22.1667,113.55,41,0,10,31
,Manitoba,Canada,,53.7609,-98.8139,127,1,0,0
,Martinique,France,,14.6415,-61.0242,135,3,27,105
,Mayotte,France,,-12.8275,45.166244,101,1,10,90
,Montserrat,United Kingdom,,16.742498,-62.187366,5,0,0,5
,New Brunswick,Canada,,46.5653,-66.4619,81,0,0,0
,New Caledonia,France,,-20.904305,165.618042,16,0,1,15
,New South Wales,Australia,,-33.8688,151.2093,2298,10,4,2284
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,175,1,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,21,0,0,21
,Northwest Territories,Canada,,64.8255,-124.8457,2,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,173,0,0,0
,Ontario,Canada,,51.2538,-85.3232,2392,37,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,21,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,4611,33,0,0
,Queensland,Australia,,-27.4698,153.0251,835,4,8,823
,Recovered,Canada,,0.0,0.0,0,0,1526,0
,Recovered,US,,0.0,0.0,0,0,8672,0
,Reunion,France,,-21.1151,55.5364,281,0,40,241
,Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5
,Saskatchewan,Canada,,52.9399,-106.4509,193,3,0,0
,Shaanxi,China,,35.1917,108.8701,255,3,242,10
,Shandong,China,,36.3427,118.1498,775,7,753,15
,Shanghai,China,,31.201999999999998,121.4491,522,6,343,173
,Shanxi,China,,37.5777,112.2922,137,0,133,4
,Sichuan,China,,30.6171,102.7103,554,3,537,14
,Sint Maarten,Netherlands,,18.0425,-63.0548,16,1,6,9
,South Australia,Australia,,-34.9285,138.6007,367,0,6,361
,St Martin,France,,18.0708,-63.0501,22,1,2,19
,Tasmania,Australia,,-42.8821,147.3272,72,2,5,65
,Tianjin,China,,39.3054,117.323,176,3,135,38
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,6,0,0,6
,Victoria,Australia,,-37.8136,144.9631,1036,5,422,609
,Virgin Islands,US,,18.3358,-64.8963,30,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,392,2,64,326
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,6,0,0,0
,Yunnan,China,,24.974,101.48700000000001,183,2,172,9
,Zhejiang,China,,29.1832,120.0934,1258,1,1228,29
,Diamond Princess,Canada,,0.0,0.0,0,1,0,0
,Grand Princess,Canada,,0.0,0.0,13,0,0,0
