FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
37007,Anson,North Carolina,US,2020-04-03 02:56:00,34.97403241,-80.09953279,1,0,0,0,"Anson, North Carolina, US"
31003,Antelope,Nebraska,US,2020-04-03 02:56:00,42.17695516,-98.06662829999999,1,0,0,0,"Antelope, Nebraska, US"
26009,Antrim,Michigan,US,2020-04-03 02:56:00,44.99690221,-85.15503082,4,0,0,0,"Antrim, Michigan, US"
04001,Apache,Arizona,US,2020-04-03 02:56:00,35.39465006,-109.4892383,35,0,0,0,"Apache,Arizona,US"
19007,Appanoose,Iowa,US,2020-04-03 02:56:00,40.74324454,-92.86865906,1,0,0,0,"Appanoose, Iowa, US"
13001,Appling,Georgia,US,2020-04-03 02:56:00,31.74847232,-82.28909114,3,0,0,0,"Appling, Georgia, US"
08005,Arapahoe,Colorado,US,2020-04-03 02:56:00,39.64977461,-104.3353617,441,10,0,0,"Arapahoe, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-03 02:56:00,37.19474156,-107.04768670000001,1,0,0,0,"Archuleta, Colorado, US"
26011,Arenac,Michigan,US,2020-04-03 02:56:00,44.0636262,-83.89277559,1,0,0,0,"Arenac, Michigan, US"
05001,Arkansas,Arkansas,US,2020-04-03 02:56:00,34.29145151,-91.37277296,1,0,0,0,"Arkansas, Arkansas, US"
51013,Arlington,Virginia,US,2020-04-03 02:56:00,38.8767675,-77.10139853,128,2,0,0,"Arlington, Virginia, US"
42005,Armstrong,Pennsylvania,US,2020-04-03 02:56:00,40.81665618,-79.46290811,7,0,0,0,"Armstrong, Pennsylvania, US"
22005,Ascension,Louisiana,US,2020-04-03 02:56:00,30.20406249,-90.91328409999998,201,7,0,0,"Ascension, Louisiana, US"
39005,Ashland,Ohio,US,2020-04-03 02:56:00,40.84772277,-82.27280781,3,0,0,0,"Ashland, Ohio, US"
55003,Ashland,Wisconsin,US,2020-04-03 02:56:00,46.31956891,-90.67837132,1,0,0,0,"Ashland, Wisconsin, US"
05003,Ashley,Arkansas,US,2020-04-03 02:56:00,33.19153461,-91.76984709999999,1,0,0,0,"Ashley, Arkansas, US"
39007,Ashtabula,Ohio,US,2020-04-03 02:56:00,41.70860332,-80.74830218,8,0,0,0,"Ashtabula, Ohio, US"
22007,Assumption,Louisiana,US,2020-04-03 02:56:00,29.89946234,-91.06461642,31,0,0,0,"Assumption, Louisiana, US"
48013,Atascosa,Texas,US,2020-04-03 02:56:00,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
20005,Atchison,Kansas,US,2020-04-03 02:56:00,39.53185661,-95.30870026,1,0,0,0,"Atchison, Kansas, US"
29005,Atchison,Missouri,US,2020-04-03 02:56:00,40.43238737,-95.42970639,1,0,0,0,"Atchison, Missouri, US"
39009,Athens,Ohio,US,2020-04-03 02:56:00,39.33425634,-82.04278644,3,1,0,0,"Athens, Ohio, US"
34001,Atlantic,New Jersey,US,2020-04-03 02:56:00,39.47538693,-74.65848483,50,1,0,0,"Atlantic, New Jersey, US"
40005,Atoka,Oklahoma,US,2020-04-03 02:56:00,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
28007,Attala,Mississippi,US,2020-04-03 02:56:00,33.08658803,-89.57838564,12,0,0,0,"Attala, Mississippi, US"
19009,Audubon,Iowa,US,2020-04-03 02:56:00,41.6844628,-94.90581859,1,0,0,0,"Audubon, Iowa, US"
39011,Auglaize,Ohio,US,2020-04-03 02:56:00,40.55998859,-84.22421429999999,3,0,0,0,"Auglaize, Ohio, US"
51015,Augusta,Virginia,US,2020-04-03 02:56:00,38.16404586,-79.12461614,2,0,0,0,"Augusta, Virginia, US"
46003,Aurora,South Dakota,US,2020-04-03 02:56:00,43.71757685,-98.56050467,1,0,0,0,"Aurora, South Dakota, US"
48015,Austin,Texas,US,2020-04-03 02:56:00,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
01001,Autauga,Alabama,US,2020-04-03 02:56:00,32.53952745,-86.64408227,10,0,0,0,"Autauga, Alabama, US"
22009,Avoyelles,Louisiana,US,2020-04-03 02:56:00,31.07796211,-92.00079449,34,1,0,0,"Avoyelles, Louisiana, US"
08009,Baca,Colorado,US,2020-04-03 02:56:00,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
13005,Bacon,Georgia,US,2020-04-03 02:56:00,31.55456473,-82.45936528,6,0,0,0,"Bacon, Georgia, US"
12003,Baker,Florida,US,2020-04-03 02:56:00,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
13007,Baker,Georgia,US,2020-04-03 02:56:00,31.32669878,-84.44218806,4,1,0,0,"Baker, Georgia, US"
01003,Baldwin,Alabama,US,2020-04-03 02:56:00,30.72774991,-87.72207058,25,1,0,0,"Baldwin, Alabama, US"
13009,Baldwin,Georgia,US,2020-04-03 02:56:00,33.06882326,-83.24701748,7,1,0,0,"Baldwin, Georgia, US"
24005,Baltimore,Maryland,US,2020-04-03 02:56:00,39.45784712,-76.62911955,353,3,0,0,"Baltimore, Maryland, US"
24510,Baltimore City,Maryland,US,2020-04-03 02:56:00,39.30211911,-76.61151012,265,2,0,0,"Baltimore City, Maryland, US"
45009,Bamberg,South Carolina,US,2020-04-03 02:56:00,33.21927586,-81.05659969,5,0,0,0,"Bamberg, South Carolina, US"
13011,Banks,Georgia,US,2020-04-03 02:56:00,34.35607081,-83.49644388,3,0,0,0,"Banks, Georgia, US"
16005,Bannock,Idaho,US,2020-04-03 02:56:00,42.67002716,-112.2233311,4,0,0,0,"Bannock, Idaho, US"
54001,Barbour,West Virginia,US,2020-04-03 02:56:00,39.1307219,-80.00350858,1,0,0,0,"Barbour, West Virginia, US"
38003,Barnes,North Dakota,US,2020-04-03 02:56:00,46.93579637,-98.06605978,2,0,0,0,"Barnes, North Dakota, US"
25001,Barnstable,Massachusetts,US,2020-04-03 02:56:00,41.72980578,-70.28854339,283,3,0,0,"Barnstable, Massachusetts, US"
45011,Barnwell,South Carolina,US,2020-04-03 02:56:00,33.26679302,-81.43584352,2,0,0,0,"Barnwell, South Carolina, US"
21009,Barren,Kentucky,US,2020-04-03 02:56:00,36.96469836,-85.93338945,1,0,0,0,"Barren, Kentucky, US"
13013,Barrow,Georgia,US,2020-04-03 02:56:00,33.99148694,-83.71436292,20,2,0,0,"Barrow, Georgia, US"
26015,Barry,Michigan,US,2020-04-03 02:56:00,42.59513984,-85.30834519,4,0,0,0,"Barry, Michigan, US"
29009,Barry,Missouri,US,2020-04-03 02:56:00,36.70978521,-93.82919888,1,0,0,0,"Barry, Missouri, US"
18005,Bartholomew,Indiana,US,2020-04-03 02:56:00,39.20744865,-85.89558181,15,0,0,0,"Bartholomew, Indiana, US"
20009,Barton,Kansas,US,2020-04-03 02:56:00,38.47889676,-98.75636726,2,0,0,0,"Barton, Kansas, US"
13015,Bartow,Georgia,US,2020-04-03 02:56:00,34.23732119,-84.83887523,153,4,0,0,"Bartow, Georgia, US"
48021,Bastrop,Texas,US,2020-04-03 02:56:00,30.10370699,-97.31206354,10,0,0,0,"Bastrop, Texas, US"
29013,Bates,Missouri,US,2020-04-03 02:56:00,38.25271289,-94.34113157,2,0,0,0,"Bates, Missouri, US"
05005,Baxter,Arkansas,US,2020-04-03 02:56:00,36.28784385,-92.33782872,1,0,0,0,"Baxter, Arkansas, US"
12005,Bay,Florida,US,2020-04-03 02:56:00,30.26548745,-85.62122584,15,0,0,0,"Bay, Florida, US"
26017,Bay,Michigan,US,2020-04-03 02:56:00,43.70639106,-83.98731479,16,0,0,0,"Bay, Michigan, US"
55007,Bayfield,Wisconsin,US,2020-04-03 02:56:00,46.52868768,-91.19716729,3,0,0,0,"Bayfield, Wisconsin, US"
46005,Beadle,South Dakota,US,2020-04-03 02:56:00,44.41464384,-98.27858469,21,1,0,0,"Beadle, South Dakota, US"
37013,Beaufort,North Carolina,US,2020-04-03 02:56:00,35.48531943,-76.84325809,7,0,0,0,"Beaufort, North Carolina, US"
45013,Beaufort,South Carolina,US,2020-04-03 02:56:00,32.39226291,-80.72619758,130,2,0,0,"Beaufort, South Carolina, US"
22011,Beauregard,Louisiana,US,2020-04-03 02:56:00,30.64836518,-93.34173616,10,0,0,0,"Beauregard, Louisiana, US"
42007,Beaver,Pennsylvania,US,2020-04-03 02:56:00,40.6825484,-80.34921611,55,2,0,0,"Beaver, Pennsylvania, US"
40009,Beckham,Oklahoma,US,2020-04-03 02:56:00,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
42009,Bedford,Pennsylvania,US,2020-04-03 02:56:00,40.00522157,-78.48998442,3,0,0,0,"Bedford, Pennsylvania, US"
47003,Bedford,Tennessee,US,2020-04-03 02:56:00,35.51123746,-86.45549096,6,0,0,0,"Bedford, Tennessee, US"
51019,Bedford,Virginia,US,2020-04-03 02:56:00,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
33001,Belknap,New Hampshire,US,2020-04-03 02:56:00,43.51637314,-71.41684235,13,0,0,0,"Belknap, New Hampshire, US"
48027,Bell,Texas,US,2020-04-03 02:56:00,31.03736027,-97.4785025,51,1,0,0,"Bell, Texas, US"
39013,Belmont,Ohio,US,2020-04-03 02:56:00,40.01625942,-80.9924051,12,0,0,0,"Belmont, Ohio, US"
27007,Beltrami,Minnesota,US,2020-04-03 02:56:00,47.97373527,-94.93732139,4,0,0,0,"Beltrami, Minnesota, US"
13017,Ben Hill,Georgia,US,2020-04-03 02:56:00,31.76095874,-83.22145359,3,0,0,0,"Ben Hill, Georgia, US"
50003,Bennington,Vermont,US,2020-04-03 02:56:00,43.03519828,-73.09048868,17,0,0,0,"Bennington, Vermont, US"
05007,Benton,Arkansas,US,2020-04-03 02:56:00,36.33644656,-94.25680817,42,0,0,0,"Benton, Arkansas, US"
19011,Benton,Iowa,US,2020-04-03 02:56:00,42.08011739,-92.06463573,7,0,0,0,"Benton, Iowa, US"
27009,Benton,Minnesota,US,2020-04-03 02:56:00,45.69804958,-93.99514135,1,0,0,0,"Benton, Minnesota, US"
28009,Benton,Mississippi,US,2020-04-03 02:56:00,34.81681228,-89.18945516,5,0,0,0,"Benton, Mississippi, US"
29015,Benton,Missouri,US,2020-04-03 02:56:00,38.29503305,-93.28756116,3,0,0,0,"Benton, Missouri, US"
41003,Benton,Oregon,US,2020-04-03 02:56:00,44.49167306,-123.4316987,15,1,0,0,"Benton, Oregon, US"
47005,Benton,Tennessee,US,2020-04-03 02:56:00,36.07110411,-88.06849355,4,0,0,0,"Benton, Tennessee, US"
53005,Benton,Washington,US,2020-04-03 02:56:00,46.23946995,-119.51208340000001,133,9,0,0,"Benton, Washington, US"
34003,Bergen,New Jersey,US,2020-04-03 02:56:00,40.96010917,-74.07164325,4099,120,0,0,"Bergen, New Jersey, US"
45015,Berkeley,South Carolina,US,2020-04-03 02:56:00,33.20222596,-79.94654523,33,0,0,0,"Berkeley, South Carolina, US"
54003,Berkeley,West Virginia,US,2020-04-03 02:56:00,39.46704621,-78.02414609,27,0,0,0,"Berkeley, West Virginia, US"
42011,Berks,Pennsylvania,US,2020-04-03 02:56:00,40.41570541,-75.92457766,168,1,0,0,"Berks, Pennsylvania, US"
25003,Berkshire,Massachusetts,US,2020-04-03 02:56:00,42.37428441,-73.20524838,213,5,0,0,"Berkshire, Massachusetts, US"
35001,Bernalillo,New Mexico,US,2020-04-03 02:56:00,35.05163625,-106.6703554,163,5,0,0,"Bernalillo, New Mexico, US"
13019,Berrien,Georgia,US,2020-04-03 02:56:00,31.27590016,-83.22529920000002,3,0,0,0,"Berrien, Georgia, US"
26021,Berrien,Michigan,US,2020-04-03 02:56:00,41.95447397,-86.41313079999998,40,1,0,0,"Berrien, Michigan, US"
37015,Bertie,North Carolina,US,2020-04-03 02:56:00,36.0688473,-76.96545943,6,1,0,0,"Bertie, North Carolina, US"
48029,Bexar,Texas,US,2020-04-03 02:56:00,29.44928723,-98.52019748,254,9,0,0,"Bexar, Texas, US"
01007,Bibb,Alabama,US,2020-04-03 02:56:00,32.99642064,-87.12511459999996,4,0,0,0,"Bibb, Alabama, US"
13021,Bibb,Georgia,US,2020-04-03 02:56:00,32.80904227,-83.70489165,25,1,0,0,"Bibb, Georgia, US"
22013,Bienville,Louisiana,US,2020-04-03 02:56:00,32.34569994,-93.05398492,8,1,0,0,"Bienville, Louisiana, US"
27011,Big Stone,Minnesota,US,2020-04-03 02:56:00,45.42712824,-96.41403739,1,0,0,0,"Big Stone, Minnesota, US"
16011,Bingham,Idaho,US,2020-04-03 02:56:00,43.21672879999999,-112.3978437,2,0,0,0,"Bingham, Idaho, US"
19013,Black Hawk,Iowa,US,2020-04-03 02:56:00,42.4704581,-92.30524729,8,0,0,0,"Black Hawk, Iowa, US"
18009,Blackford,Indiana,US,2020-04-03 02:56:00,40.47388153,-85.32499702,1,0,0,0,"Blackford, Indiana, US"
37017,Bladen,North Carolina,US,2020-04-03 02:56:00,34.61296243,-78.56180059,1,0,0,0,"Bladen, North Carolina, US"
16013,Blaine,Idaho,US,2020-04-03 02:56:00,43.4085812,-113.9752658,351,2,0,0,"Blaine, Idaho, US"
42013,Blair,Pennsylvania,US,2020-04-03 02:56:00,40.47961444,-78.34917412,4,0,0,0,"Blair, Pennsylvania, US"
48031,Blanco,Texas,US,2020-04-03 02:56:00,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
13023,Bleckley,Georgia,US,2020-04-03 02:56:00,32.43829035,-83.33035166,1,0,0,0,"Bleckley, Georgia, US"
47007,Bledsoe,Tennessee,US,2020-04-03 02:56:00,35.59942968,-85.20611967,2,0,0,0,"Bledsoe, Tennessee, US"
01009,Blount,Alabama,US,2020-04-03 02:56:00,33.98210918,-86.56790593,6,0,0,0,"Blount, Alabama, US"
47009,Blount,Tennessee,US,2020-04-03 02:56:00,35.68938198,-83.92847788,32,0,0,0,"Blount, Tennessee, US"
27013,Blue Earth,Minnesota,US,2020-04-03 02:56:00,44.03554215,-94.06699781,10,0,0,0,"Blue Earth, Minnesota, US"
28011,Bolivar,Mississippi,US,2020-04-03 02:56:00,33.79696941,-90.87372121,27,1,0,0,"Bolivar, Mississippi, US"
29017,Bollinger,Missouri,US,2020-04-03 02:56:00,37.32449052,-90.02725304,1,0,0,0,"Bollinger, Missouri, US"
46009,Bon Homme,South Dakota,US,2020-04-03 02:56:00,42.98914167,-97.88592746,1,0,0,0,"Bon Homme, South Dakota, US"
17005,Bond,Illinois,US,2020-04-03 02:56:00,38.88829622,-89.43534887,3,0,0,0,"Bond, Illinois, US"
16017,Bonner,Idaho,US,2020-04-03 02:56:00,48.29996017,-116.6017932,1,0,0,0,"Bonner, Idaho, US"
16019,Bonneville,Idaho,US,2020-04-03 02:56:00,43.38713372,-111.6161537,3,0,0,0,"Bonneville, Idaho, US"
05009,Boone,Arkansas,US,2020-04-03 02:56:00,36.3084504,-93.09374925,1,0,0,0,"Boone, Arkansas, US"
18011,Boone,Indiana,US,2020-04-03 02:56:00,40.0509304,-86.46841646,32,0,0,0,"Boone, Indiana, US"
19015,Boone,Iowa,US,2020-04-03 02:56:00,42.03657094,-93.9313999,2,0,0,0,"Boone, Iowa, US"
21015,Boone,Kentucky,US,2020-04-03 02:56:00,38.97065142,-84.72615357,8,0,0,0,"Boone, Kentucky, US"
29019,Boone,Missouri,US,2020-04-03 02:56:00,38.99186229,-92.30723575,69,1,0,0,"Boone, Missouri, US"
22015,Bossier,Louisiana,US,2020-04-03 02:56:00,32.67932307,-93.60460152,87,2,0,0,"Bossier, Louisiana, US"
51023,Botetourt,Virginia,US,2020-04-03 02:56:00,37.55531756,-79.80982182,8,0,0,0,"Botetourt, Virginia, US"
08013,Boulder,Colorado,US,2020-04-03 02:56:00,40.09313619,-105.3546767,132,2,0,0,"Boulder, Colorado, US"
20011,Bourbon,Kansas,US,2020-04-03 02:56:00,37.85508555,-94.84865997,3,0,0,0,"Bourbon, Kansas, US"
21017,Bourbon,Kentucky,US,2020-04-03 02:56:00,38.2054607,-84.21827874,2,1,0,0,"Bourbon, Kentucky, US"
48037,Bowie,Texas,US,2020-04-03 02:56:00,33.44626922,-94.41834132,9,1,0,0,"Bowie, Texas, US"
49003,Box Elder,Utah,US,2020-04-03 02:56:00,41.52106798,-113.08328159999999,7,0,0,0,"Box Elder, Utah, US"
21019,Boyd,Kentucky,US,2020-04-03 02:56:00,38.36176608,-82.68652187,4,0,0,0,"Boyd, Kentucky, US"
21021,Boyle,Kentucky,US,2020-04-03 02:56:00,37.62680923,-84.8633779,4,0,0,0,"Boyle, Kentucky, US"
21023,Bracken,Kentucky,US,2020-04-03 02:56:00,38.69158994,-84.08532444,1,0,0,0,"Bracken, Kentucky, US"
12007,Bradford,Florida,US,2020-04-03 02:56:00,29.95079741,-82.16611613,5,0,0,0,"Bradford, Florida, US"
42015,Bradford,Pennsylvania,US,2020-04-03 02:56:00,41.78869215,-76.51570822,8,0,0,0,"Bradford, Pennsylvania, US"
05011,Bradley,Arkansas,US,2020-04-03 02:56:00,33.46755808,-92.15980837,4,0,0,0,"Bradley, Arkansas, US"
47011,Bradley,Tennessee,US,2020-04-03 02:56:00,35.15739424,-84.857186,18,0,0,0,"Bradley, Tennessee, US"
26023,Branch,Michigan,US,2020-04-03 02:56:00,41.91600556,-85.05929476,5,0,0,0,"Branch, Michigan, US"
48039,Brazoria,Texas,US,2020-04-03 02:56:00,29.18757369,-95.44563172,109,1,0,0,"Brazoria, Texas, US"
48041,Brazos,Texas,US,2020-04-03 02:56:00,30.663644800000004,-96.30205577,68,4,0,0,"Brazos, Texas, US"
21025,Breathitt,Kentucky,US,2020-04-03 02:56:00,37.52333168,-83.31959161,2,0,0,0,"Breathitt, Kentucky, US"
21027,Breckinridge,Kentucky,US,2020-04-03 02:56:00,37.77377239,-86.42885017,2,0,0,0,"Breckinridge, Kentucky, US"
19017,Bremer,Iowa,US,2020-04-03 02:56:00,42.77461496,-92.31795937,1,0,0,0,"Bremer, Iowa, US"
12009,Brevard,Florida,US,2020-04-03 02:56:00,28.29409504,-80.73091022,49,0,0,0,"Brevard, Florida, US"
25005,Bristol,Massachusetts,US,2020-04-03 02:56:00,41.79228404,-71.10872211,424,3,0,0,"Bristol, Massachusetts, US"
44001,Bristol,Rhode Island,US,2020-04-03 02:56:00,41.71018079,-71.28652315,21,0,0,0,"Bristol, Rhode Island, US"
51520,Bristol,Virginia,US,2020-04-03 02:56:00,36.616302399999995,-82.16359122,1,0,0,0,"Bristol, Virginia, US"
30007,Broadwater,Montana,US,2020-04-03 02:56:00,46.33277565,-111.49558130000001,3,0,0,0,"Broadwater, Montana, US"
46011,Brookings,South Dakota,US,2020-04-03 02:56:00,44.36974375,-96.79079945,2,0,0,0,"Brookings, South Dakota, US"
13027,Brooks,Georgia,US,2020-04-03 02:56:00,30.83922642,-83.58303423,4,0,0,0,"Brooks, Georgia, US"
36007,Broome,New York,US,2020-04-03 02:56:00,42.15903158,-75.81326086,46,4,0,0,"Broome, New York, US"
08014,Broomfield,Colorado,US,2020-04-03 02:56:00,39.95998787,-105.0566324,30,2,0,0,"Broomfield, Colorado, US"
12011,Broward,Florida,US,2020-04-03 02:56:00,26.15184651,-80.48725556,1481,17,0,0,"Broward, Florida, US"
18013,Brown,Indiana,US,2020-04-03 02:56:00,39.19605589,-86.22868909,3,0,0,0,"Brown, Indiana, US"
27015,Brown,Minnesota,US,2020-04-03 02:56:00,44.24205652,-94.72562874,2,0,0,0,"Brown, Minnesota, US"
39015,Brown,Ohio,US,2020-04-03 02:56:00,38.93416837,-83.86788395,2,1,0,0,"Brown, Ohio, US"
46013,Brown,South Dakota,US,2020-04-03 02:56:00,45.58994323,-98.35165355,6,0,0,0,"Brown, South Dakota, US"
48049,Brown,Texas,US,2020-04-03 02:56:00,31.77430356,-98.99907113,4,0,0,0,"Brown, Texas, US"
55009,Brown,Wisconsin,US,2020-04-03 02:56:00,44.452655299999996,-88.00411844,17,0,0,0,"Brown, Wisconsin, US"
37019,Brunswick,North Carolina,US,2020-04-03 02:56:00,34.070565,-78.22814204,23,0,0,0,"Brunswick, North Carolina, US"
51025,Brunswick,Virginia,US,2020-04-03 02:56:00,36.76366949,-77.8593436,1,0,0,0,"Brunswick, Virginia, US"
13029,Bryan,Georgia,US,2020-04-03 02:56:00,32.00979311,-81.44002948,11,1,0,0,"Bryan, Georgia, US"
40013,Bryan,Oklahoma,US,2020-04-03 02:56:00,33.96472458,-96.25903472,2,0,0,0,"Bryan, Oklahoma, US"
19019,Buchanan,Iowa,US,2020-04-03 02:56:00,42.4709188,-91.83510825,3,0,0,0,"Buchanan, Iowa, US"
