Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Brussels,Belgium,2020-12-24 00:22:40,50.8503,4.3517,80133,0,0,80133,,,"Brussels, Belgium",6630.551524067844,,,5602,BEL
East Flanders,Belgium,2020-12-24 00:22:40,51.0362,3.7373,62191,0,0,62191,,,"East Flanders, Belgium",4104.84309573721,,,5603,BEL
Flemish Brabant,Belgium,2020-12-24 00:22:40,50.9167,4.5833,47862,0,0,47862,,,"Flemish Brabant, Belgium",4175.802124457435,,,5604,BEL
Hainaut,Belgium,2020-12-24 00:22:40,50.5257,4.0621,100064,0,0,100064,,,"Hainaut, Belgium",7443.90328817526,,,5605,BEL
Liege,Belgium,2020-12-24 00:22:40,50.4496,5.8492,95515,0,0,95515,,,"Liege, Belgium",8628.336970818218,,,5606,BEL
Limburg,Belgium,2020-12-24 00:22:40,50.9739,5.342,27787,0,0,27787,,,"Limburg, Belgium",3179.1160210880867,,,5607,BEL
Luxembourg,Belgium,2020-12-24 00:22:40,50.0547,5.4677,17902,0,0,17902,,,"Luxembourg, Belgium",6289.392140192103,,,5608,BEL
Namur,Belgium,2020-12-24 00:22:40,50.331,4.8221,34661,0,0,34661,,,"Namur, Belgium",7011.783745511556,,,5609,BEL
Unknown,Belgium,2020-12-24 00:22:40,,,10328,18821,0,-8493,,,"Unknown, Belgium",,,,5610,BEL
Walloon Brabant,Belgium,2020-12-24 00:22:40,50.4,4.35,24606,0,0,24606,,,"Walloon Brabant, Belgium",6096.6454327191095,,,5611,BEL
West Flanders,Belgium,2020-12-24 00:22:40,51.0536,3.1458,51677,0,0,51677,,,"West Flanders, Belgium",4321.556519673924,,,5612,BEL
,Belize,2020-12-24 00:22:40,17.1899,-88.4976,10257,226,8802,1229,,,Belize,2579.5921241584324,,,84,BLZ
,Benin,2020-12-24 00:22:40,9.3077,2.3158,3167,44,3061,62,,,Benin,26.12347006128251,,,204,BEN
,Bhutan,2020-12-24 00:22:40,27.5142,90.4336,482,0,435,47,,,Bhutan,62.46662830541775,,,64,BTN
,Bolivia,2020-12-24 00:22:40,-16.2902,-63.5887,151059,9052,128540,13467,,,Bolivia,1294.0857081739452,,,68,BOL
,Bosnia and Herzegovina,2020-12-24 00:22:40,43.9159,17.6791,107570,3838,73149,30583,,,Bosnia and Herzegovina,3278.75847921934,,,70,BIH
,Botswana,2020-12-24 00:22:40,-22.3285,24.6849,13622,38,11147,2437,,,Botswana,579.2590230159996,,,72,BWA
Acre,Brazil,2020-12-24 00:22:40,-9.0238,-70.812,40399,776,33129,6494,,,"Acre, Brazil",4580.723069160425,,,7601,BRA
Alagoas,Brazil,2020-12-24 00:22:40,-9.5713,-36.782,102178,2433,97107,2638,,,"Alagoas, Brazil",3061.6442891785327,,,7602,BRA
Amapa,Brazil,2020-12-24 00:22:40,0.902,-52.003,65938,891,51267,13780,,,"Amapa, Brazil",7796.568885378448,,,7603,BRA
Amazonas,Brazil,2020-12-24 00:22:40,-3.4168,-65.8561,194406,5133,164220,25053,,,"Amazonas, Brazil",4690.588735165325,,,7604,BRA
Bahia,Brazil,2020-12-24 00:22:40,-12.5797,-41.7007,476955,8893,455316,12746,,,"Bahia, Brazil",3206.8375420155526,,,7605,BRA
Ceara,Brazil,2020-12-24 00:22:40,-5.4984,-39.3206,326058,9942,263771,52345,,,"Ceara, Brazil",3570.4688461925093,,,7606,BRA
Distrito Federal,Brazil,2020-12-24 00:22:40,-15.7998,-47.8645,246397,4181,234866,7350,,,"Distrito Federal, Brazil",8171.645107499566,,,7607,BRA
Espirito Santo,Brazil,2020-12-24 00:22:40,-19.1834,-40.3089,234382,4866,213841,15675,,,"Espirito Santo, Brazil",5832.356637179152,,,7608,BRA
Goias,Brazil,2020-12-24 00:22:40,-15.827,-49.8362,303212,6723,291618,4871,,,"Goias, Brazil",4320.272246170541,,,7609,BRA
Maranhao,Brazil,2020-12-24 00:22:40,-4.9609,-45.2744,199754,4445,189872,5437,,,"Maranhao, Brazil",2823.305863129155,,,7610,BRA
Mato Grosso,Brazil,2020-12-24 00:22:40,-12.6819,-56.9211,174301,4360,164398,5543,,,"Mato Grosso, Brazil",5002.229896919643,,,7611,BRA
Mato Grosso do Sul,Brazil,2020-12-24 00:22:40,-20.7722,-54.7852,125181,2130,107061,15990,,,"Mato Grosso do Sul, Brazil",4504.5566980186295,,,7612,BRA
Minas Gerais,Brazil,2020-12-24 00:22:40,-18.5122,-44.555,510219,11355,454155,44709,,,"Minas Gerais, Brazil",2410.2415674093054,,,7613,BRA
Para,Brazil,2020-12-24 00:22:40,-1.9981,-54.9306,288465,7078,268976,12411,,,"Para, Brazil",3353.127126835072,,,7614,BRA
Paraiba,Brazil,2020-12-24 00:22:40,-7.24,-36.782,161539,3573,124217,33749,,,"Paraiba, Brazil",4020.25620394776,,,7615,BRA
Parana,Brazil,2020-12-24 00:22:40,-25.2521,-52.0215,387686,7528,267677,112481,,,"Parana, Brazil",3390.654696357525,,,7616,BRA
Pernambuco,Brazil,2020-12-24 00:22:40,-8.8137,-36.9541,211996,9487,179062,23447,,,"Pernambuco, Brazil",2218.2109979092966,,,7617,BRA
Piaui,Brazil,2020-12-24 00:22:40,-7.7183,-42.7289,139168,2788,135951,429,,,"Piaui, Brazil",4251.706343617476,,,7618,BRA
Rio Grande do Norte,Brazil,2020-12-24 00:22:40,-5.4026,-36.9541,111970,2913,59105,49952,,,"Rio Grande do Norte, Brazil",3192.8911762198186,,,7620,BRA
Rio Grande do Sul,Brazil,2020-12-24 00:22:40,-30.0346,-51.2177,416098,8345,388409,19344,,,"Rio Grande do Sul, Brazil",3657.2845134043505,,,7621,BRA
Rio de Janeiro,Brazil,2020-12-24 00:22:40,-22.9068,-43.1729,414344,24773,380338,9233,,,"Rio de Janeiro, Brazil",2399.9152502270063,,,7619,BRA
Rondonia,Brazil,2020-12-24 00:22:40,-11.5057,-63.5806,91574,1728,77186,12660,,,"Rondonia, Brazil",5152.639648890827,,,7622,BRA
Roraima,Brazil,2020-12-24 00:22:40,-2.7376,-62.0751,67909,772,64372,2765,,,"Roraima, Brazil",11210.526923984871,,,7623,BRA
Santa Catarina,Brazil,2020-12-24 00:22:40,-27.2423,-50.2189,472199,4885,440037,27277,,,"Santa Catarina, Brazil",6590.550899761444,,,7624,BRA
Sao Paulo,Brazil,2020-12-24 00:22:40,-23.5505,-46.6333,1409140,45576,1222776,140788,,,"Sao Paulo, Brazil",3068.748222551386,,,7625,BRA
Sergipe,Brazil,2020-12-24 00:22:40,-10.5741,-37.3857,105673,2427,93921,9325,,,"Sergipe, Brazil",4597.08460796904,,,7626,BRA
Tocantins,Brazil,2020-12-24 00:22:40,-10.1753,-48.2982,88376,1219,78693,8464,,,"Tocantins, Brazil",5618.787614456667,,,7627,BRA
,Brunei,2020-12-24 00:22:40,4.5353,114.7277,152,3,149,0,,,Brunei,34.74420720347991,,,96,BRN
,Bulgaria,2020-12-24 00:22:40,42.7339,25.4858,194271,6879,105090,82302,,,Bulgaria,2795.8917426848743,,,100,BGR
,Burkina Faso,2020-12-24 00:22:40,12.2383,-1.5616,5461,77,3877,1507,,,Burkina Faso,26.125089088897923,,,854,BFA
,Burma,2020-12-24 00:22:40,21.9162,95.956,118869,2507,99325,17037,,,Burma,218.46985856994792,,,104,MMR
,Burundi,2020-12-24 00:22:40,-3.3731,29.9189,773,2,687,84,,,Burundi,6.500834554096993,,,108,BDI
,Cabo Verde,2020-12-24 00:22:40,16.5388,-23.0418,11668,112,11311,245,,,Cabo Verde,2098.606444743412,,,132,CPV
,Cambodia,2020-12-24 00:22:40,11.55,104.9167,363,0,349,14,,,Cambodia,2.1711862530295676,,,116,KHM
,Cameroon,2020-12-24 00:22:40,3.8480000000000003,11.5021,25849,448,23851,1550,,,Cameroon,97.37486788902407,,,120,CMR
Alberta,Canada,2020-12-24 00:22:40,53.9333,-116.5765,93781,890,75070,17821,,,"Alberta, Canada",2125.037331645044,,,12401,CAN
British Columbia,Canada,2020-12-24 00:22:40,53.7267,-127.6476,48027,796,36952,10279,,,"British Columbia, Canada",939.6943836106124,,,12402,CAN
Diamond Princess,Canada,2020-12-21 13:27:30,,,0,1,0,,,,"Diamond Princess, Canada",,,,12413,CAN
Grand Princess,Canada,2020-12-21 13:27:30,,,13,0,13,0,,,"Grand Princess, Canada",,,,12414,CAN
Manitoba,Canada,2020-12-24 00:22:40,53.7609,-98.8139,23381,605,18349,4427,,,"Manitoba, Canada",1697.329325155334,,,12403,CAN
New Brunswick,Canada,2020-12-24 00:22:40,46.5653,-66.4619,585,8,530,47,,,"New Brunswick, Canada",75.00067308296356,,,12404,CAN
Newfoundland and Labrador,Canada,2020-12-24 00:22:40,53.1355,-57.6604,384,4,354,26,,,"Newfoundland and Labrador, Canada",73.65281520623748,,,12405,CAN
Northwest Territories,Canada,2020-12-24 00:22:40,64.8255,-124.8457,24,0,23,1,,,"Northwest Territories,Canada",53.447354355959384,,,12406,CAN
Nova Scotia,Canada,2020-12-24 00:22:40,44.681999999999995,-63.7443,1458,65,1358,35,,,"Nova Scotia, Canada",149.16257185738093,,,12407,CAN
Nunavut,Canada,2020-12-24 00:22:40,70.2998,-83.1076,264,1,255,8,,,"Nunavut, Canada",680.7632800412583,,,12416,CAN
Ontario,Canada,2020-12-24 00:22:40,51.2538,-85.3232,166802,4248,144711,17843,,,"Ontario, Canada",1133.795279131545,,,12408,CAN
Prince Edward Island,Canada,2020-12-24 00:22:40,46.5107,-63.4168,91,0,84,7,,,"Prince Edward Island, Canada",57.537399309551205,,,12409,CAN
Quebec,Canada,2020-12-24 00:22:40,52.9399,-73.5491,183523,7867,154673,20983,,,"Quebec, Canada",2149.56673210994,,,12410,CAN
Repatriated Travellers,Canada,2020-12-24 00:22:40,,,13,0,13,0,,,"Repatriated Travellers, Canada",,,,12417,CAN
Saskatchewan,Canada,2020-12-24 00:22:40,52.9399,-106.4509,14101,130,10121,3850,,,"Saskatchewan, Canada",1193.3152007420033,,,12411,CAN
Yukon,Canada,2020-12-24 00:22:40,64.2823,-135.0,59,1,58,0,,,"Yukon, Canada",143.62919324212473,,,12412,CAN
,Central African Republic,2020-12-24 00:22:40,6.6111,20.9394,4948,63,1924,2961,,,Central African Republic,102.44806992639806,,,140,CAF
,Chad,2020-12-24 00:22:40,15.4542,18.7322,1938,102,1638,198,,,Chad,11.798469717778534,,,148,TCD
Antofagasta,Chile,2020-12-24 00:22:40,-23.6509,-70.3975,23132,580,22144,408,,,"Antofagasta, Chile",3807.5235295473176,,,15201,CHL
Araucania,Chile,2020-12-24 00:22:40,-38.9489,-72.3311,21501,278,20213,1010,,,"Araucania, Chile",2246.182711674592,,,15202,CHL
Arica y Parinacota,Chile,2020-12-24 00:22:40,-18.594,-69.4785,10610,217,10250,143,,,"Arica y Parinacota, Chile",4693.278128704637,,,15203,CHL
Atacama,Chile,2020-12-24 00:22:40,-27.5661,-70.0503,8402,112,8199,91,,,"Atacama, Chile",2907.829890913118,,,15204,CHL
Aysen,Chile,2020-12-24 00:22:40,-45.9864,-73.7669,1417,15,1341,61,,,"Aysen, Chile",1373.6210473254619,,,15205,CHL
Biobio,Chile,2020-12-24 00:22:40,-37.4464,-72.1416,44342,728,41177,2437,,,"Biobio, Chile",2848.269372207823,,,15206,CHL
Coquimbo,Chile,2020-12-24 00:22:40,-29.959,-71.3389,13931,290,13377,264,,,"Coquimbo, Chile",1838.8671385162872,,,15207,CHL
Los Lagos,Chile,2020-12-24 00:22:40,-41.9198,-72.1416,24128,247,22767,1114,,,"Los Lagos, Chile",2911.5201011695312,,,15208,CHL
Los Rios,Chile,2020-12-24 00:22:40,-40.231,-72.3311,8113,77,7455,581,,,"Los Rios, Chile",2108.165275168448,,,15209,CHL
Magallanes,Chile,2020-12-24 00:22:40,-52.368,-70.9863,16280,224,15594,462,,,"Magallanes, Chile",9775.840223859535,,,15210,CHL
Maule,Chile,2020-12-24 00:22:40,-35.5183,-71.6885,23703,534,22099,1070,,,"Maule, Chile",2268.3381979999044,,,15211,CHL
Metropolitana,Chile,2020-12-24 00:22:40,-33.4376,-70.6505,314583,10662,300677,3244,,,"Metropolitana, Chile",4422.768054473001,,,15212,CHL
Nuble,Chile,2020-12-24 00:22:40,-36.7226,-71.7622,10026,202,9458,366,,,"Nuble, Chile",2086.103256493324,,,15213,CHL
OHiggins,Chile,2020-12-24 00:22:40,-34.5755,-71.0022,21026,575,20055,396,,,"OHiggins, Chile",2299.0416104006867,,,15214,CHL
Tarapaca,Chile,2020-12-24 00:22:40,-19.9232,-69.5132,15006,272,14269,465,,,"Tarapaca, Chile",4539.596681974116,,,15215,CHL
Unknown,Chile,2020-12-24 00:22:40,,,44,1,44,,,,"Unknown, Chile",,,,15217,CHL
Valparaiso,Chile,2020-12-24 00:22:40,-33.0472,-71.6127,34670,1214,32675,781,,,"Valparaiso, Chile",1909.2440010529203,,,15216,CHL
Anhui,China,2020-12-24 00:22:40,31.8257,117.2264,992,6,986,0,,,"Anhui, China",1.5686274509803921,,,15601,CHN
Beijing,China,2020-12-24 00:22:40,40.1824,116.4142,961,9,941,11,,,"Beijing, China",4.46146703806871,,,15602,CHN
Chongqing,China,2020-12-24 00:22:40,30.0572,107.874,590,6,584,0,,,"Chongqing, China",1.9019987105093488,,,15603,CHN
Fujian,China,2020-12-24 00:22:40,26.0789,117.9874,507,1,484,22,,,"Fujian, China",1.2864755138289774,,,15604,CHN
Gansu,China,2020-12-24 00:22:40,35.7518,104.2861,182,2,180,0,,,"Gansu, China",0.6901782328403488,,,15605,CHN
Guangdong,China,2020-12-24 00:22:40,23.3417,113.4244,2035,8,1986,41,,,"Guangdong, China",1.7935836418120923,,,15606,CHN
Guangxi,China,2020-12-24 00:22:40,23.8298,108.7881,264,2,261,1,,,"Guangxi, China",0.535931790499391,,,15607,CHN
Guizhou,China,2020-12-24 00:22:40,26.8154,106.8748,147,2,145,0,,,"Guizhou, China",0.4083333333333333,,,15608,CHN
Hainan,China,2020-12-24 00:22:40,19.1959,109.7453,171,6,165,0,,,"Hainan, China",1.8308351177730193,,,15609,CHN
Hebei,China,2020-12-24 00:22:40,37.8957,114.9042,373,6,367,0,,,"Hebei, China",0.49364743250397036,,,15610,CHN
Heilongjiang,China,2020-12-24 00:22:40,47.861999999999995,127.7615,961,13,936,12,,,"Heilongjiang, China",2.547044791942751,,,15611,CHN
Henan,China,2020-12-24 00:22:40,33.882,113.61399999999999,1297,22,1270,5,,,"Henan, China",1.3503383654346695,,,15612,CHN
Hong Kong,China,2020-12-24 00:22:40,22.3,114.2,8353,133,7112,1108,,,"Hong Kong, China",111.41807883379299,,,344,HKG
Hubei,China,2020-12-24 00:22:40,30.9756,112.2707,68149,4512,63637,0,,,"Hubei, China",115.17491972283251,,,15613,CHN
Hunan,China,2020-12-24 00:22:40,27.6104,111.7088,1020,4,1016,0,,,"Hunan, China",1.4784751413248296,,,15614,CHN
Inner Mongolia,China,2020-12-24 00:22:40,44.0935,113.9448,352,1,331,20,,,"Inner Mongolia, China",1.3891081294396213,,,15615,CHN
Jiangsu,China,2020-12-24 00:22:40,32.9711,119.455,684,0,679,5,,,"Jiangsu, China",0.8495839026207924,,,15616,CHN
Jiangxi,China,2020-12-24 00:22:40,27.614,115.7221,935,1,934,0,,,"Jiangxi, China",2.011617900172117,,,15617,CHN
Jilin,China,2020-12-24 00:22:40,43.6661,126.1923,157,2,155,0,,,"Jilin, China",0.5806213017751479,,,15618,CHN
Liaoning,China,2020-12-24 00:22:40,41.2956,122.6085,295,2,287,6,,,"Liaoning, China",0.6767607249369121,,,15619,CHN
Macau,China,2020-12-24 00:22:40,22.1667,113.55,46,0,46,0,,,"Macau, China",7.084094360136877,,,446,MAC
Ningxia,China,2020-12-24 00:22:40,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Qinghai,China,2020-12-24 00:22:40,35.7452,95.9956,18,0,18,0,,,"Qinghai, China",0.29850746268656714,,,15621,CHN
Shaanxi,China,2020-12-24 00:22:40,35.1917,108.8701,504,3,487,14,,,"Shaanxi, China",1.3043478260869565,,,15622,CHN
Shandong,China,2020-12-24 00:22:40,36.3427,118.1498,861,7,841,13,,,"Shandong, China",0.8569722305165721,,,15623,CHN
Shanghai,China,2020-12-24 00:22:40,31.201999999999998,121.4491,1473,7,1358,108,,,"Shanghai, China",6.076732673267327,,,15624,CHN
Shanxi,China,2020-12-24 00:22:40,37.5777,112.2922,224,0,221,3,,,"Shanxi, China",0.6024744486282948,,,15625,CHN
Sichuan,China,2020-12-24 00:22:40,30.6171,102.7103,843,3,804,36,,,"Sichuan, China",1.0106701834312433,,,15626,CHN
Tianjin,China,2020-12-24 00:22:40,39.3054,117.323,304,3,297,4,,,"Tianjin, China",1.9487179487179487,,,15627,CHN
Tibet,China,2020-12-24 00:22:40,31.6927,88.0924,1,0,1,0,,,"Tibet, China",0.029069767441860465,,,15628,CHN
Xinjiang,China,2020-12-24 00:22:40,41.1129,85.2401,980,3,977,0,,,"Xinjiang, China",3.9404905508644954,,,15629,CHN
Yunnan,China,2020-12-24 00:22:40,24.974,101.48700000000001,227,2,211,14,,,"Yunnan, China",0.4699792960662526,,,15630,CHN
Zhejiang,China,2020-12-24 00:22:40,29.1832,120.0934,1300,1,1290,9,,,"Zhejiang, China",2.265992679100575,,,15631,CHN
Amazonas,Colombia,2020-12-24 00:22:40,-1.4429,-71.5724,3208,124,3050,34,,,"Amazonas, Colombia",4188.5910509342075,,,17001,COL
Antioquia,Colombia,2020-12-24 00:22:40,7.1986,-75.3412,246658,4552,225699,16407,,,"Antioquia, Colombia",3849.7592203152067,,,17002,COL
Arauca,Colombia,2020-12-24 00:22:40,7.0762,-70.7105,4477,129,4163,185,,,"Arauca, Colombia",1707.6445414114291,,,17003,COL
Atlantico,Colombia,2020-12-24 00:22:40,10.6966,-74.8741,88433,3341,81527,3565,,,"Atlantico, Colombia",3487.7699498761003,,,17004,COL
Bolivar,Colombia,2020-12-24 00:22:40,8.6704,-74.03,48090,1013,44827,2250,,,"Bolivar, Colombia",2323.0649579007877,,,17005,COL
Boyaca,Colombia,2020-12-24 00:22:40,5.4545,-73.362,26330,563,24027,1740,,,"Boyaca, Colombia",2162.848618668349,,,17006,COL
Caldas,Colombia,2020-12-24 00:22:40,5.2983,-75.2479,30371,590,27594,2187,,,"Caldas, Colombia",3042.4090037114765,,,17007,COL
Capital District,Colombia,2020-12-24 00:22:40,4.711,-74.0721,433640,9280,393400,30960,,,"Capital District, Colombia",5850.065955567883,,,17008,COL
Caqueta,Colombia,2020-12-24 00:22:40,0.8699,-73.8419,14553,512,13109,932,,,"Caqueta, Colombia",3624.7568426532234,,,17009,COL
Casanare,Colombia,2020-12-24 00:22:40,5.7589,-71.5724,8250,166,7593,491,,,"Casanare, Colombia",1961.9313966097825,,,17010,COL
Cauca,Colombia,2020-12-24 00:22:40,2.705,-76.82600000000001,17677,484,15819,1374,,,"Cauca, Colombia",1207.0430075220827,,,17011,COL
Cesar,Colombia,2020-12-24 00:22:40,9.3373,-73.6536,32473,970,29592,1911,,,"Cesar, Colombia",2704.7895423355826,,,17012,COL
Choco,Colombia,2020-12-24 00:22:40,5.2528,-76.82600000000001,4760,168,4446,146,,,"Choco, Colombia",890.0090870675697,,,17013,COL
Cordoba,Colombia,2020-12-24 00:22:40,8.0493,-75.574,29205,1671,26394,1140,,,"Cordoba, Colombia",1636.3333805846426,,,17014,COL
Cundinamarca,Colombia,2020-12-24 00:22:40,5.026,-74.03,61972,1599,56661,3712,,,"Cundinamarca, Colombia",2123.012202558358,,,17015,COL
Guainia,Colombia,2020-12-24 00:22:40,2.5854,-68.5247,1224,19,1199,6,,,"Guainia, Colombia",2543.9580995136553,,,17016,COL
Guaviare,Colombia,2020-12-24 00:22:40,1.0654,-73.2603,1923,36,1865,22,,,"Guaviare, Colombia",2323.3897567871254,,,17017,COL
Huila,Colombia,2020-12-24 00:22:40,2.5359,-75.5277,33277,1069,31112,1096,,,"Huila, Colombia",3024.120626761882,,,17018,COL
La Guajira,Colombia,2020-12-24 00:22:40,11.3548,-72.5205,13614,529,12462,623,,,"La Guajira, Colombia",1546.0615971654402,,,17019,COL
Magdalena,Colombia,2020-12-24 00:22:40,10.4113,-74.4057,23298,1034,21151,1113,,,"Magdalena, Colombia",1736.394220664716,,,17020,COL
Meta,Colombia,2020-12-24 00:22:40,3.272,-73.0877,32014,705,30234,1075,,,"Meta, Colombia",3079.0922958252304,,,17021,COL
Narino,Colombia,2020-12-24 00:22:40,1.2892,-77.3579,29049,924,26190,1935,,,"Narino, Colombia",1781.5002158725174,,,17022,COL
Norte de Santander,Colombia,2020-12-24 00:22:40,7.9463,-72.8988,37191,1787,32993,2411,,,"Norte de Santander, Colombia",2493.214068079875,,,17023,COL
Putumayo,Colombia,2020-12-24 00:22:40,0.436,-75.5277,5621,235,4947,439,,,"Putumayo, Colombia",1614.3855799553107,,,17024,COL
Quindio,Colombia,2020-12-24 00:22:40,4.461,-75.6674,21682,586,19410,1686,,,"Quindio, Colombia",4015.8991228070176,,,17025,COL
Risaralda,Colombia,2020-12-24 00:22:40,5.3158,-75.9928,30421,691,26822,2908,,,"Risaralda, Colombia",3224.6096834750015,,,17026,COL
San Andres y Providencia,Colombia,2020-12-24 00:22:40,12.5567,-81.7185,2406,37,2322,47,,,"San Andres y Providencia, Colombia",3926.2402088772847,,,17027,COL
Santander,Colombia,2020-12-24 00:22:40,6.6437,-73.6536,62693,2249,56143,4301,,,"Santander, Colombia",2869.458911580132,,,17028,COL
Sucre,Colombia,2020-12-24 00:22:40,8.814,-74.7233,17200,671,16004,525,,,"Sucre, Colombia",1900.840237693441,,,17029,COL
Tolima,Colombia,2020-12-24 00:22:40,4.0925,-75.1545,39136,1143,35425,2568,,,"Tolima, Colombia",2942.142721286556,,,17030,COL
Unknown,Colombia,2020-12-24 00:22:40,,,0,0,0,0,,,"Unknown, Colombia",,,,17034,COL
Valle del Cauca,Colombia,2020-12-24 00:22:40,3.8009,-76.6413,127509,4028,116001,7480,,,"Valle del Cauca, Colombia",2848.7990981003536,,,17031,COL
Vaupes,Colombia,2020-12-24 00:22:40,0.8554,-70.812,1128,12,1113,3,,,"Vaupes, Colombia",2764.90918449886,,,17032,COL
Vichada,Colombia,2020-12-24 00:22:40,4.4234,-69.2878,1110,14,1080,16,,,"Vichada, Colombia",1029.6081923419413,,,17033,COL
,Comoros,2020-12-24 00:22:40,-11.6455,43.3333,693,7,615,71,,,Comoros,79.69227053973401,,,174,COM
,Congo (Brazzaville),2020-12-24 00:22:40,-0.228,15.8277,6571,100,4988,1483,,,Congo (Brazzaville),119.08101568440685,,,178,COG
,Congo (Kinshasa),2020-12-24 00:22:40,-4.0383,21.7587,15810,370,13736,1704,,,Congo (Kinshasa),17.652693340984246,,,180,COD
,Costa Rica,2020-12-24 00:22:40,9.7489,-83.7534,161942,2065,128216,31661,,,Costa Rica,3179.002275960059,,,188,CRI
,Cote d'Ivoire,2020-12-24 00:22:40,7.54,-5.5471,21984,133,21573,278,,,Cote d'Ivoire,83.34131022593404,,,384,CIV
,Croatia,2020-12-24 00:22:40,45.1,15.2,200086,3394,180735,15957,,,Croatia,4873.8839949060575,,,191,HRV
,Cuba,2020-12-24 00:22:40,21.521757,-77.78116700000001,10500,139,9307,1054,,,Cuba,92.70200384651514,,,192,CUB
,Cyprus,2020-12-24 00:22:40,35.1264,33.4299,18883,104,2057,16722,,,Cyprus,1563.989560703054,,,196,CYP
,Czechia,2020-12-24 00:22:40,49.8175,15.472999999999999,646312,10664,546926,88722,,,Czechia,6035.232854065867,,,203,CZE
,Denmark,2020-12-24 00:22:40,56.2639,9.5018,143472,1096,99025,43351,,,Denmark,2476.985008985355,,,208,DNK
Faroe Islands,Denmark,2020-12-24 00:22:40,61.8926,-6.9118,556,0,526,30,,,"Faroe Islands, Denmark",1137.8287117568811,,,234,FRO
Greenland,Denmark,2020-12-24 00:22:40,71.7069,-42.6043,25,0,19,6,,,"Greenland, Denmark",44.035792291974914,,,304,GRL
,Diamond Princess,2020-12-24 00:22:40,,,712,13,699,0,,,Diamond Princess,,,,9999,
