Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Macau,China,2020-08-28 18:28:18,22.1667,113.55,46,0,46,0,,,"Macau, China",7.084094360136877,,,446,MAC
Ningxia,China,2020-08-28 18:28:18,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Qinghai,China,2020-08-28 18:28:18,35.7452,95.9956,18,0,18,0,,,"Qinghai, China",0.29850746268656714,,,15621,CHN
Shaanxi,China,2020-08-28 18:28:18,35.1917,108.8701,364,3,353,8,,,"Shaanxi, China",0.9420289855072463,,,15622,CHN
Shandong,China,2020-08-28 18:28:18,36.3427,118.1498,831,7,802,22,,,"Shandong, China",0.8271125709166915,,,15623,CHN
Shanghai,China,2020-08-28 18:28:18,31.201999999999998,121.4491,891,7,826,58,,,"Shanghai, China",3.6757425742574257,,,15624,CHN
Shanxi,China,2020-08-28 18:28:18,37.5777,112.2922,202,0,201,1,,,"Shanxi, China",0.5433028509951587,,,15625,CHN
Sichuan,China,2020-08-28 18:28:18,30.6171,102.7103,648,3,620,25,,,"Sichuan, China",0.7768852655556888,,,15626,CHN
Tianjin,China,2020-08-28 18:28:18,39.3054,117.323,220,3,205,12,,,"Tianjin, China",1.4102564102564104,,,15627,CHN
Tibet,China,2020-08-28 18:28:18,31.6927,88.0924,1,0,1,0,,,"Tibet, China",0.029069767441860465,,,15628,CHN
Xinjiang,China,2020-08-28 18:28:18,41.1129,85.2401,902,3,806,93,,,"Xinjiang, China",3.6268596702854845,,,15629,CHN
Yunnan,China,2020-08-28 18:28:18,24.974,101.48700000000001,199,2,191,6,,,"Yunnan, China",0.41200828157349895,,,15630,CHN
Zhejiang,China,2020-08-28 18:28:18,29.1832,120.0934,1277,1,1268,8,,,"Zhejiang, China",2.2259020393934112,,,15631,CHN
Amazonas,Colombia,2020-08-28 18:28:18,-1.4429,-71.5724,2693,107,2548,38,,,"Amazonas, Colombia",3516.1707294781236,,,17001,COL
Antioquia,Colombia,2020-08-28 18:28:18,7.1986,-75.3412,76292,1571,55960,18761,,,"Antioquia, Colombia",1190.741149430741,,,17002,COL
Arauca,Colombia,2020-08-28 18:28:18,7.0762,-70.7105,805,14,547,244,,,"Arauca, Colombia",307.0479910288587,,,17003,COL
Atlantico,Colombia,2020-08-28 18:28:18,10.6966,-74.8741,63610,2863,56294,4453,,,"Atlantico, Colombia",2508.7585687652654,,,17004,COL
Bolivar,Colombia,2020-08-28 18:28:18,8.6704,-74.03,24685,692,21578,2415,,,"Bolivar, Colombia",1192.448710455,,,17005,COL
Boyaca,Colombia,2020-08-28 18:28:18,5.4545,-73.362,3452,63,1825,1564,,,"Boyaca, Colombia",283.56070762032437,,,17006,COL
Caldas,Colombia,2020-08-28 18:28:18,5.2983,-75.2479,2614,41,1467,1106,,,"Caldas, Colombia",261.8569403609298,,,17007,COL
Capital District,Colombia,2020-08-28 18:28:18,4.711,-74.0721,201880,5230,135948,60702,,,"Capital District, Colombia",2723.4833389679093,,,17008,COL
Caqueta,Colombia,2020-08-28 18:28:18,0.8699,-73.8419,5346,180,3587,1579,,,"Caqueta, Colombia",1331.5433299542453,,,17009,COL
Casanare,Colombia,2020-08-28 18:28:18,5.7589,-71.5724,955,21,593,341,,,"Casanare, Colombia",227.1084222742233,,,17010,COL
Cauca,Colombia,2020-08-28 18:28:18,2.705,-76.82600000000001,4651,146,2903,1602,,,"Cauca, Colombia",317.585395032257,,,17011,COL
Cesar,Colombia,2020-08-28 18:28:18,9.3373,-73.6536,9330,233,5133,3964,,,"Cesar, Colombia",777.1282736424411,,,17012,COL
Choco,Colombia,2020-08-28 18:28:18,5.2528,-76.82600000000001,3693,135,3190,368,,,"Choco, Colombia",690.5049492732215,,,17013,COL
Cordoba,Colombia,2020-08-28 18:28:18,8.0493,-75.574,18911,1193,13617,4101,,,"Cordoba, Colombia",1059.5685862090797,,,17014,COL
Cundinamarca,Colombia,2020-08-28 18:28:18,5.026,-74.03,21297,600,14425,6272,,,"Cundinamarca, Colombia",729.5841812090193,,,17015,COL
Guainia,Colombia,2020-08-28 18:28:18,2.5854,-68.5247,92,2,16,74,,,"Guainia, Colombia",191.21253689154923,,,17016,COL
Guaviare,Colombia,2020-08-28 18:28:18,1.0654,-73.2603,238,1,198,39,,,"Guaviare, Colombia",287.5542184687134,,,17017,COL
Huila,Colombia,2020-08-28 18:28:18,2.5359,-75.5277,4303,109,2424,1770,,,"Huila, Colombia",391.0445970777527,,,17018,COL
La Guajira,Colombia,2020-08-28 18:28:18,11.3548,-72.5205,4747,218,3367,1162,,,"La Guajira, Colombia",539.0887616971019,,,17019,COL
Magdalena,Colombia,2020-08-28 18:28:18,10.4113,-74.4057,11832,633,8883,2316,,,"Magdalena, Colombia",881.8360554084007,,,17020,COL
Meta,Colombia,2020-08-28 18:28:18,3.272,-73.0877,7860,167,5290,2403,,,"Meta, Colombia",755.9713077149469,,,17021,COL
Narino,Colombia,2020-08-28 18:28:18,1.2892,-77.3579,13506,475,10412,2619,,,"Narino, Colombia",828.2881309364942,,,17022,COL
Norte de Santander,Colombia,2020-08-28 18:28:18,7.9463,-72.8988,10481,564,6438,3479,,,"Norte de Santander, Colombia",702.6263517395382,,,17023,COL
Putumayo,Colombia,2020-08-28 18:28:18,0.436,-75.5277,2687,127,1847,713,,,"Putumayo, Colombia",771.7228346094859,,,17024,COL
Quindio,Colombia,2020-08-28 18:28:18,4.461,-75.6674,1037,29,591,417,,,"Quindio, Colombia",192.07118302513038,,,17025,COL
Risaralda,Colombia,2020-08-28 18:28:18,5.3158,-75.9928,5630,86,3086,2458,,,"Risaralda, Colombia",596.7769803084797,,,17026,COL
San Andres y Providencia,Colombia,2020-08-28 18:28:18,12.5567,-81.7185,175,1,73,101,,,"San Andres y Providencia, Colombia",285.5744125326371,,,17027,COL
Santander,Colombia,2020-08-28 18:28:18,6.6437,-73.6536,16187,668,9189,6330,,,"Santander, Colombia",740.8790678663901,,,17028,COL
Sucre,Colombia,2020-08-28 18:28:18,8.814,-74.7233,11168,469,8520,2179,,,"Sucre, Colombia",1234.2199868930434,,,17029,COL
Tolima,Colombia,2020-08-28 18:28:18,4.0925,-75.1545,6395,168,4111,2116,,,"Tolima, Colombia",480.75947216444,,,17030,COL
Valle del Cauca,Colombia,2020-08-28 18:28:18,3.8009,-76.6413,45180,1659,33615,9906,,,"Valle del Cauca, Colombia",1009.4090868266081,,,17031,COL
Vaupes,Colombia,2020-08-28 18:28:18,0.8554,-70.812,242,1,101,140,,,"Vaupes, Colombia",593.180871142486,,,17032,COL
Vichada,Colombia,2020-08-28 18:28:18,4.4234,-69.2878,21,1,5,29,,,"Vichada, Colombia",44.52359750667854,,,17033,COL
,Comoros,2020-08-28 18:28:18,-11.6455,43.3333,422,7,399,16,,,Comoros,48.52833790442677,,,174,COM
,Congo (Brazzaville),2020-08-28 18:28:18,-0.228,15.8277,3979,78,1742,2159,,,Congo (Brazzaville),72.10825770936766,,,178,COG
,Congo (Kinshasa),2020-08-28 18:28:18,-4.0383,21.7587,9994,255,9035,704,,,Congo (Kinshasa),11.158824620480491,,,180,COD
,Costa Rica,2020-08-28 18:28:18,9.7489,-83.7534,37292,397,14471,22424,,,Costa Rica,732.060570297406,,,188,CRI
,Cote d'Ivoire,2020-08-28 18:28:18,7.54,-5.5471,17702,115,16139,1448,,,Cote d'Ivoire,67.10825480437974,,,384,CIV
,Croatia,2020-08-28 18:28:18,45.1,15.2,9549,180,6809,2560,,,Croatia,232.60357180091532,,,191,HRV
,Cuba,2020-08-28 18:28:18,21.521757,-77.78116700000001,3866,92,3222,552,,,Cuba,34.13199494005977,,,192,CUB
,Cyprus,2020-08-28 18:28:18,35.1264,33.4299,1481,20,935,526,,,Cyprus,122.66422387338999,,,196,CYP
,Czechia,2020-08-28 18:28:18,49.8175,15.472999999999999,23582,419,17447,5716,,,Czechia,220.20767240060727,,,203,CZE
,Denmark,2020-08-28 18:28:18,56.2639,9.5018,16700,624,14877,1199,,,Denmark,288.3186241918662,,,208,DNK
Faroe Islands,Denmark,2020-08-28 18:28:18,61.8926,-6.9118,411,0,361,50,,,"Faroe Islands, Denmark",841.0928067123708,,,234,FRO
Greenland,Denmark,2020-08-28 18:28:18,71.7069,-42.6043,14,0,14,0,,,"Greenland, Denmark",24.660043683505954,,,304,GRL
,Diamond Princess,2020-08-28 18:28:18,,,712,13,651,48,,,Diamond Princess,,,,9999,
,Djibouti,2020-08-28 18:28:18,11.8251,42.5903,5383,60,5307,16,,,Djibouti,544.8369537713486,,,262,DJI
,Dominica,2020-08-28 18:28:18,15.415,-61.371,20,0,18,2,,,Dominica,27.78125043408204,,,212,DMA
,Dominican Republic,2020-08-28 18:28:18,18.7357,-70.1627,92964,1630,64347,26987,,,Dominican Republic,856.9766104124815,,,214,DOM
,Ecuador,2020-08-28 18:28:18,-1.8312,-78.1834,112141,6504,95311,10326,,,Ecuador,635.6096958237404,,,218,ECU
,Egypt,2020-08-28 18:28:18,26.820553000000004,30.802497999999996,98062,5342,69612,23108,,,Egypt,95.82505699476255,,,818,EGY
,El Salvador,2020-08-28 18:28:18,13.7942,-88.8965,25415,702,13570,11143,,,El Salvador,391.8318288316998,,,222,SLV
,Equatorial Guinea,2020-08-28 18:28:18,1.6508,10.2679,4928,83,3798,1047,,,Equatorial Guinea,351.25108251335547,,,226,GNQ
,Eritrea,2020-08-28 18:28:18,15.1794,39.7823,317,0,284,33,,,Eritrea,8.938573950626926,,,232,ERI
,Estonia,2020-08-28 18:28:18,58.5953,25.0136,2343,64,2076,203,,,Estonia,176.62503703245815,,,233,EST
,Eswatini,2020-08-28 18:28:18,-26.5225,31.4659,4433,89,3115,1229,,,Eswatini,382.1011512165521,,,748,SWZ
,Ethiopia,2020-08-28 18:28:18,9.145,40.4897,48140,758,17415,29967,,,Ethiopia,41.87412982770379,,,231,ETH
,Fiji,2020-08-28 18:28:18,-17.7134,178.065,28,2,23,3,,,Fiji,3.1234522178741786,,,242,FJI
,Finland,2020-08-28 18:28:18,61.92411,25.748151,8042,335,7200,507,,,Finland,145.14364383821734,,,246,FIN
,France,2020-08-28 18:28:18,46.2276,2.2137,288865,30461,73548,184856,,,France,442.54551524667465,,,250,FRA
French Guiana,France,2020-08-28 18:28:18,4.0,-53.0,9022,58,8586,378,,,"French Guiana, France",3020.6038529271937,,,254,GUF
French Polynesia,France,2020-08-28 18:28:18,-17.6797,-149.4068,415,0,202,213,,,"French Polynesia, France",147.73730527155186,,,258,PYF
Guadeloupe,France,2020-08-28 18:28:18,16.265,-61.551,935,15,289,631,,,"Guadeloupe, France",233.6758079309819,,,312,GLP
