Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Alaska,US,2020-08-04 10:34:40,55.32222414,-161.9722021,1,0,0,1,Aleutians East,2013,"Aleutians East, Alaska, US",29.96703626011388,,,84002013,USA
Alaska,US,2020-08-04 10:34:40,52.3233,-174.1596,5,0,0,5,Aleutians West,2016,"Aleutians West, Alaska, US",88.74689385871494,,,84002016,USA
Illinois,US,2020-08-04 10:34:40,37.18049267,-89.32910838,36,0,0,36,Alexander,17003,"Alexander, Illinois, US",624.8915118902968,,,84017003,USA
North Carolina,US,2020-08-04 10:34:40,35.922379600000006,-81.17751948,295,2,0,293,Alexander,37003,"Alexander, North Carolina, US",786.7296050350694,,,84037003,USA
Virginia,US,2020-08-04 10:34:40,38.814003,-77.08183073,2844,59,0,2785,Alexandria,51510,"Alexandria, Virginia, US",1783.877361567604,,,84051510,USA
Oklahoma,US,2020-08-04 10:34:40,36.73090616,-98.32408495,3,0,0,3,Alfalfa,40003,"Alfalfa, Oklahoma, US",52.6131182041389,,,84040003,USA
Michigan,US,2020-08-04 10:34:40,46.41292944,-86.60260122,9,0,0,9,Alger,26003,"Alger, Michigan, US",98.81422924901186,,,84026003,USA
Iowa,US,2020-08-04 10:34:40,43.28383218,-91.37860922,151,4,0,147,Allamakee,19005,"Allamakee, Iowa, US",1103.236647914079,,,84019005,USA
Michigan,US,2020-08-04 10:34:40,42.59147037,-85.89102866,507,7,0,500,Allegan,26005,"Allegan, Michigan, US",429.3662824671201,,,84026005,USA
Maryland,US,2020-08-04 10:34:40,39.62357628,-78.69280486,273,18,0,255,Allegany,24001,"Allegany, Maryland, US",387.6959781867757,,,84024001,USA
New York,US,2020-08-04 10:34:40,42.25748406,-78.02750466,75,1,0,74,Allegany,36003,"Allegany, New York, US",162.72157254127703,,,84036003,USA
North Carolina,US,2020-08-04 10:34:40,36.49360862,-81.12857041,165,0,0,165,Alleghany,37005,"Alleghany, North Carolina, US",1481.5479931759,,,84037005,USA
Virginia,US,2020-08-04 10:34:40,37.78636074,-80.00222498,56,3,0,53,Alleghany,51005,"Alleghany, Virginia, US",376.8506056527591,,,84051005,USA
Pennsylvania,US,2020-08-04 10:34:40,40.46809875,-79.98167747,8310,234,0,8076,Allegheny,42003,"Allegheny, Pennsylvania, US",683.3628689727765,,,84042003,USA
Indiana,US,2020-08-04 10:34:40,41.09194313,-85.06800636,3635,158,0,3477,Allen,18003,"Allen, Indiana, US",958.3468451010943,,,84018003,USA
Kansas,US,2020-08-04 10:34:40,37.88582951,-95.30030847,15,0,0,15,Allen,20001,"Allen, Kansas, US",121.2709192335678,,,84020001,USA
Kentucky,US,2020-08-04 10:34:40,36.75197631,-86.19457544,217,8,0,209,Allen,21003,"Allen, Kentucky, US",1018.0623973727423,,,84021003,USA
Louisiana,US,2020-08-04 10:34:40,30.65385745,-92.82442028,1156,23,0,1133,Allen,22003,"Allen, Louisiana, US",4510.867444492137,,,84022003,USA
Ohio,US,2020-08-04 10:34:40,40.77285242,-84.10802343,654,42,0,612,Allen,39003,"Allen, Ohio, US",638.9776357827476,,,84039003,USA
South Carolina,US,2020-08-04 10:34:40,32.98837386,-81.35321066,193,3,0,190,Allendale,45005,"Allendale, South Carolina, US",2221.4548802946592,,,84045005,USA
Michigan,US,2020-08-04 10:34:40,45.03477666,-83.62212411,125,13,0,112,Alpena,26007,"Alpena, Michigan, US",440.06336912515405,,,84026007,USA
California,US,2020-08-04 10:34:40,38.59678594,-119.82235940000001,2,0,0,2,Alpine,6003,"Alpine, California, US",177.14791851195747,,,84006003,USA
California,US,2020-08-04 10:34:40,38.44583082,-120.65696000000001,135,0,0,135,Amador,6005,"Amador, California, US",339.60555443751264,,,84006005,USA
Virginia,US,2020-08-04 10:34:40,37.34081025,-77.98584649,73,1,0,72,Amelia,51007,"Amelia, Virginia, US",555.3442373526055,,,84051007,USA
Virginia,US,2020-08-04 10:34:40,37.60308293,-79.14548696,118,0,0,118,Amherst,51009,"Amherst, Virginia, US",373.3586457838949,,,84051009,USA
Mississippi,US,2020-08-04 10:34:40,31.17467303,-90.80501621,210,5,0,205,Amite,28005,"Amite, Mississippi, US",1707.7335935594047,,,84028005,USA
Puerto Rico,US,2020-08-04 10:34:40,18.287985,-67.120611,128,0,0,128,Anasco,72011,"Anasco, Puerto Rico, US",437.442329380404,,,63072011,PRI
Alaska,US,2020-08-04 10:34:40,61.14998174,-149.14269860000005,1918,13,0,1905,Anchorage,2020,"Anchorage, Alaska, US",665.9722222222222,,,84002020,USA
Kansas,US,2020-08-04 10:34:40,38.21413251,-95.29272815,29,0,0,29,Anderson,20003,"Anderson, Kansas, US",369.0506490201069,,,84020003,USA
Kentucky,US,2020-08-04 10:34:40,38.00671029,-84.99171713,75,1,0,74,Anderson,21005,"Anderson, Kentucky, US",329.71380841429635,,,84021005,USA
South Carolina,US,2020-08-04 10:34:40,34.51828081,-82.63959517,2103,48,0,2055,Anderson,45007,"Anderson, South Carolina, US",1038.2211514726646,,,84045007,USA
Tennessee,US,2020-08-04 10:34:40,36.12684348,-84.19965764,607,5,0,602,Anderson,47001,"Anderson, Tennessee, US",788.5369845930006,,,84047001,USA
Texas,US,2020-08-04 10:34:40,31.81534745,-95.65354823,2307,9,0,2298,Anderson,48001,"Anderson, Texas, US",3995.8430761236687,,,84048001,USA
Missouri,US,2020-08-04 10:34:40,39.98492163,-94.80163024,84,1,0,83,Andrew,29003,"Andrew, Missouri, US",474.25474254742556,,,84029003,USA
Texas,US,2020-08-04 10:34:40,32.30468633,-102.63765479999999,267,6,0,261,Andrews,48003,"Andrews, Texas, US",1427.4258219727344,,,84048003,USA
Maine,US,2020-08-04 10:34:40,44.1664747,-70.20380627,548,7,0,541,Androscoggin,23001,"Androscoggin, Maine, US",506.10933069811693,,,84023001,USA
Texas,US,2020-08-04 10:34:40,31.25457347,-94.60901487,1647,36,0,1611,Angelina,48005,"Angelina, Texas, US",1899.3253762324853,,,84048005,USA
Maryland,US,2020-08-04 10:34:40,39.00670238,-76.60329337,7007,217,0,6790,Anne Arundel,24003,"Anne Arundel, Maryland, US",1209.7010879886195,,,84024003,USA
Minnesota,US,2020-08-04 10:34:40,45.27476015,-93.24604565,3365,113,0,3252,Anoka,27003,"Anoka, Minnesota, US",942.7856584510298,,,84027003,USA
North Carolina,US,2020-08-04 10:34:40,34.97403241,-80.09953279,304,2,0,302,Anson,37007,"Anson, North Carolina, US",1243.5572281763887,,,84037007,USA
Nebraska,US,2020-08-04 10:34:40,42.17695516,-98.06662829999999,19,1,0,18,Antelope,31003,"Antelope, Nebraska, US",301.6830739917434,,,84031003,USA
Michigan,US,2020-08-04 10:34:40,44.99690221,-85.15503082,38,0,0,38,Antrim,26009,"Antrim, Michigan, US",162.9223117818556,,,84026009,USA
Arizona,US,2020-08-04 10:34:40,35.39465006,-109.4892383,3084,136,0,2948,Apache,4001,"Apache, Arizona, US",4290.066354139135,,,84004001,USA
Iowa,US,2020-08-04 10:34:40,40.74324454,-92.86865906,42,3,0,39,Appanoose,19007,"Appanoose, Iowa, US",338.0009657170449,,,84019007,USA
Georgia,US,2020-08-04 10:34:40,31.74847232,-82.28909114,602,16,0,586,Appling,13001,"Appling, Georgia, US",3274.2303926900904,,,84013001,USA
Virginia,US,2020-08-04 10:34:40,37.37569884,-78.81340003,71,0,0,71,Appomattox,51011,"Appomattox, Virginia, US",446.2321664257432,,,84051011,USA
Texas,US,2020-08-04 10:34:40,28.10556197,-96.9995047,158,12,0,146,Aransas,48007,"Aransas, Texas, US",672.0544449170567,,,84048007,USA
Colorado,US,2020-08-04 10:34:40,39.64977461,-104.3353617,7023,363,0,6660,Arapahoe,8005,"Arapahoe, Colorado, US",1069.6172649598684,,,84008005,USA
Texas,US,2020-08-04 10:34:40,33.61569967,-98.68754589,20,0,0,20,Archer,48009,"Archer, Texas, US",233.836080907284,,,84048009,USA
Colorado,US,2020-08-04 10:34:40,37.19474156,-107.0476867,33,0,0,33,Archuleta,8007,"Archuleta, Colorado, US",235.22702972414282,,,84008007,USA
Puerto Rico,US,2020-08-04 10:34:40,18.406631,-66.675077,269,0,0,269,Arecibo,72013,"Arecibo, Puerto Rico, US",278.9299046038988,,,63072013,PRI
Michigan,US,2020-08-04 10:34:40,44.0636262,-83.89277559,41,3,0,38,Arenac,26011,"Arenac, Michigan, US",275.4820936639118,,,84026011,USA
Arkansas,US,2020-08-04 10:34:40,34.29145151,-91.37277296,201,0,0,201,Arkansas,5001,"Arkansas, Arkansas, US",1149.4910213885394,,,84005001,USA
Virginia,US,2020-08-04 10:34:40,38.8767675,-77.10139853,2945,136,0,2809,Arlington,51013,"Arlington, Virginia, US",1243.4449970866656,,,84051013,USA
Pennsylvania,US,2020-08-04 10:34:40,40.81665618,-79.46290811,188,6,0,182,Armstrong,42005,"Armstrong, Pennsylvania, US",290.41476789989963,,,84042005,USA
Texas,US,2020-08-04 10:34:40,34.96507426,-101.35748740000001,8,0,0,8,Armstrong,48011,"Armstrong, Texas, US",423.9533651298357,,,84048011,USA
Maine,US,2020-08-04 10:34:40,46.65926321,-68.59841248,32,1,0,31,Aroostook,23003,"Aroostook, Maine, US",47.722019237939,,,84023003,USA
Puerto Rico,US,2020-08-04 10:34:40,17.998457000000005,-66.056546,78,0,0,78,Arroyo,72015,"Arroyo, Puerto Rico, US",398.46743295019166,,,63072015,PRI
Nebraska,US,2020-08-04 10:34:40,41.56896142,-101.6959559,0,0,0,0,Arthur,31005,"Arthur, Nebraska, US",0.0,,,84031005,USA
Louisiana,US,2020-08-04 10:34:40,30.20406249,-90.91328409999998,2643,71,0,2572,Ascension,22005,"Ascension, Louisiana, US",2087.611765820985,,,84022005,USA
North Carolina,US,2020-08-04 10:34:40,36.43296207,-81.49862729,126,1,0,125,Ashe,37009,"Ashe, North Carolina, US",463.1842076241591,,,84037009,USA
Ohio,US,2020-08-04 10:34:40,40.84772277,-82.27280781,133,3,0,130,Ashland,39005,"Ashland, Ohio, US",248.67250018697183,,,84039005,USA
Wisconsin,US,2020-08-04 10:34:40,46.31956891,-90.67837132,20,0,0,20,Ashland,55003,"Ashland, Wisconsin, US",128.51818532322324,,,84055003,USA
Arkansas,US,2020-08-04 10:34:40,33.19153461,-91.7698471,254,4,0,250,Ashley,5003,"Ashley, Arkansas, US",1292.1605534923945,,,84005003,USA
Ohio,US,2020-08-04 10:34:40,41.70860332,-80.74830218,539,45,0,494,Ashtabula,39007,"Ashtabula, Ohio, US",554.2929422774345,,,84039007,USA
Washington,US,2020-08-04 10:34:40,46.18894415,-117.2022851,24,2,0,22,Asotin,53003,"Asotin, Washington, US",106.27933752546276,,,84053003,USA
Louisiana,US,2020-08-04 10:34:40,29.89946234,-91.06461642,555,20,0,535,Assumption,22007,"Assumption, Louisiana, US",2535.2884747156368,,,84022007,USA
Texas,US,2020-08-04 10:34:40,28.89333001,-98.52730485,405,15,0,390,Atascosa,48013,"Atascosa, Texas, US",791.7424197994252,,,84048013,USA
Kansas,US,2020-08-04 10:34:40,39.53185661,-95.30870026,62,0,0,62,Atchison,20005,"Atchison, Kansas, US",385.7400609718161,,,84020005,USA
Missouri,US,2020-08-04 10:34:40,40.43238737,-95.42970639,12,0,0,12,Atchison,29005,"Atchison, Missouri, US",233.326852031888,,,84029005,USA
Ohio,US,2020-08-04 10:34:40,39.33425634,-82.04278644,345,1,0,344,Athens,39009,"Athens, Ohio, US",528.1124190610315,,,84039009,USA
Georgia,US,2020-08-04 10:34:40,31.29633502,-82.87545866,296,2,0,294,Atkinson,13003,"Atkinson, Georgia, US",3625.229638701776,,,84013003,USA
New Jersey,US,2020-08-04 10:34:40,39.47538693,-74.65848483,3408,252,0,3156,Atlantic,34001,"Atlantic, New Jersey, US",1292.5247468426442,,,84034001,USA
Oklahoma,US,2020-08-04 10:34:40,34.37366573,-96.03802487,64,0,0,64,Atoka,40005,"Atoka, Oklahoma, US",465.1838930077046,,,84040005,USA
Mississippi,US,2020-08-04 10:34:40,33.08658803,-89.57838564,498,24,0,474,Attala,28007,"Attala, Mississippi, US",2740.178276658964,,,84028007,USA
Missouri,US,2020-08-04 10:34:40,39.215877,-91.84242683,194,1,0,193,Audrain,29007,"Audrain, Missouri, US",764.1405388372459,,,84029007,USA
Iowa,US,2020-08-04 10:34:40,41.6844628,-94.90581859,28,1,0,27,Audubon,19009,"Audubon, Iowa, US",509.4614264919942,,,84019009,USA
Ohio,US,2020-08-04 10:34:40,40.55998859,-84.22421429999999,222,5,0,217,Auglaize,39011,"Auglaize, Ohio, US",486.24496232696686,,,84039011,USA
Virginia,US,2020-08-04 10:34:40,38.16404586,-79.12461614,253,4,0,249,Augusta,51015,"Augusta, Virginia, US",334.84210804944547,,,84051015,USA
South Dakota,US,2020-08-04 10:34:40,43.71757685,-98.56050467,38,0,0,38,Aurora,46003,"Aurora, South Dakota, US",1381.315885132679,,,84046003,USA
Texas,US,2020-08-04 10:34:40,29.88548725,-96.27736949,213,3,0,210,Austin,48015,"Austin, Texas, US",709.24347362813,,,84048015,USA
Alabama,US,2020-08-04 10:34:40,32.53952745,-86.64408227,1024,20,0,1004,Autauga,1001,"Autauga, Alabama, US",1832.8590094685785,,,84001001,USA
North Carolina,US,2020-08-04 10:34:40,36.07569796,-81.92308483,99,0,0,99,Avery,37011,"Avery, North Carolina, US",563.8776556359287,,,84037011,USA
Louisiana,US,2020-08-04 10:34:40,31.07796211,-92.00079449,951,27,0,924,Avoyelles,22009,"Avoyelles, Louisiana, US",2368.9717018732567,,,84022009,USA
Colorado,US,2020-08-04 10:34:40,37.31940883,-102.5603223,14,0,0,14,Baca,8009,"Baca, Colorado, US",390.9522479754258,,,84008009,USA
Georgia,US,2020-08-04 10:34:40,31.55456473,-82.45936528,415,6,0,409,Bacon,13005,"Bacon, Georgia, US",3717.305625223934,,,84013005,USA
Texas,US,2020-08-04 10:34:40,34.06854817,-102.8299707,158,4,0,154,Bailey,48017,"Bailey, Texas, US",2257.142857142857,,,84048017,USA
Florida,US,2020-08-04 10:34:40,30.33060121,-82.28467476,403,4,0,399,Baker,12003,"Baker, Florida, US",1379.6644984594318,,,84012003,USA
Georgia,US,2020-08-04 10:34:40,31.32669878,-84.44218806,58,3,0,55,Baker,13007,"Baker, Georgia, US",1909.1507570770245,,,84013007,USA
Oregon,US,2020-08-04 10:34:40,44.70915557,-117.6749883,33,0,0,33,Baker,41001,"Baker, Oregon, US",204.6638551227983,,,84041001,USA
Alabama,US,2020-08-04 10:34:40,30.72774991,-87.72207058,3210,23,0,3187,Baldwin,1003,"Baldwin, Alabama, US",1437.9529999910405,,,84001003,USA
Georgia,US,2020-08-04 10:34:40,33.06882326,-83.24701748,972,38,0,934,Baldwin,13009,"Baldwin, Georgia, US",2165.2929382936068,,,84013009,USA
Kentucky,US,2020-08-04 10:34:40,37.05842757,-88.99427697,31,0,0,31,Ballard,21007,"Ballard, Kentucky, US",393.00202839756594,,,84021007,USA
Maryland,US,2020-08-04 10:34:40,39.45784712,-76.62911955,12401,551,0,11850,Baltimore,24005,"Baltimore, Maryland, US",1498.845740116272,,,84024005,USA
Maryland,US,2020-08-04 10:34:40,39.30211911,-76.61151012,11748,413,0,11335,Baltimore City,24510,"Baltimore City, Maryland, US",1979.477329019865,,,84024510,USA
South Carolina,US,2020-08-04 10:34:40,33.21927586,-81.05659969,446,17,0,429,Bamberg,45009,"Bamberg, South Carolina, US",3170.766387032561,,,84045009,USA
Texas,US,2020-08-04 10:34:40,29.74619598,-99.24598147,83,3,0,80,Bandera,48019,"Bandera, Texas, US",359.12080304603666,,,84048019,USA
Georgia,US,2020-08-04 10:34:40,34.35607081,-83.49644388,244,3,0,241,Banks,13011,"Banks, Georgia, US",1268.586877404596,,,84013011,USA
Nebraska,US,2020-08-04 10:34:40,41.54634427,-103.7114332,2,0,0,2,Banner,31007,"Banner, Nebraska, US",268.4563758389262,,,84031007,USA
Idaho,US,2020-08-04 10:34:40,42.67002716,-112.2233311,312,2,0,310,Bannock,16005,"Bannock, Idaho, US",355.3206997084548,,,84016005,USA
Michigan,US,2020-08-04 10:34:40,46.6720582,-88.36363591,5,0,0,5,Baraga,26013,"Baraga, Michigan, US",60.908758679498106,,,84026013,USA
Kansas,US,2020-08-04 10:34:40,37.2288586,-98.68460053,4,0,0,4,Barber,20007,"Barber, Kansas, US",90.35464196973119,,,84020007,USA
Alabama,US,2020-08-04 10:34:40,31.868263,-85.3871286,563,5,0,558,Barbour,1005,"Barbour, Alabama, US",2280.644899943288,,,84001005,USA
West Virginia,US,2020-08-04 10:34:40,39.1307219,-80.00350858,29,1,0,28,Barbour,54001,"Barbour, West Virginia, US",176.38829754881093,,,84054001,USA
Puerto Rico,US,2020-08-04 10:34:40,18.445533,-66.56053100000001,73,0,0,73,Barceloneta,72017,"Barceloneta, Puerto Rico, US",294.1650548033527,,,63072017,PRI
North Dakota,US,2020-08-04 10:34:40,46.93579637,-98.06605978,35,0,0,35,Barnes,38003,"Barnes, North Dakota, US",336.0537686029765,,,84038003,USA
Massachusetts,US,2020-08-04 10:34:40,41.72980578,-70.28854339,1764,157,0,1607,Barnstable,25001,"Barnstable, Massachusetts, US",828.2078970843703,,,84025001,USA
South Carolina,US,2020-08-04 10:34:40,33.26679302,-81.43584352,369,4,0,365,Barnwell,45011,"Barnwell, South Carolina, US",1768.4271062973255,,,84045011,USA
Puerto Rico,US,2020-08-04 10:34:40,18.201592,-66.30963,218,0,0,218,Barranquitas,72019,"Barranquitas, Puerto Rico, US",719.0447918728148,,,63072019,PRI
Kentucky,US,2020-08-04 10:34:40,36.96469836,-85.93338945,334,2,0,332,Barren,21009,"Barren, Kentucky, US",754.8193179506883,,,84021009,USA
Wisconsin,US,2020-08-04 10:34:40,45.42372701,-91.84833627,259,3,0,256,Barron,55005,"Barron, Wisconsin, US",572.4515957917072,,,84055005,USA
Georgia,US,2020-08-04 10:34:40,33.99148694,-83.71436292,1127,32,0,1095,Barrow,13013,"Barrow, Georgia, US",1353.916386352715,,,84013013,USA
Michigan,US,2020-08-04 10:34:40,42.59513984,-85.30834519,172,2,0,170,Barry,26015,"Barry, Michigan, US",279.44760357432983,,,84026015,USA
Missouri,US,2020-08-04 10:34:40,36.70978521,-93.82919888,230,0,0,230,Barry,29009,"Barry, Missouri, US",642.6555645589427,,,84029009,USA
Indiana,US,2020-08-04 10:34:40,39.20744865,-85.89558181,743,47,0,696,Bartholomew,18005,"Bartholomew, Indiana, US",886.8570882918152,,,84018005,USA
Kansas,US,2020-08-04 10:34:40,38.47889676,-98.75636726,116,3,0,113,Barton,20009,"Barton, Kansas, US",449.978664804686,,,84020009,USA
Missouri,US,2020-08-04 10:34:40,37.50207671,-94.34757022,65,0,0,65,Barton,29011,"Barton, Missouri, US",553.0032329419771,,,84029011,USA
Georgia,US,2020-08-04 10:34:40,34.23732119,-84.83887523,1618,60,0,1558,Bartow,13015,"Bartow, Georgia, US",1501.7913827990124,,,84013015,USA
Texas,US,2020-08-04 10:34:40,30.10370699,-97.31206354,1296,18,0,1278,Bastrop,48021,"Bastrop, Texas, US",1460.7260800468875,,,84048021,USA
Missouri,US,2020-08-04 10:34:40,38.25271289,-94.34113157,40,1,0,39,Bates,29013,"Bates, Missouri, US",247.3410833539451,,,84029013,USA
Kentucky,US,2020-08-04 10:34:40,38.14735938,-83.74588932,35,1,0,34,Bath,21011,"Bath, Kentucky, US",280.0,,,84021011,USA
Virginia,US,2020-08-04 10:34:40,38.05852573,-79.73912095,4,0,0,4,Bath,51017,"Bath, Virginia, US",96.45526886906195,,,84051017,USA
Arkansas,US,2020-08-04 10:34:40,36.28784385,-92.33782872,62,0,0,62,Baxter,5005,"Baxter, Arkansas, US",147.85843747018984,,,84005005,USA
Florida,US,2020-08-04 10:34:40,30.26548745,-85.62122584,3701,22,0,3679,Bay,12005,"Bay, Florida, US",2118.42820754987,,,84012005,USA
Michigan,US,2020-08-04 10:34:40,43.70639106,-83.98731479,550,31,0,519,Bay,26017,"Bay, Michigan, US",533.3281616663111,,,84026017,USA
Puerto Rico,US,2020-08-04 10:34:40,18.34946,-66.168435,1255,0,0,1255,Bayamon,72021,"Bayamon, Puerto Rico, US",603.0290799361893,,,63072021,PRI
Wisconsin,US,2020-08-04 10:34:40,46.52868768,-91.19716729,20,1,0,19,Bayfield,55007,"Bayfield, Wisconsin, US",133.01409949454643,,,84055007,USA
Texas,US,2020-08-04 10:34:40,33.61640794,-99.21352901,7,0,0,7,Baylor,48023,"Baylor, Texas, US",199.48703334283272,,,84048023,USA
South Dakota,US,2020-08-04 10:34:40,44.41464384,-98.27858469,587,9,0,578,Beadle,46005,"Beadle, South Dakota, US",3181.054571072454,,,84046005,USA
Idaho,US,2020-08-04 10:34:40,42.28269683,-111.32892379999998,7,0,0,7,Bear Lake,16007,"Bear Lake, Idaho, US",114.28571428571428,,,84016007,USA
Utah,US,2020-08-04 10:34:40,41.52106798,-113.0832816,2198,6,0,2192,Bear River,,"Bear River, Utah, US",1176.5461572225374,,,84070015,USA
North Carolina,US,2020-08-04 10:34:40,35.48531943,-76.84325809,373,2,0,371,Beaufort,37013,"Beaufort, North Carolina, US",793.7183470230243,,,84037013,USA
South Carolina,US,2020-08-04 10:34:40,32.39226291,-80.72619758,3682,49,0,3633,Beaufort,45013,"Beaufort, South Carolina, US",1916.4905632879108,,,84045013,USA
Louisiana,US,2020-08-04 10:34:40,30.64836518,-93.34173616,789,17,0,772,Beauregard,22011,"Beauregard, Louisiana, US",2104.1683334666773,,,84022011,USA
