Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Albania,4/3/20,304,17,,,27,
Albania,4/4/20,333,20,,,29,
Algeria,1/22/20,0,0,,,0,
Algeria,1/23/20,0,0,,,0,
Algeria,1/24/20,0,0,,,0,
Algeria,1/25/20,0,0,,,0,
Algeria,1/26/20,0,0,,,0,
Algeria,1/27/20,0,0,,,0,
Algeria,1/28/20,0,0,,,0,
Algeria,1/29/20,0,0,,,0,
Algeria,1/30/20,0,0,,,0,
Algeria,1/31/20,0,0,,,0,
Algeria,2/1/20,0,0,,,0,
Algeria,2/2/20,0,0,,,0,
Algeria,2/3/20,0,0,,,0,
Algeria,2/4/20,0,0,,,0,
Algeria,2/5/20,0,0,,,0,
Algeria,2/6/20,0,0,,,0,
Algeria,2/7/20,0,0,,,0,
Algeria,2/8/20,0,0,,,0,
Algeria,2/9/20,0,0,,,0,
Algeria,2/10/20,0,0,,,0,
Algeria,2/11/20,0,0,,,0,
Algeria,2/12/20,0,0,,,0,
Algeria,2/13/20,0,0,,,0,
Algeria,2/14/20,0,0,,,0,
Algeria,2/15/20,0,0,,,0,
Algeria,2/16/20,0,0,,,0,
Algeria,2/17/20,0,0,,,0,
Algeria,2/18/20,0,0,,,0,
Algeria,2/19/20,0,0,,,0,
Algeria,2/20/20,0,0,,,0,
Algeria,2/21/20,0,0,,,0,
Algeria,2/22/20,0,0,,,0,
Algeria,2/23/20,0,0,,,0,
Algeria,2/24/20,0,0,,,0,
Algeria,2/25/20,1,0,,,1,
Algeria,2/26/20,1,0,,,0,
Algeria,2/27/20,1,0,,,0,
Algeria,2/28/20,1,0,,,0,
Algeria,2/29/20,1,0,,,0,
Algeria,3/1/20,1,0,,,0,
Algeria,3/2/20,3,0,,,2,
Algeria,3/3/20,5,0,,,2,
Algeria,3/4/20,12,0,,,7,
Algeria,3/5/20,12,0,,,0,
Algeria,3/6/20,17,0,,,5,
Algeria,3/7/20,17,0,,,0,
Algeria,3/8/20,19,0,,,2,
Algeria,3/9/20,20,0,,,1,
Algeria,3/10/20,20,0,,,0,
Algeria,3/11/20,20,0,,,0,
Algeria,3/12/20,24,1,,,4,
Algeria,3/13/20,26,2,,,2,
Algeria,3/14/20,37,3,,,11,
Algeria,3/15/20,48,4,,,11,
Algeria,3/16/20,54,4,,,6,
Algeria,3/17/20,60,4,,,6,
Algeria,3/18/20,74,7,,,14,
Algeria,3/19/20,87,9,,,13,
Algeria,3/20/20,90,11,,,3,
Algeria,3/21/20,139,15,,,49,
Algeria,3/22/20,201,17,,,62,
Algeria,3/23/20,230,17,,,29,
Algeria,3/24/20,264,19,,,34,
Algeria,3/25/20,302,21,,,38,
Algeria,3/26/20,367,25,,,65,
Algeria,3/27/20,409,26,,,42,
Algeria,3/28/20,454,29,,,45,
Algeria,3/29/20,511,31,,,57,
Algeria,3/30/20,584,35,,,73,
Algeria,3/31/20,716,44,,,132,
Algeria,4/1/20,847,58,,,131,
Algeria,4/2/20,986,86,,,139,
Algeria,4/3/20,1171,105,,,185,
Algeria,4/4/20,1251,130,,,80,
Andorra,1/22/20,0,0,,,0,
Andorra,1/23/20,0,0,,,0,
Andorra,1/24/20,0,0,,,0,
Andorra,1/25/20,0,0,,,0,
Andorra,1/26/20,0,0,,,0,
Andorra,1/27/20,0,0,,,0,
Andorra,1/28/20,0,0,,,0,
Andorra,1/29/20,0,0,,,0,
Andorra,1/30/20,0,0,,,0,
Andorra,1/31/20,0,0,,,0,
Andorra,2/1/20,0,0,,,0,
Andorra,2/2/20,0,0,,,0,
Andorra,2/3/20,0,0,,,0,
Andorra,2/4/20,0,0,,,0,
Andorra,2/5/20,0,0,,,0,
Andorra,2/6/20,0,0,,,0,
Andorra,2/7/20,0,0,,,0,
Andorra,2/8/20,0,0,,,0,
Andorra,2/9/20,0,0,,,0,
Andorra,2/10/20,0,0,,,0,
Andorra,2/11/20,0,0,,,0,
Andorra,2/12/20,0,0,,,0,
Andorra,2/13/20,0,0,,,0,
Andorra,2/14/20,0,0,,,0,
Andorra,2/15/20,0,0,,,0,
Andorra,2/16/20,0,0,,,0,
Andorra,2/17/20,0,0,,,0,
Andorra,2/18/20,0,0,,,0,
Andorra,2/19/20,0,0,,,0,
Andorra,2/20/20,0,0,,,0,
Andorra,2/21/20,0,0,,,0,
Andorra,2/22/20,0,0,,,0,
Andorra,2/23/20,0,0,,,0,
Andorra,2/24/20,0,0,,,0,
Andorra,2/25/20,0,0,,,0,
Andorra,2/26/20,0,0,,,0,
Andorra,2/27/20,0,0,,,0,
Andorra,2/28/20,0,0,,,0,
Andorra,2/29/20,0,0,,,0,
Andorra,3/1/20,0,0,,,0,
Andorra,3/2/20,1,0,,,1,
Andorra,3/3/20,1,0,,,0,
Andorra,3/4/20,1,0,,,0,
Andorra,3/5/20,1,0,,,0,
Andorra,3/6/20,1,0,,,0,
Andorra,3/7/20,1,0,,,0,
Andorra,3/8/20,1,0,,,0,
Andorra,3/9/20,1,0,,,0,
Andorra,3/10/20,1,0,,,0,
Andorra,3/11/20,1,0,,,0,
Andorra,3/12/20,1,0,,,0,
Andorra,3/13/20,1,0,,,0,
Andorra,3/14/20,1,0,,,0,
Andorra,3/15/20,1,0,,,0,
Andorra,3/16/20,2,0,,,1,
Andorra,3/17/20,39,0,,,37,
Andorra,3/18/20,39,0,,,0,
Andorra,3/19/20,53,0,,,14,
Andorra,3/20/20,75,0,,,22,
Andorra,3/21/20,88,0,,,13,
Andorra,3/22/20,113,1,,,25,
Andorra,3/23/20,133,1,,,20,
Andorra,3/24/20,164,1,,,31,
Andorra,3/25/20,188,1,,,24,
Andorra,3/26/20,224,3,,,36,
Andorra,3/27/20,267,3,,,43,
Andorra,3/28/20,308,3,,,41,
Andorra,3/29/20,334,6,,,26,
Andorra,3/30/20,370,8,,,36,
Andorra,3/31/20,376,12,,,6,
Andorra,4/1/20,390,14,,,14,
Andorra,4/2/20,428,15,,,38,
Andorra,4/3/20,439,16,,,11,
Andorra,4/4/20,466,17,,,27,
Angola,1/22/20,0,0,,,0,
Angola,1/23/20,0,0,,,0,
Angola,1/24/20,0,0,,,0,
Angola,1/25/20,0,0,,,0,
Angola,1/26/20,0,0,,,0,
Angola,1/27/20,0,0,,,0,
Angola,1/28/20,0,0,,,0,
Angola,1/29/20,0,0,,,0,
Angola,1/30/20,0,0,,,0,
Angola,1/31/20,0,0,,,0,
Angola,2/1/20,0,0,,,0,
Angola,2/2/20,0,0,,,0,
Angola,2/3/20,0,0,,,0,
Angola,2/4/20,0,0,,,0,
Angola,2/5/20,0,0,,,0,
Angola,2/6/20,0,0,,,0,
Angola,2/7/20,0,0,,,0,
Angola,2/8/20,0,0,,,0,
Angola,2/9/20,0,0,,,0,
Angola,2/10/20,0,0,,,0,
Angola,2/11/20,0,0,,,0,
Angola,2/12/20,0,0,,,0,
Angola,2/13/20,0,0,,,0,
Angola,2/14/20,0,0,,,0,
Angola,2/15/20,0,0,,,0,
Angola,2/16/20,0,0,,,0,
Angola,2/17/20,0,0,,,0,
Angola,2/18/20,0,0,,,0,
Angola,2/19/20,0,0,,,0,
Angola,2/20/20,0,0,,,0,
Angola,2/21/20,0,0,,,0,
Angola,2/22/20,0,0,,,0,
Angola,2/23/20,0,0,,,0,
Angola,2/24/20,0,0,,,0,
Angola,2/25/20,0,0,,,0,
Angola,2/26/20,0,0,,,0,
Angola,2/27/20,0,0,,,0,
Angola,2/28/20,0,0,,,0,
Angola,2/29/20,0,0,,,0,
Angola,3/1/20,0,0,,,0,
Angola,3/2/20,0,0,,,0,
Angola,3/3/20,0,0,,,0,
Angola,3/4/20,0,0,,,0,
Angola,3/5/20,0,0,,,0,
Angola,3/6/20,0,0,,,0,
Angola,3/7/20,0,0,,,0,
Angola,3/8/20,0,0,,,0,
Angola,3/9/20,0,0,,,0,
Angola,3/10/20,0,0,,,0,
Angola,3/11/20,0,0,,,0,
Angola,3/12/20,0,0,,,0,
Angola,3/13/20,0,0,,,0,
Angola,3/14/20,0,0,,,0,
Angola,3/15/20,0,0,,,0,
Angola,3/16/20,0,0,,,0,
Angola,3/17/20,0,0,,,0,
Angola,3/18/20,0,0,,,0,
Angola,3/19/20,0,0,,,0,
Angola,3/20/20,1,0,,,1,
Angola,3/21/20,2,0,,,1,
Angola,3/22/20,2,0,,,0,
Angola,3/23/20,3,0,,,1,
Angola,3/24/20,3,0,,,0,
Angola,3/25/20,3,0,,,0,
Angola,3/26/20,4,0,,,1,
Angola,3/27/20,4,0,,,0,
Angola,3/28/20,5,0,,,1,
Angola,3/29/20,7,2,,,2,
Angola,3/30/20,7,2,,,0,
Angola,3/31/20,7,2,,,0,
Angola,4/1/20,8,2,,,1,
Angola,4/2/20,8,2,,,0,
Angola,4/3/20,8,2,,,0,
Angola,4/4/20,10,2,,,2,
Antigua and Barbuda,1/22/20,0,0,,,0,
Antigua and Barbuda,1/23/20,0,0,,,0,
Antigua and Barbuda,1/24/20,0,0,,,0,
Antigua and Barbuda,1/25/20,0,0,,,0,
Antigua and Barbuda,1/26/20,0,0,,,0,
Antigua and Barbuda,1/27/20,0,0,,,0,
Antigua and Barbuda,1/28/20,0,0,,,0,
Antigua and Barbuda,1/29/20,0,0,,,0,
Antigua and Barbuda,1/30/20,0,0,,,0,
Antigua and Barbuda,1/31/20,0,0,,,0,
Antigua and Barbuda,2/1/20,0,0,,,0,
Antigua and Barbuda,2/2/20,0,0,,,0,
Antigua and Barbuda,2/3/20,0,0,,,0,
Antigua and Barbuda,2/4/20,0,0,,,0,
Antigua and Barbuda,2/5/20,0,0,,,0,
Antigua and Barbuda,2/6/20,0,0,,,0,
Antigua and Barbuda,2/7/20,0,0,,,0,
Antigua and Barbuda,2/8/20,0,0,,,0,
Antigua and Barbuda,2/9/20,0,0,,,0,
Antigua and Barbuda,2/10/20,0,0,,,0,
Antigua and Barbuda,2/11/20,0,0,,,0,
Antigua and Barbuda,2/12/20,0,0,,,0,
Antigua and Barbuda,2/13/20,0,0,,,0,
Antigua and Barbuda,2/14/20,0,0,,,0,
Antigua and Barbuda,2/15/20,0,0,,,0,
Antigua and Barbuda,2/16/20,0,0,,,0,
Antigua and Barbuda,2/17/20,0,0,,,0,
Antigua and Barbuda,2/18/20,0,0,,,0,
Antigua and Barbuda,2/19/20,0,0,,,0,
Antigua and Barbuda,2/20/20,0,0,,,0,
Antigua and Barbuda,2/21/20,0,0,,,0,
Antigua and Barbuda,2/22/20,0,0,,,0,
Antigua and Barbuda,2/23/20,0,0,,,0,
Antigua and Barbuda,2/24/20,0,0,,,0,
Antigua and Barbuda,2/25/20,0,0,,,0,
Antigua and Barbuda,2/26/20,0,0,,,0,
Antigua and Barbuda,2/27/20,0,0,,,0,
Antigua and Barbuda,2/28/20,0,0,,,0,
Antigua and Barbuda,2/29/20,0,0,,,0,
Antigua and Barbuda,3/1/20,0,0,,,0,
Antigua and Barbuda,3/2/20,0,0,,,0,
Antigua and Barbuda,3/3/20,0,0,,,0,
Antigua and Barbuda,3/4/20,0,0,,,0,
Antigua and Barbuda,3/5/20,0,0,,,0,
Antigua and Barbuda,3/6/20,0,0,,,0,
Antigua and Barbuda,3/7/20,0,0,,,0,
Antigua and Barbuda,3/8/20,0,0,,,0,
Antigua and Barbuda,3/9/20,0,0,,,0,
Antigua and Barbuda,3/10/20,0,0,,,0,
Antigua and Barbuda,3/11/20,0,0,,,0,
Antigua and Barbuda,3/12/20,0,0,,,0,
Antigua and Barbuda,3/13/20,1,0,,,1,
Antigua and Barbuda,3/14/20,1,0,,,0,
Antigua and Barbuda,3/15/20,1,0,,,0,
Antigua and Barbuda,3/16/20,1,0,,,0,
Antigua and Barbuda,3/17/20,1,0,,,0,
Antigua and Barbuda,3/18/20,1,0,,,0,
Antigua and Barbuda,3/19/20,1,0,,,0,
Antigua and Barbuda,3/20/20,1,0,,,0,
Antigua and Barbuda,3/21/20,1,0,,,0,
Antigua and Barbuda,3/22/20,1,0,,,0,
Antigua and Barbuda,3/23/20,3,0,,,2,
Antigua and Barbuda,3/24/20,3,0,,,0,
Antigua and Barbuda,3/25/20,3,0,,,0,
Antigua and Barbuda,3/26/20,7,0,,,4,
Antigua and Barbuda,3/27/20,7,0,,,0,
Antigua and Barbuda,3/28/20,7,0,,,0,
Antigua and Barbuda,3/29/20,7,0,,,0,
Antigua and Barbuda,3/30/20,7,0,,,0,
Antigua and Barbuda,3/31/20,7,0,,,0,
Antigua and Barbuda,4/1/20,7,0,,,0,
Antigua and Barbuda,4/2/20,9,0,,,2,
Antigua and Barbuda,4/3/20,15,0,,,6,
Antigua and Barbuda,4/4/20,15,0,,,0,
Argentina,1/22/20,0,0,,,0,
Argentina,1/23/20,0,0,,,0,
Argentina,1/24/20,0,0,,,0,
Argentina,1/25/20,0,0,,,0,
Argentina,1/26/20,0,0,,,0,
Argentina,1/27/20,0,0,,,0,
Argentina,1/28/20,0,0,,,0,
Argentina,1/29/20,0,0,,,0,
Argentina,1/30/20,0,0,,,0,
Argentina,1/31/20,0,0,,,0,
Argentina,2/1/20,0,0,,,0,
Argentina,2/2/20,0,0,,,0,
Argentina,2/3/20,0,0,,,0,
Argentina,2/4/20,0,0,,,0,
Argentina,2/5/20,0,0,,,0,
Argentina,2/6/20,0,0,,,0,
Argentina,2/7/20,0,0,,,0,
Argentina,2/8/20,0,0,,,0,
Argentina,2/9/20,0,0,,,0,
Argentina,2/10/20,0,0,,,0,
Argentina,2/11/20,0,0,,,0,
Argentina,2/12/20,0,0,,,0,
Argentina,2/13/20,0,0,,,0,
Argentina,2/14/20,0,0,,,0,
Argentina,2/15/20,0,0,,,0,
Argentina,2/16/20,0,0,,,0,
Argentina,2/17/20,0,0,,,0,
Argentina,2/18/20,0,0,,,0,
Argentina,2/19/20,0,0,,,0,
Argentina,2/20/20,0,0,,,0,
Argentina,2/21/20,0,0,,,0,
Argentina,2/22/20,0,0,,,0,
Argentina,2/23/20,0,0,,,0,
Argentina,2/24/20,0,0,,,0,
Argentina,2/25/20,0,0,,,0,
Argentina,2/26/20,0,0,,,0,
Argentina,2/27/20,0,0,,,0,
Argentina,2/28/20,0,0,,,0,
Argentina,2/29/20,0,0,,,0,
Argentina,3/1/20,0,0,,,0,
Argentina,3/2/20,0,0,,,0,
Argentina,3/3/20,1,0,,,1,
Argentina,3/4/20,1,0,,,0,
Argentina,3/5/20,1,0,,,0,
Argentina,3/6/20,2,0,,,1,
Argentina,3/7/20,8,0,,,6,
Argentina,3/8/20,12,1,,,4,
Argentina,3/9/20,12,1,,,0,
Argentina,3/10/20,17,1,,,5,
Argentina,3/11/20,19,1,,,2,
Argentina,3/12/20,19,1,,,0,
Argentina,3/13/20,31,2,,,12,
Argentina,3/14/20,34,2,,,3,
Argentina,3/15/20,45,2,,,11,
Argentina,3/16/20,56,2,,,11,
Argentina,3/17/20,68,2,,,12,
Argentina,3/18/20,79,2,,,11,
Argentina,3/19/20,97,3,,,18,
Argentina,3/20/20,128,3,,,31,
Argentina,3/21/20,158,4,,,30,
Argentina,3/22/20,266,4,,,108,
Argentina,3/23/20,301,4,,,35,
Argentina,3/24/20,387,6,,,86,
Argentina,3/25/20,387,8,,,0,
Argentina,3/26/20,502,9,,,115,
Argentina,3/27/20,589,13,,,87,
Argentina,3/28/20,690,18,,,101,
Argentina,3/29/20,745,19,,,55,
Argentina,3/30/20,820,23,,,75,
Argentina,3/31/20,1054,27,,,234,
Argentina,4/1/20,1054,28,,,0,
Argentina,4/2/20,1133,36,,,79,
Argentina,4/3/20,1265,39,,,132,
Argentina,4/4/20,1451,43,,,186,
Armenia,1/22/20,0,0,,,0,
Armenia,1/23/20,0,0,,,0,
Armenia,1/24/20,0,0,,,0,
Armenia,1/25/20,0,0,,,0,
Armenia,1/26/20,0,0,,,0,
Armenia,1/27/20,0,0,,,0,
Armenia,1/28/20,0,0,,,0,
Armenia,1/29/20,0,0,,,0,
Armenia,1/30/20,0,0,,,0,
Armenia,1/31/20,0,0,,,0,
Armenia,2/1/20,0,0,,,0,
Armenia,2/2/20,0,0,,,0,
Armenia,2/3/20,0,0,,,0,
Armenia,2/4/20,0,0,,,0,
Armenia,2/5/20,0,0,,,0,
Armenia,2/6/20,0,0,,,0,
Armenia,2/7/20,0,0,,,0,
Armenia,2/8/20,0,0,,,0,
Armenia,2/9/20,0,0,,,0,
Armenia,2/10/20,0,0,,,0,
Armenia,2/11/20,0,0,,,0,
Armenia,2/12/20,0,0,,,0,
Armenia,2/13/20,0,0,,,0,
Armenia,2/14/20,0,0,,,0,
Armenia,2/15/20,0,0,,,0,
Armenia,2/16/20,0,0,,,0,
Armenia,2/17/20,0,0,,,0,
Armenia,2/18/20,0,0,,,0,
Armenia,2/19/20,0,0,,,0,
Armenia,2/20/20,0,0,,,0,
Armenia,2/21/20,0,0,,,0,
Armenia,2/22/20,0,0,,,0,
Armenia,2/23/20,0,0,,,0,
Armenia,2/24/20,0,0,,,0,
Armenia,2/25/20,0,0,,,0,
Armenia,2/26/20,0,0,,,0,
Armenia,2/27/20,0,0,,,0,
Armenia,2/28/20,0,0,,,0,
Armenia,2/29/20,0,0,,,0,
Armenia,3/1/20,1,0,,,1,
Armenia,3/2/20,1,0,,,0,
Armenia,3/3/20,1,0,,,0,
Armenia,3/4/20,1,0,,,0,
Armenia,3/5/20,1,0,,,0,
Armenia,3/6/20,1,0,,,0,
Armenia,3/7/20,1,0,,,0,
Armenia,3/8/20,1,0,,,0,
Armenia,3/9/20,1,0,,,0,
Armenia,3/10/20,1,0,,,0,
Armenia,3/11/20,1,0,,,0,
Armenia,3/12/20,4,0,,,3,
Armenia,3/13/20,8,0,,,4,
Armenia,3/14/20,18,0,,,10,
Armenia,3/15/20,26,0,,,8,
Armenia,3/16/20,52,0,,,26,
Armenia,3/17/20,78,0,,,26,
Armenia,3/18/20,84,0,,,6,
Armenia,3/19/20,115,0,,,31,
Armenia,3/20/20,136,0,,,21,
Armenia,3/21/20,160,0,,,24,
Armenia,3/22/20,194,0,,,34,
Armenia,3/23/20,235,0,,,41,
Armenia,3/24/20,249,0,,,14,
Armenia,3/25/20,265,0,,,16,
Armenia,3/26/20,290,1,,,25,
Armenia,3/27/20,329,1,,,39,
Armenia,3/28/20,407,1,,,78,
Armenia,3/29/20,424,3,,,17,
Armenia,3/30/20,482,3,,,58,
Armenia,3/31/20,532,3,,,50,
Armenia,4/1/20,571,4,,,39,
Armenia,4/2/20,663,7,,,92,
Armenia,4/3/20,736,7,,,73,
Armenia,4/4/20,770,7,,,34,
Australia,1/22/20,0,0,,,0,
Australia,1/23/20,0,0,,,0,
Australia,1/24/20,0,0,,,0,
Australia,1/25/20,0,0,,,0,
Australia,1/26/20,4,0,,,4,
Australia,1/27/20,5,0,,,1,
Australia,1/28/20,5,0,,,0,
Australia,1/29/20,6,0,,,1,
Australia,1/30/20,9,0,,,3,
Australia,1/31/20,9,0,,,0,
Australia,2/1/20,12,0,,,3,
Australia,2/2/20,12,0,,,0,
Australia,2/3/20,12,0,,,0,
Australia,2/4/20,13,0,,,1,
Australia,2/5/20,13,0,,,0,
Australia,2/6/20,14,0,,,1,
Australia,2/7/20,15,0,,,1,
Australia,2/8/20,15,0,,,0,
Australia,2/9/20,15,0,,,0,
Australia,2/10/20,15,0,,,0,
Australia,2/11/20,15,0,,,0,
Australia,2/12/20,15,0,,,0,
Australia,2/13/20,15,0,,,0,
Australia,2/14/20,15,0,,,0,
Australia,2/15/20,15,0,,,0,
Australia,2/16/20,15,0,,,0,
Australia,2/17/20,15,0,,,0,
Australia,2/18/20,15,0,,,0,
Australia,2/19/20,15,0,,,0,
Australia,2/20/20,15,0,,,0,
Australia,2/21/20,15,0,,,0,
Australia,2/22/20,15,0,,,0,
Australia,2/23/20,15,0,,,0,
Australia,2/24/20,15,0,,,0,
Australia,2/25/20,15,0,,,0,
Australia,2/26/20,15,0,,,0,
Australia,2/27/20,15,0,,,0,
Australia,2/28/20,15,0,,,0,
Australia,2/29/20,25,0,,,10,
Australia,3/1/20,27,1,,,2,
Australia,3/2/20,30,1,,,3,
Australia,3/3/20,39,1,,,9,
Australia,3/4/20,52,2,,,13,
Australia,3/5/20,55,2,,,3,
Australia,3/6/20,60,2,,,5,
Australia,3/7/20,63,2,,,3,
Australia,3/8/20,76,3,,,13,
Australia,3/9/20,91,3,,,15,
Australia,3/10/20,107,3,,,16,
Australia,3/11/20,128,3,,,21,
Australia,3/12/20,128,3,,,0,
Australia,3/13/20,200,3,,,72,
Australia,3/14/20,250,3,,,50,
Australia,3/15/20,297,3,,,47,
Australia,3/16/20,377,3,,,80,
Australia,3/17/20,452,5,,,75,
Australia,3/18/20,568,6,,,116,
Australia,3/19/20,681,6,,,113,
Australia,3/20/20,791,7,,,110,
Australia,3/21/20,1071,7,,,280,
Australia,3/22/20,1549,7,,,478,
Australia,3/23/20,1682,7,,,133,
Australia,3/24/20,2044,8,,,362,
Australia,3/25/20,2364,8,,,320,
Australia,3/26/20,2810,13,,,446,
Australia,3/27/20,3143,13,,,333,
Australia,3/28/20,3640,14,,,497,
Australia,3/29/20,3984,16,,,344,
Australia,3/30/20,4361,17,,,377,
Australia,3/31/20,4559,18,,,198,
Australia,4/1/20,4862,20,,,303,
Australia,4/2/20,5116,24,,,254,
Australia,4/3/20,5330,28,,,214,
Australia,4/4/20,5550,30,,,220,
Austria,1/22/20,0,0,,,0,
Austria,1/23/20,0,0,,,0,
Austria,1/24/20,0,0,,,0,
Austria,1/25/20,0,0,,,0,
Austria,1/26/20,0,0,,,0,
Austria,1/27/20,0,0,,,0,
Austria,1/28/20,0,0,,,0,
Austria,1/29/20,0,0,,,0,
Austria,1/30/20,0,0,,,0,
